Time	R_planet	M_planet	T_surf	T_magma	T_eqm	T_skin	F_int	F_atm	F_net	F_olr	F_sct	F_ins	gravity	Phi_global	RF_depth	M_core	M_mantle	M_mantle_solid	M_mantle_liquid	R_star	age_star	z_obs	transit_depth	contrast_ratio	esc_rate_total	M_atm	P_surf	atm_kg_per_mol	H2O_mol_atm	H2O_mol_solid	H2O_mol_liquid	H2O_mol_total	H2O_kg_atm	H2O_kg_solid	H2O_kg_liquid	H2O_kg_total	H2O_vmr	H2O_bar	CO2_mol_atm	CO2_mol_solid	CO2_mol_liquid	CO2_mol_total	CO2_kg_atm	CO2_kg_solid	CO2_kg_liquid	CO2_kg_total	CO2_vmr	CO2_bar	H2_mol_atm	H2_mol_solid	H2_mol_liquid	H2_mol_total	H2_kg_atm	H2_kg_solid	H2_kg_liquid	H2_kg_total	H2_vmr	H2_bar	CH4_mol_atm	CH4_mol_solid	CH4_mol_liquid	CH4_mol_total	CH4_kg_atm	CH4_kg_solid	CH4_kg_liquid	CH4_kg_total	CH4_vmr	CH4_bar	CO_mol_atm	CO_mol_solid	CO_mol_liquid	CO_mol_total	CO_kg_atm	CO_kg_solid	CO_kg_liquid	CO_kg_total	CO_vmr	CO_bar	N2_mol_atm	N2_mol_solid	N2_mol_liquid	N2_mol_total	N2_kg_atm	N2_kg_solid	N2_kg_liquid	N2_kg_total	N2_vmr	N2_bar	S2_mol_atm	S2_mol_solid	S2_mol_liquid	S2_mol_total	S2_kg_atm	S2_kg_solid	S2_kg_liquid	S2_kg_total	S2_vmr	S2_bar	SO2_mol_atm	SO2_mol_solid	SO2_mol_liquid	SO2_mol_total	SO2_kg_atm	SO2_kg_solid	SO2_kg_liquid	SO2_kg_total	SO2_vmr	SO2_bar	H_kg_atm	H_kg_solid	H_kg_liquid	H_kg_total	O_kg_atm	O_kg_solid	O_kg_liquid	O_kg_total	C_kg_atm	C_kg_solid	C_kg_liquid	C_kg_total	N_kg_atm	N_kg_solid	N_kg_liquid	N_kg_total	S_kg_atm	S_kg_solid	S_kg_liquid	S_kg_total	H/O_atm	H/C_atm	H/N_atm	H/S_atm	O/C_atm	O/N_atm	O/S_atm	C/N_atm	C/S_atm	N/S_atm
4.311000e+04	6.335439e+06	5.972000e+24	1.919700e+03	1.919700e+03	2.798071e+02	2.352888e+02	6.255820e+03	6.052559e+03	2.032613e+02	6.237935e+03	2.317198e+01	1.029872e+03	9.930493e+00	6.638416e-01	4.500000e-01	1.903021e+24	4.135019e+24	1.390021e+24	2.744997e+24	6.165804e+08	1.000431e+08	6.335439e+06	1.055781e-04	1.090361e-08	2.000000e+07	2.637099e+21	5.191991e+02	3.654903e-02	4.445776e+21	0.000000e+00	4.515935e+23	4.560393e+23	8.009190e+19	0.000000e+00	8.135583e+21	8.215675e+21	6.161650e-02	3.199123e+01	4.224464e+22	0.000000e+00	8.292747e+21	5.053739e+22	1.859187e+21	0.000000e+00	3.649638e+20	2.224151e+21	5.854922e-01	3.039870e+02	6.133059e+20	0.000000e+00	0.000000e+00	6.133059e+20	1.236351e+18	0.000000e+00	0.000000e+00	1.236351e+18	8.500150e-03	4.413270e+00	7.379204e+15	0.000000e+00	1.257471e+14	7.504952e+15	1.183624e+14	0.000000e+00	2.016983e+12	1.203794e+14	1.022725e-07	5.309980e-05	2.454878e+22	0.000000e+00	1.561190e+21	2.610997e+22	6.876114e+20	0.000000e+00	4.372892e+19	7.313404e+20	3.402353e-01	1.766499e+02	2.839705e+20	0.000000e+00	8.260192e+18	2.922307e+20	7.955149e+18	0.000000e+00	2.314010e+17	8.186550e+18	3.935706e-03	2.043415e+00	1.162362e+18	0.000000e+00	1.276359e+22	1.276475e+22	7.450738e+16	0.000000e+00	8.181461e+20	8.182206e+20	1.610982e-05	8.364204e-03	1.471379e+19	0.000000e+00	0.000000e+00	1.471379e+19	9.426539e+17	0.000000e+00	0.000000e+00	9.426539e+17	2.039267e-04	1.058786e-01	1.019914e+19	0.000000e+00	9.104125e+20	9.206116e+20	1.816099e+21	0.000000e+00	7.515373e+21	9.331472e+21	8.022560e+20	0.000000e+00	1.183556e+20	9.206116e+20	7.955149e+18	0.000000e+00	2.314010e+17	8.186550e+18	5.089895e+17	0.000000e+00	8.181461e+20	8.186551e+20	5.615960e-03	1.271307e-02	1.282080e+00	2.003801e+01	2.263740e+00	2.282922e+02	3.568048e+03	1.008474e+02	1.576174e+03	1.562930e+01
4.581200e+04	6.335439e+06	5.972000e+24	1.903236e+03	1.903236e+03	2.798071e+02	2.352888e+02	6.052559e+03	5.841297e+03	2.112616e+02	6.026673e+03	2.317200e+01	1.029873e+03	9.930493e+00	6.360426e-01	4.500000e-01	1.903021e+24	4.135019e+24	1.504970e+24	2.630048e+24	6.165805e+08	1.000458e+08	6.335439e+06	1.055781e-04	1.053570e-08	2.000000e+07	2.661543e+21	5.240116e+02	3.652706e-02	4.830337e+21	0.000000e+00	4.508725e+23	4.557029e+23	8.701987e+19	0.000000e+00	8.122595e+21	8.209615e+21	6.629164e-02	3.473759e+01	4.283676e+22	0.000000e+00	8.044211e+21	5.088097e+22	1.885246e+21	0.000000e+00	3.540257e+20	2.239272e+21	5.878925e-01	3.080625e+02	6.577886e+20	0.000000e+00	0.000000e+00	6.577886e+20	1.326023e+18	0.000000e+00	0.000000e+00	1.326023e+18	9.027504e-03	4.730517e+00	9.296140e+15	0.000000e+00	1.516881e+14	9.447828e+15	1.491101e+14	0.000000e+00	2.433078e+12	1.515432e+14	1.275804e-07	6.685362e-05	2.423976e+22	0.000000e+00	1.477636e+21	2.571740e+22	6.789558e+20	0.000000e+00	4.138859e+19	7.203444e+20	3.326670e-01	1.743214e+02	2.841289e+20	0.000000e+00	7.914982e+18	2.920439e+20	7.959587e+18	0.000000e+00	2.217303e+17	8.181318e+18	3.899391e-03	2.043326e+00	1.254663e+18	0.000000e+00	1.275528e+22	1.275654e+22	8.042390e+16	0.000000e+00	8.176138e+20	8.176942e+20	1.721902e-05	9.022967e-03	1.490579e+19	0.000000e+00	0.000000e+00	1.490579e+19	9.549546e+17	0.000000e+00	0.000000e+00	9.549546e+17	2.045674e-04	1.071957e-01	1.106410e+19	0.000000e+00	9.089591e+20	9.200232e+20	1.836260e+21	0.000000e+00	7.494549e+21	9.330809e+21	8.056562e+20	0.000000e+00	1.143669e+20	9.200232e+20	7.959587e+18	0.000000e+00	2.217303e+17	8.181318e+18	5.181043e+17	0.000000e+00	8.176138e+20	8.181319e+20	6.025344e-03	1.373303e-02	1.390034e+00	2.135497e+01	2.279210e+00	2.306979e+02	3.544190e+03	1.012183e+02	1.555008e+03	1.536291e+01
4.878500e+04	6.335439e+06	5.972000e+24	1.885735e+03	1.885735e+03	2.798072e+02	2.352888e+02	5.841297e+03	5.622667e+03	2.186301e+02	5.808043e+03	2.317201e+01	1.029873e+03	9.930493e+00	6.065145e-01	4.500000e-01	1.903021e+24	4.135019e+24	1.627070e+24	2.507949e+24	6.165806e+08	1.000488e+08	6.335439e+06	1.055781e-04	1.015495e-08	2.000000e+07	2.689016e+21	5.294207e+02	3.648816e-02	5.297925e+21	0.000000e+00	4.500301e+23	4.553280e+23	9.544359e+19	0.000000e+00	8.107418e+21	8.202862e+21	7.188930e-02	3.805969e+01	4.347829e+22	0.000000e+00	7.769261e+21	5.124755e+22	1.913480e+21	0.000000e+00	3.419252e+20	2.255405e+21	5.899714e-01	3.123431e+02	7.114907e+20	0.000000e+00	0.000000e+00	7.114907e+20	1.434280e+18	0.000000e+00	0.000000e+00	1.434280e+18	9.654455e-03	5.111269e+00	1.198979e+16	0.000000e+00	1.863600e+14	1.217615e+16	1.923162e+14	0.000000e+00	2.989214e+12	1.953054e+14	1.626934e-07	8.613329e-05	2.390707e+22	0.000000e+00	1.389841e+21	2.529691e+22	6.696370e+20	0.000000e+00	3.892944e+19	7.085665e+20	3.244030e-01	1.717457e+02	2.842934e+20	0.000000e+00	7.544981e+18	2.918384e+20	7.964195e+18	0.000000e+00	2.113651e+17	8.175560e+18	3.857672e-03	2.042332e+00	1.366519e+18	0.000000e+00	1.274613e+22	1.274750e+22	8.759386e+16	0.000000e+00	8.170270e+20	8.171145e+20	1.854275e-05	9.816916e-03	1.513876e+19	0.000000e+00	0.000000e+00	1.513876e+19	9.698798e+17	0.000000e+00	0.000000e+00	9.698798e+17	2.054229e-04	1.087551e-01	1.211503e+19	0.000000e+00	9.072607e+20	9.193757e+20	1.858954e+21	0.000000e+00	7.470868e+21	9.329822e+21	8.093657e+20	0.000000e+00	1.100100e+20	9.193757e+20	7.964195e+18	0.000000e+00	2.113651e+17	8.175560e+18	5.291592e+17	0.000000e+00	8.170270e+20	8.175561e+20	6.517123e-03	1.496855e-02	1.521187e+00	2.289487e+01	2.296803e+00	2.334139e+02	3.513032e+03	1.016256e+02	1.529531e+03	1.505066e+01
5.205600e+04	6.335439e+06	5.972000e+24	1.867182e+03	1.867182e+03	2.798072e+02	2.352889e+02	5.622667e+03	5.397450e+03	2.252172e+02	5.582826e+03	2.317203e+01	1.029874e+03	9.930493e+00	5.752334e-01	4.500000e-01	1.903021e+24	4.135019e+24	1.756418e+24	2.378601e+24	6.165808e+08	1.000521e+08	6.335439e+06	1.055780e-04	9.762732e-09	2.000000e+07	2.720091e+21	5.355388e+02	3.642603e-02	5.873782e+21	0.000000e+00	4.490352e+23	4.549090e+23	1.058178e+20	0.000000e+00	8.089496e+21	8.195314e+21	7.865860e-02	4.212473e+01	4.417237e+22	0.000000e+00	7.465149e+21	5.163752e+22	1.944026e+21	0.000000e+00	3.285412e+20	2.272567e+21	5.915333e-01	3.167890e+02	7.771248e+20	0.000000e+00	0.000000e+00	7.771248e+20	1.566590e+18	0.000000e+00	0.000000e+00	1.566590e+18	1.040685e-02	5.573271e+00	1.587507e+16	0.000000e+00	2.336251e+14	1.610869e+16	2.546361e+14	0.000000e+00	3.747347e+12	2.583834e+14	2.125906e-07	1.138505e-04	2.354968e+22	0.000000e+00	1.297946e+21	2.484763e+22	6.596266e+20	0.000000e+00	3.635547e+19	6.959821e+20	3.153650e-01	1.688902e+02	2.844631e+20	0.000000e+00	7.149145e+18	2.916123e+20	7.968950e+18	0.000000e+00	2.002761e+17	8.169226e+18	3.809381e-03	2.040071e+00	1.503874e+18	0.000000e+00	1.273604e+22	1.273754e+22	9.639832e+16	0.000000e+00	8.163799e+20	8.164763e+20	2.013909e-05	1.078526e-02	1.542431e+19	0.000000e+00	0.000000e+00	1.542431e+19	9.881736e+17	0.000000e+00	0.000000e+00	9.881736e+17	2.065542e-04	1.106178e-01	1.340829e+19	0.000000e+00	9.052551e+20	9.186634e+20	1.884667e+21	0.000000e+00	7.443751e+21	9.328418e+21	8.134098e+20	0.000000e+00	1.052535e+20	9.186633e+20	7.968950e+18	0.000000e+00	2.002761e+17	8.169226e+18	5.427175e+17	0.000000e+00	8.163799e+20	8.169227e+20	7.114408e-03	1.648405e-02	1.682567e+00	2.470584e+01	2.316996e+00	2.365013e+02	3.472649e+03	1.020724e+02	1.498772e+03	1.468342e+01
5.565500e+04	6.335439e+06	5.972000e+24	1.847567e+03	1.847567e+03	2.798073e+02	2.352889e+02	5.397450e+03	5.166529e+03	2.309213e+02	5.351905e+03	2.317204e+01	1.029875e+03	9.930493e+00	5.421843e-01	4.465741e-01	1.903021e+24	4.135019e+24	1.893076e+24	2.241942e+24	6.165809e+08	1.000557e+08	6.335439e+06	1.055780e-04	9.360581e-09	2.000000e+07	2.755537e+21	5.425174e+02	3.633201e-02	6.593704e+21	0.000000e+00	4.478451e+23	4.544388e+23	1.187874e+20	0.000000e+00	8.068056e+21	8.186843e+21	8.693860e-02	4.716571e+01	4.492226e+22	0.000000e+00	7.128846e+21	5.205111e+22	1.977029e+21	0.000000e+00	3.137405e+20	2.290769e+21	5.923042e-01	3.213354e+02	8.585125e+20	0.000000e+00	0.000000e+00	8.585125e+20	1.730658e+18	0.000000e+00	0.000000e+00	1.730658e+18	1.131957e-02	6.141063e+00	2.164737e+16	0.000000e+00	2.994948e+14	2.194686e+16	3.472238e+14	0.000000e+00	4.803897e+12	3.520277e+14	2.854226e-07	1.548467e-04	2.316664e+22	0.000000e+00	1.202147e+21	2.436878e+22	6.488975e+20	0.000000e+00	3.367214e+19	6.825696e+20	3.054543e-01	1.657143e+02	2.846370e+20	0.000000e+00	6.726439e+18	2.913635e+20	7.973821e+18	0.000000e+00	1.884345e+17	8.162256e+18	3.752966e-03	2.036049e+00	1.675213e+18	0.000000e+00	1.272490e+22	1.272657e+22	1.073811e+17	0.000000e+00	8.156661e+20	8.157734e+20	2.208783e-05	1.198304e-02	1.577841e+19	0.000000e+00	0.000000e+00	1.577841e+19	1.010859e+18	0.000000e+00	0.000000e+00	1.010859e+18	2.080397e-04	1.128652e-01	1.502376e+19	0.000000e+00	9.028558e+20	9.178796e+20	1.914063e+21	0.000000e+00	7.412416e+21	9.326480e+21	8.178160e+20	0.000000e+00	1.000636e+20	9.178796e+20	7.973821e+18	0.000000e+00	1.884345e+17	8.162256e+18	5.595630e+17	0.000000e+00	8.156661e+20	8.162256e+20	7.849143e-03	1.837058e-02	1.884135e+00	2.684909e+01	2.340457e+00	2.400434e+02	3.420639e+03	1.025626e+02	1.461526e+03	1.425009e+01
5.961400e+04	6.335439e+06	5.972000e+24	1.826903e+03	1.826903e+03	2.798073e+02	2.352890e+02	5.166529e+03	4.931079e+03	2.354500e+02	5.116455e+03	2.317206e+01	1.029876e+03	9.930493e+00	5.073885e-01	3.766657e-01	1.903021e+24	4.135019e+24	2.036958e+24	2.098061e+24	6.165811e+08	1.000596e+08	6.335439e+06	1.055779e-04	8.950544e-09	2.000000e+07	2.796395e+21	5.505617e+02	3.619406e-02	7.509066e+21	0.000000e+00	4.463995e+23	4.539086e+23	1.352779e+20	0.000000e+00	8.042012e+21	8.177290e+21	9.719070e-02	5.350948e+01	4.573063e+22	0.000000e+00	6.757296e+21	5.248792e+22	2.012605e+21	0.000000e+00	2.973886e+20	2.309994e+21	5.918968e-01	3.258757e+02	9.610990e+20	0.000000e+00	0.000000e+00	9.610990e+20	1.937460e+18	0.000000e+00	0.000000e+00	1.937460e+18	1.243962e-02	6.848776e+00	3.050836e+16	0.000000e+00	3.934998e+14	3.090186e+16	4.893541e+14	0.000000e+00	6.311737e+12	4.956658e+14	3.948732e-07	2.174021e-04	2.275740e+22	0.000000e+00	1.102772e+21	2.386017e+22	6.374348e+20	0.000000e+00	3.088866e+19	6.683235e+20	2.945517e-01	1.621689e+02	2.848136e+20	0.000000e+00	6.276181e+18	2.910898e+20	7.978768e+18	0.000000e+00	1.758209e+17	8.154589e+18	3.686375e-03	2.029577e+00	1.892831e+18	0.000000e+00	1.271261e+22	1.271450e+22	1.213305e+17	0.000000e+00	8.148781e+20	8.149994e+20	2.449913e-05	1.348828e-02	1.622325e+19	0.000000e+00	0.000000e+00	1.622325e+19	1.039359e+18	0.000000e+00	0.000000e+00	1.039359e+18	2.099794e-04	1.156067e-01	1.707598e+19	0.000000e+00	8.999414e+20	9.170174e+20	1.948041e+21	0.000000e+00	7.375809e+21	9.323850e+21	8.226101e+20	0.000000e+00	9.440729e+19	9.170174e+20	7.978768e+18	0.000000e+00	1.758209e+17	8.154589e+18	5.808017e+17	0.000000e+00	8.148781e+20	8.154589e+20	8.765717e-03	2.075829e-02	2.140177e+00	2.940070e+01	2.368122e+00	2.441531e+02	3.354055e+03	1.030999e+02	1.416336e+03	1.373751e+01
6.396900e+04	6.335439e+06	5.972000e+24	1.812903e+03	1.812903e+03	2.798074e+02	2.352890e+02	4.931079e+03	4.776037e+03	1.550421e+02	4.961414e+03	2.317208e+01	1.029877e+03	9.930493e+00	4.781007e-01	3.290747e-01	1.903021e+24	4.135019e+24	2.158063e+24	1.976955e+24	6.165812e+08	1.000640e+08	6.335439e+06	1.055779e-04	8.680534e-09	2.000000e+07	2.832685e+21	5.577066e+02	3.601943e-02	8.440884e+21	0.000000e+00	4.448906e+23	4.533315e+23	1.520649e+20	0.000000e+00	8.014828e+21	8.166893e+21	1.073313e-01	5.985939e+01	4.633277e+22	0.000000e+00	6.414887e+21	5.274766e+22	2.039105e+21	0.000000e+00	2.823192e+20	2.321424e+21	5.891512e-01	3.285735e+02	1.067749e+21	0.000000e+00	0.000000e+00	1.067749e+21	2.152453e+18	0.000000e+00	0.000000e+00	2.152453e+18	1.357712e-02	7.572048e+00	4.069038e+16	0.000000e+00	4.921479e+14	4.118253e+16	6.526737e+14	0.000000e+00	7.894052e+12	6.605677e+14	5.174046e-07	2.885600e-04	2.249800e+22	0.000000e+00	1.023469e+21	2.352147e+22	6.301690e+20	0.000000e+00	2.866736e+19	6.588363e+20	2.860767e-01	1.595468e+02	2.849004e+20	0.000000e+00	5.888309e+18	2.907887e+20	7.981200e+18	0.000000e+00	1.649551e+17	8.146155e+18	3.622693e-03	2.020400e+00	2.119075e+18	0.000000e+00	1.269905e+22	1.270117e+22	1.358327e+17	0.000000e+00	8.140092e+20	8.141451e+20	2.694542e-05	1.502764e-02	1.679301e+19	0.000000e+00	0.000000e+00	1.679301e+19	1.075861e+18	0.000000e+00	0.000000e+00	1.075861e+18	2.135340e-04	1.190893e-01	1.916957e+19	0.000000e+00	8.968994e+20	9.160690e+20	1.978085e+21	0.000000e+00	7.339442e+21	9.317527e+21	8.267269e+20	0.000000e+00	8.934209e+19	9.160690e+20	7.981200e+18	0.000000e+00	1.649551e+17	8.146155e+18	6.063214e+17	0.000000e+00	8.140092e+20	8.146156e+20	9.690975e-03	2.318731e-02	2.401840e+00	3.161618e+01	2.392670e+00	2.478430e+02	3.262436e+03	1.035843e+02	1.363513e+03	1.316332e+01
6.876000e+04	6.335439e+06	5.972000e+24	1.804723e+03	1.804723e+03	2.798075e+02	2.352891e+02	4.776037e+03	4.687098e+03	8.893871e+01	4.872475e+03	2.317210e+01	1.029878e+03	9.930493e+00	4.492950e-01	3.015780e-01	1.903021e+24	4.135019e+24	2.277176e+24	1.857843e+24	6.165814e+08	1.000688e+08	6.335439e+06	1.055778e-04	8.525642e-09	2.000000e+07	2.870308e+21	5.651140e+02	3.577164e-02	9.548277e+21	0.000000e+00	4.431339e+23	4.526821e+23	1.720149e+20	0.000000e+00	7.983180e+21	8.155195e+21	1.189968e-01	6.724675e+01	4.679252e+22	0.000000e+00	6.044050e+21	5.283657e+22	2.059339e+21	0.000000e+00	2.659986e+20	2.325337e+21	5.831585e-01	3.295511e+02	1.199503e+21	0.000000e+00	0.000000e+00	1.199503e+21	2.418054e+18	0.000000e+00	0.000000e+00	2.418054e+18	1.494898e-02	8.447879e+00	5.344563e+16	0.000000e+00	6.032956e+14	5.404892e+16	8.572679e+14	0.000000e+00	9.676862e+12	8.669448e+14	6.660739e-07	3.764077e-04	2.239441e+22	0.000000e+00	9.512655e+20	2.334568e+22	6.272674e+20	0.000000e+00	2.664495e+19	6.539124e+20	2.790936e-01	1.577197e+02	2.849599e+20	0.000000e+00	5.497608e+18	2.904575e+20	7.982867e+18	0.000000e+00	1.540100e+17	8.136877e+18	3.551354e-03	2.006920e+00	2.397887e+18	0.000000e+00	1.268400e+22	1.268640e+22	1.537045e+17	0.000000e+00	8.130444e+20	8.131981e+20	2.988401e-05	1.688787e-02	1.766854e+19	0.000000e+00	0.000000e+00	1.766854e+19	1.131953e+18	0.000000e+00	0.000000e+00	1.131953e+18	2.201967e-04	1.244363e-01	2.166774e+19	0.000000e+00	8.933578e+20	9.150256e+20	2.008883e+21	0.000000e+00	7.298315e+21	9.307199e+21	8.310048e+20	0.000000e+00	8.402074e+19	9.150256e+20	7.982867e+18	0.000000e+00	1.540100e+17	8.136877e+18	6.433296e+17	0.000000e+00	8.130444e+20	8.136877e+20	1.078596e-02	2.607414e-02	2.714281e+00	3.368062e+01	2.417415e+00	2.516494e+02	3.122635e+03	1.040985e+02	1.291725e+03	1.240867e+01
7.403100e+04	6.335439e+06	5.972000e+24	1.796108e+03	1.796108e+03	2.798075e+02	2.352891e+02	4.687098e+03	4.594727e+03	9.237081e+01	4.780104e+03	2.317213e+01	1.029879e+03	9.930493e+00	4.170400e-01	2.735103e-01	1.903021e+24	4.135019e+24	2.410551e+24	1.724468e+24	6.165816e+08	1.000740e+08	6.335439e+06	1.055777e-04	8.364772e-09	2.000000e+07	2.918051e+21	5.745136e+02	3.542939e-02	1.107471e+22	0.000000e+00	4.408564e+23	4.519311e+23	1.995139e+20	0.000000e+00	7.942151e+21	8.141665e+21	1.344631e-01	7.725088e+01	4.730549e+22	0.000000e+00	5.615662e+21	5.292115e+22	2.081915e+21	0.000000e+00	2.471453e+20	2.329060e+21	5.743577e-01	3.299763e+02	1.381097e+21	0.000000e+00	0.000000e+00	1.381097e+21	2.784127e+18	0.000000e+00	0.000000e+00	2.784127e+18	1.676854e-02	9.633753e+00	7.362549e+16	0.000000e+00	7.640420e+14	7.438954e+16	1.180953e+15	0.000000e+00	1.225523e+13	1.193208e+15	8.939209e-07	5.135698e-04	2.229438e+22	0.000000e+00	8.711163e+20	2.316550e+22	6.244657e+20	0.000000e+00	2.439997e+19	6.488657e+20	2.706864e-01	1.555130e+02	2.850365e+20	0.000000e+00	5.056620e+18	2.900931e+20	7.985013e+18	0.000000e+00	1.416561e+17	8.126669e+18	3.460759e-03	1.988253e+00	2.787038e+18	0.000000e+00	1.266729e+22	1.267008e+22	1.786491e+17	0.000000e+00	8.119733e+20	8.121520e+20	3.383871e-05	1.944080e-02	1.884830e+19	0.000000e+00	0.000000e+00	1.884830e+19	1.207535e+18	0.000000e+00	0.000000e+00	1.207535e+18	2.288459e-04	1.314751e-01	2.511120e+19	0.000000e+00	8.887665e+20	9.138777e+20	2.048156e+21	0.000000e+00	7.246888e+21	9.295045e+21	8.359650e+20	0.000000e+00	7.791270e+19	9.138777e+20	7.985013e+18	0.000000e+00	1.416561e+17	8.126669e+18	6.936291e+17	0.000000e+00	8.119733e+20	8.126670e+20	1.226039e-02	3.003858e-02	3.144791e+00	3.620263e+01	2.450050e+00	2.565001e+02	2.952812e+03	1.046918e+02	1.205205e+03	1.151194e+01
7.983000e+04	6.335439e+06	5.972000e+24	1.786739e+03	1.786739e+03	2.798076e+02	2.352892e+02	4.594727e+03	4.495764e+03	9.896322e+01	4.681141e+03	2.317216e+01	1.029880e+03	9.930493e+00	3.808612e-01	2.407621e-01	1.903021e+24	4.135019e+24	2.560150e+24	1.574868e+24	6.165818e+08	1.000798e+08	6.335439e+06	1.055776e-04	8.192420e-09	2.000000e+07	2.981118e+21	5.869306e+02	3.494641e-02	1.327429e+22	0.000000e+00	4.377692e+23	4.510435e+23	2.391401e+20	0.000000e+00	7.886535e+21	8.125675e+21	1.556090e-01	9.133168e+01	4.788833e+22	0.000000e+00	5.119934e+21	5.300826e+22	2.107565e+21	0.000000e+00	2.253283e+20	2.332894e+21	5.613749e-01	3.294881e+02	1.642166e+21	0.000000e+00	0.000000e+00	1.642166e+21	3.310410e+18	0.000000e+00	0.000000e+00	3.310410e+18	1.925043e-02	1.129866e+01	1.079237e+17	0.000000e+00	1.008866e+15	1.089325e+17	1.731096e+15	0.000000e+00	1.618221e+13	1.747278e+15	1.265144e-06	7.425517e-04	2.219157e+22	0.000000e+00	7.816442e+20	2.297321e+22	6.215857e+20	0.000000e+00	2.189385e+19	6.434796e+20	2.601425e-01	1.526856e+02	2.851343e+20	0.000000e+00	4.557931e+18	2.896923e+20	7.987753e+18	0.000000e+00	1.276859e+17	8.115439e+18	3.342511e-03	1.961822e+00	3.357087e+18	0.000000e+00	1.264867e+22	1.265203e+22	2.151893e+17	0.000000e+00	8.107797e+20	8.109949e+20	3.935373e-05	2.309790e-02	2.047956e+19	0.000000e+00	0.000000e+00	2.047956e+19	1.312043e+18	0.000000e+00	0.000000e+00	1.312043e+18	2.400733e-04	1.409064e-01	3.007202e+19	0.000000e+00	8.825428e+20	9.126148e+20	2.100404e+21	0.000000e+00	7.180203e+21	9.280607e+21	8.417309e+20	0.000000e+00	7.088386e+19	9.126148e+20	7.987753e+18	0.000000e+00	1.276859e+17	8.115439e+18	7.642029e+17	0.000000e+00	8.107797e+20	8.115439e+20	1.431725e-02	3.572640e-02	3.764766e+00	3.935083e+01	2.495339e+00	2.629531e+02	2.748491e+03	1.053777e+02	1.101450e+03	1.045240e+01
8.620900e+04	6.335439e+06	5.972000e+24	1.776097e+03	1.776097e+03	2.798077e+02	2.352893e+02	4.495764e+03	4.385227e+03	1.105374e+02	4.570604e+03	2.317219e+01	1.029881e+03	9.930493e+00	3.397333e-01	2.030958e-01	1.903021e+24	4.135019e+24	2.730215e+24	1.404804e+24	6.165821e+08	1.000862e+08	6.335439e+06	1.055776e-04	7.999913e-09	2.000000e+07	3.070356e+21	6.044999e+02	3.423425e-02	1.668159e+22	0.000000e+00	4.332701e+23	4.499517e+23	3.005235e+20	0.000000e+00	7.805482e+21	8.106005e+21	1.859985e-01	1.124361e+02	4.857097e+22	0.000000e+00	4.537861e+21	5.310883e+22	2.137608e+21	0.000000e+00	1.997113e+20	2.337320e+21	5.415628e-01	3.273747e+02	2.044811e+21	0.000000e+00	0.000000e+00	2.044811e+21	4.122093e+18	0.000000e+00	0.000000e+00	4.122093e+18	2.279949e-02	1.378229e+01	1.727849e+17	0.000000e+00	1.411406e+15	1.741963e+17	2.771469e+15	0.000000e+00	2.263895e+13	2.794108e+15	1.926539e-06	1.164592e-03	2.207674e+22	0.000000e+00	6.801711e+20	2.275692e+22	6.183696e+20	0.000000e+00	1.905159e+19	6.374212e+20	2.461541e-01	1.488001e+02	2.852649e+20	0.000000e+00	3.986405e+18	2.892513e+20	7.991410e+18	0.000000e+00	1.116752e+17	8.103085e+18	3.180683e-03	1.922722e+00	4.261960e+18	0.000000e+00	1.262775e+22	1.263201e+22	2.731917e+17	0.000000e+00	8.094389e+20	8.097121e+20	4.752055e-05	2.872617e-02	2.286475e+19	0.000000e+00	0.000000e+00	2.286475e+19	1.464853e+18	0.000000e+00	0.000000e+00	1.464853e+18	2.549403e-04	1.541114e-01	3.775312e+19	0.000000e+00	8.734725e+20	9.112256e+20	2.175000e+21	0.000000e+00	7.087972e+21	9.262972e+21	8.485518e+20	0.000000e+00	6.267381e+19	9.112256e+20	7.991410e+18	0.000000e+00	1.116752e+17	8.103085e+18	8.696822e+17	0.000000e+00	8.094389e+20	8.103086e+20	1.735775e-02	4.449124e-02	4.724212e+00	4.341024e+01	2.563191e+00	2.721672e+02	2.500914e+03	1.061830e+02	9.757033e+02	9.188885e+00
