Time         	R_planet     	M_planet     	T_surf       	T_magma      	T_eqm        	T_skin       	F_int        	F_atm        	F_net        	F_olr        	F_sct        	F_ins        	gravity      	Phi_global   	RF_depth     	M_core       	M_mantle     	M_mantle_solid 	M_mantle_liquid 	R_star       	age_star     	z_obs        	rho_obs      	transit_depth 	contrast_ratio 	esc_rate_total 	M_atm        	P_surf       	atm_kg_per_mol 	H2O_mol_atm  	H2O_mol_solid 	H2O_mol_liquid 	H2O_mol_total 	H2O_kg_atm   	H2O_kg_solid 	H2O_kg_liquid 	H2O_kg_total 	H2O_vmr      	H2O_bar      	CO2_mol_atm  	CO2_mol_solid 	CO2_mol_liquid 	CO2_mol_total 	CO2_kg_atm   	CO2_kg_solid 	CO2_kg_liquid 	CO2_kg_total 	CO2_vmr      	CO2_bar      	H2_mol_atm   	H2_mol_solid 	H2_mol_liquid 	H2_mol_total 	H2_kg_atm    	H2_kg_solid  	H2_kg_liquid 	H2_kg_total  	H2_vmr       	H2_bar       	CH4_mol_atm  	CH4_mol_solid 	CH4_mol_liquid 	CH4_mol_total 	CH4_kg_atm   	CH4_kg_solid 	CH4_kg_liquid 	CH4_kg_total 	CH4_vmr      	CH4_bar      	CO_mol_atm   	CO_mol_solid 	CO_mol_liquid 	CO_mol_total 	CO_kg_atm    	CO_kg_solid  	CO_kg_liquid 	CO_kg_total  	CO_vmr       	CO_bar       	N2_mol_atm   	N2_mol_solid 	N2_mol_liquid 	N2_mol_total 	N2_kg_atm    	N2_kg_solid  	N2_kg_liquid 	N2_kg_total  	N2_vmr       	N2_bar       	S2_mol_atm   	S2_mol_solid 	S2_mol_liquid 	S2_mol_total 	S2_kg_atm    	S2_kg_solid  	S2_kg_liquid 	S2_kg_total  	S2_vmr       	S2_bar       	SO2_mol_atm  	SO2_mol_solid 	SO2_mol_liquid 	SO2_mol_total 	SO2_kg_atm   	SO2_kg_solid 	SO2_kg_liquid 	SO2_kg_total 	SO2_vmr      	SO2_bar      	H_kg_atm     	H_kg_solid   	H_kg_liquid  	H_kg_total   	O_kg_atm     	O_kg_solid   	O_kg_liquid  	O_kg_total   	C_kg_atm     	C_kg_solid   	C_kg_liquid  	C_kg_total   	N_kg_atm     	N_kg_solid   	N_kg_liquid  	N_kg_total   	S_kg_atm     	S_kg_solid   	S_kg_liquid  	S_kg_total   	H/O_atm      	H/C_atm      	H/N_atm      	H/S_atm      	O/C_atm      	O/N_atm      	O/S_atm      	C/N_atm      	C/S_atm      	N/S_atm
5.998712e+04 	6.335439e+06 	5.972000e+24 	1.687046e+03 	1.687046e+03 	2.798073e+02 	2.352890e+02 	3.711843e+03 	3.535241e+03 	1.766017e+02 	3.720617e+03 	2.317206e+01 	1.029876e+03 	9.930493e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	4.031100e+24 	4.031100e+24   	0.000000e+00    	6.165811e+08 	1.000600e+08 	6.335439e+06 	5.606619e+03 	1.055779e-04  	6.519723e-09   	2.000000e+07   	1.206726e+22 	2.375835e+03 	2.170176e-02   	4.084220e+23 	0.000000e+00  	0.000000e+00   	4.084220e+23  	7.357837e+21 	0.000000e+00 	0.000000e+00  	7.357837e+21 	7.345059e-01 	1.745065e+03 	5.512381e+22 	0.000000e+00  	0.000000e+00   	5.512381e+22  	2.425999e+21 	0.000000e+00 	0.000000e+00  	2.425999e+21 	9.913464e-02 	2.355275e+02 	4.622022e+22 	0.000000e+00 	0.000000e+00  	4.622022e+22 	9.317442e+19 	0.000000e+00 	0.000000e+00 	9.317442e+19 	8.312242e-02 	1.974852e+02 	6.816561e+19 	0.000000e+00  	0.000000e+00   	6.816561e+19  	1.093376e+18 	0.000000e+00 	0.000000e+00  	1.093376e+18 	1.225890e-04 	2.912512e-01 	2.114085e+22 	0.000000e+00 	0.000000e+00  	2.114085e+22 	5.921551e+20 	0.000000e+00 	0.000000e+00 	5.921551e+20 	3.801969e-02 	9.032850e+01 	2.837174e+20 	0.000000e+00 	0.000000e+00  	2.837174e+20 	7.948059e+18 	0.000000e+00 	0.000000e+00 	7.948059e+18 	5.102372e-04 	1.212239e+00 	2.301767e+22 	0.000000e+00 	0.000000e+00  	2.301767e+22 	1.475433e+21 	0.000000e+00 	0.000000e+00 	1.475433e+21 	4.139497e-02 	9.834762e+01 	1.773531e+21 	0.000000e+00  	0.000000e+00   	1.773531e+21  	1.136230e+20 	0.000000e+00 	0.000000e+00  	1.136230e+20 	3.189517e-03 	7.577766e+00 	9.168336e+20 	0.000000e+00 	0.000000e+00 	9.168336e+20 	8.693177e+21 	0.000000e+00 	0.000000e+00 	8.693177e+21 	9.168336e+20 	0.000000e+00 	0.000000e+00 	9.168336e+20 	7.948059e+18 	0.000000e+00 	0.000000e+00 	7.948059e+18 	7.948060e+20 	0.000000e+00 	0.000000e+00 	7.948060e+20 	1.054659e-01 	1.000000e+00 	1.153531e+02 	1.153531e+00 	9.481740e+00 	1.093749e+03 	1.093748e+01 	1.153531e+02 	1.153531e+00 	9.999999e-03
6.263291e+04 	6.335439e+06 	5.972000e+24 	1.666436e+03 	1.666436e+03 	2.798074e+02 	2.352890e+02 	3.535241e+03 	3.356731e+03 	1.785096e+02 	3.542108e+03 	2.317208e+01 	1.029876e+03 	9.930493e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	4.031100e+24 	4.031100e+24   	0.000000e+00    	6.165812e+08 	1.000626e+08 	6.335439e+06 	5.606619e+03 	1.055779e-04  	6.208850e-09   	2.000000e+07   	1.208194e+22 	2.378724e+03 	2.174254e-02   	4.089439e+23 	0.000000e+00  	0.000000e+00   	4.089439e+23  	7.367238e+21 	0.000000e+00 	0.000000e+00  	7.367238e+21 	7.359315e-01 	1.750578e+03 	5.571096e+22 	0.000000e+00  	0.000000e+00   	5.571096e+22  	2.451839e+21 	0.000000e+00 	0.000000e+00  	2.451839e+21 	1.002569e-01 	2.384835e+02 	4.539462e+22 	0.000000e+00 	0.000000e+00  	4.539462e+22 	9.151011e+19 	0.000000e+00 	0.000000e+00 	9.151011e+19 	8.169172e-02 	1.943221e+02 	7.601512e+19 	0.000000e+00  	0.000000e+00   	7.601512e+19  	1.219283e+18 	0.000000e+00 	0.000000e+00  	1.219283e+18 	1.367961e-04 	3.254001e-01 	2.049750e+22 	0.000000e+00 	0.000000e+00  	2.049750e+22 	5.741351e+20 	0.000000e+00 	0.000000e+00 	5.741351e+20 	3.688711e-02 	8.774426e+01 	2.835377e+20 	0.000000e+00 	0.000000e+00  	2.835377e+20 	7.943024e+18 	0.000000e+00 	0.000000e+00 	7.943024e+18 	5.102517e-04 	1.213748e+00 	2.307656e+22 	0.000000e+00 	0.000000e+00  	2.307656e+22 	1.479208e+21 	0.000000e+00 	0.000000e+00 	1.479208e+21 	4.152836e-02 	9.878451e+01 	1.698938e+21 	0.000000e+00  	0.000000e+00   	1.698938e+21  	1.088442e+20 	0.000000e+00 	0.000000e+00  	1.088442e+20 	3.057393e-03 	7.272694e+00 	9.162529e+20 	0.000000e+00 	0.000000e+00 	9.162529e+20 	8.707634e+21 	0.000000e+00 	0.000000e+00 	8.707634e+21 	9.162529e+20 	0.000000e+00 	0.000000e+00 	9.162529e+20 	7.943024e+18 	0.000000e+00 	0.000000e+00 	7.943024e+18 	7.943026e+20 	0.000000e+00 	0.000000e+00 	7.943026e+20 	1.052241e-01 	1.000000e+00 	1.153531e+02 	1.153531e+00 	9.503527e+00 	1.096262e+03 	1.096262e+01 	1.153531e+02 	1.153531e+00 	9.999999e-03
6.554328e+04 	6.335439e+06 	5.972000e+24 	1.644910e+03 	1.644910e+03 	2.798074e+02 	2.352890e+02 	3.356731e+03 	3.177225e+03 	1.795062e+02 	3.362602e+03 	2.317209e+01 	1.029877e+03 	9.930493e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	4.031100e+24 	4.031100e+24   	0.000000e+00    	6.165813e+08 	1.000655e+08 	6.335439e+06 	5.606619e+03 	1.055778e-04  	5.896241e-09   	2.000000e+07   	1.209677e+22 	2.381644e+03 	2.178516e-02   	4.094721e+23 	0.000000e+00  	0.000000e+00   	4.094721e+23  	7.376755e+21 	0.000000e+00 	0.000000e+00  	7.376755e+21 	7.374214e-01 	1.756275e+03 	5.632142e+22 	0.000000e+00  	0.000000e+00   	5.632142e+22  	2.478706e+21 	0.000000e+00 	0.000000e+00  	2.478706e+21 	1.014297e-01 	2.415693e+02 	4.453067e+22 	0.000000e+00 	0.000000e+00  	4.453067e+22 	8.976848e+19 	0.000000e+00 	0.000000e+00 	8.976848e+19 	8.019560e-02 	1.909974e+02 	8.542596e+19 	0.000000e+00  	0.000000e+00   	8.542596e+19  	1.370232e+18 	0.000000e+00 	0.000000e+00  	1.370232e+18 	1.538442e-04 	3.664022e-01 	1.982445e+22 	0.000000e+00 	0.000000e+00  	1.982445e+22 	5.552827e+20 	0.000000e+00 	0.000000e+00 	5.552827e+20 	3.570199e-02 	8.502943e+01 	2.833400e+20 	0.000000e+00 	0.000000e+00  	2.833400e+20 	7.937487e+18 	0.000000e+00 	0.000000e+00 	7.937487e+18 	5.102691e-04 	1.215279e+00 	2.313608e+22 	0.000000e+00 	0.000000e+00  	2.313608e+22 	1.483023e+21 	0.000000e+00 	0.000000e+00 	1.483023e+21 	4.166593e-02 	9.923342e+01 	1.622149e+21 	0.000000e+00  	0.000000e+00   	1.622149e+21  	1.039246e+20 	0.000000e+00 	0.000000e+00  	1.039246e+20 	2.921340e-03 	6.957590e+00 	9.156141e+20 	0.000000e+00 	0.000000e+00 	9.156141e+20 	8.722394e+21 	0.000000e+00 	0.000000e+00 	8.722394e+21 	9.156141e+20 	0.000000e+00 	0.000000e+00 	9.156141e+20 	7.937487e+18 	0.000000e+00 	0.000000e+00 	7.937487e+18 	7.937488e+20 	0.000000e+00 	0.000000e+00 	7.937488e+20 	1.049728e-01 	1.000000e+00 	1.153531e+02 	1.153531e+00 	9.526278e+00 	1.098886e+03 	1.098886e+01 	1.153531e+02 	1.153531e+00 	9.999999e-03
6.874468e+04 	6.335439e+06 	5.972000e+24 	1.622497e+03 	1.622497e+03 	2.798075e+02 	2.352891e+02 	3.177225e+03 	2.997668e+03 	1.795567e+02 	3.183045e+03 	2.317210e+01 	1.029878e+03 	9.930493e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	4.031100e+24 	4.031100e+24   	0.000000e+00    	6.165814e+08 	1.000687e+08 	6.335439e+06 	5.606619e+03 	1.055778e-04  	5.583544e-09   	2.000000e+07   	1.211161e+22 	2.384566e+03 	2.182953e-02   	4.100022e+23 	0.000000e+00  	0.000000e+00   	4.100022e+23  	7.386304e+21 	0.000000e+00 	0.000000e+00  	7.386304e+21 	7.389734e-01 	1.762131e+03 	5.695293e+22 	0.000000e+00  	0.000000e+00   	5.695293e+22  	2.506498e+21 	0.000000e+00 	0.000000e+00  	2.506498e+21 	1.026499e-01 	2.447755e+02 	4.362938e+22 	0.000000e+00 	0.000000e+00  	4.362938e+22 	8.795159e+19 	0.000000e+00 	0.000000e+00 	8.795159e+19 	7.863604e-02 	1.875128e+02 	9.677810e+19 	0.000000e+00  	0.000000e+00   	9.677810e+19  	1.552321e+18 	0.000000e+00 	0.000000e+00  	1.552321e+18 	1.744294e-04 	4.159384e-01 	1.912309e+22 	0.000000e+00 	0.000000e+00  	1.912309e+22 	5.356377e+20 	0.000000e+00 	0.000000e+00 	5.356377e+20 	3.446678e-02 	8.218830e+01 	2.831226e+20 	0.000000e+00 	0.000000e+00  	2.831226e+20 	7.931395e+18 	0.000000e+00 	0.000000e+00 	7.931395e+18 	5.102901e-04 	1.216820e+00 	2.319574e+22 	0.000000e+00 	0.000000e+00  	2.319574e+22 	1.486847e+21 	0.000000e+00 	0.000000e+00 	1.486847e+21 	4.180719e-02 	9.969198e+01 	1.543486e+21 	0.000000e+00  	0.000000e+00   	1.543486e+21  	9.888495e+19 	0.000000e+00 	0.000000e+00  	9.888495e+19 	2.781924e-03 	6.633680e+00 	9.149114e+20 	0.000000e+00 	0.000000e+00 	9.149114e+20 	8.737343e+21 	0.000000e+00 	0.000000e+00 	8.737343e+21 	9.149114e+20 	0.000000e+00 	0.000000e+00 	9.149114e+20 	7.931395e+18 	0.000000e+00 	0.000000e+00 	7.931395e+18 	7.931396e+20 	0.000000e+00 	0.000000e+00 	7.931396e+20 	1.047128e-01 	1.000000e+00 	1.153531e+02 	1.153531e+00 	9.549934e+00 	1.101615e+03 	1.101615e+01 	1.153531e+02 	1.153531e+00 	9.999999e-03
7.226623e+04 	6.335439e+06 	5.972000e+24 	1.599236e+03 	1.599236e+03 	2.798075e+02 	2.352891e+02 	2.997668e+03 	2.819023e+03 	1.786452e+02 	3.004400e+03 	2.317212e+01 	1.029878e+03 	9.930493e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	4.031100e+24 	4.031100e+24   	0.000000e+00    	6.165815e+08 	1.000723e+08 	6.335439e+06 	5.606619e+03 	1.055777e-04  	5.272434e-09   	2.000000e+07   	1.212628e+22 	2.387455e+03 	2.187556e-02   	4.105285e+23 	0.000000e+00  	0.000000e+00   	4.105285e+23  	7.395785e+21 	0.000000e+00 	0.000000e+00  	7.395785e+21 	7.405847e-01 	1.768113e+03 	5.760258e+22 	0.000000e+00  	0.000000e+00   	5.760258e+22  	2.535090e+21 	0.000000e+00 	0.000000e+00  	2.535090e+21 	1.039138e-01 	2.480896e+02 	4.269211e+22 	0.000000e+00 	0.000000e+00  	4.269211e+22 	8.606218e+19 	0.000000e+00 	0.000000e+00 	8.606218e+19 	7.701567e-02 	1.838714e+02 	1.105598e+20 	0.000000e+00  	0.000000e+00   	1.105598e+20  	1.773380e+18 	0.000000e+00 	0.000000e+00  	1.773380e+18 	1.994476e-04 	4.761721e-01 	1.839530e+22 	0.000000e+00 	0.000000e+00  	1.839530e+22 	5.152523e+20 	0.000000e+00 	0.000000e+00 	5.152523e+20 	3.318473e-02 	7.922705e+01 	2.828834e+20 	0.000000e+00 	0.000000e+00  	2.828834e+20 	7.924695e+18 	0.000000e+00 	0.000000e+00 	7.924695e+18 	5.103156e-04 	1.218356e+00 	2.325501e+22 	0.000000e+00 	0.000000e+00  	2.325501e+22 	1.490646e+21 	0.000000e+00 	0.000000e+00 	1.490646e+21 	4.195154e-02 	1.001574e+02 	1.463318e+21 	0.000000e+00  	0.000000e+00   	1.463318e+21  	9.374893e+19 	0.000000e+00 	0.000000e+00  	9.374893e+19 	2.639795e-03 	6.302391e+00 	9.141385e+20 	0.000000e+00 	0.000000e+00 	9.141385e+20 	8.752342e+21 	0.000000e+00 	0.000000e+00 	8.752342e+21 	9.141385e+20 	0.000000e+00 	0.000000e+00 	9.141385e+20 	7.924695e+18 	0.000000e+00 	0.000000e+00 	7.924695e+18 	7.924696e+20 	0.000000e+00 	0.000000e+00 	7.924696e+20 	1.044450e-01 	1.000000e+00 	1.153531e+02 	1.153531e+00 	9.574416e+00 	1.104439e+03 	1.104439e+01 	1.153531e+02 	1.153531e+00 	9.999999e-03
7.613993e+04 	6.335439e+06 	5.972000e+24 	1.575174e+03 	1.575174e+03 	2.798076e+02 	2.352892e+02 	2.819023e+03 	2.642248e+03 	1.767755e+02 	2.827625e+03 	2.317214e+01 	1.029879e+03 	9.930493e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	4.031100e+24 	4.031100e+24   	0.000000e+00    	6.165817e+08 	1.000761e+08 	6.335439e+06 	5.606619e+03 	1.055777e-04  	4.964581e-09   	2.000000e+07   	1.214059e+22 	2.390271e+03 	2.192309e-02   	4.110446e+23 	0.000000e+00  	0.000000e+00   	4.110446e+23  	7.405083e+21 	0.000000e+00 	0.000000e+00  	7.405083e+21 	7.422514e-01 	1.774182e+03 	5.826684e+22 	0.000000e+00  	0.000000e+00   	5.826684e+22  	2.564324e+21 	0.000000e+00 	0.000000e+00  	2.564324e+21 	1.052164e-01 	2.514958e+02 	4.172059e+22 	0.000000e+00 	0.000000e+00  	4.172059e+22 	8.410370e+19 	0.000000e+00 	0.000000e+00 	8.410370e+19 	7.533773e-02 	1.800776e+02 	1.274024e+20 	0.000000e+00  	0.000000e+00   	1.274024e+20  	2.043534e+18 	0.000000e+00 	0.000000e+00  	2.043534e+18 	2.300592e-04 	5.499039e-01 	1.764341e+22 	0.000000e+00 	0.000000e+00  	1.764341e+22 	4.941919e+20 	0.000000e+00 	0.000000e+00 	4.941919e+20 	3.185992e-02 	7.615384e+01 	2.826203e+20 	0.000000e+00 	0.000000e+00  	2.826203e+20 	7.917324e+18 	0.000000e+00 	0.000000e+00 	7.917324e+18 	5.103468e-04 	1.219867e+00 	2.331328e+22 	0.000000e+00 	0.000000e+00  	2.331328e+22 	1.494381e+21 	0.000000e+00 	0.000000e+00 	1.494381e+21 	4.209839e-02 	1.006266e+02 	1.382057e+21 	0.000000e+00  	0.000000e+00   	1.382057e+21  	8.854286e+19 	0.000000e+00 	0.000000e+00  	8.854286e+19 	2.495675e-03 	5.965341e+00 	9.132882e+20 	0.000000e+00 	0.000000e+00 	9.132882e+20 	8.767224e+21 	0.000000e+00 	0.000000e+00 	8.767224e+21 	9.132882e+20 	0.000000e+00 	0.000000e+00 	9.132882e+20 	7.917324e+18 	0.000000e+00 	0.000000e+00 	7.917324e+18 	7.917325e+20 	0.000000e+00 	0.000000e+00 	7.917325e+20 	1.041707e-01 	1.000000e+00 	1.153531e+02 	1.153531e+00 	9.599625e+00 	1.107347e+03 	1.107347e+01 	1.153531e+02 	1.153531e+00 	9.999999e-03
8.040100e+04 	6.335439e+06 	5.972000e+24 	1.550366e+03 	1.550366e+03 	2.798076e+02 	2.352892e+02 	2.642248e+03 	2.468276e+03 	1.739715e+02 	2.653653e+03 	2.317216e+01 	1.029880e+03 	9.930493e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	4.031100e+24 	4.031100e+24   	0.000000e+00    	6.165819e+08 	1.000804e+08 	6.335439e+06 	5.606619e+03 	1.055776e-04  	4.661611e-09   	2.000000e+07   	1.215428e+22 	2.392967e+03 	2.197198e-02   	4.115430e+23 	0.000000e+00  	0.000000e+00   	4.115430e+23  	7.414062e+21 	0.000000e+00 	0.000000e+00  	7.414062e+21 	7.439693e-01 	1.780294e+03 	5.894146e+22 	0.000000e+00  	0.000000e+00   	5.894146e+22  	2.594014e+21 	0.000000e+00 	0.000000e+00  	2.594014e+21 	1.065518e-01 	2.549749e+02 	4.071683e+22 	0.000000e+00 	0.000000e+00  	4.071683e+22 	8.208025e+19 	0.000000e+00 	0.000000e+00 	8.208025e+19 	7.360611e-02 	1.761370e+02 	1.481268e+20 	0.000000e+00  	0.000000e+00   	1.481268e+20  	2.375954e+18 	0.000000e+00 	0.000000e+00  	2.375954e+18 	2.677771e-04 	6.407819e-01 	1.687020e+22 	0.000000e+00 	0.000000e+00  	1.687020e+22 	4.725343e+20 	0.000000e+00 	0.000000e+00 	4.725343e+20 	3.049721e-02 	7.297883e+01 	2.823308e+20 	0.000000e+00 	0.000000e+00  	2.823308e+20 	7.909216e+18 	0.000000e+00 	0.000000e+00 	7.909216e+18 	5.103853e-04 	1.221335e+00 	2.336990e+22 	0.000000e+00 	0.000000e+00  	2.336990e+22 	1.498010e+21 	0.000000e+00 	0.000000e+00 	1.498010e+21 	4.224708e-02 	1.010959e+02 	1.300150e+21 	0.000000e+00  	0.000000e+00   	1.300150e+21  	8.329543e+19 	0.000000e+00 	0.000000e+00  	8.329543e+19 	2.350355e-03 	5.624322e+00 	9.123530e+20 	0.000000e+00 	0.000000e+00 	9.123530e+20 	8.781793e+21 	0.000000e+00 	0.000000e+00 	8.781793e+21 	9.123530e+20 	0.000000e+00 	0.000000e+00 	9.123530e+20 	7.909216e+18 	0.000000e+00 	0.000000e+00 	7.909216e+18 	7.909217e+20 	0.000000e+00 	0.000000e+00 	7.909217e+20 	1.038914e-01 	1.000000e+00 	1.153531e+02 	1.153531e+00 	9.625434e+00 	1.110324e+03 	1.110324e+01 	1.153531e+02 	1.153531e+00 	9.999999e-03
8.508817e+04 	6.335439e+06 	5.972000e+24 	1.524874e+03 	1.524874e+03 	2.798077e+02 	2.352893e+02 	2.468276e+03 	2.297999e+03 	1.702766e+02 	2.483377e+03 	2.317218e+01 	1.029881e+03 	9.930493e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	4.031100e+24 	4.031100e+24   	0.000000e+00    	6.165820e+08 	1.000851e+08 	6.335439e+06 	5.606619e+03 	1.055776e-04  	4.365075e-09   	2.000000e+07   	1.216708e+22 	2.395488e+03 	2.202201e-02   	4.120149e+23 	0.000000e+00  	0.000000e+00   	4.120149e+23  	7.422564e+21 	0.000000e+00 	0.000000e+00  	7.422564e+21 	7.457331e-01 	1.786395e+03 	5.962142e+22 	0.000000e+00  	0.000000e+00   	5.962142e+22  	2.623939e+21 	0.000000e+00 	0.000000e+00  	2.623939e+21 	1.079128e-01 	2.585037e+02 	3.968320e+22 	0.000000e+00 	0.000000e+00  	3.968320e+22 	7.999657e+19 	0.000000e+00 	0.000000e+00 	7.999657e+19 	7.182525e-02 	1.720565e+02 	1.738077e+20 	0.000000e+00  	0.000000e+00   	1.738077e+20  	2.787875e+18 	0.000000e+00 	0.000000e+00  	2.787875e+18 	3.145860e-04 	7.535870e-01 	1.607891e+22 	0.000000e+00 	0.000000e+00  	1.607891e+22 	4.503702e+20 	0.000000e+00 	0.000000e+00 	4.503702e+20 	2.910228e-02 	6.971415e+01 	2.820125e+20 	0.000000e+00 	0.000000e+00  	2.820125e+20 	7.900298e+18 	0.000000e+00 	0.000000e+00 	7.900298e+18 	5.104331e-04 	1.222736e+00 	2.342416e+22 	0.000000e+00 	0.000000e+00  	2.342416e+22 	1.501488e+21 	0.000000e+00 	0.000000e+00 	1.501488e+21 	4.239693e-02 	1.015613e+02 	1.218075e+21 	0.000000e+00  	0.000000e+00   	1.218075e+21  	7.803721e+19 	0.000000e+00 	0.000000e+00  	7.803721e+19 	2.204675e-03 	5.281273e+00 	9.113242e+20 	0.000000e+00 	0.000000e+00 	9.113242e+20 	8.795815e+21 	0.000000e+00 	0.000000e+00 	8.795815e+21 	9.113242e+20 	0.000000e+00 	0.000000e+00 	9.113242e+20 	7.900298e+18 	0.000000e+00 	0.000000e+00 	7.900298e+18 	7.900299e+20 	0.000000e+00 	0.000000e+00 	7.900299e+20 	1.036088e-01 	1.000000e+00 	1.153531e+02 	1.153531e+00 	9.651686e+00 	1.113352e+03 	1.113352e+01 	1.153531e+02 	1.153531e+00 	9.999999e-03
9.024406e+04 	6.335439e+06 	5.972000e+24 	1.498766e+03 	1.498766e+03 	2.798078e+02 	2.352893e+02 	2.297999e+03 	2.132247e+03 	1.657524e+02 	2.317625e+03 	2.317221e+01 	1.029882e+03 	9.930493e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	4.031100e+24 	4.031100e+24   	0.000000e+00    	6.165822e+08 	1.000902e+08 	6.335439e+06 	5.606619e+03 	1.055775e-04  	4.076419e-09   	2.000000e+07   	1.217867e+22 	2.397769e+03 	2.207297e-02   	4.124504e+23 	0.000000e+00  	0.000000e+00   	4.124504e+23  	7.430409e+21 	0.000000e+00 	0.000000e+00  	7.430409e+21 	7.475368e-01 	1.792421e+03 	6.030090e+22 	0.000000e+00  	0.000000e+00   	6.030090e+22  	2.653843e+21 	0.000000e+00 	0.000000e+00  	2.653843e+21 	1.092911e-01 	2.620548e+02 	3.862231e+22 	0.000000e+00 	0.000000e+00  	3.862231e+22 	7.785794e+19 	0.000000e+00 	0.000000e+00 	7.785794e+19 	7.000017e-02 	1.678443e+02 	2.058593e+20 	0.000000e+00  	0.000000e+00   	2.058593e+20  	3.301983e+18 	0.000000e+00 	0.000000e+00  	3.301983e+18 	3.731053e-04 	8.946203e-01 	1.527316e+22 	0.000000e+00 	0.000000e+00  	1.527316e+22 	4.278011e+20 	0.000000e+00 	0.000000e+00 	4.278011e+20 	2.768150e-02 	6.637385e+01 	2.816623e+20 	0.000000e+00 	0.000000e+00  	2.816623e+20 	7.890488e+18 	0.000000e+00 	0.000000e+00 	7.890488e+18 	5.104928e-04 	1.224044e+00 	2.347530e+22 	0.000000e+00 	0.000000e+00  	2.347530e+22 	1.504767e+21 	0.000000e+00 	0.000000e+00 	1.504767e+21 	4.254731e-02 	1.020186e+02 	1.136330e+21 	0.000000e+00  	0.000000e+00   	1.136330e+21  	7.280009e+19 	0.000000e+00 	0.000000e+00  	7.280009e+19 	2.059516e-03 	4.938244e+00 	9.101926e+20 	0.000000e+00 	0.000000e+00 	9.101926e+20 	8.809017e+21 	0.000000e+00 	0.000000e+00 	8.809017e+21 	9.101926e+20 	0.000000e+00 	0.000000e+00 	9.101926e+20 	7.890488e+18 	0.000000e+00 	0.000000e+00 	7.890488e+18 	7.890489e+20 	0.000000e+00 	0.000000e+00 	7.890489e+20 	1.033251e-01 	1.000000e+00 	1.153531e+02 	1.153531e+00 	9.678191e+00 	1.116410e+03 	1.116410e+01 	1.153531e+02 	1.153531e+00 	9.999999e-03
9.591555e+04 	6.335439e+06 	5.972000e+24 	1.472120e+03 	1.472120e+03 	2.798078e+02 	2.352894e+02 	2.132247e+03 	1.971771e+03 	1.604762e+02 	2.157149e+03 	2.317223e+01 	1.029883e+03 	9.930493e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	4.031100e+24 	4.031100e+24   	0.000000e+00    	6.165824e+08 	1.000959e+08 	6.335439e+06 	5.606619e+03 	1.055774e-04  	3.796951e-09   	2.000000e+07   	1.218866e+22 	2.399737e+03 	2.212460e-02   	4.128376e+23 	0.000000e+00  	0.000000e+00   	4.128376e+23  	7.437385e+21 	0.000000e+00 	0.000000e+00  	7.437385e+21 	7.493738e-01 	1.798300e+03 	6.097319e+22 	0.000000e+00  	0.000000e+00   	6.097319e+22  	2.683430e+21 	0.000000e+00 	0.000000e+00  	2.683430e+21 	1.106772e-01 	2.655961e+02 	3.753702e+22 	0.000000e+00 	0.000000e+00  	3.753702e+22 	7.567013e+19 	0.000000e+00 	0.000000e+00 	7.567013e+19 	6.813637e-02 	1.635094e+02 	2.461538e+20 	0.000000e+00  	0.000000e+00   	2.461538e+20  	3.948307e+18 	0.000000e+00 	0.000000e+00  	3.948307e+18 	4.468130e-04 	1.072234e+00 	1.445693e+22 	0.000000e+00 	0.000000e+00  	1.445693e+22 	4.049386e+20 	0.000000e+00 	0.000000e+00 	4.049386e+20 	2.624190e-02 	6.297366e+01 	2.812771e+20 	0.000000e+00 	0.000000e+00  	2.812771e+20 	7.879696e+18 	0.000000e+00 	0.000000e+00 	7.879696e+18 	5.105680e-04 	1.225229e+00 	2.352255e+22 	0.000000e+00 	0.000000e+00  	2.352255e+22 	1.507795e+21 	0.000000e+00 	0.000000e+00 	1.507795e+21 	4.269761e-02 	1.024630e+02 	1.055421e+21 	0.000000e+00  	0.000000e+00   	1.055421e+21  	6.761663e+19 	0.000000e+00 	0.000000e+00  	6.761663e+19 	1.915778e-03 	4.597362e+00 	9.089477e+20 	0.000000e+00 	0.000000e+00 	9.089477e+20 	8.821077e+21 	0.000000e+00 	0.000000e+00 	8.821077e+21 	9.089477e+20 	0.000000e+00 	0.000000e+00 	9.089477e+20 	7.879696e+18 	0.000000e+00 	0.000000e+00 	7.879696e+18 	7.879697e+20 	0.000000e+00 	0.000000e+00 	7.879697e+20 	1.030427e-01 	1.000000e+00 	1.153531e+02 	1.153531e+00 	9.704713e+00 	1.119469e+03 	1.119469e+01 	1.153531e+02 	1.153531e+00 	9.999999e-03
