Time	R_planet	M_planet	T_surf	T_magma	T_eqm	T_skin	F_int	F_atm	F_net	F_olr	F_sct	F_ins	gravity	Phi_global	RF_depth	M_core	M_mantle	M_mantle_solid	M_mantle_liquid	R_star	age_star	z_obs	transit_depth	contrast_ratio	esc_rate_total	M_atm	P_surf	atm_kg_per_mol	H2O_mol_atm	H2O_mol_solid	H2O_mol_liquid	H2O_mol_total	H2O_kg_atm	H2O_kg_solid	H2O_kg_liquid	H2O_kg_total	H2O_vmr	H2O_bar	CO2_mol_atm	CO2_mol_solid	CO2_mol_liquid	CO2_mol_total	CO2_kg_atm	CO2_kg_solid	CO2_kg_liquid	CO2_kg_total	CO2_vmr	CO2_bar	H2_mol_atm	H2_mol_solid	H2_mol_liquid	H2_mol_total	H2_kg_atm	H2_kg_solid	H2_kg_liquid	H2_kg_total	H2_vmr	H2_bar	CH4_mol_atm	CH4_mol_solid	CH4_mol_liquid	CH4_mol_total	CH4_kg_atm	CH4_kg_solid	CH4_kg_liquid	CH4_kg_total	CH4_vmr	CH4_bar	CO_mol_atm	CO_mol_solid	CO_mol_liquid	CO_mol_total	CO_kg_atm	CO_kg_solid	CO_kg_liquid	CO_kg_total	CO_vmr	CO_bar	N2_mol_atm	N2_mol_solid	N2_mol_liquid	N2_mol_total	N2_kg_atm	N2_kg_solid	N2_kg_liquid	N2_kg_total	N2_vmr	N2_bar	S2_mol_atm	S2_mol_solid	S2_mol_liquid	S2_mol_total	S2_kg_atm	S2_kg_solid	S2_kg_liquid	S2_kg_total	S2_vmr	S2_bar	SO2_mol_atm	SO2_mol_solid	SO2_mol_liquid	SO2_mol_total	SO2_kg_atm	SO2_kg_solid	SO2_kg_liquid	SO2_kg_total	SO2_vmr	SO2_bar	H_kg_atm	H_kg_solid	H_kg_liquid	H_kg_total	O_kg_atm	O_kg_solid	O_kg_liquid	O_kg_total	C_kg_atm	C_kg_solid	C_kg_liquid	C_kg_total	N_kg_atm	N_kg_solid	N_kg_liquid	N_kg_total	S_kg_atm	S_kg_solid	S_kg_liquid	S_kg_total	H/O_atm	H/C_atm	H/N_atm	H/S_atm	O/C_atm	O/N_atm	O/S_atm	C/N_atm	C/S_atm	N/S_atm
7.403100e+04	6.335439e+06	5.972000e+24	1.796108e+03	1.796108e+03	2.798075e+02	2.352891e+02	4.687098e+03	4.594727e+03	9.237081e+01	4.780104e+03	2.317213e+01	1.029879e+03	9.930493e+00	4.170400e-01	2.735103e-01	1.903021e+24	4.135019e+24	2.410551e+24	1.724468e+24	6.165816e+08	1.000740e+08	6.335439e+06	1.055777e-04	8.364772e-09	2.000000e+07	2.918051e+21	5.745136e+02	3.542939e-02	1.107471e+22	0.000000e+00	4.408564e+23	4.519311e+23	1.995140e+20	0.000000e+00	7.942152e+21	8.141665e+21	1.344631e-01	7.725089e+01	4.730549e+22	0.000000e+00	5.615662e+21	5.292115e+22	2.081915e+21	0.000000e+00	2.471453e+20	2.329060e+21	5.743577e-01	3.299763e+02	1.381097e+21	0.000000e+00	0.000000e+00	1.381097e+21	2.784127e+18	0.000000e+00	0.000000e+00	2.784127e+18	1.676854e-02	9.633754e+00	7.362550e+16	0.000000e+00	7.640420e+14	7.438954e+16	1.180953e+15	0.000000e+00	1.225523e+13	1.193208e+15	8.939210e-07	5.135698e-04	2.229438e+22	0.000000e+00	8.711163e+20	2.316550e+22	6.244657e+20	0.000000e+00	2.439997e+19	6.488657e+20	2.706864e-01	1.555130e+02	2.850365e+20	0.000000e+00	5.056620e+18	2.900931e+20	7.985013e+18	0.000000e+00	1.416561e+17	8.126669e+18	3.460759e-03	1.988253e+00	2.787037e+18	0.000000e+00	1.266729e+22	1.267008e+22	1.786491e+17	0.000000e+00	8.119732e+20	8.121518e+20	3.383870e-05	1.944079e-02	1.884830e+19	0.000000e+00	0.000000e+00	1.884830e+19	1.207535e+18	0.000000e+00	0.000000e+00	1.207535e+18	2.288459e-04	1.314751e-01	2.511120e+19	0.000000e+00	8.887665e+20	9.138777e+20	2.048156e+21	0.000000e+00	7.246888e+21	9.295045e+21	8.359650e+20	0.000000e+00	7.791270e+19	9.138777e+20	7.985013e+18	0.000000e+00	1.416561e+17	8.126669e+18	6.936289e+17	0.000000e+00	8.119732e+20	8.126668e+20	1.226039e-02	3.003858e-02	3.144791e+00	3.620264e+01	2.450050e+00	2.565001e+02	2.952813e+03	1.046917e+02	1.205205e+03	1.151194e+01
7.983000e+04	6.335439e+06	5.972000e+24	1.786739e+03	1.786739e+03	2.798076e+02	2.352892e+02	4.594727e+03	4.495764e+03	9.896322e+01	4.681141e+03	2.317216e+01	1.029880e+03	9.930493e+00	3.808612e-01	2.407621e-01	1.903021e+24	4.135019e+24	2.560150e+24	1.574868e+24	6.165818e+08	1.000798e+08	6.335439e+06	1.055776e-04	8.192420e-09	2.000000e+07	2.981118e+21	5.869306e+02	3.494641e-02	1.327429e+22	0.000000e+00	4.377692e+23	4.510435e+23	2.391401e+20	0.000000e+00	7.886535e+21	8.125676e+21	1.556090e-01	9.133169e+01	4.788833e+22	0.000000e+00	5.119934e+21	5.300826e+22	2.107565e+21	0.000000e+00	2.253283e+20	2.332894e+21	5.613749e-01	3.294881e+02	1.642166e+21	0.000000e+00	0.000000e+00	1.642166e+21	3.310410e+18	0.000000e+00	0.000000e+00	3.310410e+18	1.925043e-02	1.129867e+01	1.079237e+17	0.000000e+00	1.008866e+15	1.089325e+17	1.731096e+15	0.000000e+00	1.618221e+13	1.747278e+15	1.265144e-06	7.425518e-04	2.219157e+22	0.000000e+00	7.816442e+20	2.297321e+22	6.215857e+20	0.000000e+00	2.189385e+19	6.434796e+20	2.601425e-01	1.526856e+02	2.851343e+20	0.000000e+00	4.557931e+18	2.896923e+20	7.987753e+18	0.000000e+00	1.276859e+17	8.115439e+18	3.342511e-03	1.961822e+00	3.357086e+18	0.000000e+00	1.264867e+22	1.265202e+22	2.151892e+17	0.000000e+00	8.107796e+20	8.109948e+20	3.935371e-05	2.309790e-02	2.047956e+19	0.000000e+00	0.000000e+00	2.047956e+19	1.312043e+18	0.000000e+00	0.000000e+00	1.312043e+18	2.400733e-04	1.409063e-01	3.007202e+19	0.000000e+00	8.825428e+20	9.126148e+20	2.100404e+21	0.000000e+00	7.180203e+21	9.280608e+21	8.417309e+20	0.000000e+00	7.088386e+19	9.126148e+20	7.987753e+18	0.000000e+00	1.276859e+17	8.115439e+18	7.642027e+17	0.000000e+00	8.107796e+20	8.115438e+20	1.431725e-02	3.572641e-02	3.764766e+00	3.935084e+01	2.495339e+00	2.629531e+02	2.748491e+03	1.053777e+02	1.101450e+03	1.045240e+01
8.620900e+04	6.335439e+06	5.972000e+24	1.776097e+03	1.776097e+03	2.798077e+02	2.352893e+02	4.495764e+03	4.385227e+03	1.105374e+02	4.570604e+03	2.317219e+01	1.029881e+03	9.930493e+00	3.397333e-01	2.030958e-01	1.903021e+24	4.135019e+24	2.730215e+24	1.404804e+24	6.165821e+08	1.000862e+08	6.335439e+06	1.055776e-04	7.999913e-09	2.000000e+07	3.070356e+21	6.044999e+02	3.423425e-02	1.668159e+22	0.000000e+00	4.332701e+23	4.499517e+23	3.005235e+20	0.000000e+00	7.805482e+21	8.106005e+21	1.859985e-01	1.124361e+02	4.857097e+22	0.000000e+00	4.537861e+21	5.310883e+22	2.137608e+21	0.000000e+00	1.997113e+20	2.337320e+21	5.415628e-01	3.273746e+02	2.044811e+21	0.000000e+00	0.000000e+00	2.044811e+21	4.122094e+18	0.000000e+00	0.000000e+00	4.122094e+18	2.279950e-02	1.378229e+01	1.727849e+17	0.000000e+00	1.411406e+15	1.741963e+17	2.771470e+15	0.000000e+00	2.263895e+13	2.794109e+15	1.926539e-06	1.164593e-03	2.207674e+22	0.000000e+00	6.801711e+20	2.275692e+22	6.183696e+20	0.000000e+00	1.905159e+19	6.374212e+20	2.461541e-01	1.488001e+02	2.852649e+20	0.000000e+00	3.986405e+18	2.892513e+20	7.991410e+18	0.000000e+00	1.116752e+17	8.103085e+18	3.180683e-03	1.922722e+00	4.261959e+18	0.000000e+00	1.262775e+22	1.263201e+22	2.731916e+17	0.000000e+00	8.094387e+20	8.097119e+20	4.752054e-05	2.872616e-02	2.286474e+19	0.000000e+00	0.000000e+00	2.286474e+19	1.464853e+18	0.000000e+00	0.000000e+00	1.464853e+18	2.549402e-04	1.541113e-01	3.775312e+19	0.000000e+00	8.734725e+20	9.112256e+20	2.175000e+21	0.000000e+00	7.087973e+21	9.262973e+21	8.485518e+20	0.000000e+00	6.267381e+19	9.112256e+20	7.991410e+18	0.000000e+00	1.116752e+17	8.103085e+18	8.696820e+17	0.000000e+00	8.094387e+20	8.103084e+20	1.735776e-02	4.449124e-02	4.724213e+00	4.341026e+01	2.563191e+00	2.721672e+02	2.500914e+03	1.061830e+02	9.757034e+02	9.188887e+00
9.322600e+04	6.335439e+06	5.972000e+24	1.762983e+03	1.762983e+03	2.798078e+02	2.352894e+02	4.385227e+03	4.251730e+03	1.334965e+02	4.437108e+03	2.317222e+01	1.029883e+03	9.930493e+00	2.921249e-01	1.515606e-01	1.903021e+24	4.135019e+24	2.927077e+24	1.207942e+24	6.165823e+08	1.000932e+08	6.335439e+06	1.055775e-04	7.767424e-09	2.000000e+07	3.210278e+21	6.320480e+02	3.312172e-02	2.254020e+22	0.000000e+00	4.259664e+23	4.485066e+23	4.060681e+20	0.000000e+00	7.673904e+21	8.079972e+21	2.325563e-01	1.469867e+02	4.941021e+22	0.000000e+00	3.842028e+21	5.325224e+22	2.174543e+21	0.000000e+00	1.690877e+20	2.343631e+21	5.097849e-01	3.222085e+02	2.731575e+21	0.000000e+00	0.000000e+00	2.731575e+21	5.506527e+18	0.000000e+00	0.000000e+00	5.506527e+18	2.818275e-02	1.781285e+01	3.161179e+17	0.000000e+00	2.148214e+15	3.182661e+17	5.070531e+15	0.000000e+00	3.445736e+13	5.104989e+15	3.261515e-06	2.061434e-03	2.192337e+22	0.000000e+00	5.627672e+20	2.248613e+22	6.140735e+20	0.000000e+00	1.576311e+19	6.298366e+20	2.261921e-01	1.429643e+02	2.854455e+20	0.000000e+00	3.320706e+18	2.887662e+20	7.996470e+18	0.000000e+00	9.302626e+16	8.089496e+18	2.945055e-03	1.861416e+00	5.881893e+18	0.000000e+00	1.260385e+22	1.260973e+22	3.770293e+17	0.000000e+00	8.079065e+20	8.082835e+20	6.068584e-05	3.835636e-02	2.665151e+19	0.000000e+00	0.000000e+00	2.665151e+19	1.707455e+18	0.000000e+00	0.000000e+00	1.707455e+18	2.749742e-04	1.737969e-01	5.094918e+19	0.000000e+00	8.587483e+20	9.096975e+20	2.293253e+21	0.000000e+00	6.946977e+21	9.240231e+21	8.567914e+20	0.000000e+00	5.290602e+19	9.096974e+20	7.996470e+18	0.000000e+00	9.302626e+16	8.089496e+18	1.043021e+18	0.000000e+00	8.079065e+20	8.089495e+20	2.221699e-02	5.946509e-02	6.371459e+00	4.884771e+01	2.676560e+00	2.867832e+02	2.198665e+03	1.071462e+02	8.214519e+02	7.666645e+00
1.009450e+05	6.335439e+06	5.972000e+24	1.750113e+03	1.750113e+03	2.798079e+02	2.352895e+02	4.251730e+03	4.123577e+03	1.281533e+02	4.308955e+03	2.317226e+01	1.029884e+03	9.930493e+00	2.378744e-01	8.283138e-02	1.903021e+24	4.135019e+24	3.151404e+24	9.836150e+23	6.165826e+08	1.001009e+08	6.335439e+06	1.055774e-04	7.544237e-09	2.000000e+07	3.452962e+21	6.798283e+02	3.131817e-02	3.373491e+22	0.000000e+00	4.126265e+23	4.463614e+23	6.077438e+20	0.000000e+00	7.433582e+21	8.041326e+21	3.059738e-01	2.080096e+02	5.034048e+22	0.000000e+00	3.018362e+21	5.335884e+22	2.215485e+21	0.000000e+00	1.328381e+20	2.348323e+21	4.565854e-01	3.103997e+02	4.042202e+21	0.000000e+00	0.000000e+00	4.042202e+21	8.148595e+18	0.000000e+00	0.000000e+00	8.148595e+18	3.666256e-02	2.492424e+01	6.787759e+17	0.000000e+00	3.551544e+15	6.823275e+17	1.088757e+16	0.000000e+00	5.696677e+13	1.094453e+16	6.156461e-06	4.185336e-03	2.180750e+22	0.000000e+00	4.317094e+20	2.223921e+22	6.108280e+20	0.000000e+00	1.209218e+19	6.229202e+20	1.977928e-01	1.344652e+02	2.856711e+20	0.000000e+00	2.561694e+18	2.882327e+20	8.002789e+18	0.000000e+00	7.176330e+16	8.074552e+18	2.591021e-03	1.761449e+00	9.254352e+18	0.000000e+00	1.257539e+22	1.258464e+22	5.932040e+17	0.000000e+00	8.060822e+20	8.066754e+20	8.393647e-05	5.706239e-02	3.355368e+19	0.000000e+00	0.000000e+00	3.355368e+19	2.149650e+18	0.000000e+00	0.000000e+00	2.149650e+18	3.043301e-04	2.068922e-01	7.616139e+19	0.000000e+00	8.318550e+20	9.080164e+20	2.500491e+21	0.000000e+00	6.705100e+21	9.205591e+21	8.665775e+20	0.000000e+00	4.143885e+19	9.080164e+20	8.002789e+18	0.000000e+00	7.176330e+16	8.074552e+18	1.372426e+18	0.000000e+00	8.060822e+20	8.074547e+20	3.045857e-02	8.788757e-02	9.516856e+00	5.549400e+01	2.885479e+00	3.124525e+02	1.821950e+03	1.082844e+02	6.314204e+02	5.831128e+00
1.078930e+05	6.335439e+06	5.972000e+24	1.741437e+03	1.741437e+03	2.798080e+02	2.352896e+02	4.123577e+03	4.038765e+03	8.481241e+01	4.224143e+03	2.317229e+01	1.029886e+03	9.930493e+00	1.862901e-01	4.641707e-02	1.903021e+24	4.135019e+24	3.364706e+24	7.703129e+23	6.165829e+08	1.001079e+08	6.335439e+06	1.055773e-04	7.396530e-09	2.000000e+07	3.844200e+21	7.568564e+02	2.894580e-02	5.319901e+22	0.000000e+00	3.901268e+23	4.433258e+23	9.583950e+20	0.000000e+00	7.028243e+21	7.986638e+21	4.005743e-01	3.031773e+02	5.113860e+22	0.000000e+00	2.225528e+21	5.336413e+22	2.250610e+21	0.000000e+00	9.794549e+19	2.348555e+21	3.850600e-01	2.914352e+02	6.325576e+21	0.000000e+00	0.000000e+00	6.325576e+21	1.275160e+19	0.000000e+00	0.000000e+00	1.275160e+19	4.762990e-02	3.604900e+01	1.516933e+18	0.000000e+00	5.744969e+15	1.522678e+18	2.433160e+16	0.000000e+00	9.214930e+13	2.442375e+16	1.142210e-05	8.644889e-03	2.179475e+22	0.000000e+00	3.123576e+20	2.210710e+22	6.104708e+20	0.000000e+00	8.749136e+18	6.192200e+20	1.641086e-01	1.242067e+02	2.858935e+20	0.000000e+00	1.858855e+18	2.877524e+20	8.009021e+18	0.000000e+00	5.207397e+16	8.061095e+18	2.152702e-03	1.629286e+00	1.614513e+19	0.000000e+00	1.254505e+22	1.256120e+22	1.034903e+18	0.000000e+00	8.041379e+20	8.051728e+20	1.215685e-04	9.200990e-02	4.533951e+19	0.000000e+00	0.000000e+00	4.533951e+19	2.904721e+18	0.000000e+00	0.000000e+00	2.904721e+18	3.413944e-04	2.583865e-01	1.200077e+20	0.000000e+00	7.864956e+20	9.065033e+20	2.837609e+21	0.000000e+00	6.317848e+21	9.155457e+21	8.760207e+20	0.000000e+00	3.048261e+19	9.065033e+20	8.009021e+18	0.000000e+00	5.207397e+16	8.061095e+18	1.971197e+18	0.000000e+00	8.041379e+20	8.061091e+20	4.229183e-02	1.369918e-01	1.498406e+01	6.088060e+01	3.239203e+00	3.543016e+02	1.439536e+03	1.093792e+02	4.444104e+02	4.063024e+00
1.141470e+05	6.335439e+06	5.972000e+24	1.736183e+03	1.736183e+03	2.798081e+02	2.352896e+02	4.038765e+03	3.988018e+03	5.074749e+01	4.173396e+03	2.317232e+01	1.029887e+03	9.930493e+00	1.351779e-01	3.951825e-02	1.903021e+24	4.135019e+24	3.576055e+24	5.589633e+23	6.165831e+08	1.001141e+08	6.335439e+06	1.055772e-04	7.308147e-09	2.000000e+07	4.543574e+21	8.945510e+02	2.606425e-02	8.964775e+22	0.000000e+00	3.487142e+23	4.383619e+23	1.615029e+21	0.000000e+00	6.282184e+21	7.897213e+21	5.142650e-01	4.600363e+02	5.181040e+22	0.000000e+00	1.479042e+21	5.328944e+22	2.280176e+21	0.000000e+00	6.509264e+19	2.345268e+21	2.972108e-01	2.658702e+02	1.060966e+22	0.000000e+00	0.000000e+00	1.060966e+22	2.138779e+19	0.000000e+00	0.000000e+00	2.138779e+19	6.086237e-02	5.444450e+01	3.615049e+18	0.000000e+00	8.945612e+15	3.623994e+18	5.798538e+16	0.000000e+00	1.434876e+14	5.812887e+16	2.073775e-05	1.855098e-02	2.186251e+22	0.000000e+00	2.037817e+20	2.206630e+22	6.123690e+20	0.000000e+00	5.707926e+18	6.180769e+20	1.254145e-01	1.121896e+02	2.861011e+20	0.000000e+00	1.218927e+18	2.873201e+20	8.014837e+18	0.000000e+00	3.414703e+16	8.048984e+18	1.641221e-03	1.468156e+00	3.370955e+19	0.000000e+00	1.250587e+22	1.253958e+22	2.160782e+18	0.000000e+00	8.016262e+20	8.037870e+20	1.933751e-04	1.729839e-01	6.834272e+19	0.000000e+00	0.000000e+00	6.834272e+19	4.378444e+18	0.000000e+00	0.000000e+00	4.378444e+18	3.920485e-04	3.507074e-01	2.021335e+20	0.000000e+00	7.030078e+20	9.051413e+20	3.444069e+21	0.000000e+00	5.629665e+21	9.073734e+21	8.849288e+20	0.000000e+00	2.021250e+19	9.051413e+20	8.014837e+18	0.000000e+00	3.414703e+16	8.048984e+18	3.271796e+18	0.000000e+00	8.016262e+20	8.048980e+20	5.869032e-02	2.284178e-01	2.521991e+01	6.178060e+01	3.891916e+00	4.297116e+02	1.052654e+03	1.104113e+02	2.704719e+02	2.449675e+00
1.197760e+05	6.335439e+06	5.972000e+24	1.732662e+03	1.732662e+03	2.798082e+02	2.352897e+02	3.988018e+03	3.954262e+03	3.375557e+01	4.139641e+03	2.317234e+01	1.029888e+03	9.930493e+00	8.266062e-02	3.490656e-02	1.903021e+24	4.135019e+24	3.793215e+24	3.418032e+23	6.165834e+08	1.001198e+08	6.335439e+06	1.055771e-04	7.249356e-09	2.000000e+07	5.875661e+21	1.156816e+03	2.308672e-02	1.606993e+23	0.000000e+00	2.686941e+23	4.293934e+23	2.895042e+21	0.000000e+00	4.840600e+21	7.735642e+21	6.314215e-01	7.304384e+02	5.237324e+22	0.000000e+00	8.133340e+20	5.318657e+22	2.304946e+21	0.000000e+00	3.579483e+19	2.340741e+21	2.057856e-01	2.380560e+02	1.895865e+22	0.000000e+00	0.000000e+00	1.895865e+22	3.821837e+19	0.000000e+00	0.000000e+00	3.821837e+19	7.449258e-02	8.617419e+01	9.346649e+18	0.000000e+00	1.252736e+16	9.359176e+18	1.499202e+17	0.000000e+00	2.009388e+14	1.501212e+17	3.672497e-05	4.248402e-02	2.195255e+22	0.000000e+00	1.088188e+20	2.206137e+22	6.148909e+20	0.000000e+00	3.048016e+18	6.179389e+20	8.625623e-02	9.978256e+01	2.862670e+20	0.000000e+00	6.639154e+17	2.869309e+20	8.019484e+18	0.000000e+00	1.859893e+16	8.038083e+18	1.124804e-03	1.301191e+00	1.002441e+20	0.000000e+00	1.242756e+22	1.252781e+22	6.425644e+18	0.000000e+00	7.966068e+20	8.030324e+20	3.938802e-04	4.556468e-01	1.243693e+20	0.000000e+00	0.000000e+00	1.243693e+20	7.967846e+18	0.000000e+00	0.000000e+00	7.967846e+18	4.886735e-04	5.653052e-01	3.622280e+20	0.000000e+00	5.416874e+20	9.039155e+20	4.602065e+21	0.000000e+00	4.326603e+21	8.928668e+21	8.928393e+20	0.000000e+00	1.107613e+19	9.039154e+20	8.019484e+18	0.000000e+00	1.859893e+16	8.038083e+18	7.201105e+18	0.000000e+00	7.966068e+20	8.038079e+20	7.870990e-02	4.057035e-01	4.516850e+01	5.030173e+01	5.154416e+00	5.738605e+02	6.390775e+02	1.113338e+02	1.239864e+02	1.113646e+00
1.232260e+05	6.335439e+06	5.972000e+24	1.702668e+03	1.702668e+03	2.798082e+02	2.352897e+02	3.954262e+03	3.674972e+03	2.792903e+02	3.860351e+03	2.317236e+01	1.029889e+03	9.930493e+00	4.483254e-02	1.868691e-02	1.903021e+24	4.135019e+24	3.949635e+24	1.853834e+23	6.165835e+08	1.001232e+08	6.335439e+06	1.055771e-04	6.762979e-09	2.000000e+07	7.484907e+21	1.473649e+03	2.138823e-02	2.461109e+23	0.000000e+00	1.735872e+23	4.196981e+23	4.433757e+21	0.000000e+00	3.127222e+21	7.560979e+21	7.032655e-01	1.036366e+03	5.352978e+22	0.000000e+00	4.182755e+20	5.394805e+22	2.355846e+21	0.000000e+00	1.840831e+19	2.374254e+21	1.529621e-01	2.254124e+02	2.825632e+22	0.000000e+00	0.000000e+00	2.825632e+22	5.696134e+19	0.000000e+00	0.000000e+00	5.696134e+19	8.074284e-02	1.189866e+02	2.181378e+19	0.000000e+00	1.469059e+16	2.182847e+19	3.498931e+17	0.000000e+00	2.356371e+14	3.501287e+17	6.233321e-05	9.185724e-02	2.117347e+22	0.000000e+00	5.139773e+19	2.122486e+22	5.930688e+20	0.000000e+00	1.439650e+18	5.945084e+20	6.050349e-02	8.916088e+01	2.863566e+20	0.000000e+00	3.358285e+17	2.866924e+20	8.021994e+18	0.000000e+00	9.407900e+15	8.031402e+18	8.182682e-04	1.205840e+00	3.487670e+20	0.000000e+00	1.224148e+22	1.259024e+22	2.235596e+19	0.000000e+00	7.846787e+20	8.070346e+20	9.966067e-04	1.468648e+00	2.270621e+20	0.000000e+00	0.000000e+00	2.270621e+20	1.454696e+19	0.000000e+00	0.000000e+00	1.454696e+19	6.488333e-04	9.561523e-01	5.532123e+20	0.000000e+00	3.499519e+20	9.031641e+20	5.996394e+21	0.000000e+00	2.791428e+21	8.787822e+21	8.975227e+20	0.000000e+00	5.641422e+18	9.031641e+20	8.021994e+18	0.000000e+00	9.407900e+15	8.031402e+18	1.846108e+19	0.000000e+00	7.846787e+20	8.031397e+20	9.225749e-02	6.163769e-01	6.896194e+01	2.996641e+01	6.681050e+00	7.474942e+02	3.248127e+02	1.118827e+02	4.861702e+01	4.345354e-01
1.249180e+05	6.335439e+06	5.972000e+24	1.672672e+03	1.672672e+03	2.798083e+02	2.352898e+02	3.674972e+03	3.410050e+03	2.649220e+02	3.595429e+03	2.317237e+01	1.029889e+03	9.930493e+00	2.607321e-02	1.169811e-02	1.903021e+24	4.135019e+24	4.027205e+24	1.078132e+23	6.165836e+08	1.001249e+08	6.335439e+06	1.055771e-04	6.301628e-09	2.000000e+07	8.597444e+21	1.692688e+03	2.077768e-02	3.033909e+23	0.000000e+00	1.104754e+23	4.138664e+23	5.465673e+21	0.000000e+00	1.990246e+21	7.455918e+21	7.332132e-01	1.241101e+03	5.453820e+22	0.000000e+00	2.406980e+20	5.477890e+22	2.400226e+21	0.000000e+00	1.059312e+19	2.410819e+21	1.318040e-01	2.231030e+02	3.387617e+22	0.000000e+00	0.000000e+00	3.387617e+22	6.829030e+19	0.000000e+00	0.000000e+00	6.829030e+19	8.186948e-02	1.385795e+02	3.636452e+19	0.000000e+00	1.383590e+16	3.637835e+19	5.832868e+17	0.000000e+00	2.219279e+14	5.835088e+17	8.788313e-05	1.487587e-01	2.032144e+22	0.000000e+00	2.735177e+19	2.034879e+22	5.692034e+20	0.000000e+00	7.661230e+17	5.699696e+20	4.911137e-02	8.313023e+01	2.863848e+20	0.000000e+00	1.906716e+17	2.865755e+20	8.022783e+18	0.000000e+00	5.341474e+15	8.028125e+18	6.921140e-04	1.171533e+00	9.718025e+20	0.000000e+00	1.185756e+22	1.282936e+22	6.229254e+19	0.000000e+00	7.600697e+20	8.223622e+20	2.348582e-03	3.975416e+00	3.613972e+20	0.000000e+00	0.000000e+00	3.613972e+20	2.315327e+19	0.000000e+00	0.000000e+00	2.315327e+19	8.733985e-04	1.478391e+00	6.800771e+20	0.000000e+00	2.227185e+20	9.027956e+20	6.935752e+21	0.000000e+00	1.775636e+21	8.711388e+21	8.995759e+20	0.000000e+00	3.219712e+18	9.027956e+20	8.022783e+18	0.000000e+00	5.341474e+15	8.028125e+18	4.274238e+19	0.000000e+00	7.600697e+20	8.028121e+20	9.805384e-02	7.559975e-01	8.476822e+01	1.591107e+01	7.710024e+00	8.645069e+02	1.622687e+02	1.121277e+02	2.104646e+01	1.877009e-01
1.260640e+05	6.335439e+06	5.972000e+24	1.642739e+03	1.642739e+03	2.798083e+02	2.352898e+02	3.410050e+03	3.159508e+03	2.505425e+02	3.344886e+03	2.317237e+01	1.029890e+03	9.930493e+00	1.467300e-02	4.686765e-03	1.903021e+24	4.135019e+24	4.074345e+24	6.067313e+22	6.165836e+08	1.001261e+08	6.335439e+06	1.055770e-04	5.865319e-09	2.000000e+07	9.474100e+21	1.865286e+03	2.059330e-02	3.442860e+23	0.000000e+00	6.593456e+22	4.102206e+23	6.202409e+21	0.000000e+00	1.187830e+21	7.390238e+21	7.483545e-01	1.395895e+03	5.549371e+22	0.000000e+00	1.364709e+20	5.563018e+22	2.442278e+21	0.000000e+00	6.006085e+18	2.448284e+21	1.206235e-01	2.249973e+02	3.736348e+22	0.000000e+00	0.000000e+00	3.736348e+22	7.532030e+19	0.000000e+00	0.000000e+00	7.532030e+19	8.121484e-02	1.514889e+02	5.371678e+19	0.000000e+00	1.139965e+16	5.372818e+19	8.616172e+17	0.000000e+00	1.828505e+14	8.618000e+17	1.167610e-04	2.177928e-01	1.944500e+22	0.000000e+00	1.437995e+19	1.945938e+22	5.446544e+20	0.000000e+00	4.027823e+17	5.450572e+20	4.226647e-02	7.883906e+01	2.863894e+20	0.000000e+00	1.067985e+17	2.864962e+20	8.022914e+18	0.000000e+00	2.991855e+15	8.025906e+18	6.225081e-04	1.161156e+00	2.575095e+21	0.000000e+00	1.095589e+22	1.353098e+22	1.650636e+20	0.000000e+00	7.022723e+20	8.673359e+20	5.597334e-03	1.044063e+01	5.539709e+20	0.000000e+00	0.000000e+00	5.539709e+20	3.549070e+19	0.000000e+00	0.000000e+00	3.549070e+19	1.204135e-03	2.246056e+00	7.696219e+20	0.000000e+00	1.329241e+20	9.025461e+20	7.612746e+21	0.000000e+00	1.059484e+21	8.672230e+21	9.007340e+20	0.000000e+00	1.812007e+18	9.025460e+20	8.022914e+18	0.000000e+00	2.991855e+15	8.025906e+18	1.003178e+20	0.000000e+00	7.022723e+20	8.025901e+20	1.010965e-01	8.544386e-01	9.592798e+01	7.671835e+00	8.451713e+00	9.488755e+02	7.588626e+01	1.122702e+02	8.978802e+00	7.997495e-02
