Time	R_planet	M_planet	separation	T_surf	T_magma	T_eqm	T_skin	F_int	F_atm	F_net	F_olr	F_sct	F_ins	gravity	Phi_global	RF_depth	M_core	M_mantle	M_mantle_solid	M_mantle_liquid	R_star	age_star	z_obs	rho_obs	transit_depth	contrast_ratio	esc_rate_total	M_atm	P_surf	atm_kg_per_mol	H2O_mol_atm	H2O_mol_solid	H2O_mol_liquid	H2O_mol_total	H2O_kg_atm	H2O_kg_solid	H2O_kg_liquid	H2O_kg_total	H2O_vmr	H2O_bar	CO2_mol_atm	CO2_mol_solid	CO2_mol_liquid	CO2_mol_total	CO2_kg_atm	CO2_kg_solid	CO2_kg_liquid	CO2_kg_total	CO2_vmr	CO2_bar	H2_mol_atm	H2_mol_solid	H2_mol_liquid	H2_mol_total	H2_kg_atm	H2_kg_solid	H2_kg_liquid	H2_kg_total	H2_vmr	H2_bar	CH4_mol_atm	CH4_mol_solid	CH4_mol_liquid	CH4_mol_total	CH4_kg_atm	CH4_kg_solid	CH4_kg_liquid	CH4_kg_total	CH4_vmr	CH4_bar	CO_mol_atm	CO_mol_solid	CO_mol_liquid	CO_mol_total	CO_kg_atm	CO_kg_solid	CO_kg_liquid	CO_kg_total	CO_vmr	CO_bar	N2_mol_atm	N2_mol_solid	N2_mol_liquid	N2_mol_total	N2_kg_atm	N2_kg_solid	N2_kg_liquid	N2_kg_total	N2_vmr	N2_bar	S2_mol_atm	S2_mol_solid	S2_mol_liquid	S2_mol_total	S2_kg_atm	S2_kg_solid	S2_kg_liquid	S2_kg_total	S2_vmr	S2_bar	SO2_mol_atm	SO2_mol_solid	SO2_mol_liquid	SO2_mol_total	SO2_kg_atm	SO2_kg_solid	SO2_kg_liquid	SO2_kg_total	SO2_vmr	SO2_bar	H_kg_atm	H_kg_solid	H_kg_liquid	H_kg_total	O_kg_atm	O_kg_solid	O_kg_liquid	O_kg_total	C_kg_atm	C_kg_solid	C_kg_liquid	C_kg_total	N_kg_atm	N_kg_solid	N_kg_liquid	N_kg_total	S_kg_atm	S_kg_solid	S_kg_liquid	S_kg_total	H/O_atm	H/C_atm	H/N_atm	H/S_atm	O/C_atm	O/N_atm	O/S_atm	C/N_atm	C/S_atm	N/S_atm
1.161367e+06	6.335439e+06	5.972000e+24	1.495979e+11	8.274472e+02	8.274472e+02	2.798229e+02	2.353021e+02	3.116651e+01	2.989423e+01	1.272279e+00	2.153121e+02	2.317723e+01	1.030106e+03	9.930493e+00	0.000000e+00	0.000000e+00	0.000000e+00	4.031100e+24	4.031100e+24	0.000000e+00	6.166232e+08	1.011614e+08	6.335439e+06	5.606619e+03	1.055635e-04	4.152311e-10	1.000000e+05	8.947080e+21	1.761525e+03	2.072105e-02	3.191704e+23	0.000000e+00	0.000000e+00	3.191704e+23	5.749944e+21	0.000000e+00	0.000000e+00	5.749944e+21	7.391849e-01	1.302093e+03	1.133172e+22	0.000000e+00	0.000000e+00	1.133172e+22	4.987090e+20	0.000000e+00	0.000000e+00	4.987090e+20	2.624378e-02	4.622907e+01	9.893480e+21	0.000000e+00	0.000000e+00	9.893480e+21	1.994407e+19	0.000000e+00	0.000000e+00	1.994407e+19	2.291288e-02	4.036161e+01	6.580673e+22	0.000000e+00	0.000000e+00	6.580673e+22	1.055540e+21	0.000000e+00	0.000000e+00	1.055540e+21	1.524056e-01	2.684662e+02	1.844614e+20	0.000000e+00	0.000000e+00	1.844614e+20	5.166763e+18	0.000000e+00	0.000000e+00	5.166763e+18	4.272047e-04	7.525317e-01	2.873965e+20	0.000000e+00	0.000000e+00	2.873965e+20	8.051127e+18	0.000000e+00	0.000000e+00	8.051127e+18	6.655981e-04	1.172468e+00	2.507677e+22	0.000000e+00	0.000000e+00	2.507677e+22	1.607421e+21	0.000000e+00	0.000000e+00	1.607421e+21	5.807672e-02	1.023036e+02	3.597092e+19	0.000000e+00	0.000000e+00	3.597092e+19	2.304513e+18	0.000000e+00	0.000000e+00	2.304513e+18	8.330711e-05	1.467476e-01	9.287255e+20	0.000000e+00	0.000000e+00	9.287255e+20	5.473102e+21	0.000000e+00	0.000000e+00	5.473102e+21	9.287255e+20	0.000000e+00	0.000000e+00	9.287255e+20	8.051127e+18	0.000000e+00	0.000000e+00	8.051127e+18	8.051144e+20	0.000000e+00	0.000000e+00	8.051144e+20	1.696891e-01	1.000000e+00	1.153535e+02	1.153532e+00	5.893132e+00	6.797932e+02	6.797917e+00	1.153535e+02	1.153532e+00	9.999978e-03
1.180892e+06	6.335439e+06	5.972000e+24	1.495979e+11	8.261610e+02	8.261610e+02	2.798232e+02	2.353023e+02	2.989423e+01	2.855791e+01	1.336327e+00	2.139765e+02	2.317732e+01	1.030110e+03	9.930493e+00	0.000000e+00	0.000000e+00	0.000000e+00	4.031100e+24	4.031100e+24	0.000000e+00	6.166240e+08	1.011809e+08	6.335439e+06	5.606619e+03	1.055632e-04	4.129042e-10	1.000000e+05	8.931404e+21	1.758439e+03	2.070968e-02	3.187003e+23	0.000000e+00	0.000000e+00	3.187003e+23	5.741475e+21	0.000000e+00	0.000000e+00	5.741475e+21	7.389859e-01	1.299461e+03	1.108222e+22	0.000000e+00	0.000000e+00	1.108222e+22	4.877285e+20	0.000000e+00	0.000000e+00	4.877285e+20	2.569688e-02	4.518639e+01	9.846129e+21	0.000000e+00	0.000000e+00	9.846129e+21	1.984862e+19	0.000000e+00	0.000000e+00	1.984862e+19	2.283070e-02	4.014638e+01	6.606012e+22	0.000000e+00	0.000000e+00	6.606012e+22	1.059604e+21	0.000000e+00	0.000000e+00	1.059604e+21	1.531768e-01	2.693520e+02	1.787800e+20	0.000000e+00	0.000000e+00	1.787800e+20	5.007627e+18	0.000000e+00	0.000000e+00	5.007627e+18	4.145458e-04	7.289533e-01	2.873899e+20	0.000000e+00	0.000000e+00	2.873899e+20	8.050941e+18	0.000000e+00	0.000000e+00	8.050941e+18	6.663850e-04	1.171797e+00	2.507664e+22	0.000000e+00	0.000000e+00	2.507664e+22	1.607412e+21	0.000000e+00	0.000000e+00	1.607412e+21	5.814641e-02	1.022469e+02	3.552506e+19	0.000000e+00	0.000000e+00	3.552506e+19	2.275948e+18	0.000000e+00	0.000000e+00	2.275948e+18	8.237367e-05	1.448491e-01	9.287041e+20	0.000000e+00	0.000000e+00	9.287041e+20	5.457492e+21	0.000000e+00	0.000000e+00	5.457492e+21	9.287040e+20	0.000000e+00	0.000000e+00	9.287040e+20	8.050941e+18	0.000000e+00	0.000000e+00	8.050941e+18	8.050959e+20	0.000000e+00	0.000000e+00	8.050959e+20	1.701705e-01	1.000000e+00	1.153535e+02	1.153532e+00	5.876460e+00	6.778701e+02	6.778686e+00	1.153535e+02	1.153532e+00	9.999978e-03
1.202371e+06	6.335439e+06	5.972000e+24	1.495979e+11	8.248095e+02	8.248095e+02	2.798235e+02	2.353026e+02	2.855791e+01	2.716033e+01	1.397580e+00	2.125797e+02	2.317742e+01	1.030114e+03	9.930493e+00	0.000000e+00	0.000000e+00	0.000000e+00	4.031100e+24	4.031100e+24	0.000000e+00	6.166248e+08	1.012024e+08	6.335439e+06	5.606619e+03	1.055629e-04	4.104707e-10	1.000000e+05	8.915141e+21	1.755237e+03	2.069787e-02	3.182128e+23	0.000000e+00	0.000000e+00	3.182128e+23	5.732692e+21	0.000000e+00	0.000000e+00	5.732692e+21	7.387797e-01	1.296733e+03	1.082345e+22	0.000000e+00	0.000000e+00	1.082345e+22	4.763402e+20	0.000000e+00	0.000000e+00	4.763402e+20	2.512831e-02	4.410613e+01	9.796708e+21	0.000000e+00	0.000000e+00	9.796708e+21	1.974899e+19	0.000000e+00	0.000000e+00	1.974899e+19	2.274456e-02	3.992209e+01	6.632276e+22	0.000000e+00	0.000000e+00	6.632276e+22	1.063817e+21	0.000000e+00	0.000000e+00	1.063817e+21	1.539784e-01	2.702686e+02	1.729534e+20	0.000000e+00	0.000000e+00	1.729534e+20	4.844425e+18	0.000000e+00	0.000000e+00	4.844425e+18	4.015378e-04	7.047940e-01	2.873826e+20	0.000000e+00	0.000000e+00	2.873826e+20	8.050737e+18	0.000000e+00	0.000000e+00	8.050737e+18	6.672028e-04	1.171099e+00	2.507646e+22	0.000000e+00	0.000000e+00	2.507646e+22	1.607401e+21	0.000000e+00	0.000000e+00	1.607401e+21	5.821885e-02	1.021879e+02	3.506076e+19	0.000000e+00	0.000000e+00	3.506076e+19	2.246202e+18	0.000000e+00	0.000000e+00	2.246202e+18	8.139891e-05	1.428744e-01	9.286805e+20	0.000000e+00	0.000000e+00	9.286805e+20	5.441304e+21	0.000000e+00	0.000000e+00	5.441304e+21	9.286805e+20	0.000000e+00	0.000000e+00	9.286805e+20	8.050737e+18	0.000000e+00	0.000000e+00	8.050737e+18	8.050754e+20	0.000000e+00	0.000000e+00	8.050754e+20	1.706724e-01	1.000000e+00	1.153535e+02	1.153532e+00	5.859178e+00	6.758765e+02	6.758751e+00	1.153535e+02	1.153532e+00	9.999979e-03
1.225997e+06	6.335439e+06	5.972000e+24	1.495979e+11	8.233955e+02	8.233955e+02	2.798238e+02	2.353029e+02	2.716033e+01	2.570551e+01	1.454816e+00	2.111258e+02	2.317754e+01	1.030119e+03	9.930493e+00	0.000000e+00	0.000000e+00	0.000000e+00	4.031100e+24	4.031100e+24	0.000000e+00	6.166257e+08	1.012260e+08	6.335439e+06	5.606619e+03	1.055626e-04	4.079375e-10	1.000000e+05	8.898359e+21	1.751933e+03	2.068566e-02	3.177098e+23	0.000000e+00	0.000000e+00	3.177098e+23	5.723631e+21	0.000000e+00	0.000000e+00	5.723631e+21	7.385674e-01	1.293920e+03	1.055652e+22	0.000000e+00	0.000000e+00	1.055652e+22	4.645922e+20	0.000000e+00	0.000000e+00	4.645922e+20	2.454031e-02	4.299298e+01	9.745371e+21	0.000000e+00	0.000000e+00	9.745371e+21	1.964550e+19	0.000000e+00	0.000000e+00	1.964550e+19	2.265468e-02	3.968947e+01	6.659348e+22	0.000000e+00	0.000000e+00	6.659348e+22	1.068159e+21	0.000000e+00	0.000000e+00	1.068159e+21	1.548072e-01	2.712118e+02	1.670134e+20	0.000000e+00	0.000000e+00	1.670134e+20	4.678045e+18	0.000000e+00	0.000000e+00	4.678045e+18	3.882493e-04	6.801868e-01	2.873746e+20	0.000000e+00	0.000000e+00	2.873746e+20	8.050512e+18	0.000000e+00	0.000000e+00	8.050512e+18	6.680483e-04	1.170376e+00	2.507624e+22	0.000000e+00	0.000000e+00	2.507624e+22	1.607387e+21	0.000000e+00	0.000000e+00	1.607387e+21	5.829374e-02	1.021267e+02	3.457963e+19	0.000000e+00	0.000000e+00	3.457963e+19	2.215378e+18	0.000000e+00	0.000000e+00	2.215378e+18	8.038589e-05	1.408307e-01	9.286546e+20	0.000000e+00	0.000000e+00	9.286546e+20	5.424605e+21	0.000000e+00	0.000000e+00	5.424605e+21	9.286545e+20	0.000000e+00	0.000000e+00	9.286545e+20	8.050512e+18	0.000000e+00	0.000000e+00	8.050512e+18	8.050530e+20	0.000000e+00	0.000000e+00	8.050530e+20	1.711930e-01	1.000000e+00	1.153535e+02	1.153532e+00	5.841360e+00	6.738211e+02	6.738197e+00	1.153535e+02	1.153532e+00	9.999979e-03
1.243716e+06	6.335439e+06	5.972000e+24	1.495979e+11	8.223919e+02	8.223919e+02	2.798241e+02	2.353031e+02	2.570551e+01	2.467734e+01	1.028168e+00	2.100983e+02	2.317762e+01	1.030123e+03	9.930493e+00	0.000000e+00	0.000000e+00	0.000000e+00	4.031100e+24	4.031100e+24	0.000000e+00	6.166264e+08	1.012437e+08	6.335439e+06	5.606619e+03	1.055624e-04	4.061473e-10	1.000000e+05	8.886590e+21	1.749616e+03	2.067710e-02	3.173571e+23	0.000000e+00	0.000000e+00	3.173571e+23	5.717278e+21	0.000000e+00	0.000000e+00	5.717278e+21	7.384188e-01	1.291949e+03	1.036940e+22	0.000000e+00	0.000000e+00	1.036940e+22	4.563571e+20	0.000000e+00	0.000000e+00	4.563571e+20	2.412725e-02	4.221342e+01	9.709156e+21	0.000000e+00	0.000000e+00	9.709156e+21	1.957249e+19	0.000000e+00	0.000000e+00	1.957249e+19	2.259103e-02	3.952561e+01	6.678310e+22	0.000000e+00	0.000000e+00	6.678310e+22	1.071201e+21	0.000000e+00	0.000000e+00	1.071201e+21	1.553893e-01	2.718715e+02	1.628923e+20	0.000000e+00	0.000000e+00	1.628923e+20	4.562612e+18	0.000000e+00	0.000000e+00	4.562612e+18	3.790137e-04	6.631283e-01	2.873686e+20	0.000000e+00	0.000000e+00	2.873686e+20	8.050344e+18	0.000000e+00	0.000000e+00	8.050344e+18	6.686422e-04	1.169867e+00	2.507606e+22	0.000000e+00	0.000000e+00	2.507606e+22	1.607375e+21	0.000000e+00	0.000000e+00	1.607375e+21	5.834635e-02	1.020837e+02	3.424095e+19	0.000000e+00	0.000000e+00	3.424095e+19	2.193681e+18	0.000000e+00	0.000000e+00	2.193681e+18	7.967100e-05	1.393936e-01	9.286351e+20	0.000000e+00	0.000000e+00	9.286351e+20	5.412899e+21	0.000000e+00	0.000000e+00	5.412899e+21	9.286351e+20	0.000000e+00	0.000000e+00	9.286351e+20	8.050344e+18	0.000000e+00	0.000000e+00	8.050344e+18	8.050361e+20	0.000000e+00	0.000000e+00	8.050361e+20	1.715597e-01	1.000000e+00	1.153535e+02	1.153532e+00	5.828876e+00	6.723811e+02	6.723796e+00	1.153535e+02	1.153532e+00	9.999979e-03
1.257006e+06	6.335439e+06	5.972000e+24	1.495979e+11	8.216692e+02	8.216692e+02	2.798243e+02	2.353032e+02	2.467734e+01	2.393937e+01	7.379769e-01	2.093608e+02	2.317768e+01	1.030125e+03	9.930493e+00	0.000000e+00	0.000000e+00	0.000000e+00	4.031100e+24	4.031100e+24	0.000000e+00	6.166269e+08	1.012570e+08	6.335439e+06	5.606619e+03	1.055622e-04	4.048623e-10	1.000000e+05	8.878189e+21	1.747962e+03	2.067098e-02	3.171054e+23	0.000000e+00	0.000000e+00	3.171054e+23	5.712743e+21	0.000000e+00	0.000000e+00	5.712743e+21	7.383129e-01	1.290543e+03	1.023589e+22	0.000000e+00	0.000000e+00	1.023589e+22	4.504815e+20	0.000000e+00	0.000000e+00	4.504815e+20	2.383210e-02	4.165760e+01	9.683196e+21	0.000000e+00	0.000000e+00	9.683196e+21	1.952016e+19	0.000000e+00	0.000000e+00	1.952016e+19	2.254527e-02	3.940827e+01	6.691831e+22	0.000000e+00	0.000000e+00	6.691831e+22	1.073370e+21	0.000000e+00	0.000000e+00	1.073370e+21	1.558051e-01	2.723414e+02	1.599735e+20	0.000000e+00	0.000000e+00	1.599735e+20	4.480859e+18	0.000000e+00	0.000000e+00	4.480859e+18	3.724645e-04	6.510537e-01	2.873641e+20	0.000000e+00	0.000000e+00	2.873641e+20	8.050217e+18	0.000000e+00	0.000000e+00	8.050217e+18	6.690664e-04	1.169502e+00	2.507590e+22	0.000000e+00	0.000000e+00	2.507590e+22	1.607365e+21	0.000000e+00	0.000000e+00	1.607365e+21	5.838393e-02	1.020529e+02	3.399856e+19	0.000000e+00	0.000000e+00	3.399856e+19	2.178152e+18	0.000000e+00	0.000000e+00	2.178152e+18	7.915845e-05	1.383659e-01	9.286205e+20	0.000000e+00	0.000000e+00	9.286205e+20	5.404545e+21	0.000000e+00	0.000000e+00	5.404545e+21	9.286205e+20	0.000000e+00	0.000000e+00	9.286205e+20	8.050217e+18	0.000000e+00	0.000000e+00	8.050217e+18	8.050235e+20	0.000000e+00	0.000000e+00	8.050235e+20	1.718221e-01	1.000000e+00	1.153535e+02	1.153532e+00	5.819972e+00	6.713540e+02	6.713525e+00	1.153535e+02	1.153532e+00	9.999979e-03
1.271624e+06	6.335439e+06	5.972000e+24	1.495979e+11	8.208981e+02	8.208981e+02	2.798245e+02	2.353034e+02	2.393937e+01	2.315399e+01	7.853718e-01	2.085760e+02	2.317775e+01	1.030129e+03	9.930493e+00	0.000000e+00	0.000000e+00	0.000000e+00	4.031100e+24	4.031100e+24	0.000000e+00	6.166274e+08	1.012716e+08	6.335439e+06	5.606619e+03	1.055620e-04	4.034948e-10	1.000000e+05	8.869294e+21	1.746210e+03	2.066451e-02	3.168390e+23	0.000000e+00	0.000000e+00	3.168390e+23	5.707942e+21	0.000000e+00	0.000000e+00	5.707942e+21	7.382009e-01	1.289054e+03	1.009456e+22	0.000000e+00	0.000000e+00	1.009456e+22	4.442615e+20	0.000000e+00	0.000000e+00	4.442615e+20	2.351924e-02	4.106954e+01	9.655601e+21	0.000000e+00	0.000000e+00	9.655601e+21	1.946453e+19	0.000000e+00	0.000000e+00	1.946453e+19	2.249652e-02	3.928365e+01	6.706137e+22	0.000000e+00	0.000000e+00	6.706137e+22	1.075664e+21	0.000000e+00	0.000000e+00	1.075664e+21	1.562458e-01	2.728381e+02	1.569033e+20	0.000000e+00	0.000000e+00	1.569033e+20	4.394862e+18	0.000000e+00	0.000000e+00	4.394862e+18	3.655680e-04	6.383585e-01	2.873591e+20	0.000000e+00	0.000000e+00	2.873591e+20	8.050078e+18	0.000000e+00	0.000000e+00	8.050078e+18	6.695161e-04	1.169116e+00	2.507573e+22	0.000000e+00	0.000000e+00	2.507573e+22	1.607354e+21	0.000000e+00	0.000000e+00	1.607354e+21	5.842377e-02	1.020202e+02	3.374124e+19	0.000000e+00	0.000000e+00	3.374124e+19	2.161667e+18	0.000000e+00	0.000000e+00	2.161667e+18	7.861350e-05	1.372757e-01	9.286045e+20	0.000000e+00	0.000000e+00	9.286045e+20	5.395702e+21	0.000000e+00	0.000000e+00	5.395702e+21	9.286045e+20	0.000000e+00	0.000000e+00	9.286045e+20	8.050078e+18	0.000000e+00	0.000000e+00	8.050078e+18	8.050095e+20	0.000000e+00	0.000000e+00	8.050095e+20	1.721008e-01	1.000000e+00	1.153535e+02	1.153532e+00	5.810549e+00	6.702670e+02	6.702656e+00	1.153535e+02	1.153532e+00	9.999979e-03
1.287705e+06	6.335439e+06	5.972000e+24	1.495979e+11	8.200777e+02	8.200777e+02	2.798247e+02	2.353036e+02	2.315399e+01	2.232083e+01	8.331620e-01	2.077434e+02	2.317782e+01	1.030132e+03	9.930493e+00	0.000000e+00	0.000000e+00	0.000000e+00	4.031100e+24	4.031100e+24	0.000000e+00	6.166281e+08	1.012877e+08	6.335439e+06	5.606619e+03	1.055618e-04	4.020441e-10	1.000000e+05	8.859907e+21	1.744362e+03	2.065767e-02	3.165578e+23	0.000000e+00	0.000000e+00	3.165578e+23	5.702877e+21	0.000000e+00	0.000000e+00	5.702877e+21	7.380830e-01	1.287484e+03	9.945479e+21	0.000000e+00	0.000000e+00	9.945479e+21	4.377005e+20	0.000000e+00	0.000000e+00	4.377005e+20	2.318878e-02	4.044963e+01	9.626362e+21	0.000000e+00	0.000000e+00	9.626362e+21	1.940559e+19	0.000000e+00	0.000000e+00	1.940559e+19	2.244473e-02	3.915174e+01	6.721220e+22	0.000000e+00	0.000000e+00	6.721220e+22	1.078084e+21	0.000000e+00	0.000000e+00	1.078084e+21	1.567113e-01	2.733613e+02	1.536867e+20	0.000000e+00	0.000000e+00	1.536867e+20	4.304765e+18	0.000000e+00	0.000000e+00	4.304765e+18	3.583345e-04	6.250651e-01	2.873536e+20	0.000000e+00	0.000000e+00	2.873536e+20	8.049924e+18	0.000000e+00	0.000000e+00	8.049924e+18	6.699908e-04	1.168707e+00	2.507552e+22	0.000000e+00	0.000000e+00	2.507552e+22	1.607341e+21	0.000000e+00	0.000000e+00	1.607341e+21	5.846584e-02	1.019856e+02	3.346900e+19	0.000000e+00	0.000000e+00	3.346900e+19	2.144225e+18	0.000000e+00	0.000000e+00	2.144225e+18	7.803598e-05	1.361230e-01	9.285868e+20	0.000000e+00	0.000000e+00	9.285868e+20	5.386373e+21	0.000000e+00	0.000000e+00	5.386373e+21	9.285868e+20	0.000000e+00	0.000000e+00	9.285868e+20	8.049924e+18	0.000000e+00	0.000000e+00	8.049924e+18	8.049943e+20	0.000000e+00	0.000000e+00	8.049943e+20	1.723956e-01	1.000000e+00	1.153535e+02	1.153532e+00	5.800613e+00	6.691210e+02	6.691195e+00	1.153535e+02	1.153532e+00	9.999977e-03
1.305394e+06	6.335439e+06	5.972000e+24	1.495979e+11	8.192077e+02	8.192077e+02	2.798250e+02	2.353038e+02	2.232083e+01	2.144003e+01	8.807985e-01	2.068633e+02	2.317791e+01	1.030136e+03	9.930493e+00	0.000000e+00	0.000000e+00	0.000000e+00	4.031100e+24	4.031100e+24	0.000000e+00	6.166287e+08	1.013054e+08	6.335439e+06	5.606619e+03	1.055616e-04	4.005105e-10	1.000000e+05	8.850040e+21	1.742420e+03	2.065048e-02	3.162623e+23	0.000000e+00	0.000000e+00	3.162623e+23	5.697554e+21	0.000000e+00	0.000000e+00	5.697554e+21	7.379593e-01	1.285835e+03	9.788849e+21	0.000000e+00	0.000000e+00	9.788849e+21	4.308072e+20	0.000000e+00	0.000000e+00	4.308072e+20	2.284108e-02	3.979874e+01	9.595491e+21	0.000000e+00	0.000000e+00	9.595491e+21	1.934336e+19	0.000000e+00	0.000000e+00	1.934336e+19	2.238990e-02	3.901260e+01	6.737057e+22	0.000000e+00	0.000000e+00	6.737057e+22	1.080624e+21	0.000000e+00	0.000000e+00	1.080624e+21	1.572010e-01	2.739100e+02	1.503315e+20	0.000000e+00	0.000000e+00	1.503315e+20	4.210785e+18	0.000000e+00	0.000000e+00	4.210785e+18	3.507801e-04	6.112061e-01	2.873476e+20	0.000000e+00	0.000000e+00	2.873476e+20	8.049756e+18	0.000000e+00	0.000000e+00	8.049756e+18	6.704904e-04	1.168276e+00	2.507528e+22	0.000000e+00	0.000000e+00	2.507528e+22	1.607326e+21	0.000000e+00	0.000000e+00	1.607326e+21	5.851010e-02	1.019491e+02	3.318200e+19	0.000000e+00	0.000000e+00	3.318200e+19	2.125838e+18	0.000000e+00	0.000000e+00	2.125838e+18	7.742613e-05	1.349088e-01	9.285674e+20	0.000000e+00	0.000000e+00	9.285674e+20	5.376571e+21	0.000000e+00	0.000000e+00	5.376571e+21	9.285674e+20	0.000000e+00	0.000000e+00	9.285674e+20	8.049756e+18	0.000000e+00	0.000000e+00	8.049756e+18	8.049774e+20	0.000000e+00	0.000000e+00	8.049774e+20	1.727063e-01	1.000000e+00	1.153535e+02	1.153532e+00	5.790178e+00	6.679173e+02	6.679157e+00	1.153535e+02	1.153532e+00	9.999977e-03
1.324851e+06	6.335439e+06	5.972000e+24	1.495979e+11	8.182885e+02	8.182885e+02	2.798252e+02	2.353040e+02	2.144003e+01	2.051240e+01	9.276329e-01	2.059364e+02	2.317800e+01	1.030140e+03	9.930493e+00	0.000000e+00	0.000000e+00	0.000000e+00	4.031100e+24	4.031100e+24	0.000000e+00	6.166295e+08	1.013249e+08	6.335439e+06	5.606619e+03	1.055613e-04	3.988953e-10	1.000000e+05	8.839713e+21	1.740386e+03	2.064296e-02	3.159530e+23	0.000000e+00	0.000000e+00	3.159530e+23	5.691982e+21	0.000000e+00	0.000000e+00	5.691982e+21	7.378300e-01	1.284109e+03	9.624989e+21	0.000000e+00	0.000000e+00	9.624989e+21	4.235958e+20	0.000000e+00	0.000000e+00	4.235958e+20	2.247678e-02	3.911828e+01	9.563023e+21	0.000000e+00	0.000000e+00	9.563023e+21	1.927791e+19	0.000000e+00	0.000000e+00	1.927791e+19	2.233207e-02	3.886643e+01	6.753613e+22	0.000000e+00	0.000000e+00	6.753613e+22	1.083280e+21	0.000000e+00	0.000000e+00	1.083280e+21	1.577139e-01	2.744831e+02	1.468481e+20	0.000000e+00	0.000000e+00	1.468481e+20	4.113214e+18	0.000000e+00	0.000000e+00	4.113214e+18	3.429273e-04	5.968260e-01	2.873410e+20	0.000000e+00	0.000000e+00	2.873410e+20	8.049571e+18	0.000000e+00	0.000000e+00	8.049571e+18	6.710137e-04	1.167823e+00	2.507501e+22	0.000000e+00	0.000000e+00	2.507501e+22	1.607308e+21	0.000000e+00	0.000000e+00	1.607308e+21	5.855647e-02	1.019109e+02	3.288066e+19	0.000000e+00	0.000000e+00	3.288066e+19	2.106532e+18	0.000000e+00	0.000000e+00	2.106532e+18	7.678464e-05	1.336349e-01	9.285461e+20	0.000000e+00	0.000000e+00	9.285461e+20	5.366315e+21	0.000000e+00	0.000000e+00	5.366315e+21	9.285460e+20	0.000000e+00	0.000000e+00	9.285460e+20	8.049571e+18	0.000000e+00	0.000000e+00	8.049571e+18	8.049589e+20	0.000000e+00	0.000000e+00	8.049589e+20	1.730324e-01	1.000000e+00	1.153535e+02	1.153532e+00	5.779266e+00	6.666585e+02	6.666569e+00	1.153535e+02	1.153532e+00	9.999977e-03
1.346254e+06	6.335439e+06	5.972000e+24	1.495979e+11	8.173211e+02	8.173211e+02	2.798256e+02	2.353043e+02	2.051240e+01	1.953949e+01	9.729144e-01	2.049643e+02	2.317810e+01	1.030144e+03	9.930493e+00	0.000000e+00	0.000000e+00	0.000000e+00	4.031100e+24	4.031100e+24	0.000000e+00	6.166303e+08	1.013463e+08	6.335439e+06	5.606619e+03	1.055610e-04	3.972012e-10	1.000000e+05	8.828952e+21	1.738268e+03	2.063512e-02	3.156308e+23	0.000000e+00	0.000000e+00	3.156308e+23	5.686178e+21	0.000000e+00	0.000000e+00	5.686178e+21	7.376957e-01	1.282313e+03	9.454362e+21	0.000000e+00	0.000000e+00	9.454362e+21	4.160865e+20	0.000000e+00	0.000000e+00	4.160865e+20	2.209683e-02	3.841021e+01	9.529018e+21	0.000000e+00	0.000000e+00	9.529018e+21	1.920936e+19	0.000000e+00	0.000000e+00	1.920936e+19	2.227132e-02	3.871352e+01	6.770840e+22	0.000000e+00	0.000000e+00	6.770840e+22	1.086043e+21	0.000000e+00	0.000000e+00	1.086043e+21	1.582488e-01	2.750788e+02	1.432498e+20	0.000000e+00	0.000000e+00	1.432498e+20	4.012428e+18	0.000000e+00	0.000000e+00	4.012428e+18	3.348050e-04	5.819808e-01	2.873337e+20	0.000000e+00	0.000000e+00	2.873337e+20	8.049367e+18	0.000000e+00	0.000000e+00	8.049367e+18	6.715594e-04	1.167350e+00	2.507469e+22	0.000000e+00	0.000000e+00	2.507469e+22	1.607287e+21	0.000000e+00	0.000000e+00	1.607287e+21	5.860483e-02	1.018709e+02	3.256562e+19	0.000000e+00	0.000000e+00	3.256562e+19	2.086349e+18	0.000000e+00	0.000000e+00	2.086349e+18	7.611272e-05	1.323043e-01	9.285226e+20	0.000000e+00	0.000000e+00	9.285226e+20	5.355632e+21	0.000000e+00	0.000000e+00	5.355632e+21	9.285226e+20	0.000000e+00	0.000000e+00	9.285226e+20	8.049367e+18	0.000000e+00	0.000000e+00	8.049367e+18	8.049386e+20	0.000000e+00	0.000000e+00	8.049386e+20	1.733731e-01	1.000000e+00	1.153535e+02	1.153532e+00	5.767908e+00	6.653483e+02	6.653468e+00	1.153535e+02	1.153532e+00	9.999977e-03
