Time	R_planet	M_planet	T_surf	T_magma	T_eqm	T_skin	F_int	F_atm	F_net	F_olr	F_sct	F_ins	gravity	Phi_global	RF_depth	M_core	M_mantle	M_mantle_solid	M_mantle_liquid	R_star	age_star	z_obs	rho_obs	transit_depth	contrast_ratio	esc_rate_total	M_atm	P_surf	atm_kg_per_mol	H2O_mol_atm	H2O_mol_solid	H2O_mol_liquid	H2O_mol_total	H2O_kg_atm	H2O_kg_solid	H2O_kg_liquid	H2O_kg_total	H2O_vmr	H2O_bar	CO2_mol_atm	CO2_mol_solid	CO2_mol_liquid	CO2_mol_total	CO2_kg_atm	CO2_kg_solid	CO2_kg_liquid	CO2_kg_total	CO2_vmr	CO2_bar	H2_mol_atm	H2_mol_solid	H2_mol_liquid	H2_mol_total	H2_kg_atm	H2_kg_solid	H2_kg_liquid	H2_kg_total	H2_vmr	H2_bar	CH4_mol_atm	CH4_mol_solid	CH4_mol_liquid	CH4_mol_total	CH4_kg_atm	CH4_kg_solid	CH4_kg_liquid	CH4_kg_total	CH4_vmr	CH4_bar	CO_mol_atm	CO_mol_solid	CO_mol_liquid	CO_mol_total	CO_kg_atm	CO_kg_solid	CO_kg_liquid	CO_kg_total	CO_vmr	CO_bar	N2_mol_atm	N2_mol_solid	N2_mol_liquid	N2_mol_total	N2_kg_atm	N2_kg_solid	N2_kg_liquid	N2_kg_total	N2_vmr	N2_bar	S2_mol_atm	S2_mol_solid	S2_mol_liquid	S2_mol_total	S2_kg_atm	S2_kg_solid	S2_kg_liquid	S2_kg_total	S2_vmr	S2_bar	SO2_mol_atm	SO2_mol_solid	SO2_mol_liquid	SO2_mol_total	SO2_kg_atm	SO2_kg_solid	SO2_kg_liquid	SO2_kg_total	SO2_vmr	SO2_bar	H_kg_atm	H_kg_solid	H_kg_liquid	H_kg_total	O_kg_atm	O_kg_solid	O_kg_liquid	O_kg_total	C_kg_atm	C_kg_solid	C_kg_liquid	C_kg_total	N_kg_atm	N_kg_solid	N_kg_liquid	N_kg_total	S_kg_atm	S_kg_solid	S_kg_liquid	S_kg_total	H/O_atm	H/C_atm	H/N_atm	H/S_atm	O/C_atm	O/N_atm	O/S_atm	C/N_atm	C/S_atm	N/S_atm
2.154162e+05	6.335439e+06	5.972000e+24	1.163061e+03	1.163061e+03	2.798095e+02	2.352908e+02	7.102938e+02	6.550782e+02	5.521559e+01	8.404605e+02	2.317279e+01	1.029908e+03	9.930493e+00	0.000000e+00	0.000000e+00	0.000000e+00	4.031100e+24	4.031100e+24	0.000000e+00	6.165870e+08	1.002154e+08	6.335439e+06	5.606619e+03	1.055759e-04	1.503950e-09	2.000000e+04	1.257739e+22	2.476270e+03	2.260451e-02	4.276663e+23	0.000000e+00	0.000000e+00	4.276663e+23	7.704527e+21	0.000000e+00	0.000000e+00	7.704527e+21	7.686164e-01	1.903302e+03	6.739921e+22	0.000000e+00	0.000000e+00	6.739921e+22	2.966239e+21	0.000000e+00	0.000000e+00	2.966239e+21	1.211322e-01	2.999559e+02	2.588543e+22	0.000000e+00	0.000000e+00	2.588543e+22	5.218192e+19	0.000000e+00	0.000000e+00	5.218192e+19	4.652218e-02	1.152015e+02	3.867193e+21	0.000000e+00	0.000000e+00	3.867193e+21	6.202977e+19	0.000000e+00	0.000000e+00	6.202977e+19	6.950252e-03	1.721070e+01	6.158688e+21	0.000000e+00	0.000000e+00	6.158688e+21	1.725049e+20	0.000000e+00	0.000000e+00	1.725049e+20	1.106861e-02	2.740885e+01	2.877765e+20	0.000000e+00	0.000000e+00	2.877765e+20	8.061772e+18	0.000000e+00	0.000000e+00	8.061772e+18	5.172019e-04	1.280731e+00	2.480120e+22	0.000000e+00	0.000000e+00	2.480120e+22	1.589757e+21	0.000000e+00	0.000000e+00	1.589757e+21	4.457357e-02	1.103762e+02	3.447399e+20	0.000000e+00	0.000000e+00	3.447399e+20	2.208611e+19	0.000000e+00	0.000000e+00	2.208611e+19	6.195784e-04	1.534243e+00	9.299527e+20	0.000000e+00	0.000000e+00	9.299527e+20	9.108436e+21	0.000000e+00	0.000000e+00	9.108436e+21	9.299528e+20	0.000000e+00	0.000000e+00	9.299528e+20	8.061772e+18	0.000000e+00	0.000000e+00	8.061772e+18	8.061789e+20	0.000000e+00	0.000000e+00	8.061789e+20	1.020980e-01	1.000000e+00	1.153534e+02	1.153531e+00	9.794515e+00	1.129831e+03	1.129828e+01	1.153534e+02	1.153531e+00	9.999978e-03
2.285232e+05	6.335439e+06	5.972000e+24	1.144142e+03	1.144142e+03	2.798097e+02	2.352910e+02	6.550782e+02	6.017118e+02	5.336640e+01	7.870946e+02	2.317285e+01	1.029911e+03	9.930493e+00	0.000000e+00	0.000000e+00	0.000000e+00	4.031100e+24	4.031100e+24	0.000000e+00	6.165875e+08	1.002285e+08	6.335439e+06	5.606619e+03	1.055757e-04	1.411014e-09	2.000000e+04	1.254314e+22	2.469527e+03	2.261248e-02	4.267698e+23	0.000000e+00	0.000000e+00	4.267698e+23	7.688377e+21	0.000000e+00	0.000000e+00	7.688377e+21	7.693708e-01	1.899982e+03	6.701049e+22	0.000000e+00	0.000000e+00	6.701049e+22	2.949132e+21	0.000000e+00	0.000000e+00	2.949132e+21	1.208050e-01	2.983311e+02	2.507150e+22	0.000000e+00	0.000000e+00	2.507150e+22	5.054113e+19	0.000000e+00	0.000000e+00	5.054113e+19	4.519832e-02	1.116185e+02	4.721688e+21	0.000000e+00	0.000000e+00	4.721688e+21	7.573587e+19	0.000000e+00	0.000000e+00	7.573587e+19	8.512150e-03	2.102098e+01	5.692673e+21	0.000000e+00	0.000000e+00	5.692673e+21	1.594518e+20	0.000000e+00	0.000000e+00	1.594518e+20	1.026262e-02	2.534381e+01	2.877757e+20	0.000000e+00	0.000000e+00	2.877757e+20	8.061747e+18	0.000000e+00	0.000000e+00	8.061747e+18	5.187953e-04	1.281179e+00	2.483116e+22	0.000000e+00	0.000000e+00	2.483116e+22	1.591677e+21	0.000000e+00	0.000000e+00	1.591677e+21	4.476504e-02	1.105485e+02	3.147090e+20	0.000000e+00	0.000000e+00	3.147090e+20	2.016215e+19	0.000000e+00	0.000000e+00	2.016215e+19	5.673501e-04	1.401086e+00	9.299498e+20	0.000000e+00	0.000000e+00	9.299498e+20	9.073238e+21	0.000000e+00	0.000000e+00	9.073238e+21	9.299499e+20	0.000000e+00	0.000000e+00	9.299499e+20	8.061747e+18	0.000000e+00	0.000000e+00	8.061747e+18	8.061765e+20	0.000000e+00	0.000000e+00	8.061765e+20	1.024937e-01	1.000000e+00	1.153534e+02	1.153531e+00	9.756696e+00	1.125468e+03	1.125466e+01	1.153534e+02	1.153531e+00	9.999978e-03
2.429408e+05	6.335439e+06	5.972000e+24	1.125026e+03	1.125026e+03	2.798099e+02	2.352912e+02	6.017118e+02	5.504137e+02	5.129805e+01	7.357971e+02	2.317292e+01	1.029914e+03	9.930493e+00	0.000000e+00	0.000000e+00	0.000000e+00	4.031100e+24	4.031100e+24	0.000000e+00	6.165881e+08	1.002429e+08	6.335439e+06	5.606619e+03	1.055755e-04	1.321680e-09	2.000000e+04	1.249542e+22	2.460132e+03	2.261378e-02	4.254651e+23	0.000000e+00	0.000000e+00	4.254651e+23	7.664872e+21	0.000000e+00	0.000000e+00	7.664872e+21	7.699921e-01	1.894282e+03	6.640381e+22	0.000000e+00	0.000000e+00	6.640381e+22	2.922432e+21	0.000000e+00	0.000000e+00	2.922432e+21	1.201753e-01	2.956471e+02	2.423452e+22	0.000000e+00	0.000000e+00	2.423452e+22	4.885388e+19	0.000000e+00	0.000000e+00	4.885388e+19	4.385880e-02	1.078984e+02	5.791747e+21	0.000000e+00	0.000000e+00	5.791747e+21	9.289962e+19	0.000000e+00	0.000000e+00	9.289962e+19	1.048170e-02	2.578637e+01	5.229030e+21	0.000000e+00	0.000000e+00	5.229030e+21	1.464651e+20	0.000000e+00	0.000000e+00	1.464651e+20	9.463319e-03	2.328101e+01	2.877747e+20	0.000000e+00	0.000000e+00	2.877747e+20	8.061720e+18	0.000000e+00	0.000000e+00	8.061720e+18	5.208047e-04	1.281248e+00	2.485970e+22	0.000000e+00	0.000000e+00	2.485970e+22	1.593507e+21	0.000000e+00	0.000000e+00	1.593507e+21	4.499024e-02	1.106819e+02	2.860761e+20	0.000000e+00	0.000000e+00	2.860761e+20	1.832775e+19	0.000000e+00	0.000000e+00	1.832775e+19	5.177308e-04	1.273686e+00	9.299467e+20	0.000000e+00	0.000000e+00	9.299467e+20	9.024618e+21	0.000000e+00	0.000000e+00	9.024618e+21	9.299467e+20	0.000000e+00	0.000000e+00	9.299467e+20	8.061720e+18	0.000000e+00	0.000000e+00	8.061720e+18	8.061737e+20	0.000000e+00	0.000000e+00	8.061737e+20	1.030455e-01	1.000000e+00	1.153534e+02	1.153531e+00	9.704446e+00	1.119441e+03	1.119438e+01	1.153534e+02	1.153531e+00	9.999978e-03
2.588002e+05	6.335439e+06	5.972000e+24	1.105792e+03	1.105792e+03	2.798101e+02	2.352914e+02	5.504137e+02	5.013694e+02	4.904434e+01	6.867533e+02	2.317300e+01	1.029917e+03	9.930493e+00	0.000000e+00	0.000000e+00	0.000000e+00	4.031100e+24	4.031100e+24	0.000000e+00	6.165887e+08	1.002588e+08	6.335439e+06	5.606619e+03	1.055753e-04	1.236271e-09	2.000000e+04	1.243114e+22	2.447476e+03	2.260664e-02	4.236563e+23	0.000000e+00	0.000000e+00	4.236563e+23	7.632287e+21	0.000000e+00	0.000000e+00	7.632287e+21	7.704399e-01	1.885633e+03	6.552943e+22	0.000000e+00	0.000000e+00	6.552943e+22	2.883950e+21	0.000000e+00	0.000000e+00	2.883950e+21	1.191685e-01	2.916620e+02	2.337478e+22	0.000000e+00	0.000000e+00	2.337478e+22	4.712075e+19	0.000000e+00	0.000000e+00	4.712075e+19	4.250819e-02	1.040378e+02	7.125119e+21	0.000000e+00	0.000000e+00	7.125119e+21	1.142869e+20	0.000000e+00	0.000000e+00	1.142869e+20	1.295738e-02	3.171287e+01	4.769752e+21	0.000000e+00	0.000000e+00	4.769752e+21	1.336008e+20	0.000000e+00	0.000000e+00	1.336008e+20	8.674029e-03	2.122947e+01	2.877743e+20	0.000000e+00	0.000000e+00	2.877743e+20	8.061710e+18	0.000000e+00	0.000000e+00	8.061710e+18	5.233318e-04	1.280842e+00	2.488670e+22	0.000000e+00	0.000000e+00	2.488670e+22	1.595237e+21	0.000000e+00	0.000000e+00	1.595237e+21	4.525769e-02	1.107671e+02	2.589864e+20	0.000000e+00	0.000000e+00	2.589864e+20	1.659222e+19	0.000000e+00	0.000000e+00	1.659222e+19	4.709796e-04	1.152711e+00	9.299432e+20	0.000000e+00	0.000000e+00	9.299432e+20	8.959487e+21	0.000000e+00	0.000000e+00	8.959487e+21	9.299432e+20	0.000000e+00	0.000000e+00	9.299432e+20	8.061710e+18	0.000000e+00	0.000000e+00	8.061710e+18	8.061707e+20	0.000000e+00	0.000000e+00	8.061707e+20	1.037943e-01	1.000000e+00	1.153531e+02	1.153531e+00	9.634445e+00	1.111363e+03	1.111363e+01	1.153531e+02	1.153531e+00	1.000000e-02
2.762455e+05	6.335439e+06	5.972000e+24	1.086519e+03	1.086519e+03	2.798104e+02	2.352916e+02	5.013694e+02	4.547286e+02	4.664082e+01	6.401132e+02	2.317308e+01	1.029921e+03	9.930493e+00	0.000000e+00	0.000000e+00	0.000000e+00	4.031100e+24	4.031100e+24	0.000000e+00	6.165893e+08	1.002762e+08	6.335439e+06	5.606619e+03	1.055751e-04	1.155047e-09	2.000000e+04	1.234697e+22	2.430904e+03	2.258906e-02	4.212404e+23	0.000000e+00	0.000000e+00	4.212404e+23	7.588764e+21	0.000000e+00	0.000000e+00	7.588764e+21	7.706689e-01	1.873422e+03	6.433386e+22	0.000000e+00	0.000000e+00	6.433386e+22	2.831333e+21	0.000000e+00	0.000000e+00	2.831333e+21	1.177003e-01	2.861180e+02	2.249288e+22	0.000000e+00	0.000000e+00	2.249288e+22	4.534296e+19	0.000000e+00	0.000000e+00	4.534296e+19	4.115124e-02	1.000347e+02	8.773080e+21	0.000000e+00	0.000000e+00	8.773080e+21	1.407202e+20	0.000000e+00	0.000000e+00	1.407202e+20	1.605055e-02	3.901734e+01	4.317038e+21	0.000000e+00	0.000000e+00	4.317038e+21	1.209202e+20	0.000000e+00	0.000000e+00	1.209202e+20	7.898119e-03	1.919957e+01	2.877731e+20	0.000000e+00	0.000000e+00	2.877731e+20	8.061677e+18	0.000000e+00	0.000000e+00	8.061677e+18	5.264875e-04	1.279840e+00	2.491203e+22	0.000000e+00	0.000000e+00	2.491203e+22	1.596861e+21	0.000000e+00	0.000000e+00	1.596861e+21	4.557712e-02	1.107936e+02	2.335553e+20	0.000000e+00	0.000000e+00	2.335553e+20	1.496295e+19	0.000000e+00	0.000000e+00	1.496295e+19	4.272948e-04	1.038712e+00	9.299394e+20	0.000000e+00	0.000000e+00	9.299394e+20	8.874522e+21	0.000000e+00	0.000000e+00	8.874522e+21	9.299394e+20	0.000000e+00	0.000000e+00	9.299394e+20	8.061677e+18	0.000000e+00	0.000000e+00	8.061677e+18	8.061674e+20	0.000000e+00	0.000000e+00	8.061674e+20	1.047875e-01	1.000000e+00	1.153531e+02	1.153531e+00	9.543118e+00	1.100828e+03	1.100829e+01	1.153531e+02	1.153531e+00	1.000000e-02
2.954354e+05	6.335439e+06	5.972000e+24	1.067291e+03	1.067291e+03	2.798107e+02	2.352918e+02	4.547286e+02	4.106049e+02	4.412363e+01	5.959903e+02	2.317317e+01	1.029925e+03	9.930493e+00	0.000000e+00	0.000000e+00	0.000000e+00	4.031100e+24	4.031100e+24	0.000000e+00	6.165901e+08	1.002954e+08	6.335439e+06	5.606619e+03	1.055748e-04	1.078207e-09	2.000000e+04	1.223962e+22	2.409769e+03	2.255892e-02	4.181152e+23	0.000000e+00	0.000000e+00	4.181152e+23	7.532462e+21	0.000000e+00	0.000000e+00	7.532462e+21	7.706309e-01	1.857042e+03	6.276414e+22	0.000000e+00	0.000000e+00	6.276414e+22	2.762250e+21	0.000000e+00	0.000000e+00	2.762250e+21	1.156810e-01	2.787645e+02	2.159012e+22	0.000000e+00	0.000000e+00	2.159012e+22	4.352309e+19	0.000000e+00	0.000000e+00	4.352309e+19	3.979289e-02	9.589167e+01	1.078604e+22	0.000000e+00	0.000000e+00	1.078604e+22	1.730081e+20	0.000000e+00	0.000000e+00	1.730081e+20	1.987982e-02	4.790577e+01	3.873444e+21	0.000000e+00	0.000000e+00	3.873444e+21	1.084952e+20	0.000000e+00	0.000000e+00	1.084952e+20	7.139172e-03	1.720375e+01	2.877718e+20	0.000000e+00	0.000000e+00	2.877718e+20	8.061640e+18	0.000000e+00	0.000000e+00	8.061640e+18	5.303942e-04	1.278127e+00	2.493560e+22	0.000000e+00	0.000000e+00	2.493560e+22	1.598372e+21	0.000000e+00	0.000000e+00	1.598372e+21	4.595898e-02	1.107505e+02	2.098663e+20	0.000000e+00	0.000000e+00	2.098663e+20	1.344529e+19	0.000000e+00	0.000000e+00	1.344529e+19	3.868060e-04	9.321128e-01	9.299352e+20	0.000000e+00	0.000000e+00	9.299352e+20	8.766438e+21	0.000000e+00	0.000000e+00	8.766438e+21	9.299352e+20	0.000000e+00	0.000000e+00	9.299352e+20	8.061640e+18	0.000000e+00	0.000000e+00	8.061640e+18	8.061637e+20	0.000000e+00	0.000000e+00	8.061637e+20	1.060790e-01	1.000000e+00	1.153531e+02	1.153531e+00	9.426935e+00	1.087426e+03	1.087427e+01	1.153531e+02	1.153531e+00	1.000000e-02
3.165442e+05	6.335439e+06	5.972000e+24	1.048193e+03	1.048193e+03	2.798110e+02	2.352920e+02	4.106049e+02	3.690766e+02	4.152837e+01	5.544627e+02	2.317327e+01	1.029929e+03	9.930493e+00	0.000000e+00	0.000000e+00	0.000000e+00	4.031100e+24	4.031100e+24	0.000000e+00	6.165909e+08	1.003165e+08	6.335439e+06	5.606619e+03	1.055745e-04	1.005887e-09	2.000000e+04	1.210626e+22	2.383513e+03	2.251415e-02	4.141924e+23	0.000000e+00	0.000000e+00	4.141924e+23	7.461792e+21	0.000000e+00	0.000000e+00	7.461792e+21	7.702784e-01	1.835968e+03	6.077436e+22	0.000000e+00	0.000000e+00	6.077436e+22	2.674680e+21	0.000000e+00	0.000000e+00	2.674680e+21	1.130228e-01	2.693913e+02	2.066900e+22	0.000000e+00	0.000000e+00	2.066900e+22	4.166622e+19	0.000000e+00	0.000000e+00	4.166622e+19	3.843838e-02	9.161835e+01	1.320685e+22	0.000000e+00	0.000000e+00	1.320685e+22	2.118378e+20	0.000000e+00	0.000000e+00	2.118378e+20	2.456093e-02	5.854128e+01	3.442031e+21	0.000000e+00	0.000000e+00	3.442031e+21	9.641129e+19	0.000000e+00	0.000000e+00	9.641129e+19	6.401186e-03	1.525731e+01	2.877704e+20	0.000000e+00	0.000000e+00	2.877704e+20	8.061600e+18	0.000000e+00	0.000000e+00	8.061600e+18	5.351700e-04	1.275584e+00	2.495737e+22	0.000000e+00	0.000000e+00	2.495737e+22	1.599768e+21	0.000000e+00	0.000000e+00	1.599768e+21	4.641352e-02	1.106272e+02	1.879697e+20	0.000000e+00	0.000000e+00	1.879697e+20	1.204246e+19	0.000000e+00	0.000000e+00	1.204246e+19	3.495694e-04	8.332030e-01	9.299305e+20	0.000000e+00	0.000000e+00	9.299305e+20	8.632406e+21	0.000000e+00	0.000000e+00	8.632406e+21	9.299305e+20	0.000000e+00	0.000000e+00	9.299305e+20	8.061600e+18	0.000000e+00	0.000000e+00	8.061600e+18	8.061597e+20	0.000000e+00	0.000000e+00	8.061597e+20	1.077255e-01	1.000000e+00	1.153531e+02	1.153531e+00	9.282850e+00	1.070805e+03	1.070806e+01	1.153531e+02	1.153531e+00	1.000000e-02
3.355422e+05	6.335439e+06	5.972000e+24	1.032743e+03	1.032743e+03	2.798112e+02	2.352923e+02	3.690766e+02	3.371011e+02	3.197543e+01	5.224880e+02	2.317336e+01	1.029933e+03	9.930493e+00	0.000000e+00	0.000000e+00	0.000000e+00	4.031100e+24	4.031100e+24	0.000000e+00	6.165916e+08	1.003355e+08	6.335439e+06	5.606619e+03	1.055743e-04	9.502037e-10	2.000000e+04	1.197664e+22	2.357994e+03	2.246543e-02	4.103530e+23	0.000000e+00	0.000000e+00	4.103530e+23	7.392624e+21	0.000000e+00	0.000000e+00	7.392624e+21	7.697277e-01	1.815013e+03	5.881463e+22	0.000000e+00	0.000000e+00	5.881463e+22	2.588432e+21	0.000000e+00	0.000000e+00	2.588432e+21	1.103227e-01	2.601403e+02	1.990562e+22	0.000000e+00	0.000000e+00	1.990562e+22	4.012733e+19	0.000000e+00	0.000000e+00	4.012733e+19	3.733835e-02	8.804360e+01	1.550719e+22	0.000000e+00	0.000000e+00	1.550719e+22	2.487353e+20	0.000000e+00	0.000000e+00	2.487353e+20	2.908791e-02	6.858912e+01	3.101072e+21	0.000000e+00	0.000000e+00	3.101072e+21	8.686103e+19	0.000000e+00	0.000000e+00	8.686103e+19	5.816897e-03	1.371621e+01	2.877691e+20	0.000000e+00	0.000000e+00	2.877691e+20	8.061564e+18	0.000000e+00	0.000000e+00	8.061564e+18	5.397885e-04	1.272818e+00	2.497381e+22	0.000000e+00	0.000000e+00	2.497381e+22	1.600821e+21	0.000000e+00	0.000000e+00	1.600821e+21	4.684511e-02	1.104605e+02	1.714212e+20	0.000000e+00	0.000000e+00	1.714212e+20	1.098227e+19	0.000000e+00	0.000000e+00	1.098227e+19	3.215467e-04	7.582052e-01	9.299264e+20	0.000000e+00	0.000000e+00	9.299264e+20	8.502288e+21	0.000000e+00	0.000000e+00	8.502288e+21	9.299264e+20	0.000000e+00	0.000000e+00	9.299264e+20	8.061564e+18	0.000000e+00	0.000000e+00	8.061564e+18	8.061561e+20	0.000000e+00	0.000000e+00	8.061561e+20	1.093737e-01	1.000000e+00	1.153531e+02	1.153531e+00	9.142969e+00	1.054670e+03	1.054670e+01	1.153531e+02	1.153531e+00	1.000000e-02
3.526404e+05	6.335439e+06	5.972000e+24	1.020043e+03	1.020043e+03	2.798115e+02	2.352925e+02	3.371011e+02	3.118692e+02	2.523198e+01	4.972567e+02	2.317344e+01	1.029937e+03	9.930493e+00	0.000000e+00	0.000000e+00	0.000000e+00	4.031100e+24	4.031100e+24	0.000000e+00	6.165923e+08	1.003526e+08	6.335439e+06	5.606619e+03	1.055741e-04	9.062633e-10	2.000000e+04	1.185451e+22	2.333947e+03	2.241603e-02	4.067188e+23	0.000000e+00	0.000000e+00	4.067188e+23	7.327154e+21	0.000000e+00	0.000000e+00	7.327154e+21	7.690764e-01	1.794984e+03	5.695229e+22	0.000000e+00	0.000000e+00	5.695229e+22	2.506470e+21	0.000000e+00	0.000000e+00	2.506470e+21	1.076927e-01	2.513492e+02	1.926628e+22	0.000000e+00	0.000000e+00	1.926628e+22	3.883852e+19	0.000000e+00	0.000000e+00	3.883852e+19	3.643118e-02	8.502844e+01	1.764301e+22	0.000000e+00	0.000000e+00	1.764301e+22	2.829938e+20	0.000000e+00	0.000000e+00	2.829938e+20	3.336167e-02	7.786437e+01	2.827283e+21	0.000000e+00	0.000000e+00	2.827283e+21	7.919219e+19	0.000000e+00	0.000000e+00	7.919219e+19	5.346191e-03	1.247773e+01	2.877679e+20	0.000000e+00	0.000000e+00	2.877679e+20	8.061531e+18	0.000000e+00	0.000000e+00	8.061531e+18	5.441487e-04	1.270014e+00	2.498655e+22	0.000000e+00	0.000000e+00	2.498655e+22	1.601638e+21	0.000000e+00	0.000000e+00	1.601638e+21	4.724779e-02	1.102738e+02	1.585813e+20	0.000000e+00	0.000000e+00	1.585813e+20	1.015967e+19	0.000000e+00	0.000000e+00	1.015967e+19	2.998660e-04	6.998714e-01	9.299226e+20	0.000000e+00	0.000000e+00	9.299226e+20	8.379762e+21	0.000000e+00	0.000000e+00	8.379762e+21	9.299226e+20	0.000000e+00	0.000000e+00	9.299226e+20	8.061531e+18	0.000000e+00	0.000000e+00	8.061531e+18	8.061528e+20	0.000000e+00	0.000000e+00	8.061528e+20	1.109724e-01	1.000000e+00	1.153531e+02	1.153531e+00	9.011247e+00	1.039475e+03	1.039476e+01	1.153531e+02	1.153531e+00	1.000000e-02
3.714484e+05	6.335439e+06	5.972000e+24	1.007118e+03	1.007118e+03	2.798117e+02	2.352927e+02	3.118692e+02	2.871410e+02	2.472818e+01	4.725292e+02	2.317352e+01	1.029941e+03	9.930493e+00	0.000000e+00	0.000000e+00	0.000000e+00	4.031100e+24	4.031100e+24	0.000000e+00	6.165930e+08	1.003714e+08	6.335439e+06	5.606619e+03	1.055738e-04	8.632004e-10	2.000000e+04	1.171525e+22	2.306531e+03	2.235641e-02	4.025616e+23	0.000000e+00	0.000000e+00	4.025616e+23	7.252260e+21	0.000000e+00	0.000000e+00	7.252260e+21	7.682147e-01	1.771911e+03	5.481551e+22	0.000000e+00	0.000000e+00	5.481551e+22	2.412431e+21	0.000000e+00	0.000000e+00	2.412431e+21	1.046053e-01	2.412754e+02	1.860560e+22	0.000000e+00	0.000000e+00	1.860560e+22	3.750667e+19	0.000000e+00	0.000000e+00	3.750667e+19	3.550537e-02	8.189423e+01	2.005094e+22	0.000000e+00	0.000000e+00	2.005094e+22	3.216171e+20	0.000000e+00	0.000000e+00	3.216171e+20	3.826353e-02	8.825600e+01	2.555786e+21	0.000000e+00	0.000000e+00	2.555786e+21	7.158758e+19	0.000000e+00	0.000000e+00	7.158758e+19	4.877248e-03	1.124952e+01	2.877667e+20	0.000000e+00	0.000000e+00	2.877667e+20	8.061495e+18	0.000000e+00	0.000000e+00	8.061495e+18	5.491497e-04	1.266631e+00	2.499881e+22	0.000000e+00	0.000000e+00	2.499881e+22	1.602424e+21	0.000000e+00	0.000000e+00	1.602424e+21	4.770563e-02	1.100345e+02	1.462062e+20	0.000000e+00	0.000000e+00	1.462062e+20	9.366847e+18	0.000000e+00	0.000000e+00	9.366847e+18	2.790076e-04	6.435396e-01	9.299185e+20	0.000000e+00	0.000000e+00	9.299185e+20	8.240138e+21	0.000000e+00	0.000000e+00	8.240138e+21	9.299185e+20	0.000000e+00	0.000000e+00	9.299185e+20	8.061495e+18	0.000000e+00	0.000000e+00	8.061495e+18	8.061493e+20	0.000000e+00	0.000000e+00	8.061493e+20	1.128523e-01	1.000000e+00	1.153531e+02	1.153531e+00	8.861140e+00	1.022160e+03	1.022160e+01	1.153531e+02	1.153531e+00	1.000000e-02
3.921371e+05	6.335439e+06	5.972000e+24	9.940281e+02	9.940281e+02	2.798120e+02	2.352929e+02	2.871410e+02	2.630485e+02	2.409251e+01	4.484374e+02	2.317362e+01	1.029945e+03	9.930493e+00	0.000000e+00	0.000000e+00	0.000000e+00	4.031100e+24	4.031100e+24	0.000000e+00	6.165938e+08	1.003921e+08	6.335439e+06	5.606619e+03	1.055736e-04	8.212446e-10	2.000000e+04	1.155872e+22	2.275711e+03	2.228583e-02	3.978755e+23	0.000000e+00	0.000000e+00	3.978755e+23	7.167838e+21	0.000000e+00	0.000000e+00	7.167838e+21	7.671256e-01	1.745756e+03	5.240055e+22	0.000000e+00	0.000000e+00	5.240055e+22	2.306148e+21	0.000000e+00	0.000000e+00	2.306148e+21	1.010311e-01	2.299176e+02	1.792758e+22	0.000000e+00	0.000000e+00	1.792758e+22	3.613984e+19	0.000000e+00	0.000000e+00	3.613984e+19	3.456534e-02	7.866073e+01	2.273189e+22	0.000000e+00	0.000000e+00	2.273189e+22	3.646196e+20	0.000000e+00	0.000000e+00	3.646196e+20	4.382833e-02	9.974061e+01	2.289419e+21	0.000000e+00	0.000000e+00	2.289419e+21	6.412662e+19	0.000000e+00	0.000000e+00	6.412662e+19	4.414124e-03	1.004527e+01	2.877653e+20	0.000000e+00	0.000000e+00	2.877653e+20	8.061456e+18	0.000000e+00	0.000000e+00	8.061456e+18	5.548271e-04	1.262626e+00	2.501053e+22	0.000000e+00	0.000000e+00	2.501053e+22	1.603175e+21	0.000000e+00	0.000000e+00	1.603175e+21	4.822166e-02	1.097386e+02	1.343676e+20	0.000000e+00	0.000000e+00	1.343676e+20	8.608394e+18	0.000000e+00	0.000000e+00	8.608394e+18	2.590680e-04	5.895640e-01	9.299139e+20	0.000000e+00	0.000000e+00	9.299139e+20	8.083250e+21	0.000000e+00	0.000000e+00	8.083250e+21	9.299139e+20	0.000000e+00	0.000000e+00	9.299139e+20	8.061456e+18	0.000000e+00	0.000000e+00	8.061456e+18	8.061453e+20	0.000000e+00	0.000000e+00	8.061453e+20	1.150421e-01	1.000000e+00	1.153531e+02	1.153531e+00	8.692471e+00	1.002704e+03	1.002704e+01	1.153531e+02	1.153531e+00	1.000000e-02
