Time	R_planet	M_planet	separation	T_surf	T_magma	T_eqm	T_skin	F_int	F_atm	F_net	F_olr	F_sct	F_ins	gravity	Phi_global	RF_depth	M_core	M_mantle	M_mantle_solid	M_mantle_liquid	R_star	age_star	z_obs	rho_obs	transit_depth	contrast_ratio	esc_rate_total	M_atm	P_surf	atm_kg_per_mol	H2O_mol_atm	H2O_mol_solid	H2O_mol_liquid	H2O_mol_total	H2O_kg_atm	H2O_kg_solid	H2O_kg_liquid	H2O_kg_total	H2O_vmr	H2O_bar	CO2_mol_atm	CO2_mol_solid	CO2_mol_liquid	CO2_mol_total	CO2_kg_atm	CO2_kg_solid	CO2_kg_liquid	CO2_kg_total	CO2_vmr	CO2_bar	H2_mol_atm	H2_mol_solid	H2_mol_liquid	H2_mol_total	H2_kg_atm	H2_kg_solid	H2_kg_liquid	H2_kg_total	H2_vmr	H2_bar	CH4_mol_atm	CH4_mol_solid	CH4_mol_liquid	CH4_mol_total	CH4_kg_atm	CH4_kg_solid	CH4_kg_liquid	CH4_kg_total	CH4_vmr	CH4_bar	CO_mol_atm	CO_mol_solid	CO_mol_liquid	CO_mol_total	CO_kg_atm	CO_kg_solid	CO_kg_liquid	CO_kg_total	CO_vmr	CO_bar	N2_mol_atm	N2_mol_solid	N2_mol_liquid	N2_mol_total	N2_kg_atm	N2_kg_solid	N2_kg_liquid	N2_kg_total	N2_vmr	N2_bar	S2_mol_atm	S2_mol_solid	S2_mol_liquid	S2_mol_total	S2_kg_atm	S2_kg_solid	S2_kg_liquid	S2_kg_total	S2_vmr	S2_bar	SO2_mol_atm	SO2_mol_solid	SO2_mol_liquid	SO2_mol_total	SO2_kg_atm	SO2_kg_solid	SO2_kg_liquid	SO2_kg_total	SO2_vmr	SO2_bar	H_kg_atm	H_kg_solid	H_kg_liquid	H_kg_total	O_kg_atm	O_kg_solid	O_kg_liquid	O_kg_total	C_kg_atm	C_kg_solid	C_kg_liquid	C_kg_total	N_kg_atm	N_kg_solid	N_kg_liquid	N_kg_total	S_kg_atm	S_kg_solid	S_kg_liquid	S_kg_total	H/O_atm	H/C_atm	H/N_atm	H/S_atm	O/C_atm	O/N_atm	O/S_atm	C/N_atm	C/S_atm	N/S_atm
8.976399e+05	6.335439e+06	5.972000e+24	1.495979e+11	8.382236e+02	8.382236e+02	2.733098e+02	2.298253e+02	6.298700e+01	5.800152e+01	4.985484e+00	2.267498e+02	2.109353e+01	9.374961e+02	9.930493e+00	0.000000e+00	0.000000e+00	0.000000e+00	4.031100e+24	4.031100e+24	0.000000e+00	6.279084e+08	1.008976e+08	6.335439e+06	5.606619e+03	1.018031e-04	4.741441e-10	2.000000e+04	9.093809e+21	1.790413e+03	2.082019e-02	3.236245e+23	0.000000e+00	0.000000e+00	3.236245e+23	5.830186e+21	0.000000e+00	0.000000e+00	5.830186e+21	7.409352e-01	1.326580e+03	1.353737e+22	0.000000e+00	0.000000e+00	1.353737e+22	5.957797e+20	0.000000e+00	0.000000e+00	5.957797e+20	3.099368e-02	5.549150e+01	1.031168e+22	0.000000e+00	0.000000e+00	1.031168e+22	2.078711e+19	0.000000e+00	0.000000e+00	2.078711e+19	2.360849e-02	4.226896e+01	6.363782e+22	0.000000e+00	0.000000e+00	6.363782e+22	1.020751e+21	0.000000e+00	0.000000e+00	1.020751e+21	1.456982e-01	2.608600e+02	2.374311e+20	0.000000e+00	0.000000e+00	2.374311e+20	6.650444e+18	0.000000e+00	0.000000e+00	6.650444e+18	5.435961e-04	9.732618e-01	2.877314e+20	0.000000e+00	0.000000e+00	2.877314e+20	8.060509e+18	0.000000e+00	0.000000e+00	8.060509e+18	6.587583e-04	1.179450e+00	2.510202e+22	0.000000e+00	0.000000e+00	2.510202e+22	1.609040e+21	0.000000e+00	0.000000e+00	1.609040e+21	5.747083e-02	1.028966e+02	3.988408e+19	0.000000e+00	0.000000e+00	3.988408e+19	2.555214e+18	0.000000e+00	0.000000e+00	2.555214e+18	9.131422e-05	1.634902e-01	9.298030e+20	0.000000e+00	0.000000e+00	9.298030e+20	5.615912e+21	0.000000e+00	0.000000e+00	5.615912e+21	9.298030e+20	0.000000e+00	0.000000e+00	9.298030e+20	8.060509e+18	0.000000e+00	0.000000e+00	8.060509e+18	8.060495e+20	0.000000e+00	0.000000e+00	8.060495e+20	1.655658e-01	1.000000e+00	1.153529e+02	1.153531e+00	6.039895e+00	6.967193e+02	6.967205e+00	1.153529e+02	1.153531e+00	1.000002e-02
9.338425e+05	6.335439e+06	5.972000e+24	1.495979e+11	8.335968e+02	8.335968e+02	2.733103e+02	2.298257e+02	5.800152e+01	5.303515e+01	4.966368e+00	2.217846e+02	2.109368e+01	9.375028e+02	9.930493e+00	0.000000e+00	0.000000e+00	0.000000e+00	4.031100e+24	4.031100e+24	0.000000e+00	6.279095e+08	1.009338e+08	6.335439e+06	5.606619e+03	1.018027e-04	4.646423e-10	2.000000e+04	9.033009e+21	1.778443e+03	2.077623e-02	3.218011e+23	0.000000e+00	0.000000e+00	3.218011e+23	5.797337e+21	0.000000e+00	0.000000e+00	5.797337e+21	7.401535e-01	1.316321e+03	1.256201e+22	0.000000e+00	0.000000e+00	1.256201e+22	5.528542e+20	0.000000e+00	0.000000e+00	5.528542e+20	2.889306e-02	5.138466e+01	1.013372e+22	0.000000e+00	0.000000e+00	1.013372e+22	2.042836e+19	0.000000e+00	0.000000e+00	2.042836e+19	2.330789e-02	4.145175e+01	6.463652e+22	0.000000e+00	0.000000e+00	6.463652e+22	1.036770e+21	0.000000e+00	0.000000e+00	1.036770e+21	1.486662e-01	2.643943e+02	2.134263e+20	0.000000e+00	0.000000e+00	2.134263e+20	5.978071e+18	0.000000e+00	0.000000e+00	5.978071e+18	4.908877e-04	8.730158e-01	2.877290e+20	0.000000e+00	0.000000e+00	2.877290e+20	8.060440e+18	0.000000e+00	0.000000e+00	8.060440e+18	6.617864e-04	1.176949e+00	2.510351e+22	0.000000e+00	0.000000e+00	2.510351e+22	1.609135e+21	0.000000e+00	0.000000e+00	1.609135e+21	5.773893e-02	1.026854e+02	3.817848e+19	0.000000e+00	0.000000e+00	3.817848e+19	2.445943e+18	0.000000e+00	0.000000e+00	2.445943e+18	8.781180e-05	1.561683e-01	9.297951e+20	0.000000e+00	0.000000e+00	9.297951e+20	5.555092e+21	0.000000e+00	0.000000e+00	5.555092e+21	9.297950e+20	0.000000e+00	0.000000e+00	9.297950e+20	8.060440e+18	0.000000e+00	0.000000e+00	8.060440e+18	8.060426e+20	0.000000e+00	0.000000e+00	8.060426e+20	1.673771e-01	1.000000e+00	1.153529e+02	1.153531e+00	5.974534e+00	6.891798e+02	6.891809e+00	1.153529e+02	1.153531e+00	1.000002e-02
9.736653e+05	6.335439e+06	5.972000e+24	1.495979e+11	8.289430e+02	8.289430e+02	2.733118e+02	2.298269e+02	5.303515e+01	4.812023e+01	4.914918e+00	2.168733e+02	2.109413e+01	9.375227e+02	9.930493e+00	0.000000e+00	0.000000e+00	0.000000e+00	4.031100e+24	4.031100e+24	0.000000e+00	6.279128e+08	1.009737e+08	6.335439e+06	5.606619e+03	1.018016e-04	4.552378e-10	2.000000e+04	8.974369e+21	1.766898e+03	2.073351e-02	3.200445e+23	0.000000e+00	0.000000e+00	3.200445e+23	5.765691e+21	0.000000e+00	0.000000e+00	5.765691e+21	7.393995e-01	1.306443e+03	1.162001e+22	0.000000e+00	0.000000e+00	1.162001e+22	5.113965e+20	0.000000e+00	0.000000e+00	5.113965e+20	2.684573e-02	4.743365e+01	9.958899e+21	0.000000e+00	0.000000e+00	9.958899e+21	2.007595e+19	0.000000e+00	0.000000e+00	2.007595e+19	2.300807e-02	4.065290e+01	6.560008e+22	0.000000e+00	0.000000e+00	6.560008e+22	1.052225e+21	0.000000e+00	0.000000e+00	1.052225e+21	1.515560e-01	2.677840e+02	1.911430e+20	0.000000e+00	0.000000e+00	1.911430e+20	5.353915e+18	0.000000e+00	0.000000e+00	5.353915e+18	4.415981e-04	7.802587e-01	2.877263e+20	0.000000e+00	0.000000e+00	2.877263e+20	8.060364e+18	0.000000e+00	0.000000e+00	8.060364e+18	6.647347e-04	1.174518e+00	2.510494e+22	0.000000e+00	0.000000e+00	2.510494e+22	1.609227e+21	0.000000e+00	0.000000e+00	1.609227e+21	5.800000e-02	1.024801e+02	3.651566e+19	0.000000e+00	0.000000e+00	3.651566e+19	2.339412e+18	0.000000e+00	0.000000e+00	2.339412e+18	8.436221e-05	1.490594e-01	9.297863e+20	0.000000e+00	0.000000e+00	9.297863e+20	5.496435e+21	0.000000e+00	0.000000e+00	5.496435e+21	9.297863e+20	0.000000e+00	0.000000e+00	9.297863e+20	8.060364e+18	0.000000e+00	0.000000e+00	8.060364e+18	8.060350e+20	0.000000e+00	0.000000e+00	8.060350e+20	1.691617e-01	1.000000e+00	1.153529e+02	1.153531e+00	5.911504e+00	6.819091e+02	6.819102e+00	1.153529e+02	1.153531e+00	1.000002e-02
1.017470e+06	6.335439e+06	5.972000e+24	1.495979e+11	8.242983e+02	8.242983e+02	2.733127e+02	2.298277e+02	4.812023e+01	4.329783e+01	4.822407e+00	2.120533e+02	2.109443e+01	9.375360e+02	9.930493e+00	0.000000e+00	0.000000e+00	0.000000e+00	4.031100e+24	4.031100e+24	0.000000e+00	6.279150e+08	1.010175e+08	6.335439e+06	5.606619e+03	1.018009e-04	4.460112e-10	2.000000e+04	8.918447e+21	1.755888e+03	2.069248e-02	3.183714e+23	0.000000e+00	0.000000e+00	3.183714e+23	5.735550e+21	0.000000e+00	0.000000e+00	5.735550e+21	7.386819e-01	1.297042e+03	1.072035e+22	0.000000e+00	0.000000e+00	1.072035e+22	4.718027e+20	0.000000e+00	0.000000e+00	4.718027e+20	2.487325e-02	4.367462e+01	9.788600e+21	0.000000e+00	0.000000e+00	9.788600e+21	1.973264e+19	0.000000e+00	0.000000e+00	1.973264e+19	2.271140e-02	3.987867e+01	6.651939e+22	0.000000e+00	0.000000e+00	6.651939e+22	1.066971e+21	0.000000e+00	0.000000e+00	1.066971e+21	1.543376e-01	2.709994e+02	1.706898e+20	0.000000e+00	0.000000e+00	1.706898e+20	4.781023e+18	0.000000e+00	0.000000e+00	4.781023e+18	3.960327e-04	6.953890e-01	2.877233e+20	0.000000e+00	0.000000e+00	2.877233e+20	8.060280e+18	0.000000e+00	0.000000e+00	8.060280e+18	6.675725e-04	1.172182e+00	2.510629e+22	0.000000e+00	0.000000e+00	2.510629e+22	1.609313e+21	0.000000e+00	0.000000e+00	1.609313e+21	5.825133e-02	1.022828e+02	3.490788e+19	0.000000e+00	0.000000e+00	3.490788e+19	2.236408e+18	0.000000e+00	0.000000e+00	2.236408e+18	8.099289e-05	1.422144e-01	9.297767e+20	0.000000e+00	0.000000e+00	9.297767e+20	5.440502e+21	0.000000e+00	0.000000e+00	5.440502e+21	9.297767e+20	0.000000e+00	0.000000e+00	9.297767e+20	8.060280e+18	0.000000e+00	0.000000e+00	8.060280e+18	8.060267e+20	0.000000e+00	0.000000e+00	8.060267e+20	1.708991e-01	1.000000e+00	1.153529e+02	1.153531e+00	5.851407e+00	6.749767e+02	6.749779e+00	1.153529e+02	1.153531e+00	1.000002e-02
1.065656e+06	6.335439e+06	5.972000e+24	1.495979e+11	8.197012e+02	8.197012e+02	2.733137e+02	2.298285e+02	4.329783e+01	3.860432e+01	4.693505e+00	2.073622e+02	2.109473e+01	9.375493e+02	9.930493e+00	0.000000e+00	0.000000e+00	0.000000e+00	4.031100e+24	4.031100e+24	0.000000e+00	6.279173e+08	1.010657e+08	6.335439e+06	5.606619e+03	1.018002e-04	4.370315e-10	2.000000e+04	8.865733e+21	1.745509e+03	2.065358e-02	3.167966e+23	0.000000e+00	0.000000e+00	3.167966e+23	5.707179e+21	0.000000e+00	0.000000e+00	5.707179e+21	7.380082e-01	1.288200e+03	9.871009e+21	0.000000e+00	0.000000e+00	9.871009e+21	4.344231e+20	0.000000e+00	0.000000e+00	4.344231e+20	2.299547e-02	4.013880e+01	9.624133e+21	0.000000e+00	0.000000e+00	9.624133e+21	1.940110e+19	0.000000e+00	0.000000e+00	1.940110e+19	2.242035e-02	3.913493e+01	6.738641e+22	0.000000e+00	0.000000e+00	6.738641e+22	1.080878e+21	0.000000e+00	0.000000e+00	1.080878e+21	1.569832e-01	2.740156e+02	1.521275e+20	0.000000e+00	0.000000e+00	1.521275e+20	4.261090e+18	0.000000e+00	0.000000e+00	4.261090e+18	3.543956e-04	6.186008e-01	2.877200e+20	0.000000e+00	0.000000e+00	2.877200e+20	8.060189e+18	0.000000e+00	0.000000e+00	8.060189e+18	6.702716e-04	1.169965e+00	2.510754e+22	0.000000e+00	0.000000e+00	2.510754e+22	1.609393e+21	0.000000e+00	0.000000e+00	1.609393e+21	5.849044e-02	1.020956e+02	3.336671e+19	0.000000e+00	0.000000e+00	3.336671e+19	2.137671e+18	0.000000e+00	0.000000e+00	2.137671e+18	7.773096e-05	1.356801e-01	9.297661e+20	0.000000e+00	0.000000e+00	9.297661e+20	5.387782e+21	0.000000e+00	0.000000e+00	5.387782e+21	9.297661e+20	0.000000e+00	0.000000e+00	9.297661e+20	8.060189e+18	0.000000e+00	0.000000e+00	8.060189e+18	8.060175e+20	0.000000e+00	0.000000e+00	8.060175e+20	1.725694e-01	1.000000e+00	1.153529e+02	1.153531e+00	5.794772e+00	6.684437e+02	6.684448e+00	1.153529e+02	1.153531e+00	1.000002e-02
1.101795e+06	6.335439e+06	5.972000e+24	1.495979e+11	8.166271e+02	8.166271e+02	2.733147e+02	2.298293e+02	3.860432e+01	3.550870e+01	3.095620e+00	2.042689e+02	2.109503e+01	9.375627e+02	9.930493e+00	0.000000e+00	0.000000e+00	0.000000e+00	4.031100e+24	4.031100e+24	0.000000e+00	6.279195e+08	1.011018e+08	6.335439e+06	5.606619e+03	1.017995e-04	4.311087e-10	2.000000e+04	8.831974e+21	1.738863e+03	2.062856e-02	3.157893e+23	0.000000e+00	0.000000e+00	3.157893e+23	5.689033e+21	0.000000e+00	0.000000e+00	5.689033e+21	7.375790e-01	1.282549e+03	9.326352e+21	0.000000e+00	0.000000e+00	9.326352e+21	4.104528e+20	0.000000e+00	0.000000e+00	4.104528e+20	2.178326e-02	3.787810e+01	9.516404e+21	0.000000e+00	0.000000e+00	9.516404e+21	1.918393e+19	0.000000e+00	0.000000e+00	1.918393e+19	2.222716e-02	3.864998e+01	6.794193e+22	0.000000e+00	0.000000e+00	6.794193e+22	1.089789e+21	0.000000e+00	0.000000e+00	1.089789e+21	1.586898e-01	2.759398e+02	1.406090e+20	0.000000e+00	0.000000e+00	1.406090e+20	3.938457e+18	0.000000e+00	0.000000e+00	3.938457e+18	3.284158e-04	5.710701e-01	2.877176e+20	0.000000e+00	0.000000e+00	2.877176e+20	8.060120e+18	0.000000e+00	0.000000e+00	8.060120e+18	6.720127e-04	1.168538e+00	2.510833e+22	0.000000e+00	0.000000e+00	2.510833e+22	1.609444e+21	0.000000e+00	0.000000e+00	1.609444e+21	5.864472e-02	1.019751e+02	3.236353e+19	0.000000e+00	0.000000e+00	3.236353e+19	2.073402e+18	0.000000e+00	0.000000e+00	2.073402e+18	7.559047e-05	1.314415e-01	9.297582e+20	0.000000e+00	0.000000e+00	9.297582e+20	5.354023e+21	0.000000e+00	0.000000e+00	5.354023e+21	9.297582e+20	0.000000e+00	0.000000e+00	9.297582e+20	8.060120e+18	0.000000e+00	0.000000e+00	8.060120e+18	8.060106e+20	0.000000e+00	0.000000e+00	8.060106e+20	1.736560e-01	1.000000e+00	1.153529e+02	1.153531e+00	5.758512e+00	6.642610e+02	6.642621e+00	1.153529e+02	1.153531e+00	1.000002e-02
1.128900e+06	6.335439e+06	5.972000e+24	1.495979e+11	8.145064e+02	8.145064e+02	2.733152e+02	2.298297e+02	3.550870e+01	3.339388e+01	2.114822e+00	2.021553e+02	2.109518e+01	9.375694e+02	9.930493e+00	0.000000e+00	0.000000e+00	0.000000e+00	4.031100e+24	4.031100e+24	0.000000e+00	6.279206e+08	1.011289e+08	6.335439e+06	5.606619e+03	1.017991e-04	4.270627e-10	2.000000e+04	8.809389e+21	1.734416e+03	2.061178e-02	3.151161e+23	0.000000e+00	0.000000e+00	3.151161e+23	5.676905e+21	0.000000e+00	0.000000e+00	5.676905e+21	7.372933e-01	1.278773e+03	8.961641e+21	0.000000e+00	0.000000e+00	8.961641e+21	3.944018e+20	0.000000e+00	0.000000e+00	3.944018e+20	2.096801e-02	3.636725e+01	9.443128e+21	0.000000e+00	0.000000e+00	9.443128e+21	1.903621e+19	0.000000e+00	0.000000e+00	1.903621e+19	2.209457e-02	3.832117e+01	6.831369e+22	0.000000e+00	0.000000e+00	6.831369e+22	1.095752e+21	0.000000e+00	0.000000e+00	1.095752e+21	1.598370e-01	2.772239e+02	1.330656e+20	0.000000e+00	0.000000e+00	1.330656e+20	3.727167e+18	0.000000e+00	0.000000e+00	3.727167e+18	3.113403e-04	5.399937e-01	2.877157e+20	0.000000e+00	0.000000e+00	2.877157e+20	8.060068e+18	0.000000e+00	0.000000e+00	8.060068e+18	6.731832e-04	1.167580e+00	2.510885e+22	0.000000e+00	0.000000e+00	2.510885e+22	1.609477e+21	0.000000e+00	0.000000e+00	1.609477e+21	5.874845e-02	1.018943e+02	3.168414e+19	0.000000e+00	0.000000e+00	3.168414e+19	2.029876e+18	0.000000e+00	0.000000e+00	2.029876e+18	7.413300e-05	1.285775e-01	9.297523e+20	0.000000e+00	0.000000e+00	9.297523e+20	5.331440e+21	0.000000e+00	0.000000e+00	5.331440e+21	9.297522e+20	0.000000e+00	0.000000e+00	9.297522e+20	8.060068e+18	0.000000e+00	0.000000e+00	8.060068e+18	8.060055e+20	0.000000e+00	0.000000e+00	8.060055e+20	1.743904e-01	1.000000e+00	1.153529e+02	1.153531e+00	5.734260e+00	6.614634e+02	6.614645e+00	1.153529e+02	1.153531e+00	1.000002e-02
1.158715e+06	6.335439e+06	5.972000e+24	1.495979e+11	8.123125e+02	8.123125e+02	2.733161e+02	2.298306e+02	3.339388e+01	3.122227e+01	2.171611e+00	1.999861e+02	2.109548e+01	9.375827e+02	9.930493e+00	0.000000e+00	0.000000e+00	0.000000e+00	4.031100e+24	4.031100e+24	0.000000e+00	6.279228e+08	1.011587e+08	6.335439e+06	5.606619e+03	1.017984e-04	4.229077e-10	2.000000e+04	8.786635e+21	1.729936e+03	2.059484e-02	3.144385e+23	0.000000e+00	0.000000e+00	3.144385e+23	5.664697e+21	0.000000e+00	0.000000e+00	5.664697e+21	7.370067e-01	1.274975e+03	8.593893e+21	0.000000e+00	0.000000e+00	8.593893e+21	3.782172e+20	0.000000e+00	0.000000e+00	3.782172e+20	2.014307e-02	3.484623e+01	9.368211e+21	0.000000e+00	0.000000e+00	9.368211e+21	1.888519e+19	0.000000e+00	0.000000e+00	1.888519e+19	2.195798e-02	3.798591e+01	6.868836e+22	0.000000e+00	0.000000e+00	6.868836e+22	1.101761e+21	0.000000e+00	0.000000e+00	1.101761e+21	1.609974e-01	2.785152e+02	1.255982e+20	0.000000e+00	0.000000e+00	1.255982e+20	3.518007e+18	0.000000e+00	0.000000e+00	3.518007e+18	2.943875e-04	5.092715e-01	2.877137e+20	0.000000e+00	0.000000e+00	2.877137e+20	8.060012e+18	0.000000e+00	0.000000e+00	8.060012e+18	6.743670e-04	1.166612e+00	2.510936e+22	0.000000e+00	0.000000e+00	2.510936e+22	1.609510e+21	0.000000e+00	0.000000e+00	1.609510e+21	5.885339e-02	1.018126e+02	3.099210e+19	0.000000e+00	0.000000e+00	3.099210e+19	1.985540e+18	0.000000e+00	0.000000e+00	1.985540e+18	7.264182e-05	1.256657e-01	9.297457e+20	0.000000e+00	0.000000e+00	9.297457e+20	5.308690e+21	0.000000e+00	0.000000e+00	5.308690e+21	9.297457e+20	0.000000e+00	0.000000e+00	9.297457e+20	8.060012e+18	0.000000e+00	0.000000e+00	8.060012e+18	8.059998e+20	0.000000e+00	0.000000e+00	8.059998e+20	1.751366e-01	1.000000e+00	1.153529e+02	1.153531e+00	5.709830e+00	6.586454e+02	6.586465e+00	1.153529e+02	1.153531e+00	1.000002e-02
1.191511e+06	6.335439e+06	5.972000e+24	1.495979e+11	8.100562e+02	8.100562e+02	2.733171e+02	2.298314e+02	3.122227e+01	2.900717e+01	2.215105e+00	1.977734e+02	2.109578e+01	9.375961e+02	9.930493e+00	0.000000e+00	0.000000e+00	0.000000e+00	4.031100e+24	4.031100e+24	0.000000e+00	6.279251e+08	1.011915e+08	6.335439e+06	5.606619e+03	1.017977e-04	4.186697e-10	2.000000e+04	8.763880e+21	1.725456e+03	2.057787e-02	3.137615e+23	0.000000e+00	0.000000e+00	3.137615e+23	5.652500e+21	0.000000e+00	0.000000e+00	5.652500e+21	7.367218e-01	1.271181e+03	8.225847e+21	0.000000e+00	0.000000e+00	8.225847e+21	3.620195e+20	0.000000e+00	0.000000e+00	3.620195e+20	1.931455e-02	3.332641e+01	9.292095e+21	0.000000e+00	0.000000e+00	9.292095e+21	1.873175e+19	0.000000e+00	0.000000e+00	1.873175e+19	2.181813e-02	3.764623e+01	6.906314e+22	0.000000e+00	0.000000e+00	6.906314e+22	1.107773e+21	0.000000e+00	0.000000e+00	1.107773e+21	1.621624e-01	2.798041e+02	1.182655e+20	0.000000e+00	0.000000e+00	1.182655e+20	3.312617e+18	0.000000e+00	0.000000e+00	3.312617e+18	2.776911e-04	4.791439e-01	2.877115e+20	0.000000e+00	0.000000e+00	2.877115e+20	8.059949e+18	0.000000e+00	0.000000e+00	8.059949e+18	6.755556e-04	1.165642e+00	2.510987e+22	0.000000e+00	0.000000e+00	2.510987e+22	1.609543e+21	0.000000e+00	0.000000e+00	1.609543e+21	5.895876e-02	1.017308e+02	3.029169e+19	0.000000e+00	0.000000e+00	3.029169e+19	1.940667e+18	0.000000e+00	0.000000e+00	1.940667e+18	7.112584e-05	1.227245e-01	9.297385e+20	0.000000e+00	0.000000e+00	9.297385e+20	5.285942e+21	0.000000e+00	0.000000e+00	5.285942e+21	9.297385e+20	0.000000e+00	0.000000e+00	9.297385e+20	8.059949e+18	0.000000e+00	0.000000e+00	8.059949e+18	8.059936e+20	0.000000e+00	0.000000e+00	8.059936e+20	1.758889e-01	1.000000e+00	1.153529e+02	1.153531e+00	5.685407e+00	6.558281e+02	6.558293e+00	1.153529e+02	1.153531e+00	1.000002e-02
1.227587e+06	6.335439e+06	5.972000e+24	1.495979e+11	8.077504e+02	8.077504e+02	2.733176e+02	2.298318e+02	2.900717e+01	2.676370e+01	2.243470e+00	1.955312e+02	2.109593e+01	9.376027e+02	9.930493e+00	0.000000e+00	0.000000e+00	0.000000e+00	4.031100e+24	4.031100e+24	0.000000e+00	6.279262e+08	1.012276e+08	6.335439e+06	5.606619e+03	1.017973e-04	4.143778e-10	2.000000e+04	8.741307e+21	1.721012e+03	2.056101e-02	3.130905e+23	0.000000e+00	0.000000e+00	3.130905e+23	5.640413e+21	0.000000e+00	0.000000e+00	5.640413e+21	7.364409e-01	1.267424e+03	7.860408e+21	0.000000e+00	0.000000e+00	7.860408e+21	3.459366e+20	0.000000e+00	0.000000e+00	3.459366e+20	1.848899e-02	3.181976e+01	9.215274e+21	0.000000e+00	0.000000e+00	9.215274e+21	1.857689e+19	0.000000e+00	0.000000e+00	1.857689e+19	2.167586e-02	3.730441e+01	6.943506e+22	0.000000e+00	0.000000e+00	6.943506e+22	1.113738e+21	0.000000e+00	0.000000e+00	1.113738e+21	1.633228e-01	2.810805e+02	1.111252e+20	0.000000e+00	0.000000e+00	1.111252e+20	3.112618e+18	0.000000e+00	0.000000e+00	3.112618e+18	2.613850e-04	4.498467e-01	2.877090e+20	0.000000e+00	0.000000e+00	2.877090e+20	8.059881e+18	0.000000e+00	0.000000e+00	8.059881e+18	6.767394e-04	1.164677e+00	2.511036e+22	0.000000e+00	0.000000e+00	2.511036e+22	1.609574e+21	0.000000e+00	0.000000e+00	1.609574e+21	5.906374e-02	1.016494e+02	2.958768e+19	0.000000e+00	0.000000e+00	2.958768e+19	1.895564e+18	0.000000e+00	0.000000e+00	1.895564e+18	6.959514e-05	1.197741e-01	9.297306e+20	0.000000e+00	0.000000e+00	9.297306e+20	5.263377e+21	0.000000e+00	0.000000e+00	5.263377e+21	9.297305e+20	0.000000e+00	0.000000e+00	9.297305e+20	8.059881e+18	0.000000e+00	0.000000e+00	8.059881e+18	8.059867e+20	0.000000e+00	0.000000e+00	8.059867e+20	1.766415e-01	1.000000e+00	1.153529e+02	1.153531e+00	5.661185e+00	6.530341e+02	6.530352e+00	1.153529e+02	1.153531e+00	1.000002e-02
1.267271e+06	6.335439e+06	5.972000e+24	1.495979e+11	8.054101e+02	8.054101e+02	2.733186e+02	2.298326e+02	2.676370e+01	2.450511e+01	2.258587e+00	1.932750e+02	2.109623e+01	9.376161e+02	9.930493e+00	0.000000e+00	0.000000e+00	0.000000e+00	4.031100e+24	4.031100e+24	0.000000e+00	6.279284e+08	1.012673e+08	6.335439e+06	5.606619e+03	1.017966e-04	4.100568e-10	2.000000e+04	8.719100e+21	1.716640e+03	2.054440e-02	3.124312e+23	0.000000e+00	0.000000e+00	3.124312e+23	5.628535e+21	0.000000e+00	0.000000e+00	5.628535e+21	7.361667e-01	1.263733e+03	7.500582e+21	0.000000e+00	0.000000e+00	7.500582e+21	3.301006e+20	0.000000e+00	0.000000e+00	3.301006e+20	1.767326e-02	3.033863e+01	9.138294e+21	0.000000e+00	0.000000e+00	9.138294e+21	1.842170e+19	0.000000e+00	0.000000e+00	1.842170e+19	2.153213e-02	3.696291e+01	6.980105e+22	0.000000e+00	0.000000e+00	6.980105e+22	1.119609e+21	0.000000e+00	0.000000e+00	1.119609e+21	1.644689e-01	2.823338e+02	1.042328e+20	0.000000e+00	0.000000e+00	1.042328e+20	2.919562e+18	0.000000e+00	0.000000e+00	2.919562e+18	2.455988e-04	4.216048e-01	2.877063e+20	0.000000e+00	0.000000e+00	2.877063e+20	8.059805e+18	0.000000e+00	0.000000e+00	8.059805e+18	6.779087e-04	1.163725e+00	2.511083e+22	0.000000e+00	0.000000e+00	2.511083e+22	1.609604e+21	0.000000e+00	0.000000e+00	1.609604e+21	5.916744e-02	1.015692e+02	2.888524e+19	0.000000e+00	0.000000e+00	2.888524e+19	1.850562e+18	0.000000e+00	0.000000e+00	1.850562e+18	6.806091e-05	1.168361e-01	9.297219e+20	0.000000e+00	0.000000e+00	9.297219e+20	5.241182e+21	0.000000e+00	0.000000e+00	5.241182e+21	9.297218e+20	0.000000e+00	0.000000e+00	9.297218e+20	8.059805e+18	0.000000e+00	0.000000e+00	8.059805e+18	8.059792e+20	0.000000e+00	0.000000e+00	8.059792e+20	1.773878e-01	1.000000e+00	1.153529e+02	1.153531e+00	5.637366e+00	6.502864e+02	6.502875e+00	1.153529e+02	1.153531e+00	1.000002e-02
