Time	R_planet	M_planet	separation	T_surf	T_magma	T_eqm	T_skin	F_int	F_atm	F_net	F_olr	F_sct	F_ins	gravity	Phi_global	RF_depth	M_core	M_mantle	M_mantle_solid	M_mantle_liquid	R_star	age_star	z_obs	rho_obs	transit_depth	contrast_ratio	esc_rate_total	M_atm	P_surf	atm_kg_per_mol	H2O_mol_atm	H2O_mol_solid	H2O_mol_liquid	H2O_mol_total	H2O_kg_atm	H2O_kg_solid	H2O_kg_liquid	H2O_kg_total	H2O_vmr	H2O_bar	CO2_mol_atm	CO2_mol_solid	CO2_mol_liquid	CO2_mol_total	CO2_kg_atm	CO2_kg_solid	CO2_kg_liquid	CO2_kg_total	CO2_vmr	CO2_bar	H2_mol_atm	H2_mol_solid	H2_mol_liquid	H2_mol_total	H2_kg_atm	H2_kg_solid	H2_kg_liquid	H2_kg_total	H2_vmr	H2_bar	CH4_mol_atm	CH4_mol_solid	CH4_mol_liquid	CH4_mol_total	CH4_kg_atm	CH4_kg_solid	CH4_kg_liquid	CH4_kg_total	CH4_vmr	CH4_bar	CO_mol_atm	CO_mol_solid	CO_mol_liquid	CO_mol_total	CO_kg_atm	CO_kg_solid	CO_kg_liquid	CO_kg_total	CO_vmr	CO_bar	N2_mol_atm	N2_mol_solid	N2_mol_liquid	N2_mol_total	N2_kg_atm	N2_kg_solid	N2_kg_liquid	N2_kg_total	N2_vmr	N2_bar	S2_mol_atm	S2_mol_solid	S2_mol_liquid	S2_mol_total	S2_kg_atm	S2_kg_solid	S2_kg_liquid	S2_kg_total	S2_vmr	S2_bar	SO2_mol_atm	SO2_mol_solid	SO2_mol_liquid	SO2_mol_total	SO2_kg_atm	SO2_kg_solid	SO2_kg_liquid	SO2_kg_total	SO2_vmr	SO2_bar	H_kg_atm	H_kg_solid	H_kg_liquid	H_kg_total	O_kg_atm	O_kg_solid	O_kg_liquid	O_kg_total	C_kg_atm	C_kg_solid	C_kg_liquid	C_kg_total	N_kg_atm	N_kg_solid	N_kg_liquid	N_kg_total	S_kg_atm	S_kg_solid	S_kg_liquid	S_kg_total	H/O_atm	H/C_atm	H/N_atm	H/S_atm	O/C_atm	O/N_atm	O/S_atm	C/N_atm	C/S_atm	N/S_atm
5.192066e+05	6.335439e+06	5.972000e+24	1.495979e+11	9.379602e+02	9.379602e+02	2.798138e+02	2.352945e+02	1.782624e+02	1.701106e+02	8.151842e+00	3.555043e+02	2.317422e+01	1.029972e+03	9.930493e+00	0.000000e+00	0.000000e+00	0.000000e+00	4.031100e+24	4.031100e+24	0.000000e+00	6.165986e+08	1.005192e+08	6.335439e+06	5.606619e+03	1.055719e-04	6.593986e-10	1.000000e+05	1.072488e+22	2.111542e+03	2.186325e-02	3.727670e+23	0.000000e+00	0.000000e+00	3.727670e+23	6.715502e+21	0.000000e+00	0.000000e+00	6.715502e+21	7.599059e-01	1.604573e+03	3.945825e+22	0.000000e+00	0.000000e+00	3.945825e+22	1.736558e+21	0.000000e+00	0.000000e+00	1.736558e+21	8.043781e-02	1.698478e+02	1.497564e+22	0.000000e+00	0.000000e+00	1.497564e+22	3.018910e+19	0.000000e+00	0.000000e+00	3.018910e+19	3.052867e-02	6.446257e+01	3.664212e+22	0.000000e+00	0.000000e+00	3.664212e+22	5.877396e+20	0.000000e+00	0.000000e+00	5.877396e+20	7.469697e-02	1.577258e+02	1.281211e+21	0.000000e+00	0.000000e+00	1.281211e+21	3.588671e+19	0.000000e+00	0.000000e+00	3.588671e+19	2.611818e-03	5.514964e+00	2.876160e+20	0.000000e+00	0.000000e+00	2.876160e+20	8.057274e+18	0.000000e+00	0.000000e+00	8.057274e+18	5.863209e-04	1.238041e+00	2.504067e+22	0.000000e+00	0.000000e+00	2.504067e+22	1.605107e+21	0.000000e+00	0.000000e+00	1.605107e+21	5.104677e-02	1.077874e+02	9.109578e+19	0.000000e+00	0.000000e+00	9.109578e+19	5.836142e+18	0.000000e+00	0.000000e+00	5.836142e+18	1.857037e-04	3.921212e-01	9.294302e+20	0.000000e+00	0.000000e+00	9.294302e+20	7.249897e+21	0.000000e+00	0.000000e+00	7.249897e+21	9.294302e+20	0.000000e+00	0.000000e+00	9.294302e+20	8.057274e+18	0.000000e+00	0.000000e+00	8.057274e+18	8.057243e+20	0.000000e+00	0.000000e+00	8.057243e+20	1.281991e-01	1.000000e+00	1.153529e+02	1.153534e+00	7.800368e+00	8.997953e+02	8.997988e+00	1.153529e+02	1.153534e+00	1.000004e-02
5.341358e+05	6.335439e+06	5.972000e+24	1.495979e+11	9.323642e+02	9.323642e+02	2.798140e+02	2.352946e+02	1.701106e+02	1.617018e+02	8.408771e+00	3.470961e+02	2.317429e+01	1.029975e+03	9.930493e+00	0.000000e+00	0.000000e+00	0.000000e+00	4.031100e+24	4.031100e+24	0.000000e+00	6.165992e+08	1.005341e+08	6.335439e+06	5.606619e+03	1.055717e-04	6.447555e-10	1.000000e+05	1.063100e+22	2.093059e+03	2.181081e-02	3.699351e+23	0.000000e+00	0.000000e+00	3.699351e+23	6.664485e+21	0.000000e+00	0.000000e+00	6.664485e+21	7.589678e-01	1.588564e+03	3.798535e+22	0.000000e+00	0.000000e+00	3.798535e+22	1.671735e+21	0.000000e+00	0.000000e+00	1.671735e+21	7.793166e-02	1.631155e+02	1.468444e+22	0.000000e+00	0.000000e+00	1.468444e+22	2.960208e+19	0.000000e+00	0.000000e+00	2.960208e+19	3.012696e-02	6.305750e+01	3.819959e+22	0.000000e+00	0.000000e+00	3.819959e+22	6.127215e+20	0.000000e+00	0.000000e+00	6.127215e+20	7.837121e-02	1.640355e+02	1.195276e+21	0.000000e+00	0.000000e+00	1.195276e+21	3.347967e+19	0.000000e+00	0.000000e+00	3.347967e+19	2.452257e-03	5.132717e+00	2.876109e+20	0.000000e+00	0.000000e+00	2.876109e+20	8.057132e+18	0.000000e+00	0.000000e+00	8.057132e+18	5.900695e-04	1.235050e+00	2.504392e+22	0.000000e+00	0.000000e+00	2.504392e+22	1.605315e+21	0.000000e+00	0.000000e+00	1.605315e+21	5.138070e-02	1.075428e+02	8.740389e+19	0.000000e+00	0.000000e+00	8.740389e+19	5.599618e+18	0.000000e+00	0.000000e+00	5.599618e+18	1.793199e-04	3.753272e-01	9.294138e+20	0.000000e+00	0.000000e+00	9.294138e+20	7.155967e+21	0.000000e+00	0.000000e+00	7.155967e+21	9.294138e+20	0.000000e+00	0.000000e+00	9.294138e+20	8.057132e+18	0.000000e+00	0.000000e+00	8.057132e+18	8.057101e+20	0.000000e+00	0.000000e+00	8.057101e+20	1.298796e-01	1.000000e+00	1.153529e+02	1.153534e+00	7.699442e+00	8.881532e+02	8.881566e+00	1.153529e+02	1.153534e+00	1.000004e-02
5.505578e+05	6.335439e+06	5.972000e+24	1.495979e+11	9.265130e+02	9.265130e+02	2.798143e+02	2.352948e+02	1.617018e+02	1.530698e+02	8.632023e+00	3.384647e+02	2.317437e+01	1.029978e+03	9.930493e+00	0.000000e+00	0.000000e+00	0.000000e+00	4.031100e+24	4.031100e+24	0.000000e+00	6.165998e+08	1.005506e+08	6.335439e+06	5.606619e+03	1.055715e-04	6.297235e-10	1.000000e+05	1.053151e+22	2.073472e+03	2.175427e-02	3.669335e+23	0.000000e+00	0.000000e+00	3.669335e+23	6.610409e+21	0.000000e+00	0.000000e+00	6.610409e+21	7.579509e-01	1.571590e+03	3.642278e+22	0.000000e+00	0.000000e+00	3.642278e+22	1.602966e+21	0.000000e+00	0.000000e+00	1.602966e+21	7.523619e-02	1.560002e+02	1.438186e+22	0.000000e+00	0.000000e+00	1.438186e+22	2.899210e+19	0.000000e+00	0.000000e+00	2.899210e+19	2.970768e-02	6.159805e+01	3.984724e+22	0.000000e+00	0.000000e+00	3.984724e+22	6.391498e+20	0.000000e+00	0.000000e+00	6.391498e+20	8.230989e-02	1.706673e+02	1.108698e+21	0.000000e+00	0.000000e+00	1.108698e+21	3.105464e+19	0.000000e+00	0.000000e+00	3.105464e+19	2.290167e-03	4.748598e+00	2.876053e+20	0.000000e+00	0.000000e+00	2.876053e+20	8.056976e+18	0.000000e+00	0.000000e+00	8.056976e+18	5.940878e-04	1.231825e+00	2.504717e+22	0.000000e+00	0.000000e+00	2.504717e+22	1.605524e+21	0.000000e+00	0.000000e+00	1.605524e+21	5.173833e-02	1.072780e+02	8.365739e+19	0.000000e+00	0.000000e+00	8.365739e+19	5.359594e+18	0.000000e+00	0.000000e+00	5.359594e+18	1.728057e-04	3.583078e-01	9.293958e+20	0.000000e+00	0.000000e+00	9.293958e+20	7.056440e+21	0.000000e+00	0.000000e+00	7.056440e+21	9.293958e+20	0.000000e+00	0.000000e+00	9.293958e+20	8.056976e+18	0.000000e+00	0.000000e+00	8.056976e+18	8.056945e+20	0.000000e+00	0.000000e+00	8.056945e+20	1.317089e-01	1.000000e+00	1.153529e+02	1.153534e+00	7.592502e+00	8.758174e+02	8.758208e+00	1.153529e+02	1.153534e+00	1.000004e-02
5.628744e+05	6.335439e+06	5.972000e+24	1.495979e+11	9.223588e+02	9.223588e+02	2.798145e+02	2.352950e+02	1.530698e+02	1.470398e+02	6.029994e+00	3.324352e+02	2.317442e+01	1.029981e+03	9.930493e+00	0.000000e+00	0.000000e+00	0.000000e+00	4.031100e+24	4.031100e+24	0.000000e+00	6.166003e+08	1.005629e+08	6.335439e+06	5.606619e+03	1.055713e-04	6.192229e-10	1.000000e+05	1.046021e+22	2.059435e+03	2.171314e-02	3.647818e+23	0.000000e+00	0.000000e+00	3.647818e+23	6.571646e+21	0.000000e+00	0.000000e+00	6.571646e+21	7.572079e-01	1.559420e+03	3.530183e+22	0.000000e+00	0.000000e+00	3.530183e+22	1.553634e+21	0.000000e+00	0.000000e+00	1.553634e+21	7.327895e-02	1.509132e+02	1.416842e+22	0.000000e+00	0.000000e+00	1.416842e+22	2.856183e+19	0.000000e+00	0.000000e+00	2.856183e+19	2.941056e-02	6.056914e+01	4.102645e+22	0.000000e+00	0.000000e+00	4.102645e+22	6.580642e+20	0.000000e+00	0.000000e+00	6.580642e+20	8.516201e-02	1.753856e+02	1.049314e+21	0.000000e+00	0.000000e+00	1.049314e+21	2.939130e+19	0.000000e+00	0.000000e+00	2.939130e+19	2.178149e-03	4.485757e+00	2.876012e+20	0.000000e+00	0.000000e+00	2.876012e+20	8.056859e+18	0.000000e+00	0.000000e+00	8.056859e+18	5.969976e-04	1.229478e+00	2.504940e+22	0.000000e+00	0.000000e+00	2.504940e+22	1.605666e+21	0.000000e+00	0.000000e+00	1.605666e+21	5.199712e-02	1.070847e+02	8.106706e+19	0.000000e+00	0.000000e+00	8.106706e+19	5.193642e+18	0.000000e+00	0.000000e+00	5.193642e+18	1.682776e-04	3.465568e-01	9.293823e+20	0.000000e+00	0.000000e+00	9.293823e+20	6.985114e+21	0.000000e+00	0.000000e+00	6.985114e+21	9.293823e+20	0.000000e+00	0.000000e+00	9.293823e+20	8.056859e+18	0.000000e+00	0.000000e+00	8.056859e+18	8.056827e+20	0.000000e+00	0.000000e+00	8.056827e+20	1.330518e-01	1.000000e+00	1.153529e+02	1.153534e+00	7.515867e+00	8.669773e+02	8.669807e+00	1.153529e+02	1.153534e+00	1.000004e-02
5.721118e+05	6.335439e+06	5.972000e+24	1.495979e+11	9.193660e+02	9.193660e+02	2.798146e+02	2.352951e+02	1.470398e+02	1.427456e+02	4.294158e+00	3.281414e+02	2.317447e+01	1.029983e+03	9.930493e+00	0.000000e+00	0.000000e+00	0.000000e+00	4.031100e+24	4.031100e+24	0.000000e+00	6.166007e+08	1.005721e+08	6.335439e+06	5.606619e+03	1.055712e-04	6.117450e-10	1.000000e+05	1.040857e+22	2.049267e+03	2.168303e-02	3.632231e+23	0.000000e+00	0.000000e+00	3.632231e+23	6.543566e+21	0.000000e+00	0.000000e+00	6.543566e+21	7.566626e-01	1.550604e+03	3.448935e+22	0.000000e+00	0.000000e+00	3.448935e+22	1.517876e+21	0.000000e+00	0.000000e+00	1.517876e+21	7.184786e-02	1.472355e+02	1.401545e+22	0.000000e+00	0.000000e+00	1.401545e+22	2.825346e+19	0.000000e+00	0.000000e+00	2.825346e+19	2.919683e-02	5.983211e+01	4.187978e+22	0.000000e+00	0.000000e+00	4.187978e+22	6.717517e+20	0.000000e+00	0.000000e+00	6.717517e+20	8.724353e-02	1.787853e+02	1.007621e+21	0.000000e+00	0.000000e+00	1.007621e+21	2.822348e+19	0.000000e+00	0.000000e+00	2.822348e+19	2.099067e-03	4.301548e+00	2.875980e+20	0.000000e+00	0.000000e+00	2.875980e+20	8.056771e+18	0.000000e+00	0.000000e+00	8.056771e+18	5.991213e-04	1.227759e+00	2.505096e+22	0.000000e+00	0.000000e+00	2.505096e+22	1.605766e+21	0.000000e+00	0.000000e+00	1.605766e+21	5.218590e-02	1.069428e+02	7.923616e+19	0.000000e+00	0.000000e+00	7.923616e+19	5.076344e+18	0.000000e+00	0.000000e+00	5.076344e+18	1.650640e-04	3.382602e-01	9.293721e+20	0.000000e+00	0.000000e+00	9.293721e+20	6.933453e+21	0.000000e+00	0.000000e+00	6.933453e+21	9.293721e+20	0.000000e+00	0.000000e+00	9.293721e+20	8.056771e+18	0.000000e+00	0.000000e+00	8.056771e+18	8.056740e+20	0.000000e+00	0.000000e+00	8.056740e+20	1.340418e-01	1.000000e+00	1.153529e+02	1.153534e+00	7.460362e+00	8.605746e+02	8.605780e+00	1.153529e+02	1.153534e+00	1.000004e-02
5.822729e+05	6.335439e+06	5.972000e+24	1.495979e+11	9.161699e+02	9.161699e+02	2.798147e+02	2.352952e+02	1.427456e+02	1.382060e+02	4.539570e+00	3.236022e+02	2.317451e+01	1.029985e+03	9.930493e+00	0.000000e+00	0.000000e+00	0.000000e+00	4.031100e+24	4.031100e+24	0.000000e+00	6.166011e+08	1.005823e+08	6.335439e+06	5.606619e+03	1.055711e-04	6.038397e-10	1.000000e+05	1.035322e+22	2.038369e+03	2.165046e-02	3.615523e+23	0.000000e+00	0.000000e+00	3.615523e+23	6.513465e+21	0.000000e+00	0.000000e+00	6.513465e+21	7.560716e-01	1.541153e+03	3.361801e+22	0.000000e+00	0.000000e+00	3.361801e+22	1.479529e+21	0.000000e+00	0.000000e+00	1.479529e+21	7.030137e-02	1.433001e+02	1.385290e+22	0.000000e+00	0.000000e+00	1.385290e+22	2.792578e+19	0.000000e+00	0.000000e+00	2.792578e+19	2.896893e-02	5.904937e+01	4.279369e+22	0.000000e+00	0.000000e+00	4.279369e+22	6.864108e+20	0.000000e+00	0.000000e+00	6.864108e+20	8.948940e-02	1.824124e+02	9.641192e+20	0.000000e+00	0.000000e+00	9.641192e+20	2.700498e+19	0.000000e+00	0.000000e+00	2.700498e+19	2.016149e-03	4.109655e+00	2.875946e+20	0.000000e+00	0.000000e+00	2.875946e+20	8.056674e+18	0.000000e+00	0.000000e+00	8.056674e+18	6.014126e-04	1.225901e+00	2.505258e+22	0.000000e+00	0.000000e+00	2.505258e+22	1.605870e+21	0.000000e+00	0.000000e+00	1.605870e+21	5.238950e-02	1.067891e+02	7.731332e+19	0.000000e+00	0.000000e+00	7.731332e+19	4.953155e+18	0.000000e+00	0.000000e+00	4.953155e+18	1.616762e-04	3.295557e-01	9.293610e+20	0.000000e+00	0.000000e+00	9.293610e+20	6.878083e+21	0.000000e+00	0.000000e+00	6.878083e+21	9.293610e+20	0.000000e+00	0.000000e+00	9.293610e+20	8.056674e+18	0.000000e+00	0.000000e+00	8.056674e+18	8.056643e+20	0.000000e+00	0.000000e+00	8.056643e+20	1.351192e-01	1.000000e+00	1.153529e+02	1.153534e+00	7.400873e+00	8.537124e+02	8.537157e+00	1.153529e+02	1.153534e+00	1.000004e-02
5.934502e+05	6.335439e+06	5.972000e+24	1.495979e+11	9.127661e+02	9.127661e+02	2.798149e+02	2.352953e+02	1.382060e+02	1.334233e+02	4.782780e+00	3.188198e+02	2.317457e+01	1.029987e+03	9.930493e+00	0.000000e+00	0.000000e+00	0.000000e+00	4.031100e+24	4.031100e+24	0.000000e+00	6.166015e+08	1.005935e+08	6.335439e+06	5.606619e+03	1.055709e-04	5.955110e-10	1.000000e+05	1.029409e+22	2.026727e+03	2.161533e-02	3.597674e+23	0.000000e+00	0.000000e+00	3.597674e+23	6.481310e+21	0.000000e+00	0.000000e+00	6.481310e+21	7.554328e-01	1.531056e+03	3.268669e+22	0.000000e+00	0.000000e+00	3.268669e+22	1.438541e+21	0.000000e+00	0.000000e+00	1.438541e+21	6.863489e-02	1.391042e+02	1.368078e+22	0.000000e+00	0.000000e+00	1.368078e+22	2.757880e+19	0.000000e+00	0.000000e+00	2.757880e+19	2.872663e-02	5.822105e+01	4.376916e+22	0.000000e+00	0.000000e+00	4.376916e+22	7.020573e+20	0.000000e+00	0.000000e+00	7.020573e+20	9.190565e-02	1.862677e+02	9.189593e+20	0.000000e+00	0.000000e+00	9.189593e+20	2.574005e+19	0.000000e+00	0.000000e+00	2.574005e+19	1.929613e-03	3.910800e+00	2.875908e+20	0.000000e+00	0.000000e+00	2.875908e+20	8.056568e+18	0.000000e+00	0.000000e+00	8.056568e+18	6.038777e-04	1.223895e+00	2.505426e+22	0.000000e+00	0.000000e+00	2.505426e+22	1.605978e+21	0.000000e+00	0.000000e+00	1.605978e+21	5.260846e-02	1.066230e+02	7.530180e+19	0.000000e+00	0.000000e+00	7.530180e+19	4.824285e+18	0.000000e+00	0.000000e+00	4.824285e+18	1.581173e-04	3.204606e-01	9.293487e+20	0.000000e+00	0.000000e+00	9.293487e+20	6.818939e+21	0.000000e+00	0.000000e+00	6.818939e+21	9.293487e+20	0.000000e+00	0.000000e+00	9.293487e+20	8.056568e+18	0.000000e+00	0.000000e+00	8.056568e+18	8.056537e+20	0.000000e+00	0.000000e+00	8.056537e+20	1.362893e-01	1.000000e+00	1.153529e+02	1.153534e+00	7.337331e+00	8.463826e+02	8.463859e+00	1.153529e+02	1.153534e+00	1.000004e-02
6.057451e+05	6.335439e+06	5.972000e+24	1.495979e+11	9.091515e+02	9.091515e+02	2.798151e+02	2.352955e+02	1.334233e+02	1.284025e+02	5.020769e+00	3.137995e+02	2.317462e+01	1.029990e+03	9.930493e+00	0.000000e+00	0.000000e+00	0.000000e+00	4.031100e+24	4.031100e+24	0.000000e+00	6.166020e+08	1.006057e+08	6.335439e+06	5.606619e+03	1.055708e-04	5.867678e-10	1.000000e+05	1.023116e+22	2.014339e+03	2.157756e-02	3.578679e+23	0.000000e+00	0.000000e+00	3.578679e+23	6.447091e+21	0.000000e+00	0.000000e+00	6.447091e+21	7.547447e-01	1.520312e+03	3.169501e+22	0.000000e+00	0.000000e+00	3.169501e+22	1.394897e+21	0.000000e+00	0.000000e+00	1.394897e+21	6.684489e-02	1.346483e+02	1.349919e+22	0.000000e+00	0.000000e+00	1.349919e+22	2.721274e+19	0.000000e+00	0.000000e+00	2.721274e+19	2.846984e-02	5.734790e+01	4.480633e+22	0.000000e+00	0.000000e+00	4.480633e+22	7.186935e+20	0.000000e+00	0.000000e+00	7.186935e+20	9.449671e-02	1.903484e+02	8.723368e+20	0.000000e+00	0.000000e+00	8.723368e+20	2.443415e+19	0.000000e+00	0.000000e+00	2.443415e+19	1.839761e-03	3.705903e+00	2.875866e+20	0.000000e+00	0.000000e+00	2.875866e+20	8.056451e+18	0.000000e+00	0.000000e+00	8.056451e+18	6.065211e-04	1.221739e+00	2.505599e+22	0.000000e+00	0.000000e+00	2.505599e+22	1.606089e+21	0.000000e+00	0.000000e+00	1.606089e+21	5.284317e-02	1.064440e+02	7.320630e+19	0.000000e+00	0.000000e+00	7.320630e+19	4.690035e+18	0.000000e+00	0.000000e+00	4.690035e+18	1.543924e-04	3.109985e-01	9.293352e+20	0.000000e+00	0.000000e+00	9.293352e+20	6.756005e+21	0.000000e+00	0.000000e+00	6.756005e+21	9.293352e+20	0.000000e+00	0.000000e+00	9.293352e+20	8.056451e+18	0.000000e+00	0.000000e+00	8.056451e+18	8.056420e+20	0.000000e+00	0.000000e+00	8.056420e+20	1.375569e-01	1.000000e+00	1.153529e+02	1.153534e+00	7.269718e+00	8.385833e+02	8.385865e+00	1.153529e+02	1.153534e+00	1.000004e-02
6.192696e+05	6.335439e+06	5.972000e+24	1.495979e+11	9.053250e+02	9.053250e+02	2.798153e+02	2.352956e+02	1.284025e+02	1.231523e+02	5.250189e+00	3.085498e+02	2.317469e+01	1.029992e+03	9.930493e+00	0.000000e+00	0.000000e+00	0.000000e+00	4.031100e+24	4.031100e+24	0.000000e+00	6.166025e+08	1.006193e+08	6.335439e+06	5.606619e+03	1.055706e-04	5.776252e-10	1.000000e+05	1.016449e+22	2.001212e+03	2.153711e-02	3.558552e+23	0.000000e+00	0.000000e+00	3.558552e+23	6.410831e+21	0.000000e+00	0.000000e+00	6.410831e+21	7.540065e-01	1.508927e+03	3.064354e+22	0.000000e+00	0.000000e+00	3.064354e+22	1.348622e+21	0.000000e+00	0.000000e+00	1.348622e+21	6.492930e-02	1.299373e+02	1.330840e+22	0.000000e+00	0.000000e+00	1.330840e+22	2.682815e+19	0.000000e+00	0.000000e+00	2.682815e+19	2.819861e-02	5.643141e+01	4.590441e+22	0.000000e+00	0.000000e+00	4.590441e+22	7.363067e+20	0.000000e+00	0.000000e+00	7.363067e+20	9.726491e-02	1.946477e+02	8.244921e+20	0.000000e+00	0.000000e+00	8.244921e+20	2.309402e+19	0.000000e+00	0.000000e+00	2.309402e+19	1.746981e-03	3.496081e+00	2.875820e+20	0.000000e+00	0.000000e+00	2.875820e+20	8.056322e+18	0.000000e+00	0.000000e+00	8.056322e+18	6.093453e-04	1.219429e+00	2.505776e+22	0.000000e+00	0.000000e+00	2.505776e+22	1.606202e+21	0.000000e+00	0.000000e+00	1.606202e+21	5.309383e-02	1.062520e+02	7.103305e+19	0.000000e+00	0.000000e+00	7.103305e+19	4.550804e+18	0.000000e+00	0.000000e+00	4.550804e+18	1.505089e-04	3.012003e-01	9.293204e+20	0.000000e+00	0.000000e+00	9.293204e+20	6.689323e+21	0.000000e+00	0.000000e+00	6.689323e+21	9.293204e+20	0.000000e+00	0.000000e+00	9.293204e+20	8.056322e+18	0.000000e+00	0.000000e+00	8.056322e+18	8.056291e+20	0.000000e+00	0.000000e+00	8.056291e+20	1.389259e-01	1.000000e+00	1.153529e+02	1.153534e+00	7.198081e+00	8.303197e+02	8.303230e+00	1.153529e+02	1.153534e+00	1.000004e-02
6.341465e+05	6.335439e+06	5.972000e+24	1.495979e+11	9.012879e+02	9.012879e+02	2.798155e+02	2.352958e+02	1.231523e+02	1.176849e+02	5.467398e+00	3.030830e+02	2.317476e+01	1.029996e+03	9.930493e+00	0.000000e+00	0.000000e+00	0.000000e+00	4.031100e+24	4.031100e+24	0.000000e+00	6.166030e+08	1.006341e+08	6.335439e+06	5.606619e+03	1.055704e-04	5.681043e-10	1.000000e+05	1.009418e+22	1.987369e+03	2.149397e-02	3.537326e+23	0.000000e+00	0.000000e+00	3.537326e+23	6.372593e+21	0.000000e+00	0.000000e+00	6.372593e+21	7.532180e-01	1.496922e+03	2.953395e+22	0.000000e+00	0.000000e+00	2.953395e+22	1.299789e+21	0.000000e+00	0.000000e+00	1.299789e+21	6.288791e-02	1.249815e+02	1.310885e+22	0.000000e+00	0.000000e+00	1.310885e+22	2.642586e+19	0.000000e+00	0.000000e+00	2.642586e+19	2.791323e-02	5.547390e+01	4.706142e+22	0.000000e+00	0.000000e+00	4.706142e+22	7.548651e+20	0.000000e+00	0.000000e+00	7.548651e+20	1.002099e-01	1.991541e+02	7.757103e+20	0.000000e+00	0.000000e+00	7.757103e+20	2.172765e+19	0.000000e+00	0.000000e+00	2.172765e+19	1.651753e-03	3.282644e+00	2.875770e+20	0.000000e+00	0.000000e+00	2.875770e+20	8.056181e+18	0.000000e+00	0.000000e+00	8.056181e+18	6.123499e-04	1.216965e+00	2.505956e+22	0.000000e+00	0.000000e+00	2.505956e+22	1.606318e+21	0.000000e+00	0.000000e+00	1.606318e+21	5.336039e-02	1.060468e+02	6.878984e+19	0.000000e+00	0.000000e+00	6.878984e+19	4.407090e+18	0.000000e+00	0.000000e+00	4.407090e+18	1.464771e-04	2.911042e-01	9.293041e+20	0.000000e+00	0.000000e+00	9.293041e+20	6.619008e+21	0.000000e+00	0.000000e+00	6.619008e+21	9.293041e+20	0.000000e+00	0.000000e+00	9.293041e+20	8.056181e+18	0.000000e+00	0.000000e+00	8.056181e+18	8.056149e+20	0.000000e+00	0.000000e+00	8.056149e+20	1.403993e-01	1.000000e+00	1.153529e+02	1.153534e+00	7.122542e+00	8.216062e+02	8.216093e+00	1.153529e+02	1.153534e+00	1.000004e-02
6.505112e+05	6.335439e+06	5.972000e+24	1.495979e+11	8.970444e+02	8.970444e+02	2.798157e+02	2.352960e+02	1.176849e+02	1.120164e+02	5.668511e+00	2.974151e+02	2.317483e+01	1.029999e+03	9.930493e+00	0.000000e+00	0.000000e+00	0.000000e+00	4.031100e+24	4.031100e+24	0.000000e+00	6.166037e+08	1.006505e+08	6.335439e+06	5.606619e+03	1.055702e-04	5.582332e-10	1.000000e+05	1.002043e+22	1.972849e+03	2.144819e-02	3.515062e+23	0.000000e+00	0.000000e+00	3.515062e+23	6.332482e+21	0.000000e+00	0.000000e+00	6.332482e+21	7.523800e-01	1.484332e+03	2.836921e+22	0.000000e+00	0.000000e+00	2.836921e+22	1.248529e+21	0.000000e+00	0.000000e+00	1.248529e+21	6.072277e-02	1.197968e+02	1.290112e+22	0.000000e+00	0.000000e+00	1.290112e+22	2.600711e+19	0.000000e+00	0.000000e+00	2.600711e+19	2.761415e-02	5.447854e+01	4.827406e+22	0.000000e+00	0.000000e+00	4.827406e+22	7.743159e+20	0.000000e+00	0.000000e+00	7.743159e+20	1.033280e-01	2.038505e+02	7.263200e+20	0.000000e+00	0.000000e+00	7.263200e+20	2.034422e+19	0.000000e+00	0.000000e+00	2.034422e+19	1.554649e-03	3.067087e+00	2.875714e+20	0.000000e+00	0.000000e+00	2.875714e+20	8.056025e+18	0.000000e+00	0.000000e+00	8.056025e+18	6.155311e-04	1.214350e+00	2.506138e+22	0.000000e+00	0.000000e+00	2.506138e+22	1.606434e+21	0.000000e+00	0.000000e+00	1.606434e+21	5.364253e-02	1.058286e+02	6.648606e+19	0.000000e+00	0.000000e+00	6.648606e+19	4.259496e+18	0.000000e+00	0.000000e+00	4.259496e+18	1.423098e-04	2.807558e-01	9.292861e+20	0.000000e+00	0.000000e+00	9.292861e+20	6.545253e+21	0.000000e+00	0.000000e+00	6.545253e+21	9.292861e+20	0.000000e+00	0.000000e+00	9.292861e+20	8.056025e+18	0.000000e+00	0.000000e+00	8.056025e+18	8.055994e+20	0.000000e+00	0.000000e+00	8.055994e+20	1.419786e-01	1.000000e+00	1.153529e+02	1.153534e+00	7.043313e+00	8.124668e+02	8.124700e+00	1.153529e+02	1.153534e+00	1.000004e-02
