Time	T_surf	T_magma	T_eqm	T_skin	F_int	F_atm	F_net	F_olr	F_sct	F_ins	gravity	Phi_global	RF_depth	M_core	M_mantle	M_mantle_solid	M_mantle_liquid	R_star	P_surf	atm_kg_per_mol	H2O_mol_atm	H2O_mol_solid	H2O_mol_liquid	H2O_mol_total	H2O_kg_atm	H2O_kg_solid	H2O_kg_liquid	H2O_kg_total	H2O_vmr	H2O_bar	CO2_mol_atm	CO2_mol_solid	CO2_mol_liquid	CO2_mol_total	CO2_kg_atm	CO2_kg_solid	CO2_kg_liquid	CO2_kg_total	CO2_vmr	CO2_bar	H2_mol_atm	H2_mol_solid	H2_mol_liquid	H2_mol_total	H2_kg_atm	H2_kg_solid	H2_kg_liquid	H2_kg_total	H2_vmr	H2_bar	CH4_mol_atm	CH4_mol_solid	CH4_mol_liquid	CH4_mol_total	CH4_kg_atm	CH4_kg_solid	CH4_kg_liquid	CH4_kg_total	CH4_vmr	CH4_bar	CO_mol_atm	CO_mol_solid	CO_mol_liquid	CO_mol_total	CO_kg_atm	CO_kg_solid	CO_kg_liquid	CO_kg_total	CO_vmr	CO_bar	N2_mol_atm	N2_mol_solid	N2_mol_liquid	N2_mol_total	N2_kg_atm	N2_kg_solid	N2_kg_liquid	N2_kg_total	N2_vmr	N2_bar	S2_mol_atm	S2_mol_solid	S2_mol_liquid	S2_mol_total	S2_kg_atm	S2_kg_solid	S2_kg_liquid	S2_kg_total	S2_vmr	S2_bar	SO2_mol_atm	SO2_mol_solid	SO2_mol_liquid	SO2_mol_total	SO2_kg_atm	SO2_kg_solid	SO2_kg_liquid	SO2_kg_total	SO2_vmr	SO2_bar	H_kg_atm	H_kg_solid	H_kg_liquid	H_kg_total	O_kg_atm	O_kg_solid	O_kg_liquid	O_kg_total	C_kg_atm	C_kg_solid	C_kg_liquid	C_kg_total	N_kg_atm	N_kg_solid	N_kg_liquid	N_kg_total	S_kg_atm	S_kg_solid	S_kg_liquid	S_kg_total	H/O_atm	H/C_atm	H/N_atm	H/S_atm	O/C_atm	O/N_atm	O/S_atm	C/N_atm	C/S_atm	N/S_atm
1214344	1.94058e+03	1.94103e+03	2.79823e+02	2.35302e+02	9.26895e+01	8.97106e+01	2.97887e+00	2.92608e+02	2.88748e+01	1.03011e+03	9.81994e+00	7.03766e-01	4.50000e-01	1.93525e+24	4.20826e+24	1.24663e+24	2.96163e+24	6.16623e+08	5.90494e+01	1.80153e-02	1.70251e+22	0.00000e+00	6.61956e+23	6.78981e+23	3.06712e+20	0.00000e+00	1.19253e+22	1.22320e+22	1.00000e+00	5.90494e+01	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	3.43226e+19	0.00000e+00	1.33450e+21	1.36883e+21	2.72385e+20	0.00000e+00	1.05906e+22	1.08630e+22	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	1.26008e-01	3.88099e+32	0.00000e+00	4.15186e+42	3.07996e+33	0.00000e+00	3.29492e+43	0.00000e+00	1.06979e+10	0.00000e+00
1266159	1.93595e+03	1.93638e+03	2.79824e+02	2.35303e+02	8.97106e+01	8.72255e+01	2.48508e+00	2.90088e+02	2.89123e+01	1.03012e+03	9.81994e+00	6.95910e-01	4.50000e-01	1.93525e+24	4.20826e+24	1.27969e+24	2.92857e+24	6.16625e+08	6.03232e+01	1.80153e-02	1.73923e+22	0.00000e+00	6.61588e+23	6.78981e+23	3.13328e+20	0.00000e+00	1.19187e+22	1.22320e+22	1.00000e+00	6.03232e+01	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	3.50630e+19	0.00000e+00	1.33376e+21	1.36883e+21	2.78260e+20	0.00000e+00	1.05848e+22	1.08630e+22	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	1.26008e-01	3.88099e+32	0.00000e+00	4.15186e+42	3.07996e+33	0.00000e+00	3.29492e+43	0.00000e+00	1.06979e+10	0.00000e+00
1320565	1.93121e+03	1.93163e+03	2.79824e+02	2.35303e+02	8.72255e+01	8.52037e+01	2.02182e+00	2.88030e+02	2.89510e+01	1.03013e+03	9.81994e+00	6.87889e-01	4.50000e-01	1.93525e+24	4.20826e+24	1.31344e+24	2.89482e+24	6.16627e+08	6.16658e+01	1.80153e-02	1.77795e+22	0.00000e+00	6.61201e+23	6.78981e+23	3.20302e+20	0.00000e+00	1.19117e+22	1.22320e+22	1.00000e+00	6.16658e+01	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	3.58434e+19	0.00000e+00	1.33298e+21	1.36883e+21	2.84454e+20	0.00000e+00	1.05786e+22	1.08630e+22	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	1.26008e-01	3.88099e+32	0.00000e+00	4.15186e+42	3.07996e+33	0.00000e+00	3.29492e+43	0.00000e+00	1.06979e+10	0.00000e+00
1377692	1.92635e+03	1.92676e+03	2.79825e+02	2.35304e+02	8.52037e+01	8.32129e+01	1.99082e+00	2.86002e+02	2.89908e+01	1.03014e+03	9.81994e+00	6.79662e-01	4.50000e-01	1.93525e+24	4.20826e+24	1.34806e+24	2.86020e+24	6.16629e+08	6.30893e+01	1.80153e-02	1.81899e+22	0.00000e+00	6.60791e+23	6.78981e+23	3.27696e+20	0.00000e+00	1.19043e+22	1.22320e+22	1.00000e+00	6.30893e+01	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	3.66708e+19	0.00000e+00	1.33215e+21	1.36883e+21	2.91020e+20	0.00000e+00	1.05720e+22	1.08630e+22	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	1.26008e-01	3.88099e+32	0.00000e+00	4.15186e+42	3.07996e+33	0.00000e+00	3.29492e+43	0.00000e+00	1.06979e+10	0.00000e+00
1437676	1.92136e+03	1.92177e+03	2.79826e+02	2.35305e+02	8.32129e+01	8.12437e+01	1.96914e+00	2.83994e+02	2.90319e+01	1.03015e+03	9.81994e+00	6.71226e-01	4.50000e-01	1.93525e+24	4.20826e+24	1.38357e+24	2.82469e+24	6.16632e+08	6.45999e+01	1.80153e-02	1.86254e+22	0.00000e+00	6.60355e+23	6.78981e+23	3.35542e+20	0.00000e+00	1.18965e+22	1.22320e+22	1.00000e+00	6.45999e+01	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	3.75489e+19	0.00000e+00	1.33128e+21	1.36883e+21	2.97988e+20	0.00000e+00	1.05650e+22	1.08630e+22	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	1.26008e-01	3.88099e+32	0.00000e+00	4.15186e+42	3.07996e+33	0.00000e+00	3.29492e+43	0.00000e+00	1.06979e+10	0.00000e+00
1500660	1.91625e+03	1.91664e+03	2.79827e+02	2.35305e+02	8.12437e+01	7.92811e+01	1.96264e+00	2.81992e+02	2.90744e+01	1.03016e+03	9.81994e+00	6.62577e-01	4.50000e-01	1.93525e+24	4.20826e+24	1.41996e+24	2.78830e+24	6.16634e+08	6.62046e+01	1.80153e-02	1.90881e+22	0.00000e+00	6.59893e+23	6.78981e+23	3.43877e+20	0.00000e+00	1.18882e+22	1.22320e+22	1.00000e+00	6.62046e+01	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	3.84816e+19	0.00000e+00	1.33034e+21	1.36883e+21	3.05390e+20	0.00000e+00	1.05576e+22	1.08630e+22	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	1.26008e-01	3.88099e+32	0.00000e+00	4.15186e+42	3.07996e+33	0.00000e+00	3.29492e+43	0.00000e+00	1.06979e+10	0.00000e+00
1566794	1.91100e+03	1.91139e+03	2.79828e+02	2.35306e+02	7.92811e+01	7.77677e+01	1.51337e+00	2.80438e+02	2.91184e+01	1.03018e+03	9.81994e+00	6.53715e-01	4.50000e-01	1.93525e+24	4.20826e+24	1.45726e+24	2.75100e+24	6.16636e+08	6.79105e+01	1.80153e-02	1.95799e+22	0.00000e+00	6.59401e+23	6.78981e+23	3.52738e+20	0.00000e+00	1.18793e+22	1.22320e+22	1.00000e+00	6.79105e+01	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	3.94732e+19	0.00000e+00	1.32935e+21	1.36883e+21	3.13259e+20	0.00000e+00	1.05498e+22	1.08630e+22	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	1.26008e-01	3.88099e+32	0.00000e+00	4.15186e+42	3.07996e+33	0.00000e+00	3.29492e+43	0.00000e+00	1.06979e+10	0.00000e+00
1636235	1.90560e+03	1.90598e+03	2.79829e+02	2.35307e+02	7.77677e+01	7.58418e+01	1.92596e+00	2.78469e+02	2.91641e+01	1.03019e+03	9.81994e+00	6.44586e-01	4.50000e-01	1.93525e+24	4.20826e+24	1.49567e+24	2.71259e+24	6.16639e+08	6.97360e+01	1.80153e-02	2.01063e+22	0.00000e+00	6.58875e+23	6.78981e+23	3.62220e+20	0.00000e+00	1.18698e+22	1.22320e+22	1.00000e+00	6.97360e+01	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	4.05343e+19	0.00000e+00	1.32829e+21	1.36883e+21	3.21680e+20	0.00000e+00	1.05413e+22	1.08630e+22	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	1.26008e-01	3.88099e+32	0.00000e+00	4.15186e+42	3.07996e+33	0.00000e+00	3.29492e+43	0.00000e+00	1.06979e+10	0.00000e+00
1709149	1.90006e+03	1.90044e+03	2.79830e+02	2.35308e+02	7.58418e+01	7.50897e+01	7.52109e-01	2.77673e+02	2.92111e+01	1.03020e+03	9.81994e+00	6.35239e-01	4.50000e-01	1.93525e+24	4.20826e+24	1.53501e+24	2.67325e+24	6.16641e+08	7.16812e+01	1.80153e-02	2.06671e+22	0.00000e+00	6.58314e+23	6.78981e+23	3.72324e+20	0.00000e+00	1.18597e+22	1.22320e+22	1.00000e+00	7.16812e+01	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	4.16649e+19	0.00000e+00	1.32716e+21	1.36883e+21	3.30653e+20	0.00000e+00	1.05324e+22	1.08630e+22	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	1.26008e-01	3.88099e+32	0.00000e+00	4.15186e+42	3.07996e+33	0.00000e+00	3.29492e+43	0.00000e+00	1.06979e+10	0.00000e+00
1785709	1.89431e+03	1.89468e+03	2.79831e+02	2.35309e+02	7.50897e+01	7.42276e+01	8.62045e-01	2.76765e+02	2.92606e+01	1.03022e+03	9.81994e+00	6.25521e-01	4.50000e-01	1.93525e+24	4.20826e+24	1.57591e+24	2.63236e+24	6.16644e+08	7.37893e+01	1.80153e-02	2.12749e+22	0.00000e+00	6.57706e+23	6.78981e+23	3.83274e+20	0.00000e+00	1.18488e+22	1.22320e+22	1.00000e+00	7.37893e+01	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	4.28903e+19	0.00000e+00	1.32594e+21	1.36883e+21	3.40378e+20	0.00000e+00	1.05226e+22	1.08630e+22	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	1.26008e-01	3.88099e+32	0.00000e+00	4.15186e+42	3.07996e+33	0.00000e+00	3.29492e+43	0.00000e+00	1.06979e+10	0.00000e+00
1866097	1.88833e+03	1.88869e+03	2.79832e+02	2.35310e+02	7.42276e+01	7.32856e+01	9.42006e-01	2.75775e+02	2.93125e+01	1.03024e+03	9.81994e+00	6.15434e-01	4.50000e-01	1.93525e+24	4.20826e+24	1.61836e+24	2.58991e+24	6.16647e+08	7.60754e+01	1.80153e-02	2.19340e+22	0.00000e+00	6.57047e+23	6.78981e+23	3.95148e+20	0.00000e+00	1.18369e+22	1.22320e+22	1.00000e+00	7.60754e+01	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	4.42190e+19	0.00000e+00	1.32461e+21	1.36883e+21	3.50923e+20	0.00000e+00	1.05121e+22	1.08630e+22	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	1.26008e-01	3.88099e+32	0.00000e+00	4.15186e+42	3.07996e+33	0.00000e+00	3.29492e+43	0.00000e+00	1.06979e+10	0.00000e+00
1950505	1.88213e+03	1.88249e+03	2.79833e+02	2.35310e+02	7.32856e+01	7.22294e+01	1.05624e+00	2.74668e+02	2.93667e+01	1.03025e+03	9.81994e+00	6.04976e-01	4.50000e-01	1.93525e+24	4.20826e+24	1.66236e+24	2.54590e+24	6.16650e+08	7.85569e+01	1.80153e-02	2.26495e+22	0.00000e+00	6.56331e+23	6.78981e+23	4.08037e+20	0.00000e+00	1.18240e+22	1.22320e+22	1.00000e+00	7.85569e+01	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	4.56614e+19	0.00000e+00	1.32316e+21	1.36883e+21	3.62370e+20	0.00000e+00	1.05006e+22	1.08630e+22	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	1.26008e-01	3.88099e+32	0.00000e+00	4.15186e+42	3.07996e+33	0.00000e+00	3.29492e+43	0.00000e+00	1.06979e+10	0.00000e+00
