Time	Input	R_star	T_surf	T_eqm	F_int	F_atm	F_net	F_olr	F_ins	F_sct	P_surf	Phi_global	RF_depth	M_mantle_liquid	M_mantle_solid	M_mantle	M_core	M_atm	H2O_atm_bar	H2O_atm_kg	H2O_liquid_kg	H2O_solid_kg	H2O_total_kg	CO2_atm_bar	CO2_atm_kg	CO2_liquid_kg	CO2_solid_kg	CO2_total_kg	H2_atm_bar	H2_atm_kg	H2_liquid_kg	H2_solid_kg	H2_total_kg	CH4_atm_bar	CH4_atm_kg	CH4_liquid_kg	CH4_solid_kg	CH4_total_kg	CO_atm_bar	CO_atm_kg	CO_liquid_kg	CO_solid_kg	CO_total_kg	N2_atm_bar	N2_atm_kg	N2_liquid_kg	N2_solid_kg	N2_total_kg	S2_atm_bar	S2_atm_kg	S2_liquid_kg	S2_solid_kg	S2_total_kg	SO2_atm_bar	SO2_atm_kg	SO2_liquid_kg	SO2_solid_kg	SO2_total_kg	H2O_mr	CO2_mr	H2_mr	CH4_mr	CO_mr	N2_mr	S2_mr	SO2_mr	H_atm_kg	H_liquid_kg	H_solid_kg	H_total_kg	C_atm_kg	C_liquid_kg	C_solid_kg	C_total_kg	N_atm_kg	N_liquid_kg	N_solid_kg	N_total_kg	O_atm_kg	O_liquid_kg	O_solid_kg	O_total_kg	S_atm_kg	S_liquid_kg	S_solid_kg	S_total_kg	H_res	C_res	N_res	S_res	atm_kg_per_mol	H2O_mol_atm	H2O_mol_solid	H2O_mol_liquid	H2O_mol_total	CO2_mol_atm	CO2_mol_solid	CO2_mol_liquid	CO2_mol_total	H2_mol_atm	H2_mol_solid	H2_mol_liquid	H2_mol_total	CH4_mol_atm	CH4_mol_solid	CH4_mol_liquid	CH4_mol_total	CO_mol_atm	CO_mol_solid	CO_mol_liquid	CO_mol_total	N2_mol_atm	N2_mol_solid	N2_mol_liquid	N2_mol_total	S2_mol_atm	S2_mol_solid	S2_mol_liquid	S2_mol_total	SO2_mol_atm	SO2_mol_solid	SO2_mol_liquid	SO2_mol_total	H_mol_total	O_mol_total	C_mol_total	S_mol_total	N_mol_total	H_mol_solid	O_mol_solid	C_mol_solid	S_mol_solid	N_mol_solid	H_mol_liquid	O_mol_liquid	C_mol_liquid	S_mol_liquid	N_mol_liquid	H_mol_atm	O_mol_atm	C_mol_atm	S_mol_atm	N_mol_atm	H/O_atm	O/H_atm	C/H_atm	C/O_atm	N/H_atm	N/O_atm	S/H_atm	S/O_atm	H/C_atm	H/S_atm	O/C_atm	O/S_atm	C/S_atm	N/C_atm	N/S_atm	S/C_atm
496651	Interior	616596898.4219576	2076.969518593926	279.8131901679304	255.65710000000004	255.65711975097656	1.9750976520072072e-05	459.46636962890625	1029.9620555681624	27.92970085144043	37.818006564065485	0.839943052824496	0.45000000000000534	3.5346997783894286e+24	6.735614442056169e+23	4.208261222595046e+24	1.9352467333195415e+24	1.9642791423874302e+20	37.818006564065485	1.9642791423874302e+20	1.1517760740672563e+22	0.0	1.1714188654911305e+22	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2.1981266741638537e+19	1.2888950742478543e+21	0.0	1.3108763409894927e+21	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.7444359454339033e+20	1.022868665321995e+22	0.0	1.0403130247763338e+22	0.0	0.0	0.0	0.0	-1.1998568826200253e-15	0.0	0.0	0.0	0.01801528	1.0903406121844512e+22	0.0	6.3933287413088e+23	6.502362802527245e+23	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.300472560505449e+24	6.502362802527245e+23	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.27866574826176e+24	6.3933287413088e+23	0.0	0.0	0.0	2.1806812243689023e+22	1.0903406121844512e+22	0.0	0.0	0.0	0.12600787549221829	7.936011904761903	0.0	0.0	0.0	0.0	0.0	0.0								
496651	Atmosphere	616596898.4219576	2075.780347446714	279.8131901679304	255.65710000000004	237.83224487304688	-17.824855126953167	441.5809631347656	1029.9620555681624	27.991294860839844	37.818006564065485	0.839943052824496	0.45000000000000534	3.5346997783894286e+24	6.735614442056169e+23	4.208261222595046e+24	1.9352467333195415e+24	1.9642791423874302e+20	37.818006564065485	1.9642791423874302e+20	1.1517760740672563e+22	0.0	1.1714188654911305e+22	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2.1981266741638537e+19	1.2888950742478543e+21	0.0	1.3108763409894927e+21	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.7444359454339033e+20	1.022868665321995e+22	0.0	1.0403130247763338e+22	0.0	0.0	0.0	0.0	-1.1998568826200253e-15	0.0	0.0	0.0	0.01801528	1.0903406121844512e+22	0.0	6.3933287413088e+23	6.502362802527245e+23	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.300472560505449e+24	6.502362802527245e+23	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.27866574826176e+24	6.3933287413088e+23	0.0	0.0	0.0	2.1806812243689023e+22	1.0903406121844512e+22	0.0	0.0	0.0	0.12600787549221829	7.936011904761903	0.0	0.0	0.0	0.0	0.0	0.0								
520967	Interior	616597784.7741573	2063.6629059057436	279.8135182277483	237.8322	237.83224487304688	4.487304687472715e-05	441.5809631347656	1029.966885787331	27.991294860839844	38.64079458775385	0.8306103056794047	0.45000000000000534	3.495425140478457e+24	7.128360821165877e+23	4.208261222595046e+24	1.9352467333195415e+24	2.007024786496288e+20	38.64079458775385	2.007024786496288e+20	1.1513486176261692e+22	0.0	1.171418865491132e+22	1.0717360660140982e-30	1.3598934609674917e-11	1.730825978589222e-12	0.0	1.532976058826414e-11	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	9.396639948598983e-44	1.7365859656549957e-24	0.0	0.0	1.7365859656549957e-24	0.0	0.0	0.0	0.0	0.0	1.0	2.7735870275135485e-32	0.0	0.0	0.0	0.0	2.4317926297449878e-45	0.0	2.245961189377304e+19	1.2884167290957212e+21	0.0	1.3108763409894943e+21	3.711356591611121e-12	4.723687986556498e-13	0.0	4.183725390266771e-12	0.0	0.0	0.0	0.0	1.7823974736531492e+20	1.0224890500398038e+22	0.0	1.0403130247763353e+22	8.685639010748699e-25	0.0	0.0	8.685639010748699e-25	0.0	4.183725390266771e-12	0.0	8.685639010748699e-25	0.01801528	1.1140680502863611e+22	0.0	6.390955997498618e+23	6.502362802527253e+23	3.0899646920415626e-10	0.0	3.9328015873420176e-11	3.4832448507757643e-10	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2.709182473720742e-23	0.0	0.0	2.709182473720742e-23	0.0	0.0	0.0	0.0	1.3004725605054507e+24	6.502362802527253e+23	3.4832448507757643e-10	5.418364947441484e-23	0.0	0.0	0.0	0.0	0.0	0.0	1.2781911994997235e+24	6.390955997498618e+23	3.9328015873420176e-11	0.0	0.0	2.2281361005727223e+22	1.1140680502863611e+22	3.0899646920415626e-10	5.418364947441484e-23	0.0	0.12600787549221826	7.936011904761904	1.6524580251718862e-31	2.082227250919759e-32	0.0	0.0	3.867225779247238e-44	4.8730090449168276e-45	6.051590931612205e+30	2.585832990063103e+43	4.802549767602365e+31	2.0521201392866857e+44	4272980476183.9893	0.0	0.0	2.3402868456189527e-13
520967	Atmosphere	616597784.7741573	2062.5483611647096	279.8135182277483	237.8322	222.90850830078125	-14.92369169921875	426.5987548828125	1029.966885787331	28.05097007751465	38.64079458775385	0.8306103056794047	0.45000000000000534	3.495425140478457e+24	7.128360821165877e+23	4.208261222595046e+24	1.9352467333195415e+24	2.007024786496288e+20	38.64079458775385	2.007024786496288e+20	1.1513486176261692e+22	0.0	1.171418865491132e+22	1.0717360660140982e-30	1.3598934609674917e-11	1.730825978589222e-12	0.0	1.532976058826414e-11	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	9.396639948598983e-44	1.7365859656549957e-24	0.0	0.0	1.7365859656549957e-24	0.0	0.0	0.0	0.0	0.0	1.0	2.7735870275135485e-32	0.0	0.0	0.0	0.0	2.4317926297449878e-45	0.0	2.245961189377304e+19	1.2884167290957212e+21	0.0	1.3108763409894943e+21	3.711356591611121e-12	4.723687986556498e-13	0.0	4.183725390266771e-12	0.0	0.0	0.0	0.0	1.7823974736531492e+20	1.0224890500398038e+22	0.0	1.0403130247763353e+22	8.685639010748699e-25	0.0	0.0	8.685639010748699e-25	0.0	4.183725390266771e-12	0.0	8.685639010748699e-25	0.01801528	1.1140680502863611e+22	0.0	6.390955997498618e+23	6.502362802527253e+23	3.0899646920415626e-10	0.0	3.9328015873420176e-11	3.4832448507757643e-10	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2.709182473720742e-23	0.0	0.0	2.709182473720742e-23	0.0	0.0	0.0	0.0	1.3004725605054507e+24	6.502362802527253e+23	3.4832448507757643e-10	5.418364947441484e-23	0.0	0.0	0.0	0.0	0.0	0.0	1.2781911994997235e+24	6.390955997498618e+23	3.9328015873420176e-11	0.0	0.0	2.2281361005727223e+22	1.1140680502863611e+22	3.0899646920415626e-10	5.418364947441484e-23	0.0	0.12600787549221826	7.936011904761904	1.6524580251718862e-31	2.082227250919759e-32	0.0	0.0	3.867225779247238e-44	4.8730090449168276e-45	6.051590931612205e+30	2.585832990063103e+43	4.802549767602365e+31	2.0521201392866857e+44	4272980476183.9893	0.0	0.0	2.3402868456189527e-13
546499	Interior	616598715.4477943	2051.288256965085	279.8138626907319	222.9085	222.90850830078125	8.300781246362021e-06	426.5987548828125	1029.9719575383158	28.05097007751465	39.483950213505636	0.8213278946364544	0.45000000000000534	3.45636233003422e+24	7.51898892560826e+23	4.208261222595046e+24	1.9352467333195415e+24	2.0508264575100784e+20	39.483950213505636	2.0508264575100784e+20	1.1509106009160313e+22	0.0	1.1714188654911322e+22	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2.294977451552414e+19	1.2879265664739705e+21	0.0	1.3108763409894946e+21	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.8212968376680094e+20	1.0221000563996555e+22	0.0	1.0403130247763355e+22	0.0	0.0	0.0	0.0	1.9997614710333756e-16	0.0	0.0	0.0	0.01801528	1.1383816723970308e+22	0.0	6.388524635287552e+23	6.502362802527255e+23	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.300472560505451e+24	6.502362802527255e+23	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.2777049270575104e+24	6.388524635287552e+23	0.0	0.0	0.0	2.2767633447940616e+22	1.1383816723970308e+22	0.0	0.0	0.0	0.12600787549221829	7.936011904761904	0.0	0.0	0.0	0.0	0.0	0.0								
546499	Atmosphere	616598715.4477943	2050.2546139506076	279.8138626907319	222.9085	206.72943115234375	-16.179068847656254	410.364501953125	1029.9719575383158	28.107149124145508	39.483950213505636	0.8213278946364544	0.45000000000000534	3.45636233003422e+24	7.51898892560826e+23	4.208261222595046e+24	1.9352467333195415e+24	2.0508264575100784e+20	39.483950213505636	2.0508264575100784e+20	1.1509106009160313e+22	0.0	1.1714188654911322e+22	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2.294977451552414e+19	1.2879265664739705e+21	0.0	1.3108763409894946e+21	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.8212968376680094e+20	1.0221000563996555e+22	0.0	1.0403130247763355e+22	0.0	0.0	0.0	0.0	1.9997614710333756e-16	0.0	0.0	0.0	0.01801528	1.1383816723970308e+22	0.0	6.388524635287552e+23	6.502362802527255e+23	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.300472560505451e+24	6.502362802527255e+23	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.2777049270575104e+24	6.388524635287552e+23	0.0	0.0	0.0	2.2767633447940616e+22	1.1383816723970308e+22	0.0	0.0	0.0	0.12600787549221829	7.936011904761904	0.0	0.0	0.0	0.0	0.0	0.0								
569478	Interior	616599692.662768	2038.7998461446605	279.81422437832884	206.72940000000006	206.72943115234375	3.115234369488462e-05	410.364501953125	1029.9772829185652	28.107149124145508	40.34990501990221	0.8135631746037096	0.45000000000000534	3.423686359816114e+24	7.8457486277893e+23	4.208261222595046e+24	1.9352467333195415e+24	2.0958110024233855e+20	40.34990501990221	2.0958110024233855e+20	1.150460755466898e+22	0.0	1.1714188654911318e+22	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2.3453174088249225e+19	1.287423166901245e+21	0.0	1.310876340989494e+21	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.8612466876879926e+20	1.0217005578994552e+22	0.0	1.040313024776335e+22	0.0	0.0	0.0	0.0	-1.9997614710333756e-16	0.0	0.0	0.0	0.01801528	1.1633518892980766e+22	0.0	6.386027613597445e+23	6.502362802527252e+23	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.3004725605054504e+24	6.502362802527252e+23	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.277205522719489e+24	6.386027613597445e+23	0.0	0.0	0.0	2.326703778596153e+22	1.1633518892980766e+22	0.0	0.0	0.0	0.12600787549221829	7.936011904761904	0.0	0.0	0.0	0.0	0.0	0.0								
569478	Atmosphere	616599692.662768	2037.8358058697124	279.81422437832884	206.72940000000006	192.80862426757812	-13.92077573242193	396.3875732421875	1029.9772829185652	28.164480209350586	40.34990501990221	0.8135631746037096	0.45000000000000534	3.423686359816114e+24	7.8457486277893e+23	4.208261222595046e+24	1.9352467333195415e+24	2.0958110024233855e+20	40.34990501990221	2.0958110024233855e+20	1.150460755466898e+22	0.0	1.1714188654911318e+22	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2.3453174088249225e+19	1.287423166901245e+21	0.0	1.310876340989494e+21	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.8612466876879926e+20	1.0217005578994552e+22	0.0	1.040313024776335e+22	0.0	0.0	0.0	0.0	-1.9997614710333756e-16	0.0	0.0	0.0	0.01801528	1.1633518892980766e+22	0.0	6.386027613597445e+23	6.502362802527252e+23	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.3004725605054504e+24	6.502362802527252e+23	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.277205522719489e+24	6.386027613597445e+23	0.0	0.0	0.0	2.326703778596153e+22	1.1633518892980766e+22	0.0	0.0	0.0	0.12600787549221829	7.936011904761904	0.0	0.0	0.0	0.0	0.0	0.0								
590160	Interior	616600572.1638992	2031.1863293106042	279.81454989880007	192.8086	192.80862426757812	2.4267578112358024e-05	396.3875732421875	1029.982075802505	28.164480209350586	41.0960798557282	0.8069793937424418	0.45000000000000534	3.395980090119577e+24	8.12281132475469e+23	4.208261222595046e+24	1.9352467333195415e+24	2.1345732722807017e+20	41.0960798557282	2.1345732722807017e+20	1.1500731327683249e+22	0.0	1.171418865491132e+22	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2.388694328879648e+19	1.2869893977006977e+21	0.0	1.310876340989494e+21	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.895670663082613e+20	1.0213563181455091e+22	0.0	1.0403130247763353e+22	0.0	0.0	0.0	0.0	-1.9997614710333756e-16	0.0	0.0	0.0	0.01801528	1.1848682186903015e+22	0.0	6.383875980658223e+23	6.502362802527253e+23	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.3004725605054507e+24	6.502362802527253e+23	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.2767751961316446e+24	6.383875980658223e+23	0.0	0.0	0.0	2.369736437380603e+22	1.1848682186903015e+22	0.0	0.0	0.0	0.12600787549221829	7.936011904761903	0.0	0.0	0.0	0.0	0.0	0.0								
590160	Atmosphere	616600572.1638992	2030.2698701332745	279.81454989880007	192.8086	183.29246520996094	-9.516134790039075	386.8309631347656	1029.982075802505	28.206010818481445	41.0960798557282	0.8069793937424418	0.45000000000000534	3.395980090119577e+24	8.12281132475469e+23	4.208261222595046e+24	1.9352467333195415e+24	2.1345732722807017e+20	41.0960798557282	2.1345732722807017e+20	1.1500731327683249e+22	0.0	1.171418865491132e+22	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2.388694328879648e+19	1.2869893977006977e+21	0.0	1.310876340989494e+21	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.895670663082613e+20	1.0213563181455091e+22	0.0	1.0403130247763353e+22	0.0	0.0	0.0	0.0	-1.9997614710333756e-16	0.0	0.0	0.0	0.01801528	1.1848682186903015e+22	0.0	6.383875980658223e+23	6.502362802527253e+23	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.3004725605054507e+24	6.502362802527253e+23	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.2767751961316446e+24	6.383875980658223e+23	0.0	0.0	0.0	2.369736437380603e+22	1.1848682186903015e+22	0.0	0.0	0.0	0.12600787549221829	7.936011904761903	0.0	0.0	0.0	0.0	0.0	0.0								
611877	Interior	616601363.7493639	2021.3394272501869	279.81484287900213	183.2925	183.29246520996094	-3.4790039052268185e-05	386.8309631347656	1029.98638958577	28.206010818481445	41.74490604145755	0.8003913694996492	0.45000000000000534	3.3682559631651163e+24	8.400052594299307e+23	4.208261222595046e+24	1.9352467333195415e+24	2.1682769300146e+20	41.74490604145755	2.1682769300146e+20	1.149736096190986e+22	0.0	1.171418865491132e+22	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2.426410408780454e+19	1.2866122369016899e+21	0.0	1.3108763409894943e+21	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.925602188991988e+20	1.0210570028864154e+22	0.0	1.0403130247763353e+22	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.01801528	1.203576591656971e+22	0.0	6.382005143361557e+23	6.502362802527253e+23	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.3004725605054507e+24	6.502362802527253e+23	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.2764010286723114e+24	6.382005143361557e+23	0.0	0.0	0.0	2.407153183313942e+22	1.203576591656971e+22	0.0	0.0	0.0	0.12600787549221829	7.936011904761904	0.0	0.0	0.0	0.0	0.0	0.0								
611877	Atmosphere	616601363.7493639	2020.4686752494829	279.81484287900213	183.2925	174.15078735351562	-9.141712646484365	377.64697265625	1029.98638958577	28.249330520629883	41.74490604145755	0.8003913694996492	0.45000000000000534	3.3682559631651163e+24	8.400052594299307e+23	4.208261222595046e+24	1.9352467333195415e+24	2.1682769300146e+20	41.74490604145755	2.1682769300146e+20	1.149736096190986e+22	0.0	1.171418865491132e+22	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2.426410408780454e+19	1.2866122369016899e+21	0.0	1.3108763409894943e+21	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.925602188991988e+20	1.0210570028864154e+22	0.0	1.0403130247763353e+22	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.01801528	1.203576591656971e+22	0.0	6.382005143361557e+23	6.502362802527253e+23	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.3004725605054507e+24	6.502362802527253e+23	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.2764010286723114e+24	6.382005143361557e+23	0.0	0.0	0.0	2.407153183313942e+22	1.203576591656971e+22	0.0	0.0	0.0	0.12600787549221829	7.936011904761904	0.0	0.0	0.0	0.0	0.0	0.0								
634680	Interior	616602194.9485486	2012.1087261820596	279.81515051997314	174.15080000000003	174.15078735351562	-1.2646484407241587e-05	377.64697265625	1029.9909192459168	28.249330520629883	42.409460671392466	0.7938110277155	0.45000000000000534	3.34056416600346e+24	8.67697056591584e+23	4.208261222595046e+24	1.9352467333195415e+24	2.202797961602322e+20	42.409460671392466	2.202797961602322e+20	1.1493908858751087e+22	0.0	1.171418865491132e+22	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2.4650411709339406e+19	1.286225929280155e+21	0.0	1.3108763409894946e+21	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.9562596078259978e+20	1.0207504286980753e+22	0.0	1.0403130247763353e+22	0.0	0.0	0.0	0.0	1.9997614710333756e-16	0.0	0.0	0.0	0.01801528	1.2227386760585024e+22	0.0	6.380088934921403e+23	6.502362802527253e+23	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.3004725605054507e+24	6.502362802527253e+23	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.2760177869842807e+24	6.380088934921403e+23	0.0	0.0	0.0	2.4454773521170047e+22	1.2227386760585024e+22	0.0	0.0	0.0	0.12600787549221826	7.936011904761905	0.0	0.0	0.0	0.0	0.0	0.0								
634680	Atmosphere	616602194.9485486	2011.2820108823578	279.81515051997314	174.15080000000003	165.3434295654297	-8.807370434570345	368.798583984375	1029.9909192459168	28.29144287109375	42.409460671392466	0.7938110277155	0.45000000000000534	3.34056416600346e+24	8.67697056591584e+23	4.208261222595046e+24	1.9352467333195415e+24	2.202797961602322e+20	42.409460671392466	2.202797961602322e+20	1.1493908858751087e+22	0.0	1.171418865491132e+22	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2.4650411709339406e+19	1.286225929280155e+21	0.0	1.3108763409894946e+21	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.9562596078259978e+20	1.0207504286980753e+22	0.0	1.0403130247763353e+22	0.0	0.0	0.0	0.0	1.9997614710333756e-16	0.0	0.0	0.0	0.01801528	1.2227386760585024e+22	0.0	6.380088934921403e+23	6.502362802527253e+23	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.3004725605054507e+24	6.502362802527253e+23	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.2760177869842807e+24	6.380088934921403e+23	0.0	0.0	0.0	2.4454773521170047e+22	1.2227386760585024e+22	0.0	0.0	0.0	0.12600787549221826	7.936011904761905	0.0	0.0	0.0	0.0	0.0	0.0								
