Time	R_planet	M_planet	T_surf	T_magma	T_eqm	T_skin	F_int	F_atm	F_net	F_olr	F_sct	F_ins	gravity	Phi_global	RF_depth	M_core	M_mantle	M_mantle_solid	M_mantle_liquid	R_star	age_star	z_obs	transit_depth	contrast_ratio	esc_rate_total	M_atm	P_surf	atm_kg_per_mol	H2O_mol_atm	H2O_mol_solid	H2O_mol_liquid	H2O_mol_total	H2O_kg_atm	H2O_kg_solid	H2O_kg_liquid	H2O_kg_total	H2O_vmr	H2O_bar	CO2_mol_atm	CO2_mol_solid	CO2_mol_liquid	CO2_mol_total	CO2_kg_atm	CO2_kg_solid	CO2_kg_liquid	CO2_kg_total	CO2_vmr	CO2_bar	H2_mol_atm	H2_mol_solid	H2_mol_liquid	H2_mol_total	H2_kg_atm	H2_kg_solid	H2_kg_liquid	H2_kg_total	H2_vmr	H2_bar	CH4_mol_atm	CH4_mol_solid	CH4_mol_liquid	CH4_mol_total	CH4_kg_atm	CH4_kg_solid	CH4_kg_liquid	CH4_kg_total	CH4_vmr	CH4_bar	CO_mol_atm	CO_mol_solid	CO_mol_liquid	CO_mol_total	CO_kg_atm	CO_kg_solid	CO_kg_liquid	CO_kg_total	CO_vmr	CO_bar	N2_mol_atm	N2_mol_solid	N2_mol_liquid	N2_mol_total	N2_kg_atm	N2_kg_solid	N2_kg_liquid	N2_kg_total	N2_vmr	N2_bar	S2_mol_atm	S2_mol_solid	S2_mol_liquid	S2_mol_total	S2_kg_atm	S2_kg_solid	S2_kg_liquid	S2_kg_total	S2_vmr	S2_bar	SO2_mol_atm	SO2_mol_solid	SO2_mol_liquid	SO2_mol_total	SO2_kg_atm	SO2_kg_solid	SO2_kg_liquid	SO2_kg_total	SO2_vmr	SO2_bar	H_kg_atm	H_kg_solid	H_kg_liquid	H_kg_total	O_kg_atm	O_kg_solid	O_kg_liquid	O_kg_total	C_kg_atm	C_kg_solid	C_kg_liquid	C_kg_total	N_kg_atm	N_kg_solid	N_kg_liquid	N_kg_total	S_kg_atm	S_kg_solid	S_kg_liquid	S_kg_total	H/O_atm	H/C_atm	H/N_atm	H/S_atm	O/C_atm	O/N_atm	O/S_atm	C/N_atm	C/S_atm	N/S_atm
1.064706e+06	6.335439e+06	5.972000e+24	1.954626e+03	1.955119e+03	2.798216e+02	2.353010e+02	1.025821e+02	9.862627e+01	3.955834e+00	3.016352e+02	2.875887e+01	1.030085e+03	9.930493e+00	7.237270e-01	4.500000e-01	1.903021e+24	4.135019e+24	1.142394e+24	2.992624e+24	6.166195e+08	1.010647e+08	6.750706e+06	1.198571e-04	6.531406e-10	0.000000e+00	2.843921e+20	5.599204e+01	1.801528e-02	1.578616e+22	0.000000e+00	6.513368e+23	6.671230e+23	2.843921e+20	0.000000e+00	1.173402e+22	1.201841e+22	1.000000e+00	5.599204e+01	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	3.182490e+19	0.000000e+00	1.313095e+21	1.344920e+21	2.525628e+20	0.000000e+00	1.042074e+22	1.067330e+22	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	1.260079e-01	1.557725e+31	0.000000e+00	2.163576e+49	1.236212e+32	0.000000e+00	1.717017e+50	0.000000e+00	0.000000e+00	0.000000e+00
1.120897e+06	6.335439e+06	5.972000e+24	1.949096e+03	1.949571e+03	2.798224e+02	2.353016e+02	9.862627e+01	9.492549e+01	3.700779e+00	2.978929e+02	2.880310e+01	1.030097e+03	9.930493e+00	7.143380e-01	4.500000e-01	1.903021e+24	4.135019e+24	1.181218e+24	2.953801e+24	6.166217e+08	1.011209e+08	6.750113e+06	1.198352e-04	6.457090e-10	0.000000e+00	2.915606e+20	5.740338e+01	1.801528e-02	1.618407e+22	0.000000e+00	6.509389e+23	6.671230e+23	2.915606e+20	0.000000e+00	1.172685e+22	1.201841e+22	1.000000e+00	5.740338e+01	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	3.262709e+19	0.000000e+00	1.312293e+21	1.344920e+21	2.589290e+20	0.000000e+00	1.041437e+22	1.067330e+22	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	1.260079e-01	1.557725e+31	0.000000e+00	2.163576e+49	1.236212e+32	0.000000e+00	1.717017e+50	0.000000e+00	0.000000e+00	0.000000e+00
1.182708e+06	6.335439e+06	5.972000e+24	1.943238e+03	1.943695e+03	2.798232e+02	2.353024e+02	9.492549e+01	9.138245e+01	3.543044e+00	2.943056e+02	2.885014e+01	1.030110e+03	9.930493e+00	7.043973e-01	4.500000e-01	1.903021e+24	4.135019e+24	1.222323e+24	2.912696e+24	6.166240e+08	1.011827e+08	6.749340e+06	1.198069e-04	6.385575e-10	0.000000e+00	2.994449e+20	5.895565e+01	1.801528e-02	1.662172e+22	0.000000e+00	6.505013e+23	6.671230e+23	2.994449e+20	0.000000e+00	1.171896e+22	1.201841e+22	1.000000e+00	5.895565e+01	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	3.350938e+19	0.000000e+00	1.311411e+21	1.344920e+21	2.659309e+20	0.000000e+00	1.040737e+22	1.067330e+22	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	1.260079e-01	1.557725e+31	0.000000e+00	2.163576e+49	1.236212e+32	0.000000e+00	1.717017e+50	0.000000e+00	0.000000e+00	0.000000e+00
1.250701e+06	6.335439e+06	5.972000e+24	1.937029e+03	1.937469e+03	2.798242e+02	2.353032e+02	9.138245e+01	8.808745e+01	3.295002e+00	2.909635e+02	2.890046e+01	1.030124e+03	9.930493e+00	6.938703e-01	4.500000e-01	1.903021e+24	4.135019e+24	1.265852e+24	2.869166e+24	6.166266e+08	1.012507e+08	6.748518e+06	1.197767e-04	6.318904e-10	0.000000e+00	3.081421e+20	6.066796e+01	1.801528e-02	1.710448e+22	0.000000e+00	6.500185e+23	6.671230e+23	3.081421e+20	0.000000e+00	1.171027e+22	1.201841e+22	1.000000e+00	6.066796e+01	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	3.448264e+19	0.000000e+00	1.310437e+21	1.344920e+21	2.736547e+20	0.000000e+00	1.039965e+22	1.067330e+22	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	1.260079e-01	1.557725e+31	0.000000e+00	2.163576e+49	1.236212e+32	0.000000e+00	1.717017e+50	0.000000e+00	0.000000e+00	0.000000e+00
1.325494e+06	6.335439e+06	5.972000e+24	1.930441e+03	1.930866e+03	2.798253e+02	2.353041e+02	8.808745e+01	8.504453e+01	3.042925e+00	2.878701e+02	2.895440e+01	1.030140e+03	9.930493e+00	6.827076e-01	4.500000e-01	1.903021e+24	4.135019e+24	1.312010e+24	2.823009e+24	6.166295e+08	1.013255e+08	6.747652e+06	1.197448e-04	6.257159e-10	0.000000e+00	3.177775e+20	6.256501e+01	1.801528e-02	1.763933e+22	0.000000e+00	6.494836e+23	6.671230e+23	3.177775e+20	0.000000e+00	1.170063e+22	1.201841e+22	1.000000e+00	6.256501e+01	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	3.556090e+19	0.000000e+00	1.309359e+21	1.344920e+21	2.822117e+20	0.000000e+00	1.039109e+22	1.067330e+22	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	1.260079e-01	1.557725e+31	0.000000e+00	2.163576e+49	1.236212e+32	0.000000e+00	1.717017e+50	0.000000e+00	0.000000e+00	0.000000e+00
1.407767e+06	6.335439e+06	5.972000e+24	1.923443e+03	1.923850e+03	2.798264e+02	2.353050e+02	8.504453e+01	8.136678e+01	3.677754e+00	2.841385e+02	2.901218e+01	1.030157e+03	9.930493e+00	6.708523e-01	4.500000e-01	1.903021e+24	4.135019e+24	1.361032e+24	2.773987e+24	6.166327e+08	1.014078e+08	6.748214e+06	1.197635e-04	6.185529e-10	0.000000e+00	3.285052e+20	6.467708e+01	1.801528e-02	1.823481e+22	0.000000e+00	6.488882e+23	6.671230e+23	3.285052e+20	0.000000e+00	1.168990e+22	1.201841e+22	1.000000e+00	6.467708e+01	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	3.676137e+19	0.000000e+00	1.308159e+21	1.344920e+21	2.917387e+20	0.000000e+00	1.038156e+22	1.067330e+22	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	1.260079e-01	1.557725e+31	0.000000e+00	2.163576e+49	1.236212e+32	0.000000e+00	1.717017e+50	0.000000e+00	0.000000e+00	0.000000e+00
1.498268e+06	6.335439e+06	5.972000e+24	1.916066e+03	1.916464e+03	2.798277e+02	2.353061e+02	8.136678e+01	7.957219e+01	1.794591e+00	2.822867e+02	2.907365e+01	1.030176e+03	9.930493e+00	6.583753e-01	4.500000e-01	1.903021e+24	4.135019e+24	1.412625e+24	2.722394e+24	6.166361e+08	1.014983e+08	6.746218e+06	1.196914e-04	6.146415e-10	0.000000e+00	3.403817e+20	6.701536e+01	1.801528e-02	1.889406e+22	0.000000e+00	6.482289e+23	6.671230e+23	3.403817e+20	0.000000e+00	1.167803e+22	1.201841e+22	1.000000e+00	6.701536e+01	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	3.809042e+19	0.000000e+00	1.306829e+21	1.344920e+21	3.022860e+20	0.000000e+00	1.037101e+22	1.067330e+22	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	1.260079e-01	1.557725e+31	0.000000e+00	2.163576e+49	1.236212e+32	0.000000e+00	1.717017e+50	0.000000e+00	0.000000e+00	0.000000e+00
1.597820e+06	6.335439e+06	5.972000e+24	1.908128e+03	1.908514e+03	2.798291e+02	2.353073e+02	7.957219e+01	7.712233e+01	2.449860e+00	2.797744e+02	2.914068e+01	1.030197e+03	9.930493e+00	6.449522e-01	4.500000e-01	1.903021e+24	4.135019e+24	1.468129e+24	2.666889e+24	6.166399e+08	1.015978e+08	6.745767e+06	1.196739e-04	6.097207e-10	0.000000e+00	3.538782e+20	6.967258e+01	1.801528e-02	1.964323e+22	0.000000e+00	6.474797e+23	6.671230e+23	3.538782e+20	0.000000e+00	1.166453e+22	1.201841e+22	1.000000e+00	6.967258e+01	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	3.960075e+19	0.000000e+00	1.305319e+21	1.344920e+21	3.142720e+20	0.000000e+00	1.035903e+22	1.067330e+22	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	1.260079e-01	1.557725e+31	0.000000e+00	2.163576e+49	1.236212e+32	0.000000e+00	1.717017e+50	0.000000e+00	0.000000e+00	0.000000e+00
1.707328e+06	6.335439e+06	5.972000e+24	1.899648e+03	1.900035e+03	2.798307e+02	2.353086e+02	7.712233e+01	7.744252e+01	-3.201901e-01	2.800216e+02	2.921884e+01	1.030219e+03	9.930493e+00	6.306407e-01	4.500000e-01	1.903021e+24	4.135019e+24	1.527307e+24	2.607711e+24	6.166441e+08	1.017073e+08	6.742551e+06	1.195582e-04	6.097674e-10	0.000000e+00	3.691533e+20	7.267996e+01	1.801528e-02	2.049112e+22	0.000000e+00	6.466318e+23	6.671230e+23	3.691533e+20	0.000000e+00	1.164925e+22	1.201841e+22	1.000000e+00	7.267996e+01	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	4.124037e-24	0.000000e+00	0.000000e+00	4.124037e-24	2.643508e-25	0.000000e+00	0.000000e+00	2.643508e-25	2.012597e-46	1.462755e-44	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	4.131010e+19	0.000000e+00	1.303610e+21	1.344920e+21	3.278374e+20	0.000000e+00	1.034546e+22	1.067330e+22	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	1.322166e-25	0.000000e+00	0.000000e+00	1.322166e-25	1.260079e-01	1.557725e+31	0.000000e+00	3.124426e+44	1.236212e+32	0.000000e+00	2.479548e+45	0.000000e+00	0.000000e+00	0.000000e+00
1.827787e+06	6.335439e+06	5.972000e+24	1.890296e+03	1.890665e+03	2.798324e+02	2.353100e+02	7.744252e+01	7.374094e+01	3.701584e+00	2.762505e+02	2.929403e+01	1.030245e+03	9.930493e+00	6.148302e-01	4.500000e-01	1.903021e+24	4.135019e+24	1.592684e+24	2.542334e+24	6.166487e+08	1.018278e+08	6.743990e+06	1.196074e-04	6.027223e-10	0.000000e+00	3.871820e+20	7.622949e+01	1.801528e-02	2.149187e+22	0.000000e+00	6.456311e+23	6.671230e+23	3.871820e+20	0.000000e+00	1.163123e+22	1.201841e+22	1.000000e+00	7.622949e+01	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	4.332760e+19	0.000000e+00	1.301592e+21	1.344920e+21	3.438484e+20	0.000000e+00	1.032945e+22	1.067330e+22	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	1.260079e-01	1.557725e+31	0.000000e+00	3.124426e+44	1.236212e+32	0.000000e+00	2.479548e+45	0.000000e+00	0.000000e+00	0.000000e+00
1.960292e+06	6.335439e+06	5.972000e+24	1.880479e+03	1.880846e+03	2.798343e+02	2.353116e+02	7.374094e+01	7.350226e+01	2.386817e-01	2.759271e+02	2.938499e+01	1.030272e+03	9.930493e+00	5.982701e-01	4.500000e-01	1.903021e+24	4.135019e+24	1.661161e+24	2.473858e+24	6.166538e+08	1.019603e+08	6.740596e+06	1.194851e-04	6.016414e-10	0.000000e+00	4.074867e+20	8.022712e+01	1.801528e-02	2.261895e+22	0.000000e+00	6.445040e+23	6.671230e+23	4.074867e+20	0.000000e+00	1.161092e+22	1.201841e+22	1.000000e+00	8.022712e+01	1.981751e-07	0.000000e+00	1.805262e-08	2.162277e-07	8.721685e-09	0.000000e+00	7.944959e-10	9.516180e-09	8.761463e-30	7.029069e-28	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	7.115986e-23	0.000000e+00	0.000000e+00	7.115986e-23	4.561347e-24	0.000000e+00	0.000000e+00	4.561347e-24	3.146029e-45	2.523968e-43	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	4.559980e+19	0.000000e+00	1.299320e+21	1.344920e+21	3.618805e+20	0.000000e+00	1.031142e+22	1.067330e+22	2.380281e-09	0.000000e+00	2.168300e-10	2.597111e-09	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	2.281385e-24	0.000000e+00	0.000000e+00	2.281385e-24	1.260079e-01	1.915732e+28	0.000000e+00	1.998777e+43	1.520327e+29	0.000000e+00	1.586232e+44	0.000000e+00	1.043349e+15	0.000000e+00
