Time	Input	R_star	T_surf	T_eqm	F_int	F_atm	F_net	F_olr	F_ins	F_sct	P_surf	M_atm	M_atm_kgmol	Phi_global	RF_depth	M_mantle	M_core	M_mantle_liquid	M_mantle_solid	H_mol_atm	H_mol_solid	H_mol_liquid	H_mol_total	O_mol_total	C_mol_total	N_mol_total	S_mol_total	He_mol_total	O/H_atm	C/H_atm	N/H_atm	S/H_atm	He/H_atm	H2O_mr	CO2_mr	H2_mr	CO_mr	CH4_mr	N2_mr	O2_mr	S_mr	He_mr	H2O_liquid_kg	H2O_solid_kg	H2O_atm_kg	H2O_atm_bar	CO2_liquid_kg	CO2_solid_kg	CO2_atm_kg	CO2_atm_bar	H2_liquid_kg	H2_solid_kg	H2_atm_kg	H2_atm_bar	CH4_liquid_kg	CH4_solid_kg	CH4_atm_kg	CH4_atm_bar	CO_liquid_kg	CO_solid_kg	CO_atm_kg	CO_atm_bar	N2_liquid_kg	N2_solid_kg	N2_atm_kg	N2_atm_bar	O2_liquid_kg	O2_solid_kg	O2_atm_kg	O2_atm_bar	S_liquid_kg	S_solid_kg	S_atm_kg	S_atm_bar	He_liquid_kg	He_solid_kg	He_atm_kg	He_atm_bar	H2O_mol_atm	H2O_mol_solid	H2O_mol_liquid	H2O_mol_total	CO2_mol_atm	CO2_mol_solid	CO2_mol_liquid	CO2_mol_total	H2_mol_atm	H2_mol_solid	H2_mol_liquid	H2_mol_total	CH4_mol_atm	CH4_mol_solid	CH4_mol_liquid	CH4_mol_total	CO_mol_atm	CO_mol_solid	CO_mol_liquid	CO_mol_total	N2_mol_atm	N2_mol_solid	N2_mol_liquid	N2_mol_total	O2_mol_atm	O2_mol_solid	O2_mol_liquid	O2_mol_total	S_mol_atm	S_mol_solid	S_mol_liquid	He_mol_atm	He_mol_solid	He_mol_liquid	O_mol_solid	C_mol_solid	N_mol_solid	O_mol_liquid	C_mol_liquid	N_mol_liquid	O_mol_atm	C_mol_atm	N_mol_atm
136181	Atmosphere	0.886278438352181	2144.362220326926	279.80838255254133	1475.6459999999997	1438.273681640625	-37.37231835937473	1643.05322265625	1029.891272145675	26.944412231445312	12.20707674214222	6.340561771068176e+19	0.01801528	0.89125316122907	0.45000000000000534	4.208261222595046e+24	1.9352467333195415e+24	3.7506261179155453e+24	4.576351046795e+23	7.039093226492372e+21	0.0	1.311080996019262e+24	1.3181200892457543e+24	6.590600446228772e+23	0.0	0.0	0.0	0.0	0.5	1e-99	1e-99	1e-99	1e-99	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.1809745622982946e+22	0.0	6.340561771068176e+19	12.20707674214222	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	3.519546613246186e+21	0.0	6.55540498009631e+23	6.590600446228772e+23	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	6.55540498009631e+23	0.0	0.0	3.519546613246186e+21	0.0	0.0
138336	Interior	0.8862785512435216	2144.935421733037	279.8084116230365	1438.274	1438.273681640625	-0.00031835937488722266	1643.05322265625	1029.891700145059	26.944412231445312	12.309927525430599	6.393984204499055e+19	0.01801528	0.886942903777401	0.45000000000000534	4.208261222595046e+24	1.9352467333195415e+24	3.7324874286222855e+24	4.7577379397276e+23	7.098401140031189e+21	0.0	1.3110216438969655e+24	1.3181200450369967e+24	6.590600225184983e+23	0.0	0.0	0.0	0.0	0.5	1e-99	1e-99	1e-99	1e-99	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.1809211000432064e+22	0.0	6.393984204499055e+19	12.309927525430599	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	3.5492005700155946e+21	0.0	6.555108219484828e+23	6.590600225184983e+23	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	6.555108219484828e+23	0.0	0.0	3.5492005700155946e+21	0.0	0.0
138336	Atmosphere	0.8862785512435216	2137.944052400136	279.8084116230365	1438.274	1398.26220703125	-40.01179296874989	1603.006591796875	1029.891700145059	26.979684829711914	12.309927525430599	6.393984204499055e+19	0.01801528	0.886942903777401	0.45000000000000534	4.208261222595046e+24	1.9352467333195415e+24	3.7324874286222855e+24	4.7577379397276e+23	7.098401140031189e+21	0.0	1.3110216438969655e+24	1.3181200450369967e+24	6.590600225184983e+23	0.0	0.0	0.0	0.0	0.5	1e-99	1e-99	1e-99	1e-99	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.1809211000432064e+22	0.0	6.393984204499055e+19	12.309927525430599	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	3.5492005700155946e+21	0.0	6.555108219484828e+23	6.590600225184983e+23	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	6.555108219484828e+23	0.0	0.0	3.5492005700155946e+21	0.0	0.0
140599	Interior	0.8862786698014353	2138.117709040852	279.8084421527133	1398.262	1398.26220703125	0.00020703125005638867	1603.006591796875	1029.8921496278429	26.979684829711914	12.41847935368521	6.450367856945067e+19	0.01801528	0.882454604032771	0.45000000000000534	4.208261222595046e+24	1.9352467333195415e+24	3.713599490851576e+24	4.9466173174346997e+23	7.160996506238112e+21	0.0	1.310959051572574e+24	1.318120048078812e+24	6.59060024039406e+23	0.0	0.0	0.0	0.0	0.5	1e-99	1e-99	1e-99	1e-99	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.1808647191307181e+22	0.0	6.450367856945067e+19	12.41847935368521	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	3.580498253119056e+21	0.0	6.55479525786287e+23	6.59060024039406e+23	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	6.55479525786287e+23	0.0	0.0	3.580498253119056e+21	0.0	0.0
140599	Atmosphere	0.8862786698014353	2131.3246797401907	279.8084421527133	1398.262	1358.612548828125	-39.649451171874944	1563.320556640625	1029.8921496278429	27.016265869140625	12.41847935368521	6.450367856945067e+19	0.01801528	0.882454604032771	0.45000000000000534	4.208261222595046e+24	1.9352467333195415e+24	3.713599490851576e+24	4.9466173174346997e+23	7.160996506238112e+21	0.0	1.310959051572574e+24	1.318120048078812e+24	6.59060024039406e+23	0.0	0.0	0.0	0.0	0.5	1e-99	1e-99	1e-99	1e-99	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.1808647191307181e+22	0.0	6.450367856945067e+19	12.41847935368521	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	3.580498253119056e+21	0.0	6.55479525786287e+23	6.59060024039406e+23	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	6.55479525786287e+23	0.0	0.0	3.580498253119056e+21	0.0	0.0
142976	Interior	0.8862787943009985	2131.1459936491337	279.808474212405	1358.613	1358.612548828125	-0.00045117187505638867	1563.320556640625	1029.89262163691	27.016265869140625	12.53295755415327	6.509829767182971e+19	0.01801528	0.8777874380212001	0.45000000000000534	4.208261222595046e+24	1.9352467333195415e+24	3.6939588371056683e+24	5.14302385489378e+23	7.227009257899927e+21	0.0	1.3108930267137555e+24	1.3181200359716554e+24	6.590600179858277e+23	0.0	0.0	0.0	0.0	0.5	1e-99	1e-99	1e-99	1e-99	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.1808052463147894e+22	0.0	6.509829767182971e+19	12.53295755415327	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	3.6135046289499635e+21	0.0	6.554465133568777e+23	6.590600179858277e+23	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	6.554465133568777e+23	0.0	0.0	3.6135046289499635e+21	0.0	0.0
142976	Atmosphere	0.8862787943009985	2124.551683451316	279.808474212405	1358.613	1318.8199462890625	-39.793053710937556	1523.490234375	1029.89262163691	27.054109573364258	12.53295755415327	6.509829767182971e+19	0.01801528	0.8777874380212001	0.45000000000000534	4.208261222595046e+24	1.9352467333195415e+24	3.6939588371056683e+24	5.14302385489378e+23	7.227009257899927e+21	0.0	1.3108930267137555e+24	1.3181200359716554e+24	6.590600179858277e+23	0.0	0.0	0.0	0.0	0.5	1e-99	1e-99	1e-99	1e-99	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.1808052463147894e+22	0.0	6.509829767182971e+19	12.53295755415327	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	3.6135046289499635e+21	0.0	6.554465133568777e+23	6.590600179858277e+23	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	6.554465133568777e+23	0.0	0.0	3.6135046289499635e+21	0.0	0.0
145472	Interior	0.886278925072303	2123.9892611230393	279.8085078871112	1318.8200000000002	1318.8199462890625	-5.3710937663709046e-05	1523.490234375	1029.8931174237207	27.054109573364258	12.65364151362202	6.5725150534273786e+19	0.01801528	0.8729390338509131	0.45000000000000534	4.208261222595046e+24	1.9352467333195415e+24	3.673555485844382e+24	5.347057367506637e+23	7.296600500716478e+21	0.0	1.3108232956624314e+24	1.3181198961631478e+24	6.590599480815739e+23	0.0	0.0	0.0	0.0	0.5	1e-99	1e-99	1e-99	1e-99	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.1807424350940746e+22	0.0	6.5725150534273786e+19	12.65364151362202	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	3.648300250358239e+21	0.0	6.554116478312157e+23	6.590599480815739e+23	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	6.554116478312157e+23	0.0	0.0	3.648300250358239e+21	0.0	0.0
145472	Atmosphere	0.886278925072303	2117.6006425790915	279.8085078871112	1318.8200000000002	1277.6768798828125	-41.143120117187664	1482.30810546875	1029.8931174237207	27.093263626098633	12.65364151362202	6.5725150534273786e+19	0.01801528	0.8729390338509131	0.45000000000000534	4.208261222595046e+24	1.9352467333195415e+24	3.673555485844382e+24	5.347057367506637e+23	7.296600500716478e+21	0.0	1.3108232956624314e+24	1.3181198961631478e+24	6.590599480815739e+23	0.0	0.0	0.0	0.0	0.5	1e-99	1e-99	1e-99	1e-99	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.1807424350940746e+22	0.0	6.5725150534273786e+19	12.65364151362202	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	3.648300250358239e+21	0.0	6.554116478312157e+23	6.590599480815739e+23	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	6.554116478312157e+23	0.0	0.0	3.648300250358239e+21	0.0	0.0
147719	Interior	0.8862790623904249	2117.7230122583	279.8085432476647	1277.6769999999997	1277.6768798828125	-0.00012011718717985786	1482.30810546875	1029.8936380311586	27.093263626098633	12.761963101771961	6.628779115275527e+19	0.01801528	0.8686486870805125	0.45000000000000534	4.208261222595046e+24	1.9352467333195415e+24	3.655500585899019e+24	5.5276063669602524e+23	7.359063101184691e+21	0.0	1.3107607924419371e+24	1.3181198555431217e+24	6.590599277715609e+23	0.0	0.0	0.0	0.0	0.5	1e-99	1e-99	1e-99	1e-99	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.1806861344431692e+22	0.0	6.628779115275527e+19	12.761963101771961	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	3.6795315505923453e+21	0.0	6.553803962209686e+23	6.590599277715609e+23	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	6.553803962209686e+23	0.0	0.0	3.6795315505923453e+21	0.0	0.0
147719	Atmosphere	0.8862790623904249	2111.5107072560086	279.8085432476647	1277.6769999999997	1242.471923828125	-35.20507617187468	1447.0687255859375	1029.8936380311586	27.12776756286621	12.761963101771961	6.628779115275527e+19	0.01801528	0.8686486870805125	0.45000000000000534	4.208261222595046e+24	1.9352467333195415e+24	3.655500585899019e+24	5.5276063669602524e+23	7.359063101184691e+21	0.0	1.3107607924419371e+24	1.3181198555431217e+24	6.590599277715609e+23	0.0	0.0	0.0	0.0	0.5	1e-99	1e-99	1e-99	1e-99	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.1806861344431692e+22	0.0	6.628779115275527e+19	12.761963101771961	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	3.6795315505923453e+21	0.0	6.553803962209686e+23	6.590599277715609e+23	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	6.553803962209686e+23	0.0	0.0	3.6795315505923453e+21	0.0	0.0
149742	Interior	0.8862791860097436	2112.2171189697333	279.80857508065156	1242.472	1242.471923828125	-7.617187497999112e-05	1447.0687255859375	1029.8941067029987	27.12776756286621	12.859379060239979	6.679378608930048e+19	0.01801528	0.8648387913804239	0.45000000000000534	4.208261222595046e+24	1.9352467333195415e+24	3.6394675495622046e+24	5.6879367303284104e+23	7.41523707533832e+21	0.0	1.3107046109228954e+24	1.3181198479982337e+24	6.590599239991169e+23	0.0	0.0	0.0	0.0	0.5	1e-99	1e-99	1e-99	1e-99	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.180635528153351e+22	0.0	6.679378608930048e+19	12.859379060239979	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	3.70761853766916e+21	0.0	6.553523054614477e+23	6.590599239991169e+23	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	6.553523054614477e+23	0.0	0.0	3.70761853766916e+21	0.0	0.0
149742	Atmosphere	0.8862791860097436	2106.1551333409657	279.80857508065156	1242.472	1212.427978515625	-30.04402148437498	1416.9942626953125	1029.8941067029987	27.15827178955078	12.859379060239979	6.679378608930048e+19	0.01801528	0.8648387913804239	0.45000000000000534	4.208261222595046e+24	1.9352467333195415e+24	3.6394675495622046e+24	5.6879367303284104e+23	7.41523707533832e+21	0.0	1.3107046109228954e+24	1.3181198479982337e+24	6.590599239991169e+23	0.0	0.0	0.0	0.0	0.5	1e-99	1e-99	1e-99	1e-99	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.180635528153351e+22	0.0	6.679378608930048e+19	12.859379060239979	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	3.70761853766916e+21	0.0	6.553523054614477e+23	6.590599239991169e+23	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	6.553523054614477e+23	0.0	0.0	3.70761853766916e+21	0.0	0.0
151867	Interior	0.8862792973056414	2106.6120255333594	279.80860374024724	1212.4279999999999	1212.427978515625	-2.1484374883584678e-05	1416.9942626953125	1029.8945286536584	27.15827178955078	12.96158881881743	6.732468083302644e+19	0.01801528	0.8608897557324164	0.45000000000000534	4.208261222595046e+24	1.9352467333195415e+24	3.622848975978049e+24	5.8541224661699575e+23	7.474175348151839e+21	0.0	1.3106456470135816e+24	1.3181198223617334e+24	6.590599111808667e+23	0.0	0.0	0.0	0.0	0.5	1e-99	1e-99	1e-99	1e-99	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.180582415586542e+22	0.0	6.732468083302644e+19	12.96158881881743	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	3.7370876740759197e+21	0.0	6.553228235067908e+23	6.590599111808667e+23	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	6.553228235067908e+23	0.0	0.0	3.7370876740759197e+21	0.0	0.0
151867	Atmosphere	0.8862792973056414	2100.7038271458687	279.80860374024724	1212.4279999999999	1181.6617431640625	-30.766256835937384	1386.19677734375	1029.8945286536584	27.189712524414062	12.96158881881743	6.732468083302644e+19	0.01801528	0.8608897557324164	0.45000000000000534	4.208261222595046e+24	1.9352467333195415e+24	3.622848975978049e+24	5.8541224661699575e+23	7.474175348151839e+21	0.0	1.3106456470135816e+24	1.3181198223617334e+24	6.590599111808667e+23	0.0	0.0	0.0	0.0	0.5	1e-99	1e-99	1e-99	1e-99	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.180582415586542e+22	0.0	6.732468083302644e+19	12.96158881881743	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	3.7370876740759197e+21	0.0	6.553228235067908e+23	6.590599111808667e+23	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	6.553228235067908e+23	0.0	0.0	3.7370876740759197e+21	0.0	0.0
154099	Interior	0.8862794142130969	2100.9061801355474	279.8086338448551	1181.6619999999998	1181.6617431640625	-0.0002568359373071871	1386.19677734375	1029.8949718791414	27.189712524414062	13.068746632322059	6.7881276609501815e+19	0.01801528	0.856801658174541	0.45000000000000534	4.208261222595046e+24	1.9352467333195415e+24	3.6056451935510567e+24	6.026160290439874e+23	7.535966869180141e+21	0.0	1.3105838520437754e+24	1.3181198189129555e+24	6.590599094564777e+23	0.0	0.0	0.0	0.0	0.5	1e-99	1e-99	1e-99	1e-99	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.1805267529023594e+22	0.0	6.7881276609501815e+19	13.068746632322059	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	3.7679834345900705e+21	0.0	6.552919260218877e+23	6.590599094564777e+23	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	6.552919260218877e+23	0.0	0.0	3.7679834345900705e+21	0.0	0.0
154099	Atmosphere	0.8862794142130969	2095.1487383122103	279.8086338448551	1181.6619999999998	1152.33984375	-29.322156249999807	1356.8426513671875	1029.8949718791414	27.222055435180664	13.068746632322059	6.7881276609501815e+19	0.01801528	0.856801658174541	0.45000000000000534	4.208261222595046e+24	1.9352467333195415e+24	3.6056451935510567e+24	6.026160290439874e+23	7.535966869180141e+21	0.0	1.3105838520437754e+24	1.3181198189129555e+24	6.590599094564777e+23	0.0	0.0	0.0	0.0	0.5	1e-99	1e-99	1e-99	1e-99	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.1805267529023594e+22	0.0	6.7881276609501815e+19	13.068746632322059	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	3.7679834345900705e+21	0.0	6.552919260218877e+23	6.590599094564777e+23	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	6.552919260218877e+23	0.0	0.0	3.7679834345900705e+21	0.0	0.0
156443	Interior	0.8862795370071866	2095.0834418165305	279.80866546530797	1152.3399999999997	1152.33984375	-0.0001562499996907718	1356.8426513671875	1029.895437422331	27.222055435180664	13.18115324319113	6.846513552572478e+19	0.01801528	0.8525693895054145	0.45000000000000534	4.208261222595046e+24	1.9352467333195415e+24	3.5878347014271677e+24	6.204265211678801e+23	7.600785058652963e+21	0.0	1.310518970025721e+24	1.3181197550843738e+24	6.590598775421869e+23	0.0	0.0	0.0	0.0	0.5	1e-99	1e-99	1e-99	1e-99	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.1804683095162485e+22	0.0	6.846513552572478e+19	13.18115324319113	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	3.8003925293264813e+21	0.0	6.552594850128604e+23	6.590598775421869e+23	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	6.552594850128604e+23	0.0	0.0	3.8003925293264813e+21	0.0	0.0
156443	Atmosphere	0.8862795370071866	2089.481373517774	279.80866546530797	1152.3399999999997	1120.4324951171875	-31.90750488281219	1324.902099609375	1029.895437422331	27.25535774230957	13.18115324319113	6.846513552572478e+19	0.01801528	0.8525693895054145	0.45000000000000534	4.208261222595046e+24	1.9352467333195415e+24	3.5878347014271677e+24	6.204265211678801e+23	7.600785058652963e+21	0.0	1.310518970025721e+24	1.3181197550843738e+24	6.590598775421869e+23	0.0	0.0	0.0	0.0	0.5	1e-99	1e-99	1e-99	1e-99	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.1804683095162485e+22	0.0	6.846513552572478e+19	13.18115324319113	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	3.8003925293264813e+21	0.0	6.552594850128604e+23	6.590598775421869e+23	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	6.552594850128604e+23	0.0	0.0	3.8003925293264813e+21	0.0	0.0
