Time	Input	R_star	T_surf	T_eqm	F_int	F_atm	F_net	F_olr	F_ins	F_sct	P_surf	Phi_global	RF_depth	M_mantle_liquid	M_mantle_solid	M_mantle	M_core	M_atm	H2O_atm_bar	H2O_atm_kg	H2O_liquid_kg	H2O_solid_kg	H2O_total_kg	CO2_atm_bar	CO2_atm_kg	CO2_liquid_kg	CO2_solid_kg	CO2_total_kg	H2_atm_bar	H2_atm_kg	H2_liquid_kg	H2_solid_kg	H2_total_kg	CH4_atm_bar	CH4_atm_kg	CH4_liquid_kg	CH4_solid_kg	CH4_total_kg	CO_atm_bar	CO_atm_kg	CO_liquid_kg	CO_solid_kg	CO_total_kg	N2_atm_bar	N2_atm_kg	N2_liquid_kg	N2_solid_kg	N2_total_kg	H2O_mr	CO2_mr	H2_mr	CH4_mr	CO_mr	N2_mr	H_atm_kg	H_liquid_kg	H_solid_kg	H_total_kg	C_atm_kg	C_liquid_kg	C_solid_kg	C_total_kg	N_atm_kg	N_liquid_kg	N_solid_kg	N_total_kg	O_atm_kg	O_liquid_kg	O_solid_kg	O_total_kg	H_res	C_res	N_res	atm_kg_per_mol	H2O_mol_atm	H2O_mol_solid	H2O_mol_liquid	H2O_mol_total	CO2_mol_atm	CO2_mol_solid	CO2_mol_liquid	CO2_mol_total	H2_mol_atm	H2_mol_solid	H2_mol_liquid	H2_mol_total	CH4_mol_atm	CH4_mol_solid	CH4_mol_liquid	CH4_mol_total	CO_mol_atm	CO_mol_solid	CO_mol_liquid	CO_mol_total	N2_mol_atm	N2_mol_solid	N2_mol_liquid	N2_mol_total	H_mol_total	O_mol_total	C_mol_total	N_mol_total	H_mol_solid	O_mol_solid	C_mol_solid	N_mol_solid	H_mol_liquid	O_mol_liquid	C_mol_liquid	N_mol_liquid	H_mol_atm	O_mol_atm	C_mol_atm	N_mol_atm	H/O_atm	O/H_atm	C/H_atm	C/O_atm	N/H_atm	N/O_atm
357176	Atmosphere	616591814.163667	2169.7527875657024	279.8113083419366	402.10630000000003	377.5464782714844	-24.559821728515658	581.7733764648438	1029.934348656774	27.506824493408203	33.034904915020164	0.9036654880894076	0.45000000000000534	3.802860431724079e+24	4.0540079087096414e+23	4.208261222595046e+24	1.9352467333195415e+24	1.7158887392916115e+20	33.034904915020164	1.7158887392916115e+20	1.1553002590701724e+22	0.0	1.1724591464630884e+22	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	1.920165380949887e+19	1.292838813654557e+21	0.0	1.312040467464056e+21	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.5238455322329983e+20	1.0259984216100824e+22	0.0	1.0412368769324123e+22	-1.9979871543648216e-16	0.0	0.0	0.01801528	9.524629865822853e+21	0.0	6.412890940746812e+23	6.50813723940504e+23	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.301627447881008e+24	6.50813723940504e+23	0.0	0.0	0.0	0.0	0.0	0.0	1.2825781881493623e+24	6.412890940746812e+23	0.0	0.0	1.9049259731645706e+22	9.524629865822853e+21	0.0	0.0	0.12600787549221826	7.936011904761906	0.0	0.0	0.0	0.0
374524	Interior	616592446.4904953	2157.7688009781186	279.81154238582366	377.5465	377.5464782714844	-2.1728515605445864e-05	581.7733764648438	1029.9377945523993	27.506824493408203	33.59597588881615	0.8951786859793189	0.45000000000000534	3.767145751500355e+24	4.411154710946886e+23	4.208261222595046e+24	1.9352467333195415e+24	1.7450317130146018e+20	33.59597588881615	1.7450317130146018e+20	1.1550088293329423e+22	0.0	1.1724591464630882e+22	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	1.952777827176395e+19	1.292512689192292e+21	0.0	1.312040467464056e+21	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.5497268083826957e+20	1.0257396088485855e+22	0.0	1.0412368769324123e+22	-1.9979871543648216e-16	0.0	0.0	0.01801528	9.686397952263866e+21	0.0	6.411273259882401e+23	6.50813723940504e+23	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.301627447881008e+24	6.50813723940504e+23	0.0	0.0	0.0	0.0	0.0	0.0	1.2822546519764803e+24	6.411273259882401e+23	0.0	0.0	1.937279590452773e+22	9.686397952263866e+21	0.0	0.0	0.12600787549221826	7.936011904761904	0.0	0.0	0.0	0.0
374524	Atmosphere	616592446.4904953	2155.997021857969	279.81154238582366	377.5465	354.35888671875	-23.18761328124998	558.5328369140625	1029.9377945523993	27.560564041137695	33.59597588881615	0.8951786859793189	0.45000000000000534	3.767145751500355e+24	4.411154710946886e+23	4.208261222595046e+24	1.9352467333195415e+24	1.7450317130146018e+20	33.59597588881615	1.7450317130146018e+20	1.1550088293329423e+22	0.0	1.1724591464630882e+22	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	1.952777827176395e+19	1.292512689192292e+21	0.0	1.312040467464056e+21	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.5497268083826957e+20	1.0257396088485855e+22	0.0	1.0412368769324123e+22	-1.9979871543648216e-16	0.0	0.0	0.01801528	9.686397952263866e+21	0.0	6.411273259882401e+23	6.50813723940504e+23	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.301627447881008e+24	6.50813723940504e+23	0.0	0.0	0.0	0.0	0.0	0.0	1.2822546519764803e+24	6.411273259882401e+23	0.0	0.0	1.937279590452773e+22	9.686397952263866e+21	0.0	0.0	0.12600787549221826	7.936011904761904	0.0	0.0	0.0	0.0
392740	Interior	616593110.4700255	2143.991911408843	279.81178814473105	354.35889999999995	354.35888671875	-1.3281249948704499e-05	558.5328369140625	1029.9414129409533	27.560564041137695	34.21689639898135	0.8862990046205619	0.45000000000000534	3.729777732769297e+24	4.7848348982574874e+23	4.208261222595046e+24	1.9352467333195415e+24	1.7772833727099575e+20	34.21689639898135	1.7772833727099575e+20	1.154686312735989e+22	0.0	1.1724591464630886e+22	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	1.988869048598342e+19	1.2921517769780728e+21	0.0	1.3120404674640562e+21	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.5783688446688923e+20	1.0254531884857235e+22	0.0	1.0412368769324123e+22	0.0	0.0	0.0	0.01801528	9.86542186804733e+21	0.0	6.409483020724568e+23	6.50813723940504e+23	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.301627447881008e+24	6.50813723940504e+23	0.0	0.0	0.0	0.0	0.0	0.0	1.2818966041449135e+24	6.409483020724568e+23	0.0	0.0	1.973084373609466e+22	9.86542186804733e+21	0.0	0.0	0.12600787549221829	7.936011904761903	0.0	0.0	0.0	0.0
392740	Atmosphere	616593110.4700255	2142.327646359929	279.81178814473105	354.35889999999995	332.8538818359375	-21.50501816406245	536.9730834960938	1029.9414129409533	27.616151809692383	34.21689639898135	0.8862990046205619	0.45000000000000534	3.729777732769297e+24	4.7848348982574874e+23	4.208261222595046e+24	1.9352467333195415e+24	1.7772833727099575e+20	34.21689639898135	1.7772833727099575e+20	1.154686312735989e+22	0.0	1.1724591464630886e+22	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	1.988869048598342e+19	1.2921517769780728e+21	0.0	1.3120404674640562e+21	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.5783688446688923e+20	1.0254531884857235e+22	0.0	1.0412368769324123e+22	0.0	0.0	0.0	0.01801528	9.86542186804733e+21	0.0	6.409483020724568e+23	6.50813723940504e+23	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.301627447881008e+24	6.50813723940504e+23	0.0	0.0	0.0	0.0	0.0	0.0	1.2818966041449135e+24	6.409483020724568e+23	0.0	0.0	1.973084373609466e+22	9.86542186804733e+21	0.0	0.0	0.12600787549221829	7.936011904761903	0.0	0.0	0.0	0.0
411867	Interior	616593807.6714966	2130.483714073327	279.81204619938677	332.85389999999995	332.8538818359375	-1.8164062453251972e-05	536.9730834960938	1029.9452123740814	27.616151809692383	34.88498050479293	0.8771518010525389	0.45000000000000534	3.691283910698804e+24	5.1697731189624075e+23	4.208261222595046e+24	1.9352467333195415e+24	1.8119847891968737e+20	34.88498050479293	1.8119847891968737e+20	1.1543392985711198e+22	0.0	1.1724591464630886e+22	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	2.0277016704824443e+19	1.2917634507592316e+21	0.0	1.312040467464056e+21	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.609186459625428e+20	1.025145012336158e+22	0.0	1.0412368769324123e+22	-1.9979871543648216e-16	0.0	0.0	0.01801528	1.005804400040895e+22	0.0	6.407556799400951e+23	6.50813723940504e+23	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.301627447881008e+24	6.50813723940504e+23	0.0	0.0	0.0	0.0	0.0	0.0	1.2815113598801902e+24	6.407556799400951e+23	0.0	0.0	2.01160880008179e+22	1.005804400040895e+22	0.0	0.0	0.12600787549221826	7.936011904761906	0.0	0.0	0.0	0.0
411867	Atmosphere	616593807.6714966	2128.924872629944	279.81204619938677	332.85389999999995	311.7665100097656	-21.08738999023433	515.8301391601562	1029.9452123740814	27.672515869140625	34.88498050479293	0.8771518010525389	0.45000000000000534	3.691283910698804e+24	5.1697731189624075e+23	4.208261222595046e+24	1.9352467333195415e+24	1.8119847891968737e+20	34.88498050479293	1.8119847891968737e+20	1.1543392985711198e+22	0.0	1.1724591464630886e+22	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	2.0277016704824443e+19	1.2917634507592316e+21	0.0	1.312040467464056e+21	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.609186459625428e+20	1.025145012336158e+22	0.0	1.0412368769324123e+22	-1.9979871543648216e-16	0.0	0.0	0.01801528	1.005804400040895e+22	0.0	6.407556799400951e+23	6.50813723940504e+23	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.301627447881008e+24	6.50813723940504e+23	0.0	0.0	0.0	0.0	0.0	0.0	1.2815113598801902e+24	6.407556799400951e+23	0.0	0.0	2.01160880008179e+22	1.005804400040895e+22	0.0	0.0	0.12600787549221826	7.936011904761906	0.0	0.0	0.0	0.0
431951	Interior	616594539.7406961	2117.0901663607883	279.8123171588401	311.7665	311.7665100097656	1.0009765617269295e-05	515.8301391601562	1029.949201820581	27.672515869140625	35.593645553976756	0.8678399379536944	0.45000000000000534	3.652097158309822e+24	5.561640642852204e+23	4.208261222595046e+24	1.9352467333195415e+24	1.848794048401709e+20	35.593645553976756	1.848794048401709e+20	1.1539712059790714e+22	0.0	1.1724591464630884e+22	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	2.068893073867209e+19	1.291351536725384e+21	0.0	1.312040467464056e+21	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.641876006388962e+20	1.0248181168685227e+22	0.0	1.0412368769324123e+22	-1.9979871543648216e-16	0.0	0.0	0.01801528	1.0262366437833378e+22	0.0	6.405513575026706e+23	6.50813723940504e+23	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.301627447881008e+24	6.50813723940504e+23	0.0	0.0	0.0	0.0	0.0	0.0	1.2811027150053412e+24	6.405513575026706e+23	0.0	0.0	2.0524732875666757e+22	1.0262366437833378e+22	0.0	0.0	0.12600787549221829	7.936011904761904	0.0	0.0	0.0	0.0
431951	Atmosphere	616594539.7406961	2115.634671500161	279.8123171588401	311.7665	291.10113525390625	-20.665364746093758	495.1085510253906	1029.949201820581	27.72972869873047	35.593645553976756	0.8678399379536944	0.45000000000000534	3.652097158309822e+24	5.561640642852204e+23	4.208261222595046e+24	1.9352467333195415e+24	1.848794048401709e+20	35.593645553976756	1.848794048401709e+20	1.1539712059790714e+22	0.0	1.1724591464630884e+22	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	2.068893073867209e+19	1.291351536725384e+21	0.0	1.312040467464056e+21	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.641876006388962e+20	1.0248181168685227e+22	0.0	1.0412368769324123e+22	-1.9979871543648216e-16	0.0	0.0	0.01801528	1.0262366437833378e+22	0.0	6.405513575026706e+23	6.50813723940504e+23	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.301627447881008e+24	6.50813723940504e+23	0.0	0.0	0.0	0.0	0.0	0.0	1.2811027150053412e+24	6.405513575026706e+23	0.0	0.0	2.0524732875666757e+22	1.0262366437833378e+22	0.0	0.0	0.12600787549221829	7.936011904761904	0.0	0.0	0.0	0.0
453040	Interior	616595308.4382339	2103.9519277358227	279.812601674627	291.1011	291.10113525390625	3.525390627601155e-05	495.1085510253906	1029.9533908749804	27.72972869873047	36.33724175021044	0.8584546513372748	0.45000000000000534	3.6126014205790044e+24	5.956598020160414e+23	4.208261222595046e+24	1.9352467333195415e+24	1.887417690364042e+20	36.33724175021044	1.887417690364042e+20	1.1535849695594483e+22	0.0	1.1724591464630888e+22	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	2.1121148623690047e+19	1.2909193188403663e+21	0.0	1.3120404674640565e+21	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.6761768691984974e+20	1.0244751082404276e+22	0.0	1.0412368769324126e+22	1.9979871543648216e-16	0.0	0.0	0.01801528	1.0476760230004984e+22	0.0	6.403369637104992e+23	6.508137239405042e+23	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.3016274478810083e+24	6.508137239405042e+23	0.0	0.0	0.0	0.0	0.0	0.0	1.2806739274209985e+24	6.403369637104992e+23	0.0	0.0	2.095352046000997e+22	1.0476760230004984e+22	0.0	0.0	0.12600787549221826	7.936011904761905	0.0	0.0	0.0	0.0
453040	Atmosphere	616595308.4382339	2102.589375707487	279.812601674627	291.1011	272.51031494140625	-18.590785058593724	476.4613342285156	1029.9533908749804	27.78701400756836	36.33724175021044	0.8584546513372748	0.45000000000000534	3.6126014205790044e+24	5.956598020160414e+23	4.208261222595046e+24	1.9352467333195415e+24	1.887417690364042e+20	36.33724175021044	1.887417690364042e+20	1.1535849695594483e+22	0.0	1.1724591464630888e+22	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	2.1121148623690047e+19	1.2909193188403663e+21	0.0	1.3120404674640565e+21	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.6761768691984974e+20	1.0244751082404276e+22	0.0	1.0412368769324126e+22	1.9979871543648216e-16	0.0	0.0	0.01801528	1.0476760230004984e+22	0.0	6.403369637104992e+23	6.508137239405042e+23	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.3016274478810083e+24	6.508137239405042e+23	0.0	0.0	0.0	0.0	0.0	0.0	1.2806739274209985e+24	6.403369637104992e+23	0.0	0.0	2.095352046000997e+22	1.0476760230004984e+22	0.0	0.0	0.12600787549221826	7.936011904761905	0.0	0.0	0.0	0.0
475184	Interior	616596115.6012677	2090.9900304662206	279.81290042660214	272.5103	272.51031494140625	1.494140627755769e-05	476.4613342285156	1029.9577895489613	27.78701400756836	37.11027114025402	0.8490003346190756	0.45000000000000534	3.572815186147674e+24	6.354460364473725e+23	4.208261222595046e+24	1.9352467333195415e+24	1.927570142109533e+20	37.11027114025402	1.927570142109533e+20	1.153183445041993e+22	0.0	1.1724591464630882e+22	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	2.1570474655363772e+19	1.290469992808692e+21	0.0	1.312040467464056e+21	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.7118354365633184e+20	1.024118522566779e+22	0.0	1.0412368769324121e+22	-1.9979871543648216e-16	0.0	0.0	0.01801528	1.0699640206033617e+22	0.0	6.401140837344703e+23	6.508137239405039e+23	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.3016274478810078e+24	6.508137239405039e+23	0.0	0.0	0.0	0.0	0.0	0.0	1.2802281674689406e+24	6.401140837344703e+23	0.0	0.0	2.1399280412067235e+22	1.0699640206033617e+22	0.0	0.0	0.12600787549221826	7.936011904761904	0.0	0.0	0.0	0.0
475184	Atmosphere	616596115.6012677	2089.717113002335	279.81290042660214	272.5103	254.58502197265625	-17.925278027343722	458.4796142578125	1029.9577895489613	27.844438552856445	37.11027114025402	0.8490003346190756	0.45000000000000534	3.572815186147674e+24	6.354460364473725e+23	4.208261222595046e+24	1.9352467333195415e+24	1.927570142109533e+20	37.11027114025402	1.927570142109533e+20	1.153183445041993e+22	0.0	1.1724591464630882e+22	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	2.1570474655363772e+19	1.290469992808692e+21	0.0	1.312040467464056e+21	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.7118354365633184e+20	1.024118522566779e+22	0.0	1.0412368769324121e+22	-1.9979871543648216e-16	0.0	0.0	0.01801528	1.0699640206033617e+22	0.0	6.401140837344703e+23	6.508137239405039e+23	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.3016274478810078e+24	6.508137239405039e+23	0.0	0.0	0.0	0.0	0.0	0.0	1.2802281674689406e+24	6.401140837344703e+23	0.0	0.0	2.1399280412067235e+22	1.0699640206033617e+22	0.0	0.0	0.12600787549221826	7.936011904761904	0.0	0.0	0.0	0.0
498436	Interior	616596963.143504	2076.4361488644636	279.81321412293755	254.58500000000004	254.58502197265625	2.1972656213620212e-05	458.4796142578125	1029.9624082713585	27.844438552856445	37.91391688698941	0.8395926353650113	0.45000000000000534	3.5332251301829594e+24	6.750360924120864e+23	4.208261222595046e+24	1.9352467333195415e+24	1.9693128591159892e+20	37.91391688698941	1.9693128591159892e+20	1.1527660178719285e+22	0.0	1.1724591464630884e+22	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	2.203759655124891e+19	1.2900028709128073e+21	0.0	1.3120404674640562e+21	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.7489062858305123e+20	1.0237478140741073e+22	0.0	1.0412368769324123e+22	0.0	0.0	0.0	0.01801528	1.093134749565918e+22	0.0	6.398823764448449e+23	6.50813723940504e+23	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.301627447881008e+24	6.50813723940504e+23	0.0	0.0	0.0	0.0	0.0	0.0	1.2797647528896897e+24	6.398823764448449e+23	0.0	0.0	2.186269499131836e+22	1.093134749565918e+22	0.0	0.0	0.12600787549221826	7.936011904761905	0.0	0.0	0.0	0.0
498436	Atmosphere	616596963.143504	2075.252648637341	279.81321412293755	254.58500000000004	236.69927978515625	-17.885720214843786	440.5332946777344	1029.9624082713585	27.906099319458008	37.91391688698941	0.8395926353650113	0.45000000000000534	3.5332251301829594e+24	6.750360924120864e+23	4.208261222595046e+24	1.9352467333195415e+24	1.9693128591159892e+20	37.91391688698941	1.9693128591159892e+20	1.1527660178719285e+22	0.0	1.1724591464630884e+22	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	2.203759655124891e+19	1.2900028709128073e+21	0.0	1.3120404674640562e+21	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.7489062858305123e+20	1.0237478140741073e+22	0.0	1.0412368769324123e+22	0.0	0.0	0.0	0.01801528	1.093134749565918e+22	0.0	6.398823764448449e+23	6.50813723940504e+23	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.301627447881008e+24	6.50813723940504e+23	0.0	0.0	0.0	0.0	0.0	0.0	1.2797647528896897e+24	6.398823764448449e+23	0.0	0.0	2.186269499131836e+22	1.093134749565918e+22	0.0	0.0	0.12600787549221826	7.936011904761905	0.0	0.0	0.0	0.0
519363	Interior	616597853.0934714	2065.0743747661613	279.8135435142871	236.69930000000002	236.69927978515625	-2.0214843772237145e-05	440.5332946777344	1029.9672580967367	27.906099319458008	38.73949609940362	0.8316014221660226	0.45000000000000534	3.499596017556165e+24	7.086652050388788e+23	4.208261222595046e+24	1.9352467333195415e+24	2.0121948373635085e+20	38.73949609940362	2.0121948373635085e+20	1.152337198089453e+22	0.0	1.172459146463088e+22	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	2.2517467350631424e+19	1.2895230001134242e+21	0.0	1.3120404674640557e+21	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.786988889596985e+20	1.0233669880364422e+22	0.0	1.041236876932412e+22	-3.995974308729643e-16	0.0	0.0	0.01801528	1.116937864614654e+22	0.0	6.396443452943573e+23	6.508137239405039e+23	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.3016274478810078e+24	6.508137239405039e+23	0.0	0.0	0.0	0.0	0.0	0.0	1.2792886905887146e+24	6.396443452943573e+23	0.0	0.0	2.233875729229308e+22	1.116937864614654e+22	0.0	0.0	0.12600787549221826	7.936011904761905	0.0	0.0	0.0	0.0
519363	Atmosphere	616597853.0934714	2063.9655710246557	279.8135435142871	236.69930000000002	221.75999450683594	-14.939305493164085	425.5406799316406	1029.9672580967367	27.960472106933594	38.73949609940362	0.8316014221660226	0.45000000000000534	3.499596017556165e+24	7.086652050388788e+23	4.208261222595046e+24	1.9352467333195415e+24	2.0121948373635085e+20	38.73949609940362	2.0121948373635085e+20	1.152337198089453e+22	0.0	1.172459146463088e+22	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	2.2517467350631424e+19	1.2895230001134242e+21	0.0	1.3120404674640557e+21	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.786988889596985e+20	1.0233669880364422e+22	0.0	1.041236876932412e+22	-3.995974308729643e-16	0.0	0.0	0.01801528	1.116937864614654e+22	0.0	6.396443452943573e+23	6.508137239405039e+23	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.3016274478810078e+24	6.508137239405039e+23	0.0	0.0	0.0	0.0	0.0	0.0	1.2792886905887146e+24	6.396443452943573e+23	0.0	0.0	2.233875729229308e+22	1.116937864614654e+22	0.0	0.0	0.12600787549221826	7.936011904761905	0.0	0.0	0.0	0.0
