Time	T_surf	T_magma	T_eqm	T_skin	F_int	F_atm	F_net	F_olr	F_sct	F_ins	gravity	Phi_global	RF_depth	M_core	M_mantle	M_mantle_solid	M_mantle_liquid	R_star	age_star	P_surf	atm_kg_per_mol	H2O_mol_atm	H2O_mol_solid	H2O_mol_liquid	H2O_mol_total	H2O_kg_atm	H2O_kg_solid	H2O_kg_liquid	H2O_kg_total	H2O_vmr	H2O_bar	CO2_mol_atm	CO2_mol_solid	CO2_mol_liquid	CO2_mol_total	CO2_kg_atm	CO2_kg_solid	CO2_kg_liquid	CO2_kg_total	CO2_vmr	CO2_bar	H2_mol_atm	H2_mol_solid	H2_mol_liquid	H2_mol_total	H2_kg_atm	H2_kg_solid	H2_kg_liquid	H2_kg_total	H2_vmr	H2_bar	CH4_mol_atm	CH4_mol_solid	CH4_mol_liquid	CH4_mol_total	CH4_kg_atm	CH4_kg_solid	CH4_kg_liquid	CH4_kg_total	CH4_vmr	CH4_bar	CO_mol_atm	CO_mol_solid	CO_mol_liquid	CO_mol_total	CO_kg_atm	CO_kg_solid	CO_kg_liquid	CO_kg_total	CO_vmr	CO_bar	N2_mol_atm	N2_mol_solid	N2_mol_liquid	N2_mol_total	N2_kg_atm	N2_kg_solid	N2_kg_liquid	N2_kg_total	N2_vmr	N2_bar	S2_mol_atm	S2_mol_solid	S2_mol_liquid	S2_mol_total	S2_kg_atm	S2_kg_solid	S2_kg_liquid	S2_kg_total	S2_vmr	S2_bar	SO2_mol_atm	SO2_mol_solid	SO2_mol_liquid	SO2_mol_total	SO2_kg_atm	SO2_kg_solid	SO2_kg_liquid	SO2_kg_total	SO2_vmr	SO2_bar	H_kg_atm	H_kg_solid	H_kg_liquid	H_kg_total	O_kg_atm	O_kg_solid	O_kg_liquid	O_kg_total	C_kg_atm	C_kg_solid	C_kg_liquid	C_kg_total	N_kg_atm	N_kg_solid	N_kg_liquid	N_kg_total	S_kg_atm	S_kg_solid	S_kg_liquid	S_kg_total	H/O_atm	H/C_atm	H/N_atm	H/S_atm	O/C_atm	O/N_atm	O/S_atm	C/N_atm	C/S_atm	N/S_atm
1.414342e+06	1.922979e+03	1.923387e+03	2.798065e+02	2.352883e+02	8.403197e+01	8.146214e+01	2.569827e+00	2.841694e+02	2.901057e+01	1.029863e+03	9.819944e+00	6.739603e-01	4.500000e-01	1.935247e+24	4.208261e+24	1.372060e+24	2.836201e+24	6.165788e+08	1.000000e+08	6.410453e+01	1.801528e-02	1.848260e+22	0.000000e+00	6.604982e+23	6.789808e+23	3.329692e+20	0.000000e+00	1.189906e+22	1.223203e+22	1.000000e+00	6.410453e+01	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	3.726093e+19	0.000000e+00	1.331564e+21	1.368825e+21	2.957031e+20	0.000000e+00	1.056731e+22	1.086301e+22	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	1.260079e-01	0.000000e+00	0.000000e+00	5.121693e+52	0.000000e+00	0.000000e+00	4.064582e+53	0.000000e+00	0.000000e+00	0.000000e+00
1.484930e+06	1.917230e+03	1.917629e+03	2.798065e+02	2.352883e+02	8.146214e+01	7.985265e+01	1.609494e+00	2.825126e+02	2.905779e+01	1.029863e+03	9.819944e+00	6.642411e-01	4.500000e-01	1.935247e+24	4.208261e+24	1.412961e+24	2.795300e+24	6.165788e+08	1.000000e+08	6.589130e+01	1.801528e-02	1.899776e+22	0.000000e+00	6.599830e+23	6.789808e+23	3.422501e+20	0.000000e+00	1.188978e+22	1.223203e+22	1.000000e+00	6.589130e+01	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	3.829949e+19	0.000000e+00	1.330526e+21	1.368825e+21	3.039452e+20	0.000000e+00	1.055907e+22	1.086301e+22	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	1.260079e-01	0.000000e+00	0.000000e+00	5.121693e+52	0.000000e+00	0.000000e+00	4.064582e+53	0.000000e+00	0.000000e+00	0.000000e+00
1.559048e+06	1.911312e+03	1.911701e+03	2.798065e+02	2.352883e+02	7.985265e+01	7.783513e+01	2.017521e+00	2.804459e+02	2.910701e+01	1.029863e+03	9.819944e+00	6.542372e-01	4.500000e-01	1.935247e+24	4.208261e+24	1.455060e+24	2.753201e+24	6.165788e+08	1.000000e+08	6.780809e+01	1.801528e-02	1.955042e+22	0.000000e+00	6.594304e+23	6.789808e+23	3.522062e+20	0.000000e+00	1.187982e+22	1.223203e+22	1.000000e+00	6.780809e+01	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	3.941364e+19	0.000000e+00	1.329412e+21	1.368825e+21	3.127871e+20	0.000000e+00	1.055023e+22	1.086301e+22	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	1.260079e-01	0.000000e+00	0.000000e+00	5.121693e+52	0.000000e+00	0.000000e+00	4.064582e+53	0.000000e+00	0.000000e+00	0.000000e+00
1.636872e+06	1.905251e+03	1.905632e+03	2.798065e+02	2.352883e+02	7.783513e+01	7.625041e+01	1.584718e+00	2.788105e+02	2.915773e+01	1.029863e+03	9.819944e+00	6.439982e-01	4.500000e-01	1.935247e+24	4.208261e+24	1.498149e+24	2.710113e+24	6.165788e+08	1.000000e+08	6.985614e+01	1.801528e-02	2.014091e+22	0.000000e+00	6.588399e+23	6.789808e+23	3.628442e+20	0.000000e+00	1.186918e+22	1.223203e+22	1.000000e+00	6.985614e+01	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	4.060408e+19	0.000000e+00	1.328221e+21	1.368825e+21	3.222344e+20	0.000000e+00	1.054078e+22	1.086301e+22	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	1.260079e-01	0.000000e+00	0.000000e+00	5.121693e+52	0.000000e+00	0.000000e+00	4.064582e+53	0.000000e+00	0.000000e+00	0.000000e+00
1.718588e+06	1.899012e+03	1.899388e+03	2.798065e+02	2.352883e+02	7.625041e+01	7.509785e+01	1.152555e+00	2.776053e+02	2.921034e+01	1.029863e+03	9.819944e+00	6.334657e-01	4.500000e-01	1.935247e+24	4.208261e+24	1.542472e+24	2.665789e+24	6.165788e+08	1.000000e+08	7.205927e+01	1.801528e-02	2.077612e+22	0.000000e+00	6.582047e+23	6.789808e+23	3.742876e+20	0.000000e+00	1.185774e+22	1.223203e+22	1.000000e+00	7.205927e+01	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	4.188466e+19	0.000000e+00	1.326941e+21	1.368825e+21	3.323971e+20	0.000000e+00	1.053062e+22	1.086301e+22	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	1.260079e-01	0.000000e+00	0.000000e+00	5.121693e+52	0.000000e+00	0.000000e+00	4.064582e+53	0.000000e+00	0.000000e+00	0.000000e+00
1.804390e+06	1.892559e+03	1.892928e+03	2.798065e+02	2.352883e+02	7.509785e+01	7.385234e+01	1.245509e+00	2.763047e+02	2.926549e+01	1.029863e+03	9.819944e+00	6.225731e-01	4.500000e-01	1.935247e+24	4.208261e+24	1.588311e+24	2.619950e+24	6.165788e+08	1.000000e+08	7.444686e+01	1.801528e-02	2.146451e+22	0.000000e+00	6.575163e+23	6.789808e+23	3.866892e+20	0.000000e+00	1.184534e+22	1.223203e+22	1.000000e+00	7.444686e+01	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	4.327246e+19	0.000000e+00	1.325553e+21	1.368825e+21	3.434107e+20	0.000000e+00	1.051960e+22	1.086301e+22	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	1.260079e-01	0.000000e+00	0.000000e+00	5.121693e+52	0.000000e+00	0.000000e+00	4.064582e+53	0.000000e+00	0.000000e+00	0.000000e+00
1.894483e+06	1.885891e+03	1.886256e+03	2.798065e+02	2.352883e+02	7.385234e+01	7.297408e+01	8.782647e-01	2.753690e+02	2.932290e+01	1.029863e+03	9.819944e+00	6.113250e-01	4.500000e-01	1.935247e+24	4.208261e+24	1.635646e+24	2.572615e+24	6.165788e+08	1.000000e+08	7.703639e+01	1.801528e-02	2.221113e+22	0.000000e+00	6.567697e+23	6.789808e+23	4.001397e+20	0.000000e+00	1.183189e+22	1.223203e+22	1.000000e+00	7.703639e+01	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	4.477764e+19	0.000000e+00	1.324048e+21	1.368825e+21	3.553559e+20	0.000000e+00	1.050766e+22	1.086301e+22	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	1.260079e-01	0.000000e+00	0.000000e+00	5.121693e+52	0.000000e+00	0.000000e+00	4.064582e+53	0.000000e+00	0.000000e+00	0.000000e+00
1.989081e+06	1.878969e+03	1.879331e+03	2.798065e+02	2.352883e+02	7.297408e+01	7.232060e+01	6.534776e-01	2.746552e+02	2.938322e+01	1.029863e+03	9.819944e+00	5.996541e-01	4.500000e-01	1.935247e+24	4.208261e+24	1.684760e+24	2.523501e+24	6.165788e+08	1.000000e+08	7.986549e+01	1.801528e-02	2.302682e+22	0.000000e+00	6.559540e+23	6.789808e+23	4.148346e+20	0.000000e+00	1.181719e+22	1.223203e+22	1.000000e+00	7.986549e+01	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	4.642206e+19	0.000000e+00	1.322403e+21	1.368825e+21	3.684061e+20	0.000000e+00	1.049461e+22	1.086301e+22	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	1.260079e-01	0.000000e+00	0.000000e+00	5.121693e+52	0.000000e+00	0.000000e+00	4.064582e+53	0.000000e+00	0.000000e+00	0.000000e+00
2.088409e+06	1.871763e+03	1.872122e+03	2.798065e+02	2.352883e+02	7.232060e+01	7.182890e+01	4.916968e-01	2.740999e+02	2.944676e+01	1.029863e+03	9.819944e+00	5.875085e-01	4.500000e-01	1.935247e+24	4.208261e+24	1.735872e+24	2.472389e+24	6.165788e+08	1.000000e+08	8.297451e+01	1.801528e-02	2.392321e+22	0.000000e+00	6.550576e+23	6.789808e+23	4.309834e+20	0.000000e+00	1.180105e+22	1.223203e+22	1.000000e+00	8.297451e+01	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	4.822920e+19	0.000000e+00	1.320596e+21	1.368825e+21	3.827475e+20	0.000000e+00	1.048027e+22	1.086301e+22	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	1.260079e-01	0.000000e+00	0.000000e+00	5.121693e+52	0.000000e+00	0.000000e+00	4.064582e+53	0.000000e+00	0.000000e+00	0.000000e+00
2.192704e+06	1.864246e+03	1.864602e+03	2.798065e+02	2.352883e+02	7.182890e+01	7.112581e+01	7.030913e-01	2.733297e+02	2.951387e+01	1.029863e+03	9.819944e+00	5.748412e-01	4.500000e-01	1.935247e+24	4.208261e+24	1.789179e+24	2.419082e+24	6.165788e+08	1.000000e+08	8.640979e+01	1.801528e-02	2.491368e+22	0.000000e+00	6.540671e+23	6.789808e+23	4.488268e+20	0.000000e+00	1.178320e+22	1.223203e+22	1.000000e+00	8.640979e+01	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	5.022597e+19	0.000000e+00	1.318599e+21	1.368825e+21	3.985939e+20	0.000000e+00	1.046442e+22	1.086301e+22	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	1.260079e-01	0.000000e+00	0.000000e+00	5.121693e+52	0.000000e+00	0.000000e+00	4.064582e+53	0.000000e+00	0.000000e+00	0.000000e+00
2.302214e+06	1.856426e+03	1.856780e+03	2.798065e+02	2.352883e+02	7.112581e+01	7.089769e+01	2.281202e-01	2.730309e+02	2.958464e+01	1.029863e+03	9.819944e+00	5.616696e-01	4.500000e-01	1.935247e+24	4.208261e+24	1.844609e+24	2.363652e+24	6.165788e+08	1.000000e+08	9.020729e+01	1.801528e-02	2.600857e+22	0.000000e+00	6.529722e+23	6.789808e+23	4.685517e+20	0.000000e+00	1.176348e+22	1.223203e+22	1.000000e+00	9.020729e+01	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	5.243328e+19	0.000000e+00	1.316392e+21	1.368825e+21	4.161111e+20	0.000000e+00	1.044690e+22	1.086301e+22	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	1.260079e-01	0.000000e+00	0.000000e+00	5.121693e+52	0.000000e+00	0.000000e+00	4.064582e+53	0.000000e+00	0.000000e+00	0.000000e+00
2.417200e+06	1.848237e+03	1.848590e+03	2.798065e+02	2.352883e+02	7.089769e+01	7.066991e+01	2.277834e-01	2.727280e+02	2.965973e+01	1.029863e+03	9.819944e+00	5.478823e-01	4.500000e-01	1.935247e+24	4.208261e+24	1.902629e+24	2.305632e+24	6.165788e+08	1.000000e+08	9.444964e+01	1.801528e-02	2.723173e+22	0.000000e+00	6.517491e+23	6.789808e+23	4.905872e+20	0.000000e+00	1.174144e+22	1.223203e+22	1.000000e+00	9.444964e+01	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	5.489917e+19	0.000000e+00	1.313926e+21	1.368825e+21	4.356804e+20	0.000000e+00	1.042733e+22	1.086301e+22	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	1.260079e-01	0.000000e+00	0.000000e+00	5.121693e+52	0.000000e+00	0.000000e+00	4.064582e+53	0.000000e+00	0.000000e+00	0.000000e+00
