Time         	T_surf       	T_magma      	T_eqm        	T_skin       	F_int        	F_atm        	F_net         	F_olr        	F_sct        	F_ins        	gravity      	Phi_global   	RF_depth     	M_core       	M_mantle     	M_mantle_solid 	M_mantle_liquid 	R_star       	age_star     	z_obs        	transit_depth 	contrast_ratio 	P_surf       	atm_kg_per_mol 	H2O_mol_atm  	H2O_mol_solid 	H2O_mol_liquid 	H2O_mol_total 	H2O_kg_atm   	H2O_kg_solid 	H2O_kg_liquid 	H2O_kg_total 	H2O_vmr      	H2O_bar      	CO2_mol_atm  	CO2_mol_solid 	CO2_mol_liquid 	CO2_mol_total 	CO2_kg_atm   	CO2_kg_solid 	CO2_kg_liquid 	CO2_kg_total 	CO2_vmr      	CO2_bar      	H2_mol_atm   	H2_mol_solid 	H2_mol_liquid 	H2_mol_total 	H2_kg_atm    	H2_kg_solid  	H2_kg_liquid 	H2_kg_total  	H2_vmr       	H2_bar       	CH4_mol_atm  	CH4_mol_solid 	CH4_mol_liquid 	CH4_mol_total 	CH4_kg_atm   	CH4_kg_solid 	CH4_kg_liquid 	CH4_kg_total 	CH4_vmr      	CH4_bar      	CO_mol_atm   	CO_mol_solid 	CO_mol_liquid 	CO_mol_total 	CO_kg_atm    	CO_kg_solid  	CO_kg_liquid 	CO_kg_total  	CO_vmr       	CO_bar       	N2_mol_atm   	N2_mol_solid 	N2_mol_liquid 	N2_mol_total 	N2_kg_atm    	N2_kg_solid  	N2_kg_liquid 	N2_kg_total  	N2_vmr       	N2_bar       	S2_mol_atm   	S2_mol_solid 	S2_mol_liquid 	S2_mol_total 	S2_kg_atm    	S2_kg_solid  	S2_kg_liquid 	S2_kg_total  	S2_vmr       	S2_bar       	SO2_mol_atm  	SO2_mol_solid 	SO2_mol_liquid 	SO2_mol_total 	SO2_kg_atm   	SO2_kg_solid 	SO2_kg_liquid 	SO2_kg_total 	SO2_vmr      	SO2_bar      	H_kg_atm     	H_kg_solid   	H_kg_liquid  	H_kg_total   	O_kg_atm     	O_kg_solid   	O_kg_liquid  	O_kg_total   	C_kg_atm     	C_kg_solid   	C_kg_liquid  	C_kg_total   	N_kg_atm     	N_kg_solid   	N_kg_liquid  	N_kg_total   	S_kg_atm     	S_kg_solid   	S_kg_liquid  	S_kg_total   	H/O_atm      	H/C_atm      	H/N_atm      	H/S_atm      	O/C_atm      	O/N_atm      	O/S_atm      	C/N_atm      	C/S_atm      	N/S_atm
4.850480e+05 	2.121403e+03 	2.122688e+03 	2.798065e+02 	2.352883e+02 	2.752102e+02 	2.569500e+02 	1.826025e+01  	4.607401e+02 	2.792767e+01 	1.029863e+03 	9.819944e+00 	8.717567e-01 	4.500000e-01 	1.935247e+24 	4.208261e+24 	5.396813e+23   	3.668580e+24    	6.165788e+08 	1.000000e+08 	6.815790e+06 	1.221955e-04  	5.179055e-10   	3.915401e+01 	1.801528e-02   	1.128847e+22 	0.000000e+00  	6.676923e+23   	6.789808e+23  	2.033649e+20 	0.000000e+00 	1.202866e+22  	1.223203e+22 	1.000000e+00 	3.915401e+01 	0.000000e+00 	0.000000e+00  	0.000000e+00   	0.000000e+00  	0.000000e+00 	0.000000e+00 	0.000000e+00  	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00  	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00  	0.000000e+00   	0.000000e+00  	0.000000e+00 	0.000000e+00 	0.000000e+00  	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00  	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00  	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00  	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00  	0.000000e+00   	0.000000e+00  	0.000000e+00 	0.000000e+00 	0.000000e+00  	0.000000e+00 	0.000000e+00 	0.000000e+00 	2.275755e+19 	0.000000e+00 	1.346068e+21 	1.368825e+21 	1.806042e+20 	0.000000e+00 	1.068241e+22 	1.086301e+22 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	1.260079e-01 	9.143143e+28 	0.000000e+00 	2.614434e+47 	7.256009e+29 	0.000000e+00 	2.074818e+48 	0.000000e+00 	2.859448e+18 	0.000000e+00
5.091550e+05 	2.108205e+03 	2.109404e+03 	2.798065e+02 	2.352883e+02 	2.569500e+02 	2.398218e+02 	1.712818e+01  	4.435548e+02 	2.798482e+01 	1.029863e+03 	9.819944e+00 	8.623954e-01 	4.500000e-01 	1.935247e+24 	4.208261e+24 	5.790762e+23   	3.629185e+24    	6.165788e+08 	1.000000e+08 	6.813854e+06 	1.221261e-04  	4.831076e-10   	3.998011e+01 	1.801528e-02   	1.152671e+22 	0.000000e+00  	6.674541e+23   	6.789808e+23  	2.076570e+20 	0.000000e+00 	1.202437e+22  	1.223203e+22 	1.000000e+00 	3.998011e+01 	0.000000e+00 	0.000000e+00  	0.000000e+00   	0.000000e+00  	0.000000e+00 	0.000000e+00 	0.000000e+00  	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00  	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00  	0.000000e+00   	0.000000e+00  	0.000000e+00 	0.000000e+00 	0.000000e+00  	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00  	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00  	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00  	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00  	0.000000e+00   	0.000000e+00  	0.000000e+00 	0.000000e+00 	0.000000e+00  	0.000000e+00 	0.000000e+00 	0.000000e+00 	2.323785e+19 	0.000000e+00 	1.345587e+21 	1.368825e+21 	1.844159e+20 	0.000000e+00 	1.067860e+22 	1.086301e+22 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	1.260079e-01 	9.143143e+28 	0.000000e+00 	2.614434e+47 	7.256009e+29 	0.000000e+00 	2.074818e+48 	0.000000e+00 	2.859448e+18 	0.000000e+00
5.344680e+05 	2.095325e+03 	2.096446e+03 	2.798065e+02 	2.352883e+02 	2.398218e+02 	2.242612e+02 	1.556062e+01  	4.279371e+02 	2.804184e+01 	1.029863e+03 	9.819944e+00 	8.529740e-01 	4.500000e-01 	1.935247e+24 	4.208261e+24 	6.187239e+23   	3.589537e+24    	6.165788e+08 	1.000000e+08 	6.811296e+06 	1.220344e-04  	4.514225e-10   	4.083789e+01 	1.801528e-02   	1.177408e+22 	0.000000e+00  	6.672067e+23   	6.789808e+23  	2.121134e+20 	0.000000e+00 	1.201992e+22  	1.223203e+22 	1.000000e+00 	4.083789e+01 	0.000000e+00 	0.000000e+00  	0.000000e+00   	0.000000e+00  	0.000000e+00 	0.000000e+00 	0.000000e+00  	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00  	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00  	0.000000e+00   	0.000000e+00  	0.000000e+00 	0.000000e+00 	0.000000e+00  	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00  	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00  	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00  	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00  	0.000000e+00   	0.000000e+00  	0.000000e+00 	0.000000e+00 	0.000000e+00  	0.000000e+00 	0.000000e+00 	0.000000e+00 	2.373655e+19 	0.000000e+00 	1.345089e+21 	1.368825e+21 	1.883735e+20 	0.000000e+00 	1.067464e+22 	1.086301e+22 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	1.260079e-01 	9.143143e+28 	0.000000e+00 	2.614434e+47 	7.256009e+29 	0.000000e+00 	2.074818e+48 	0.000000e+00 	2.859448e+18 	0.000000e+00
5.610470e+05 	2.081761e+03 	2.082804e+03 	2.798065e+02 	2.352883e+02 	2.242612e+02 	2.086826e+02 	1.557860e+01  	4.122998e+02 	2.810062e+01 	1.029863e+03 	9.819944e+00 	8.435462e-01 	4.500000e-01 	1.935247e+24 	4.208261e+24 	6.583984e+23   	3.549863e+24    	6.165788e+08 	1.000000e+08 	6.809307e+06 	1.219632e-04  	4.198186e-10   	4.172386e+01 	1.801528e-02   	1.202957e+22 	0.000000e+00  	6.669512e+23   	6.789808e+23  	2.167161e+20 	0.000000e+00 	1.201531e+22  	1.223203e+22 	1.000000e+00 	4.172386e+01 	0.000000e+00 	0.000000e+00  	0.000000e+00   	0.000000e+00  	0.000000e+00 	0.000000e+00 	0.000000e+00  	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00  	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00  	0.000000e+00   	0.000000e+00  	0.000000e+00 	0.000000e+00 	0.000000e+00  	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00  	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00  	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00  	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00  	0.000000e+00   	0.000000e+00  	0.000000e+00 	0.000000e+00 	0.000000e+00  	0.000000e+00 	0.000000e+00 	0.000000e+00 	2.425162e+19 	0.000000e+00 	1.344574e+21 	1.368825e+21 	1.924611e+20 	0.000000e+00 	1.067055e+22 	1.086301e+22 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	1.260079e-01 	9.143143e+28 	0.000000e+00 	2.614434e+47 	7.256009e+29 	0.000000e+00 	2.074818e+48 	0.000000e+00 	2.859448e+18 	0.000000e+00
5.889550e+05 	2.067835e+03 	2.068806e+03 	2.798065e+02 	2.352883e+02 	2.086826e+02 	1.941629e+02 	1.451974e+01  	3.977203e+02 	2.816038e+01 	1.029863e+03 	9.819944e+00 	8.342168e-01 	4.500000e-01 	1.935247e+24 	4.208261e+24 	6.976591e+23   	3.510602e+24    	6.165788e+08 	1.000000e+08 	6.807022e+06 	1.218813e-04  	3.903463e-10   	4.262893e+01 	1.801528e-02   	1.229056e+22 	0.000000e+00  	6.666902e+23   	6.789808e+23  	2.214180e+20 	0.000000e+00 	1.201061e+22  	1.223203e+22 	1.000000e+00 	4.262893e+01 	0.000000e+00 	0.000000e+00  	0.000000e+00   	0.000000e+00  	0.000000e+00 	0.000000e+00 	0.000000e+00  	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00  	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00  	0.000000e+00   	0.000000e+00  	0.000000e+00 	0.000000e+00 	0.000000e+00  	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00  	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00  	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00  	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00  	0.000000e+00   	0.000000e+00  	0.000000e+00 	0.000000e+00 	0.000000e+00  	0.000000e+00 	0.000000e+00 	0.000000e+00 	2.477778e+19 	0.000000e+00 	1.344048e+21 	1.368825e+21 	1.966367e+20 	0.000000e+00 	1.066638e+22 	1.086301e+22 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	1.260079e-01 	9.143143e+28 	0.000000e+00 	2.614434e+47 	7.256009e+29 	0.000000e+00 	2.074818e+48 	0.000000e+00 	2.859448e+18 	0.000000e+00
6.182590e+05 	2.055368e+03 	2.056275e+03 	2.798065e+02 	2.352883e+02 	1.941629e+02 	1.812854e+02 	1.287755e+01  	3.847864e+02 	2.821677e+01 	1.029863e+03 	9.819944e+00 	8.249767e-01 	4.500000e-01 	1.935247e+24 	4.208261e+24 	7.365438e+23   	3.471717e+24    	6.165788e+08 	1.000000e+08 	6.804995e+06 	1.218088e-04  	3.642403e-10   	4.355432e+01 	1.801528e-02   	1.255740e+22 	0.000000e+00  	6.664234e+23   	6.789808e+23  	2.262251e+20 	0.000000e+00 	1.200580e+22  	1.223203e+22 	1.000000e+00 	4.355432e+01 	0.000000e+00 	0.000000e+00  	0.000000e+00   	0.000000e+00  	0.000000e+00 	0.000000e+00 	0.000000e+00  	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00  	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00  	0.000000e+00   	0.000000e+00  	0.000000e+00 	0.000000e+00 	0.000000e+00  	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00  	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00  	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00  	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00  	0.000000e+00   	0.000000e+00  	0.000000e+00 	0.000000e+00 	0.000000e+00  	0.000000e+00 	0.000000e+00 	0.000000e+00 	2.531573e+19 	0.000000e+00 	1.343510e+21 	1.368825e+21 	2.009059e+20 	0.000000e+00 	1.066211e+22 	1.086301e+22 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	1.260079e-01 	9.143143e+28 	0.000000e+00 	2.614434e+47 	7.256009e+29 	0.000000e+00 	2.074818e+48 	0.000000e+00 	2.859448e+18 	0.000000e+00
6.490290e+05 	2.041180e+03 	2.042021e+03 	2.798065e+02 	2.352883e+02 	1.812854e+02 	1.681976e+02 	1.308781e+01  	3.716381e+02 	2.827724e+01 	1.029863e+03 	9.819944e+00 	8.158562e-01 	4.500000e-01 	1.935247e+24 	4.208261e+24 	7.749252e+23   	3.433336e+24    	6.165788e+08 	1.000000e+08 	6.803137e+06 	1.217422e-04  	3.377597e-10   	4.449722e+01 	1.801528e-02   	1.282929e+22 	0.000000e+00  	6.661515e+23   	6.789808e+23  	2.311233e+20 	0.000000e+00 	1.200091e+22  	1.223203e+22 	1.000000e+00 	4.449722e+01 	0.000000e+00 	0.000000e+00  	0.000000e+00   	0.000000e+00  	0.000000e+00 	0.000000e+00 	0.000000e+00  	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00  	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00  	0.000000e+00   	0.000000e+00  	0.000000e+00 	0.000000e+00 	0.000000e+00  	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00  	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00  	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00  	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00  	0.000000e+00   	0.000000e+00  	0.000000e+00 	0.000000e+00 	0.000000e+00  	0.000000e+00 	0.000000e+00 	0.000000e+00 	2.586385e+19 	0.000000e+00 	1.342961e+21 	1.368825e+21 	2.052559e+20 	0.000000e+00 	1.065776e+22 	1.086301e+22 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	1.260079e-01 	9.143143e+28 	0.000000e+00 	2.614434e+47 	7.256009e+29 	0.000000e+00 	2.074818e+48 	0.000000e+00 	2.859448e+18 	0.000000e+00
6.767220e+05 	2.031802e+03 	2.032596e+03 	2.798065e+02 	2.352883e+02 	1.681976e+02 	1.588347e+02 	9.362868e+00  	3.622303e+02 	2.832220e+01 	1.029863e+03 	9.819944e+00 	8.081912e-01 	4.500000e-01 	1.935247e+24 	4.208261e+24 	8.071816e+23   	3.401080e+24    	6.165788e+08 	1.000000e+08 	6.802313e+06 	1.217127e-04  	3.188807e-10   	4.531323e+01 	1.801528e-02   	1.306458e+22 	0.000000e+00  	6.659162e+23   	6.789808e+23  	2.353621e+20 	0.000000e+00 	1.199667e+22  	1.223203e+22 	1.000000e+00 	4.531323e+01 	0.000000e+00 	0.000000e+00  	0.000000e+00   	0.000000e+00  	0.000000e+00 	0.000000e+00 	0.000000e+00  	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00  	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00  	0.000000e+00   	0.000000e+00  	0.000000e+00 	0.000000e+00 	0.000000e+00  	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00  	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00  	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00  	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00  	0.000000e+00   	0.000000e+00  	0.000000e+00 	0.000000e+00 	0.000000e+00  	0.000000e+00 	0.000000e+00 	0.000000e+00 	2.633820e+19 	0.000000e+00 	1.342487e+21 	1.368825e+21 	2.090203e+20 	0.000000e+00 	1.065399e+22 	1.086301e+22 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	1.260079e-01 	9.143143e+28 	0.000000e+00 	2.614434e+47 	7.256009e+29 	0.000000e+00 	2.074818e+48 	0.000000e+00 	2.859448e+18 	0.000000e+00
7.016460e+05 	2.022695e+03 	2.023453e+03 	2.798065e+02 	2.352883e+02 	1.588347e+02 	1.514900e+02 	7.344664e+00  	3.548444e+02 	2.836339e+01 	1.029863e+03 	9.819944e+00 	8.016346e-01 	4.500000e-01 	1.935247e+24 	4.208261e+24 	8.347736e+23   	3.373488e+24    	6.165788e+08 	1.000000e+08 	6.800544e+06 	1.216494e-04  	3.039772e-10   	4.602896e+01 	1.801528e-02   	1.327096e+22 	0.000000e+00  	6.657098e+23   	6.789808e+23  	2.390800e+20 	0.000000e+00 	1.199295e+22  	1.223203e+22 	1.000000e+00 	4.602896e+01 	0.000000e+00 	0.000000e+00  	0.000000e+00   	0.000000e+00  	0.000000e+00 	0.000000e+00 	0.000000e+00  	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00  	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00  	0.000000e+00   	0.000000e+00  	0.000000e+00 	0.000000e+00 	0.000000e+00  	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00  	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00  	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00  	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00  	0.000000e+00   	0.000000e+00  	0.000000e+00 	0.000000e+00 	0.000000e+00  	0.000000e+00 	0.000000e+00 	0.000000e+00 	2.675425e+19 	0.000000e+00 	1.342071e+21 	1.368825e+21 	2.123221e+20 	0.000000e+00 	1.065069e+22 	1.086301e+22 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	1.260079e-01 	9.143143e+28 	0.000000e+00 	2.614434e+47 	7.256009e+29 	0.000000e+00 	2.074818e+48 	0.000000e+00 	2.859448e+18 	0.000000e+00
7.278170e+05 	2.012969e+03 	2.013689e+03 	2.798065e+02 	2.352883e+02 	1.514900e+02 	1.441185e+02 	7.371516e+00  	3.474299e+02 	2.840637e+01 	1.029863e+03 	9.819944e+00 	7.950727e-01 	4.500000e-01 	1.935247e+24 	4.208261e+24 	8.623877e+23   	3.345873e+24    	6.165788e+08 	1.000000e+08 	6.798596e+06 	1.215798e-04  	2.890199e-10   	4.676215e+01 	1.801528e-02   	1.348237e+22 	0.000000e+00  	6.654984e+23   	6.789808e+23  	2.428886e+20 	0.000000e+00 	1.198914e+22  	1.223203e+22 	1.000000e+00 	4.676215e+01 	0.000000e+00 	0.000000e+00  	0.000000e+00   	0.000000e+00  	0.000000e+00 	0.000000e+00 	0.000000e+00  	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00  	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00  	0.000000e+00   	0.000000e+00  	0.000000e+00 	0.000000e+00 	0.000000e+00  	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00  	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00  	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00  	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00  	0.000000e+00   	0.000000e+00  	0.000000e+00 	0.000000e+00 	0.000000e+00  	0.000000e+00 	0.000000e+00 	0.000000e+00 	2.718045e+19 	0.000000e+00 	1.341645e+21 	1.368825e+21 	2.157044e+20 	0.000000e+00 	1.064731e+22 	1.086301e+22 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	0.000000e+00 	1.260079e-01 	9.143143e+28 	0.000000e+00 	2.614434e+47 	7.256009e+29 	0.000000e+00 	2.074818e+48 	0.000000e+00 	2.859448e+18 	0.000000e+00
