Time	T_surf	T_magma	T_eqm	T_skin	F_int	F_atm	F_net	F_olr	F_sct	F_ins	gravity	Phi_global	RF_depth	M_core	M_mantle	M_mantle_solid	M_mantle_liquid	R_star	age_star	P_surf	atm_kg_per_mol	H2O_mol_atm	H2O_mol_solid	H2O_mol_liquid	H2O_mol_total	H2O_kg_atm	H2O_kg_solid	H2O_kg_liquid	H2O_kg_total	H2O_vmr	H2O_bar	CO2_mol_atm	CO2_mol_solid	CO2_mol_liquid	CO2_mol_total	CO2_kg_atm	CO2_kg_solid	CO2_kg_liquid	CO2_kg_total	CO2_vmr	CO2_bar	H2_mol_atm	H2_mol_solid	H2_mol_liquid	H2_mol_total	H2_kg_atm	H2_kg_solid	H2_kg_liquid	H2_kg_total	H2_vmr	H2_bar	CH4_mol_atm	CH4_mol_solid	CH4_mol_liquid	CH4_mol_total	CH4_kg_atm	CH4_kg_solid	CH4_kg_liquid	CH4_kg_total	CH4_vmr	CH4_bar	CO_mol_atm	CO_mol_solid	CO_mol_liquid	CO_mol_total	CO_kg_atm	CO_kg_solid	CO_kg_liquid	CO_kg_total	CO_vmr	CO_bar	N2_mol_atm	N2_mol_solid	N2_mol_liquid	N2_mol_total	N2_kg_atm	N2_kg_solid	N2_kg_liquid	N2_kg_total	N2_vmr	N2_bar	S2_mol_atm	S2_mol_solid	S2_mol_liquid	S2_mol_total	S2_kg_atm	S2_kg_solid	S2_kg_liquid	S2_kg_total	S2_vmr	S2_bar	SO2_mol_atm	SO2_mol_solid	SO2_mol_liquid	SO2_mol_total	SO2_kg_atm	SO2_kg_solid	SO2_kg_liquid	SO2_kg_total	SO2_vmr	SO2_bar	H_kg_atm	H_kg_solid	H_kg_liquid	H_kg_total	O_kg_atm	O_kg_solid	O_kg_liquid	O_kg_total	C_kg_atm	C_kg_solid	C_kg_liquid	C_kg_total	N_kg_atm	N_kg_solid	N_kg_liquid	N_kg_total	S_kg_atm	S_kg_solid	S_kg_liquid	S_kg_total	H/O_atm	H/C_atm	H/N_atm	H/S_atm	O/C_atm	O/N_atm	O/S_atm	C/N_atm	C/S_atm	N/S_atm
6.565440e+05	2.038500e+03	2.039327e+03	2.798065e+02	2.352883e+02	1.768121e+02	1.654570e+02	1.135511e+01	3.688856e+02	2.828918e+01	1.029863e+03	9.819944e+00	8.139704e-01	4.500000e-01	1.935247e+24	4.208261e+24	7.828613e+23	3.425400e+24	6.165788e+08	1.000000e+08	4.469595e+01	1.801528e-02	1.288660e+22	0.000000e+00	6.660942e+23	6.789808e+23	2.321557e+20	0.000000e+00	1.199987e+22	1.223203e+22	1.000000e+00	4.469595e+01	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	2.597938e+19	0.000000e+00	1.342846e+21	1.368825e+21	2.061727e+20	0.000000e+00	1.065684e+22	1.086301e+22	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	1.260079e-01	6.432674e+29	0.000000e+00	3.945528e+43	5.104977e+30	0.000000e+00	3.131175e+44	0.000000e+00	6.133574e+13	0.000000e+00
6.826580e+05	2.030230e+03	2.031019e+03	2.798065e+02	2.352883e+02	1.654570e+02	1.577955e+02	7.661514e+00	3.611833e+02	2.832995e+01	1.029863e+03	9.819944e+00	8.068399e-01	4.500000e-01	1.935247e+24	4.208261e+24	8.128683e+23	3.395393e+24	6.165788e+08	1.000000e+08	4.545939e+01	1.801528e-02	1.310673e+22	0.000000e+00	6.658741e+23	6.789808e+23	2.361213e+20	0.000000e+00	1.199591e+22	1.223203e+22	1.000000e+00	4.545939e+01	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	2.642316e+19	0.000000e+00	1.342402e+21	1.368825e+21	2.096945e+20	0.000000e+00	1.065332e+22	1.086301e+22	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	1.260079e-01	6.432674e+29	0.000000e+00	3.945528e+43	5.104977e+30	0.000000e+00	3.131175e+44	0.000000e+00	6.133574e+13	0.000000e+00
7.100780e+05	2.019420e+03	2.020165e+03	2.798065e+02	2.352883e+02	1.577955e+02	1.490968e+02	8.698683e+00	3.524375e+02	2.837707e+01	1.029863e+03	9.819944e+00	7.996818e-01	4.500000e-01	1.935247e+24	4.208261e+24	8.429915e+23	3.365270e+24	6.165788e+08	1.000000e+08	4.624537e+01	1.801528e-02	1.333336e+22	0.000000e+00	6.656474e+23	6.789808e+23	2.402042e+20	0.000000e+00	1.199182e+22	1.223203e+22	1.000000e+00	4.624537e+01	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	2.688005e+19	0.000000e+00	1.341945e+21	1.368825e+21	2.133204e+20	0.000000e+00	1.064969e+22	1.086301e+22	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	1.260079e-01	6.432674e+29	0.000000e+00	3.945528e+43	5.104977e+30	0.000000e+00	3.131175e+44	0.000000e+00	6.133574e+13	0.000000e+00
7.388690e+05	2.009827e+03	2.010535e+03	2.798065e+02	2.352883e+02	1.490968e+02	1.416509e+02	7.445936e+00	3.449472e+02	2.842144e+01	1.029863e+03	9.819944e+00	7.925651e-01	4.500000e-01	1.935247e+24	4.208261e+24	8.729404e+23	3.335321e+24	6.165788e+08	1.000000e+08	4.704691e+01	1.801528e-02	1.356447e+22	0.000000e+00	6.654163e+23	6.789808e+23	2.443678e+20	0.000000e+00	1.198766e+22	1.223203e+22	1.000000e+00	4.704691e+01	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	2.734598e+19	0.000000e+00	1.341479e+21	1.368825e+21	2.170180e+20	0.000000e+00	1.064600e+22	1.086301e+22	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	1.260079e-01	6.432674e+29	0.000000e+00	3.945528e+43	5.104977e+30	0.000000e+00	3.131175e+44	0.000000e+00	6.133574e+13	0.000000e+00
7.691000e+05	1.998315e+03	1.998980e+03	2.798065e+02	2.352883e+02	1.416509e+02	1.331630e+02	8.487921e+00	3.364100e+02	2.847077e+01	1.029863e+03	9.819944e+00	7.853966e-01	4.500000e-01	1.935247e+24	4.208261e+24	9.031072e+23	3.305154e+24	6.165788e+08	1.000000e+08	4.787526e+01	1.801528e-02	1.380332e+22	0.000000e+00	6.651775e+23	6.789808e+23	2.486706e+20	0.000000e+00	1.198336e+22	1.223203e+22	1.000000e+00	4.787526e+01	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	2.782749e+19	0.000000e+00	1.340998e+21	1.368825e+21	2.208393e+20	0.000000e+00	1.064217e+22	1.086301e+22	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	1.260079e-01	6.432674e+29	0.000000e+00	3.945528e+43	5.104977e+30	0.000000e+00	3.131175e+44	0.000000e+00	6.133574e+13	0.000000e+00
8.008430e+05	1.986613e+03	1.987243e+03	2.798065e+02	2.352883e+02	1.331630e+02	1.261382e+02	7.024771e+00	3.293355e+02	2.852053e+01	1.029863e+03	9.819944e+00	7.783223e-01	4.500000e-01	1.935247e+24	4.208261e+24	9.328775e+23	3.275384e+24	6.165788e+08	1.000000e+08	4.871406e+01	1.801528e-02	1.404517e+22	0.000000e+00	6.649356e+23	6.789808e+23	2.530277e+20	0.000000e+00	1.197900e+22	1.223203e+22	1.000000e+00	4.871406e+01	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	2.831507e+19	0.000000e+00	1.340510e+21	1.368825e+21	2.247087e+20	0.000000e+00	1.063831e+22	1.086301e+22	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	1.260079e-01	6.432674e+29	0.000000e+00	3.945528e+43	5.104977e+30	0.000000e+00	3.131175e+44	0.000000e+00	6.133574e+13	0.000000e+00
8.341740e+05	1.980339e+03	1.980946e+03	2.798065e+02	2.352883e+02	1.261382e+02	1.212517e+02	4.886476e+00	3.244122e+02	2.855734e+01	1.029863e+03	9.819944e+00	7.712290e-01	4.500000e-01	1.935247e+24	4.208261e+24	9.627280e+23	3.245533e+24	6.165788e+08	1.000000e+08	4.957713e+01	1.801528e-02	1.429402e+22	0.000000e+00	6.646868e+23	6.789808e+23	2.575108e+20	0.000000e+00	1.197452e+22	1.223203e+22	1.000000e+00	4.957713e+01	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	2.881675e+19	0.000000e+00	1.340009e+21	1.368825e+21	2.286900e+20	0.000000e+00	1.063432e+22	1.086301e+22	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	1.260079e-01	6.432674e+29	0.000000e+00	3.945528e+43	5.104977e+30	0.000000e+00	3.131175e+44	0.000000e+00	6.133574e+13	0.000000e+00
8.691720e+05	1.976019e+03	1.976602e+03	2.798065e+02	2.352883e+02	1.212517e+02	1.167515e+02	4.500159e+00	3.198794e+02	2.858990e+01	1.029863e+03	9.819944e+00	7.640564e-01	4.500000e-01	1.935247e+24	4.208261e+24	9.929123e+23	3.215349e+24	6.165788e+08	1.000000e+08	5.047307e+01	1.801528e-02	1.455234e+22	0.000000e+00	6.644285e+23	6.789808e+23	2.621645e+20	0.000000e+00	1.196986e+22	1.223203e+22	1.000000e+00	5.047307e+01	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	2.933752e+19	0.000000e+00	1.339488e+21	1.368825e+21	2.328229e+20	0.000000e+00	1.063019e+22	1.086301e+22	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	1.260079e-01	6.432674e+29	0.000000e+00	3.945528e+43	5.104977e+30	0.000000e+00	3.131175e+44	0.000000e+00	6.133574e+13	0.000000e+00
9.059200e+05	1.971739e+03	1.972304e+03	2.798065e+02	2.352883e+02	1.167515e+02	1.128159e+02	3.935567e+00	3.159109e+02	2.862277e+01	1.029863e+03	9.819944e+00	7.568057e-01	4.500000e-01	1.935247e+24	4.208261e+24	1.023425e+24	3.184836e+24	6.165788e+08	1.000000e+08	5.140331e+01	1.801528e-02	1.482055e+22	0.000000e+00	6.641602e+23	6.789808e+23	2.669964e+20	0.000000e+00	1.196503e+22	1.223203e+22	1.000000e+00	5.140331e+01	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	2.987823e+19	0.000000e+00	1.338947e+21	1.368825e+21	2.371140e+20	0.000000e+00	1.062590e+22	1.086301e+22	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	1.260079e-01	6.432674e+29	0.000000e+00	3.945528e+43	5.104977e+30	0.000000e+00	3.131175e+44	0.000000e+00	6.133574e+13	0.000000e+00
9.445060e+05	1.967462e+03	1.968007e+03	2.798065e+02	2.352883e+02	1.128159e+02	1.090371e+02	3.778775e+00	3.120988e+02	2.865617e+01	1.029863e+03	9.819944e+00	7.494491e-01	4.500000e-01	1.935247e+24	4.208261e+24	1.054384e+24	3.153877e+24	6.165788e+08	1.000000e+08	5.237328e+01	1.801528e-02	1.510022e+22	0.000000e+00	6.638806e+23	6.789808e+23	2.720346e+20	0.000000e+00	1.195999e+22	1.223203e+22	1.000000e+00	5.237328e+01	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	3.044204e+19	0.000000e+00	1.338383e+21	1.368825e+21	2.415884e+20	0.000000e+00	1.062143e+22	1.086301e+22	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	1.260079e-01	6.432674e+29	0.000000e+00	3.945528e+43	5.104977e+30	0.000000e+00	3.131175e+44	0.000000e+00	6.133574e+13	0.000000e+00
9.850220e+05	1.963093e+03	1.963619e+03	2.798065e+02	2.352883e+02	1.090371e+02	1.053696e+02	3.667456e+00	3.083972e+02	2.869018e+01	1.029863e+03	9.819944e+00	7.419832e-01	4.500000e-01	1.935247e+24	4.208261e+24	1.085802e+24	3.122459e+24	6.165788e+08	1.000000e+08	5.338558e+01	1.801528e-02	1.539209e+22	0.000000e+00	6.635887e+23	6.789808e+23	2.772927e+20	0.000000e+00	1.195474e+22	1.223203e+22	1.000000e+00	5.338558e+01	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	3.103045e+19	0.000000e+00	1.337795e+21	1.368825e+21	2.462580e+20	0.000000e+00	1.061676e+22	1.086301e+22	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	1.260079e-01	6.432674e+29	0.000000e+00	3.945528e+43	5.104977e+30	0.000000e+00	3.131175e+44	0.000000e+00	6.133574e+13	0.000000e+00
1.027564e+06	1.958641e+03	1.959150e+03	2.798065e+02	2.352883e+02	1.053696e+02	1.017615e+02	3.608141e+00	3.047543e+02	2.872496e+01	1.029863e+03	9.819944e+00	7.344076e-01	4.500000e-01	1.935247e+24	4.208261e+24	1.117682e+24	3.090579e+24	6.165788e+08	1.000000e+08	5.444259e+01	1.801528e-02	1.569685e+22	0.000000e+00	6.632839e+23	6.789808e+23	2.827831e+20	0.000000e+00	1.194925e+22	1.223203e+22	1.000000e+00	5.444259e+01	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	3.164484e+19	0.000000e+00	1.337180e+21	1.368825e+21	2.511339e+20	0.000000e+00	1.061188e+22	1.086301e+22	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	1.260079e-01	6.432674e+29	0.000000e+00	3.945528e+43	5.104977e+30	0.000000e+00	3.131175e+44	0.000000e+00	6.133574e+13	0.000000e+00
