Time	T_surf	T_magma	T_eqm	T_skin	F_int	F_atm	F_net	F_olr	F_sct	F_ins	gravity	Phi_global	RF_depth	M_core	M_mantle	M_mantle_solid	M_mantle_liquid	R_star	age_star	z_obs	transit_depth	contrast_ratio	P_surf	atm_kg_per_mol	H2O_mol_atm	H2O_mol_solid	H2O_mol_liquid	H2O_mol_total	H2O_kg_atm	H2O_kg_solid	H2O_kg_liquid	H2O_kg_total	H2O_vmr	H2O_bar	CO2_mol_atm	CO2_mol_solid	CO2_mol_liquid	CO2_mol_total	CO2_kg_atm	CO2_kg_solid	CO2_kg_liquid	CO2_kg_total	CO2_vmr	CO2_bar	H2_mol_atm	H2_mol_solid	H2_mol_liquid	H2_mol_total	H2_kg_atm	H2_kg_solid	H2_kg_liquid	H2_kg_total	H2_vmr	H2_bar	CH4_mol_atm	CH4_mol_solid	CH4_mol_liquid	CH4_mol_total	CH4_kg_atm	CH4_kg_solid	CH4_kg_liquid	CH4_kg_total	CH4_vmr	CH4_bar	CO_mol_atm	CO_mol_solid	CO_mol_liquid	CO_mol_total	CO_kg_atm	CO_kg_solid	CO_kg_liquid	CO_kg_total	CO_vmr	CO_bar	N2_mol_atm	N2_mol_solid	N2_mol_liquid	N2_mol_total	N2_kg_atm	N2_kg_solid	N2_kg_liquid	N2_kg_total	N2_vmr	N2_bar	S2_mol_atm	S2_mol_solid	S2_mol_liquid	S2_mol_total	S2_kg_atm	S2_kg_solid	S2_kg_liquid	S2_kg_total	S2_vmr	S2_bar	SO2_mol_atm	SO2_mol_solid	SO2_mol_liquid	SO2_mol_total	SO2_kg_atm	SO2_kg_solid	SO2_kg_liquid	SO2_kg_total	SO2_vmr	SO2_bar	H_kg_atm	H_kg_solid	H_kg_liquid	H_kg_total	O_kg_atm	O_kg_solid	O_kg_liquid	O_kg_total	C_kg_atm	C_kg_solid	C_kg_liquid	C_kg_total	N_kg_atm	N_kg_solid	N_kg_liquid	N_kg_total	S_kg_atm	S_kg_solid	S_kg_liquid	S_kg_total	H/O_atm	H/C_atm	H/N_atm	H/S_atm	O/C_atm	O/N_atm	O/S_atm	C/N_atm	C/S_atm	N/S_atm
6.259150e+05	2.052423e+03	2.053312e+03	2.798065e+02	2.352883e+02	1.872018e+02	1.777881e+02	9.413729e+00	3.812755e+02	2.823037e+01	1.029863e+03	9.819944e+00	8.227169e-01	4.500000e-01	1.935247e+24	4.208261e+24	7.460537e+23	3.462208e+24	6.165788e+08	1.000000e+08	6.805316e+06	1.218202e-04	8.228607e-10	4.378516e+01	1.801528e-02	1.262397e+22	0.000000e+00	6.663568e+23	6.789808e+23	2.274243e+20	0.000000e+00	1.200460e+22	1.223203e+22	1.000000e+00	4.378516e+01	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	2.544992e+19	0.000000e+00	1.343375e+21	1.368825e+21	2.019709e+20	0.000000e+00	1.066104e+22	1.086301e+22	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	1.260079e-01	2.354876e+32	0.000000e+00	4.182404e+43	1.868832e+33	0.000000e+00	3.319161e+44	0.000000e+00	1.776061e+11	0.000000e+00
6.494720e+05	2.041209e+03	2.042050e+03	2.798065e+02	2.352883e+02	1.777881e+02	1.682471e+02	9.541014e+00	3.716878e+02	2.827711e+01	1.029863e+03	9.819944e+00	8.158753e-01	4.500000e-01	1.935247e+24	4.208261e+24	7.748450e+23	3.433416e+24	6.165788e+08	1.000000e+08	6.803109e+06	1.217413e-04	8.031679e-10	4.449522e+01	1.801528e-02	1.282872e+22	0.000000e+00	6.661521e+23	6.789808e+23	2.311129e+20	0.000000e+00	1.200092e+22	1.223203e+22	1.000000e+00	4.449522e+01	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	2.586269e+19	0.000000e+00	1.342963e+21	1.368825e+21	2.052466e+20	0.000000e+00	1.065777e+22	1.086301e+22	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	1.260079e-01	2.354876e+32	0.000000e+00	4.182404e+43	1.868832e+33	0.000000e+00	3.319161e+44	0.000000e+00	1.776061e+11	0.000000e+00
6.742070e+05	2.032746e+03	2.033546e+03	2.798065e+02	2.352883e+02	1.682471e+02	1.600578e+02	8.189284e+00	3.634582e+02	2.831744e+01	1.029863e+03	9.819944e+00	8.090349e-01	4.500000e-01	1.935247e+24	4.208261e+24	8.036312e+23	3.404630e+24	6.165788e+08	1.000000e+08	6.802039e+06	1.217029e-04	7.864755e-10	4.522233e+01	1.801528e-02	1.303837e+22	0.000000e+00	6.659424e+23	6.789808e+23	2.348900e+20	0.000000e+00	1.199714e+22	1.223203e+22	1.000000e+00	4.522233e+01	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	2.628536e+19	0.000000e+00	1.342540e+21	1.368825e+21	2.086009e+20	0.000000e+00	1.065441e+22	1.086301e+22	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	1.260079e-01	2.354876e+32	0.000000e+00	4.182404e+43	1.868832e+33	0.000000e+00	3.319161e+44	0.000000e+00	1.776061e+11	0.000000e+00
7.001790e+05	2.023555e+03	2.024316e+03	2.798065e+02	2.352883e+02	1.600578e+02	1.523022e+02	7.755569e+00	3.556602e+02	2.835980e+01	1.029863e+03	9.819944e+00	8.021462e-01	4.500000e-01	1.935247e+24	4.208261e+24	8.326205e+23	3.375641e+24	6.165788e+08	1.000000e+08	6.800462e+06	1.216465e-04	7.705491e-10	4.597251e+01	1.801528e-02	1.325468e+22	0.000000e+00	6.657261e+23	6.789808e+23	2.387868e+20	0.000000e+00	1.199324e+22	1.223203e+22	1.000000e+00	4.597251e+01	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	2.672144e+19	0.000000e+00	1.342104e+21	1.368825e+21	2.120616e+20	0.000000e+00	1.065095e+22	1.086301e+22	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	1.260079e-01	2.354876e+32	0.000000e+00	4.182404e+43	1.868832e+33	0.000000e+00	3.319161e+44	0.000000e+00	1.776061e+11	0.000000e+00
7.274500e+05	2.013220e+03	2.013943e+03	2.798065e+02	2.352883e+02	1.523022e+02	1.445074e+02	7.794830e+00	3.478200e+02	2.840517e+01	1.029863e+03	9.819944e+00	7.952733e-01	4.500000e-01	1.935247e+24	4.208261e+24	8.615432e+23	3.346718e+24	6.165788e+08	1.000000e+08	6.798382e+06	1.215721e-04	7.544466e-10	4.673947e+01	1.801528e-02	1.347583e+22	0.000000e+00	6.655050e+23	6.789808e+23	2.427708e+20	0.000000e+00	1.198926e+22	1.223203e+22	1.000000e+00	4.673947e+01	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	2.716727e+19	0.000000e+00	1.341658e+21	1.368825e+21	2.155998e+20	0.000000e+00	1.064741e+22	1.086301e+22	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	1.260079e-01	2.354876e+32	0.000000e+00	4.182404e+43	1.868832e+33	0.000000e+00	3.319161e+44	0.000000e+00	1.776061e+11	0.000000e+00
7.560850e+05	2.003825e+03	2.004510e+03	2.798065e+02	2.352883e+02	1.445074e+02	1.369205e+02	7.586914e+00	3.401897e+02	2.844853e+01	1.029863e+03	9.819944e+00	7.883659e-01	4.500000e-01	1.935247e+24	4.208261e+24	8.906115e+23	3.317650e+24	6.165788e+08	1.000000e+08	6.797605e+06	1.215443e-04	7.390638e-10	4.752954e+01	1.801528e-02	1.370363e+22	0.000000e+00	6.652772e+23	6.789808e+23	2.468748e+20	0.000000e+00	1.198515e+22	1.223203e+22	1.000000e+00	4.752954e+01	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	2.762653e+19	0.000000e+00	1.341199e+21	1.368825e+21	2.192444e+20	0.000000e+00	1.064377e+22	1.086301e+22	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	1.260079e-01	2.354876e+32	0.000000e+00	4.182404e+43	1.868832e+33	0.000000e+00	3.319161e+44	0.000000e+00	1.776061e+11	0.000000e+00
7.861520e+05	1.991059e+03	1.991705e+03	2.798065e+02	2.352883e+02	1.369205e+02	1.291735e+02	7.746992e+00	3.323911e+02	2.850017e+01	1.029863e+03	9.819944e+00	7.814802e-01	4.500000e-01	1.935247e+24	4.208261e+24	9.195882e+23	3.288673e+24	6.165788e+08	1.000000e+08	6.795279e+06	1.214612e-04	7.230372e-10	4.833696e+01	1.801528e-02	1.393644e+22	0.000000e+00	6.650444e+23	6.789808e+23	2.510689e+20	0.000000e+00	1.198096e+22	1.223203e+22	1.000000e+00	4.833696e+01	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	2.809587e+19	0.000000e+00	1.340729e+21	1.368825e+21	2.229691e+20	0.000000e+00	1.064004e+22	1.086301e+22	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	1.260079e-01	2.354876e+32	0.000000e+00	4.182404e+43	1.868832e+33	0.000000e+00	3.319161e+44	0.000000e+00	1.776061e+11	0.000000e+00
8.177230e+05	1.982768e+03	1.983383e+03	2.798065e+02	2.352883e+02	1.291735e+02	1.230779e+02	6.095573e+00	3.262546e+02	2.854108e+01	1.029863e+03	9.819944e+00	7.746304e-01	4.500000e-01	1.935247e+24	4.208261e+24	9.484140e+23	3.259847e+24	6.165788e+08	1.000000e+08	6.794341e+06	1.214276e-04	7.106286e-10	4.916047e+01	1.801528e-02	1.417389e+22	0.000000e+00	6.648069e+23	6.789808e+23	2.553465e+20	0.000000e+00	1.197668e+22	1.223203e+22	1.000000e+00	4.916047e+01	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	2.857455e+19	0.000000e+00	1.340251e+21	1.368825e+21	2.267680e+20	0.000000e+00	1.063625e+22	1.086301e+22	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	1.260079e-01	2.354876e+32	0.000000e+00	4.182404e+43	1.868832e+33	0.000000e+00	3.319161e+44	0.000000e+00	1.776061e+11	0.000000e+00
8.508730e+05	1.978354e+03	1.978949e+03	2.798065e+02	2.352883e+02	1.230779e+02	1.190184e+02	4.059513e+00	3.221633e+02	2.857290e+01	1.029863e+03	9.819944e+00	7.677329e-01	4.500000e-01	1.935247e+24	4.208261e+24	9.774407e+23	3.230820e+24	6.165788e+08	1.000000e+08	6.793614e+06	1.214016e-04	7.023472e-10	5.001087e+01	1.801528e-02	1.441908e+22	0.000000e+00	6.645617e+23	6.789808e+23	2.597637e+20	0.000000e+00	1.197227e+22	1.223203e+22	1.000000e+00	5.001087e+01	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	2.906886e+19	0.000000e+00	1.339756e+21	1.368825e+21	2.306908e+20	0.000000e+00	1.063232e+22	1.086301e+22	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	1.260079e-01	2.354876e+32	0.000000e+00	4.182404e+43	1.868832e+33	0.000000e+00	3.319161e+44	0.000000e+00	1.776061e+11	0.000000e+00
8.856810e+05	1.974032e+03	1.974605e+03	2.798065e+02	2.352883e+02	1.190184e+02	1.146553e+02	4.363142e+00	3.177680e+02	2.860500e+01	1.029863e+03	9.819944e+00	7.607312e-01	4.500000e-01	1.935247e+24	4.208261e+24	1.006905e+24	3.201356e+24	6.165788e+08	1.000000e+08	6.793539e+06	1.213990e-04	6.935948e-10	5.089655e+01	1.801528e-02	1.467444e+22	0.000000e+00	6.643064e+23	6.789808e+23	2.643642e+20	0.000000e+00	1.196766e+22	1.223203e+22	1.000000e+00	5.089655e+01	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	2.958368e+19	0.000000e+00	1.339242e+21	1.368825e+21	2.347764e+20	0.000000e+00	1.062824e+22	1.086301e+22	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	1.260079e-01	2.354876e+32	0.000000e+00	4.182404e+43	1.868832e+33	0.000000e+00	3.319161e+44	0.000000e+00	1.776061e+11	0.000000e+00
9.222300e+05	1.969907e+03	1.970463e+03	2.798065e+02	2.352883e+02	1.146553e+02	1.110399e+02	3.615368e+00	3.141206e+02	2.863709e+01	1.029863e+03	9.819944e+00	7.536494e-01	4.500000e-01	1.935247e+24	4.208261e+24	1.036708e+24	3.171554e+24	6.165788e+08	1.000000e+08	6.792765e+06	1.213713e-04	6.861989e-10	5.181618e+01	1.801528e-02	1.493959e+22	0.000000e+00	6.640412e+23	6.789808e+23	2.691410e+20	0.000000e+00	1.196289e+22	1.223203e+22	1.000000e+00	5.181618e+01	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	3.011822e+19	0.000000e+00	1.338707e+21	1.368825e+21	2.390186e+20	0.000000e+00	1.062400e+22	1.086301e+22	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	1.260079e-01	2.354876e+32	0.000000e+00	4.182404e+43	1.868832e+33	0.000000e+00	3.319161e+44	0.000000e+00	1.776061e+11	0.000000e+00
