Time	R_planet	M_planet	T_surf	T_magma	T_eqm	T_skin	F_int	F_atm	F_net	F_olr	F_sct	F_ins	gravity	Phi_global	RF_depth	M_core	M_mantle	M_mantle_solid	M_mantle_liquid	R_star	age_star	z_obs	rho_obs	transit_depth	contrast_ratio	esc_rate_total	M_atm	P_surf	atm_kg_per_mol	H2O_mol_atm	H2O_mol_solid	H2O_mol_liquid	H2O_mol_total	H2O_kg_atm	H2O_kg_solid	H2O_kg_liquid	H2O_kg_total	H2O_vmr	H2O_bar	CO2_mol_atm	CO2_mol_solid	CO2_mol_liquid	CO2_mol_total	CO2_kg_atm	CO2_kg_solid	CO2_kg_liquid	CO2_kg_total	CO2_vmr	CO2_bar	H2_mol_atm	H2_mol_solid	H2_mol_liquid	H2_mol_total	H2_kg_atm	H2_kg_solid	H2_kg_liquid	H2_kg_total	H2_vmr	H2_bar	CH4_mol_atm	CH4_mol_solid	CH4_mol_liquid	CH4_mol_total	CH4_kg_atm	CH4_kg_solid	CH4_kg_liquid	CH4_kg_total	CH4_vmr	CH4_bar	CO_mol_atm	CO_mol_solid	CO_mol_liquid	CO_mol_total	CO_kg_atm	CO_kg_solid	CO_kg_liquid	CO_kg_total	CO_vmr	CO_bar	N2_mol_atm	N2_mol_solid	N2_mol_liquid	N2_mol_total	N2_kg_atm	N2_kg_solid	N2_kg_liquid	N2_kg_total	N2_vmr	N2_bar	S2_mol_atm	S2_mol_solid	S2_mol_liquid	S2_mol_total	S2_kg_atm	S2_kg_solid	S2_kg_liquid	S2_kg_total	S2_vmr	S2_bar	SO2_mol_atm	SO2_mol_solid	SO2_mol_liquid	SO2_mol_total	SO2_kg_atm	SO2_kg_solid	SO2_kg_liquid	SO2_kg_total	SO2_vmr	SO2_bar	H_kg_atm	H_kg_solid	H_kg_liquid	H_kg_total	O_kg_atm	O_kg_solid	O_kg_liquid	O_kg_total	C_kg_atm	C_kg_solid	C_kg_liquid	C_kg_total	N_kg_atm	N_kg_solid	N_kg_liquid	N_kg_total	S_kg_atm	S_kg_solid	S_kg_liquid	S_kg_total	H/O_atm	H/C_atm	H/N_atm	H/S_atm	O/C_atm	O/N_atm	O/S_atm	C/N_atm	C/S_atm	N/S_atm
9.633700e+04	6.797926e+06	5.972000e+24	2.656939e+03	2.671349e+03	1.119432e+03	9.413261e+02	3.101175e+03	2.882033e+03	2.191422e+02	4.511008e+04	9.176903e+03	3.561825e+05	8.625243e+00	1.000000e+00	4.500000e-01	2.350947e+24	5.159530e+24	0.000000e+00	5.159530e+24	6.207428e+08	1.000963e+08	7.610015e+06	3.236566e+03	1.502961e-04	1.558861e-07	0.000000e+00	2.904161e+21	4.313495e+02	2.639700e-02	4.102837e+21	0.000000e+00	6.018997e+23	6.060025e+23	7.391376e+19	0.000000e+00	1.084339e+22	1.091731e+22	3.729221e-02	1.608598e+01	6.215339e+21	0.000000e+00	1.301955e+21	7.517294e+21	2.735371e+20	0.000000e+00	5.729903e+19	3.308361e+20	5.649352e-02	2.436846e+01	9.075585e+21	0.000000e+00	0.000000e+00	9.075585e+21	1.829529e+19	0.000000e+00	0.000000e+00	1.829529e+19	8.249136e-02	3.558261e+01	6.149139e+17	0.000000e+00	1.073128e+16	6.256452e+17	9.863220e+15	0.000000e+00	1.721297e+14	1.003535e+16	5.589181e-06	2.410891e-03	9.026743e+22	0.000000e+00	5.453345e+21	9.572078e+22	2.528391e+21	0.000000e+00	1.527482e+20	2.681139e+21	8.204742e-01	3.539112e+02	3.562839e+20	0.000000e+00	1.391151e+19	3.701954e+20	9.980938e+18	0.000000e+00	3.897172e+17	1.037066e+19	3.238397e-03	1.396881e+00	1.575341e+16	0.000000e+00	1.891533e+22	1.891535e+22	1.009793e+15	0.000000e+00	1.212473e+21	1.212474e+21	1.431886e-07	6.176432e-05	5.060263e+17	0.000000e+00	0.000000e+00	5.060263e+17	3.241908e+16	0.000000e+00	0.000000e+00	3.241908e+16	4.599461e-06	1.983975e-03	2.657018e+19	0.000000e+00	1.213430e+21	1.240000e+21	1.708725e+21	0.000000e+00	9.758701e+21	1.146743e+22	1.158862e+21	0.000000e+00	8.113803e+19	1.240000e+21	9.980938e+18	0.000000e+00	3.897172e+17	1.037066e+19	1.672826e+16	0.000000e+00	1.212473e+21	1.212490e+21	1.554971e-02	2.292782e-02	2.662092e+00	1.588341e+03	1.474485e+00	1.711988e+02	1.021460e+05	1.161075e+02	6.927572e+04	5.966514e+02
1.012920e+05	6.797926e+06	5.972000e+24	2.639221e+03	2.652610e+03	1.119432e+03	9.413261e+02	2.882033e+03	2.677785e+03	2.042483e+02	4.487730e+04	9.205435e+03	3.561825e+05	8.625243e+00	1.000000e+00	4.500000e-01	2.350947e+24	5.159530e+24	0.000000e+00	5.159530e+24	6.207428e+08	1.001013e+08	7.606790e+06	3.240685e+03	1.501687e-04	1.551680e-07	0.000000e+00	2.904876e+21	4.314557e+02	2.643313e-02	4.098595e+21	0.000000e+00	6.020000e+23	6.060986e+23	7.383733e+19	0.000000e+00	1.084520e+22	1.091904e+22	3.729546e-02	1.609134e+01	6.317121e+21	0.000000e+00	1.325005e+21	7.642126e+21	2.780165e+20	0.000000e+00	5.831346e+19	3.363299e+20	5.748310e-02	2.480141e+01	8.979419e+21	0.000000e+00	0.000000e+00	8.979419e+21	1.810143e+19	0.000000e+00	0.000000e+00	1.810143e+19	8.170888e-02	3.525377e+01	6.396940e+17	0.000000e+00	1.117901e+16	6.508730e+17	1.026069e+16	0.000000e+00	1.793114e+14	1.044000e+16	5.820942e-06	2.511479e-03	9.014272e+22	0.000000e+00	5.453203e+21	9.559592e+22	2.524898e+21	0.000000e+00	1.527442e+20	2.677642e+21	8.202603e-01	3.539060e+02	3.562568e+20	0.000000e+00	1.393867e+19	3.701954e+20	9.980177e+18	0.000000e+00	3.904780e+17	1.037065e+19	3.241785e-03	1.398687e+00	1.571759e+16	0.000000e+00	1.891534e+22	1.891535e+22	1.007498e+15	0.000000e+00	1.212473e+21	1.212474e+21	1.430234e-07	6.170825e-05	4.985976e+17	0.000000e+00	0.000000e+00	4.985976e+17	3.194315e+16	0.000000e+00	0.000000e+00	3.194315e+16	4.537025e-06	1.957526e-03	2.636786e+19	0.000000e+00	1.213632e+21	1.240000e+21	1.709918e+21	0.000000e+00	9.761042e+21	1.147096e+22	1.158587e+21	0.000000e+00	8.141318e+19	1.240000e+21	9.980177e+18	0.000000e+00	3.904780e+17	1.037065e+19	1.648894e+16	0.000000e+00	1.212473e+21	1.212490e+21	1.542054e-02	2.275864e-02	2.642023e+00	1.599123e+03	1.475865e+00	1.713314e+02	1.037009e+05	1.160888e+02	7.026446e+04	6.052647e+02
1.057510e+05	6.797926e+06	5.972000e+24	2.622696e+03	2.635176e+03	1.119432e+03	9.413261e+02	2.677785e+03	2.496180e+03	1.816050e+02	4.466897e+04	9.232157e+03	3.561825e+05	8.625243e+00	9.999416e-01	4.500000e-01	2.350947e+24	5.159530e+24	3.012196e+20	5.159229e+24	6.207428e+08	1.001058e+08	7.603826e+06	3.244476e+03	1.500517e-04	1.545264e-07	0.000000e+00	2.905590e+21	4.315617e+02	2.646688e-02	4.095094e+21	0.000000e+00	6.020918e+23	6.061869e+23	7.377427e+19	0.000000e+00	1.084685e+22	1.092063e+22	3.730202e-02	1.609812e+01	6.414264e+21	0.000000e+00	1.346939e+21	7.761203e+21	2.822918e+20	0.000000e+00	5.927878e+19	3.415705e+20	5.842723e-02	2.521496e+01	8.891148e+21	0.000000e+00	0.000000e+00	8.891148e+21	1.792349e+19	0.000000e+00	0.000000e+00	1.792349e+19	8.098905e-02	3.495177e+01	6.642034e+17	0.000000e+00	1.162147e+16	6.758249e+17	1.065382e+16	0.000000e+00	1.864084e+14	1.084023e+16	6.050197e-06	2.611034e-03	9.002420e+22	0.000000e+00	5.452622e+21	9.547682e+22	2.521578e+21	0.000000e+00	1.527279e+20	2.674306e+21	8.200261e-01	3.538919e+02	3.562320e+20	0.000000e+00	1.396340e+19	3.701954e+20	9.979484e+18	0.000000e+00	3.911708e+17	1.037066e+19	3.244901e-03	1.400375e+00	1.568450e+16	0.000000e+00	1.891534e+22	1.891536e+22	1.005376e+15	0.000000e+00	1.212473e+21	1.212474e+21	1.428694e-07	6.165696e-05	4.916823e+17	0.000000e+00	0.000000e+00	4.916823e+17	3.150012e+16	0.000000e+00	0.000000e+00	3.150012e+16	4.478710e-06	1.932840e-03	2.618294e+19	0.000000e+00	1.213817e+21	1.240000e+21	1.711074e+21	0.000000e+00	9.763202e+21	1.147428e+22	1.158330e+21	0.000000e+00	8.166966e+19	1.240000e+21	9.979484e+18	0.000000e+00	3.911708e+17	1.037066e+19	1.626618e+16	0.000000e+00	1.212473e+21	1.212490e+21	1.530205e-02	2.260404e-02	2.623677e+00	1.609655e+03	1.477190e+00	1.714592e+02	1.051921e+05	1.160712e+02	7.121097e+04	6.135113e+02
1.097640e+05	6.797926e+06	5.972000e+24	2.608372e+03	2.620102e+03	1.119432e+03	9.413261e+02	2.496180e+03	2.346116e+03	1.500637e+02	4.449588e+04	9.255186e+03	3.561825e+05	8.625243e+00	9.997867e-01	4.500000e-01	2.350947e+24	5.159530e+24	1.100308e+21	5.158430e+24	6.207428e+08	1.001098e+08	7.601320e+06	3.247687e+03	1.499528e-04	1.539947e-07	0.000000e+00	2.906269e+21	4.316627e+02	2.649590e-02	4.092915e+21	0.000000e+00	6.021682e+23	6.062612e+23	7.373502e+19	0.000000e+00	1.084823e+22	1.092196e+22	3.731433e-02	1.610720e+01	6.500260e+21	0.000000e+00	1.366210e+21	7.866470e+21	2.860764e+20	0.000000e+00	6.012690e+19	3.462033e+20	5.926163e-02	2.558103e+01	8.816810e+21	0.000000e+00	0.000000e+00	8.816810e+21	1.777363e+19	0.000000e+00	0.000000e+00	1.777363e+19	8.038117e-02	3.469755e+01	6.867670e+17	0.000000e+00	1.202758e+16	6.987945e+17	1.101574e+16	0.000000e+00	1.929223e+14	1.120866e+16	6.261124e-06	2.702693e-03	8.992011e+22	0.000000e+00	5.451418e+21	9.537153e+22	2.518662e+21	0.000000e+00	1.526942e+20	2.671357e+21	8.197845e-01	3.538704e+02	3.562120e+20	0.000000e+00	1.398347e+19	3.701954e+20	9.978922e+18	0.000000e+00	3.917329e+17	1.037065e+19	3.247517e-03	1.401832e+00	1.565804e+16	0.000000e+00	1.891534e+22	1.891536e+22	1.003680e+15	0.000000e+00	1.212473e+21	1.212474e+21	1.427513e-07	6.162042e-05	4.857328e+17	0.000000e+00	0.000000e+00	4.857328e+17	3.111896e+16	0.000000e+00	0.000000e+00	3.111896e+16	4.428334e-06	1.911546e-03	2.602877e+19	0.000000e+00	1.213971e+21	1.240000e+21	1.712125e+21	0.000000e+00	9.765023e+21	1.147715e+22	1.158113e+21	0.000000e+00	8.188667e+19	1.240000e+21	9.978922e+18	0.000000e+00	3.917329e+17	1.037065e+19	1.607459e+16	0.000000e+00	1.212473e+21	1.212490e+21	1.520261e-02	2.247515e-02	2.608375e+00	1.619250e+03	1.478375e+00	1.715742e+02	1.065113e+05	1.160560e+02	7.204621e+04	6.207885e+02
1.141790e+05	6.797926e+06	5.972000e+24	2.593503e+03	2.604489e+03	1.119434e+03	9.413276e+02	2.346116e+03	2.197223e+03	1.488927e+02	4.432349e+04	9.279027e+03	3.561849e+05	8.625243e+00	9.995223e-01	4.500000e-01	2.350947e+24	5.159530e+24	2.464545e+21	5.157065e+24	6.207439e+08	1.001142e+08	7.598778e+06	3.250948e+03	1.498520e-04	1.534654e-07	0.000000e+00	2.907036e+21	4.317765e+02	2.652582e-02	4.091501e+21	0.000000e+00	6.022447e+23	6.063362e+23	7.370953e+19	0.000000e+00	1.084961e+22	1.092332e+22	3.733371e-02	1.611982e+01	6.591348e+21	0.000000e+00	1.386474e+21	7.977822e+21	2.900852e+20	0.000000e+00	6.101871e+19	3.511039e+20	6.014406e-02	2.596879e+01	8.741737e+21	0.000000e+00	0.000000e+00	8.741737e+21	1.762229e+19	0.000000e+00	0.000000e+00	1.762229e+19	7.976572e-02	3.444096e+01	7.115819e+17	0.000000e+00	1.247294e+16	7.240548e+17	1.141377e+16	0.000000e+00	2.000660e+14	1.161384e+16	6.492970e-06	2.803512e-03	8.981068e+22	0.000000e+00	5.449473e+21	9.526015e+22	2.515597e+21	0.000000e+00	1.526397e+20	2.668237e+21	8.194954e-01	3.538388e+02	3.561925e+20	0.000000e+00	1.400294e+19	3.701954e+20	9.978377e+18	0.000000e+00	3.922783e+17	1.037066e+19	3.250149e-03	1.403338e+00	1.563274e+16	0.000000e+00	1.891535e+22	1.891536e+22	1.002058e+15	0.000000e+00	1.212474e+21	1.212475e+21	1.426440e-07	6.159033e-05	4.795995e+17	0.000000e+00	0.000000e+00	4.795995e+17	3.072602e+16	0.000000e+00	0.000000e+00	3.072602e+16	4.376200e-06	1.889540e-03	2.587468e+19	0.000000e+00	1.214125e+21	1.240000e+21	1.713266e+21	0.000000e+00	9.766863e+21	1.148013e+22	1.157893e+21	0.000000e+00	8.210670e+19	1.240000e+21	9.978377e+18	0.000000e+00	3.922783e+17	1.037066e+19	1.587714e+16	0.000000e+00	1.212474e+21	1.212490e+21	1.510254e-02	2.234634e-02	2.593075e+00	1.629681e+03	1.479641e+00	1.716979e+02	1.079077e+05	1.160402e+02	7.292831e+04	6.284743e+02
1.190350e+05	6.797926e+06	5.972000e+24	2.577933e+03	2.588166e+03	1.119434e+03	9.413276e+02	2.197223e+03	2.046610e+03	1.506130e+02	4.414807e+04	9.303828e+03	3.561849e+05	8.625243e+00	9.991316e-01	4.500000e-01	2.350947e+24	5.159530e+24	4.480529e+21	5.155049e+24	6.207439e+08	1.001190e+08	7.596156e+06	3.254316e+03	1.497486e-04	1.529286e-07	0.000000e+00	2.907906e+21	4.319057e+02	2.655696e-02	4.090946e+21	0.000000e+00	6.023216e+23	6.064125e+23	7.369953e+19	0.000000e+00	1.085099e+22	1.092469e+22	3.736128e-02	1.613655e+01	6.688834e+21	0.000000e+00	1.407995e+21	8.096829e+21	2.943756e+20	0.000000e+00	6.196585e+19	3.563414e+20	6.108695e-02	2.638380e+01	8.665318e+21	0.000000e+00	0.000000e+00	8.665318e+21	1.746824e+19	0.000000e+00	0.000000e+00	1.746824e+19	7.913754e-02	3.417995e+01	7.392130e+17	0.000000e+00	1.296741e+16	7.521804e+17	1.185698e+16	0.000000e+00	2.079972e+14	1.206497e+16	6.750992e-06	2.915792e-03	8.969444e+22	0.000000e+00	5.446672e+21	9.514112e+22	2.512341e+21	0.000000e+00	1.525613e+20	2.664903e+21	8.191502e-01	3.537957e+02	3.561736e+20	0.000000e+00	1.402184e+19	3.701954e+20	9.977847e+18	0.000000e+00	3.928079e+17	1.037066e+19	3.252818e-03	1.404911e+00	1.560861e+16	0.000000e+00	1.891537e+22	1.891538e+22	1.000512e+15	0.000000e+00	1.212475e+21	1.212476e+21	1.425484e-07	6.156745e-05	4.732185e+17	0.000000e+00	0.000000e+00	4.732185e+17	3.031722e+16	0.000000e+00	0.000000e+00	3.031722e+16	4.321751e-06	1.866589e-03	2.571961e+19	0.000000e+00	1.214280e+21	1.240000e+21	1.714517e+21	0.000000e+00	9.768738e+21	1.148325e+22	1.157668e+21	0.000000e+00	8.233156e+19	1.240000e+21	9.977847e+18	0.000000e+00	3.928079e+17	1.037066e+19	1.567180e+16	0.000000e+00	1.212475e+21	1.212491e+21	1.500108e-02	2.221673e-02	2.577671e+00	1.641140e+03	1.481009e+00	1.718323e+02	1.094014e+05	1.160239e+02	7.386953e+04	6.366753e+02
1.243770e+05	6.797926e+06	5.972000e+24	2.561906e+03	2.571408e+03	1.119434e+03	9.413276e+02	2.046610e+03	1.900265e+03	1.463449e+02	4.397640e+04	9.329154e+03	3.561849e+05	8.625243e+00	9.985968e-01	4.500000e-01	2.350947e+24	5.159530e+24	7.239792e+21	5.152290e+24	6.207439e+08	1.001244e+08	7.593537e+06	3.257684e+03	1.496454e-04	1.524047e-07	0.000000e+00	2.908878e+21	4.320502e+02	2.658874e-02	4.091460e+21	0.000000e+00	6.023971e+23	6.064886e+23	7.370880e+19	0.000000e+00	1.085235e+22	1.092606e+22	3.739818e-02	1.615789e+01	6.791408e+21	0.000000e+00	1.430439e+21	8.221847e+21	2.988899e+20	0.000000e+00	6.295362e+19	3.618435e+20	6.207718e-02	2.682046e+01	8.589213e+21	0.000000e+00	0.000000e+00	8.589213e+21	1.731482e+19	0.000000e+00	0.000000e+00	1.731482e+19	7.851011e-02	3.392030e+01	7.695519e+17	0.000000e+00	1.350854e+16	7.830604e+17	1.234361e+16	0.000000e+00	2.166770e+14	1.256029e+16	7.034125e-06	3.039095e-03	8.957316e+22	0.000000e+00	5.442909e+21	9.501607e+22	2.508944e+21	0.000000e+00	1.524559e+20	2.661400e+21	8.187476e-01	3.537400e+02	3.561559e+20	0.000000e+00	1.403954e+19	3.701954e+20	9.977351e+18	0.000000e+00	3.933036e+17	1.037066e+19	3.255460e-03	1.406522e+00	1.558656e+16	0.000000e+00	1.891535e+22	1.891537e+22	9.990983e+14	0.000000e+00	1.212474e+21	1.212475e+21	1.424697e-07	6.155403e-05	4.667037e+17	0.000000e+00	0.000000e+00	4.667037e+17	2.989984e+16	0.000000e+00	0.000000e+00	2.989984e+16	4.265927e-06	1.843094e-03	2.556734e+19	0.000000e+00	1.214433e+21	1.240000e+21	1.715867e+21	0.000000e+00	9.770604e+21	1.148647e+22	1.157444e+21	0.000000e+00	8.255594e+19	1.240000e+21	9.977351e+18	0.000000e+00	3.933036e+17	1.037066e+19	1.546222e+16	0.000000e+00	1.212474e+21	1.212490e+21	1.490054e-02	2.208948e-02	2.562538e+00	1.653536e+03	1.482462e+00	1.719762e+02	1.109715e+05	1.160071e+02	7.485625e+04	6.452727e+02
1.291850e+05	6.797926e+06	5.972000e+24	2.548319e+03	2.557226e+03	1.119434e+03	9.413276e+02	1.900265e+03	1.781557e+03	1.187076e+02	4.383636e+04	9.350491e+03	3.561849e+05	8.625243e+00	9.980365e-01	4.500000e-01	2.350947e+24	5.159530e+24	1.013087e+22	5.149399e+24	6.207439e+08	1.001292e+08	7.591367e+06	3.260479e+03	1.495599e-04	1.519784e-07	0.000000e+00	2.909765e+21	4.321819e+02	2.661549e-02	4.092770e+21	0.000000e+00	6.024583e+23	6.065511e+23	7.373239e+19	0.000000e+00	1.085346e+22	1.092719e+22	3.743637e-02	1.617932e+01	6.880236e+21	0.000000e+00	1.449711e+21	8.329947e+21	3.027992e+20	0.000000e+00	6.380178e+19	3.666010e+20	6.293320e-02	2.719859e+01	8.526667e+21	0.000000e+00	0.000000e+00	8.526667e+21	1.718874e+19	0.000000e+00	0.000000e+00	1.718874e+19	7.799302e-02	3.370717e+01	7.969092e+17	0.000000e+00	1.399498e+16	8.109042e+17	1.278242e+16	0.000000e+00	2.244795e+14	1.300690e+16	7.289292e-06	3.150300e-03	8.946893e+22	0.000000e+00	5.439009e+21	9.490794e+22	2.506025e+21	0.000000e+00	1.523466e+20	2.658371e+21	8.183681e-01	3.536839e+02	3.561423e+20	0.000000e+00	1.405312e+19	3.701954e+20	9.976971e+18	0.000000e+00	3.936841e+17	1.037066e+19	3.257617e-03	1.407883e+00	1.557015e+16	0.000000e+00	1.891535e+22	1.891537e+22	9.980469e+14	0.000000e+00	1.212474e+21	1.212475e+21	1.424195e-07	6.155112e-05	4.612204e+17	0.000000e+00	0.000000e+00	4.612204e+17	2.954855e+16	0.000000e+00	0.000000e+00	2.954855e+16	4.218762e-06	1.823272e-03	2.544400e+19	0.000000e+00	1.214556e+21	1.240000e+21	1.717062e+21	0.000000e+00	9.772137e+21	1.148920e+22	1.157259e+21	0.000000e+00	8.274058e+19	1.240000e+21	9.976971e+18	0.000000e+00	3.936841e+17	1.037066e+19	1.528591e+16	0.000000e+00	1.212474e+21	1.212490e+21	1.481833e-02	2.198642e-02	2.550273e+00	1.664540e+03	1.483731e+00	1.721026e+02	1.123298e+05	1.159931e+02	7.570761e+04	6.526909e+02
1.335120e+05	6.797926e+06	5.972000e+24	2.536831e+03	2.545257e+03	1.119435e+03	9.413292e+02	1.781557e+03	1.685212e+03	9.634514e+01	4.372240e+04	9.368453e+03	3.561873e+05	8.625243e+00	9.974771e-01	4.500000e-01	2.350947e+24	5.159530e+24	1.301701e+22	5.146513e+24	6.207451e+08	1.001335e+08	7.589574e+06	3.262791e+03	1.494887e-04	1.516315e-07	0.000000e+00	2.910564e+21	4.323006e+02	2.663793e-02	4.094581e+21	0.000000e+00	6.025078e+23	6.066024e+23	7.376503e+19	0.000000e+00	1.085435e+22	1.092811e+22	3.747424e-02	1.620014e+01	6.956704e+21	0.000000e+00	1.466166e+21	8.422870e+21	3.061645e+20	0.000000e+00	6.452596e+19	3.706905e+20	6.366883e-02	2.752407e+01	8.475336e+21	0.000000e+00	0.000000e+00	8.475336e+21	1.708526e+19	0.000000e+00	0.000000e+00	1.708526e+19	7.756759e-02	3.353251e+01	8.213165e+17	0.000000e+00	1.442768e+16	8.357442e+17	1.317392e+16	0.000000e+00	2.314200e+14	1.340534e+16	7.516816e-06	3.249524e-03	8.937984e+22	0.000000e+00	5.435150e+21	9.481499e+22	2.503529e+21	0.000000e+00	1.522385e+20	2.655768e+21	8.180181e-01	3.536297e+02	3.561320e+20	0.000000e+00	1.406345e+19	3.701954e+20	9.976681e+18	0.000000e+00	3.939736e+17	1.037066e+19	3.259375e-03	1.409030e+00	1.555820e+16	0.000000e+00	1.891536e+22	1.891537e+22	9.972803e+14	0.000000e+00	1.212474e+21	1.212475e+21	1.423910e-07	6.155572e-05	4.566174e+17	0.000000e+00	0.000000e+00	4.566174e+17	2.925365e+16	0.000000e+00	0.000000e+00	2.925365e+16	4.179033e-06	1.806598e-03	2.534426e+19	0.000000e+00	1.214656e+21	1.240000e+21	1.718113e+21	0.000000e+00	9.773393e+21	1.149151e+22	1.157108e+21	0.000000e+00	8.289188e+19	1.240000e+21	9.976681e+18	0.000000e+00	3.939736e+17	1.037066e+19	1.513795e+16	0.000000e+00	1.212474e+21	1.212490e+21	1.475123e-02	2.190311e-02	2.540350e+00	1.674221e+03	1.484833e+00	1.722128e+02	1.134971e+05	1.159813e+02	7.643758e+04	6.590511e+02
1.382720e+05	6.797926e+06	5.972000e+24	2.524710e+03	2.532642e+03	1.119435e+03	9.413292e+02	1.685212e+03	1.586395e+03	9.881707e+01	4.360479e+04	9.387242e+03	3.561873e+05	8.625243e+00	9.968054e-01	4.500000e-01	2.350947e+24	5.159530e+24	1.648255e+22	5.143047e+24	6.207451e+08	1.001383e+08	7.587709e+06	3.265199e+03	1.494152e-04	1.512748e-07	0.000000e+00	2.911455e+21	4.324329e+02	2.666148e-02	4.097161e+21	0.000000e+00	6.025579e+23	6.066550e+23	7.381150e+19	0.000000e+00	1.085525e+22	1.092906e+22	3.751952e-02	1.622467e+01	7.038808e+21	0.000000e+00	1.483704e+21	8.522512e+21	3.097780e+20	0.000000e+00	6.529781e+19	3.750758e+20	6.445749e-02	2.787354e+01	8.422598e+21	0.000000e+00	0.000000e+00	8.422598e+21	1.697895e+19	0.000000e+00	0.000000e+00	1.697895e+19	7.712947e-02	3.335332e+01	8.484164e+17	0.000000e+00	1.490687e+16	8.633233e+17	1.360860e+16	0.000000e+00	2.391061e+14	1.384771e+16	7.769325e-06	3.359712e-03	8.928478e+22	0.000000e+00	5.430541e+21	9.471532e+22	2.500867e+21	0.000000e+00	1.521095e+20	2.652976e+21	8.176203e-01	3.535659e+02	3.561222e+20	0.000000e+00	1.407327e+19	3.701954e+20	9.976406e+18	0.000000e+00	3.942486e+17	1.037066e+19	3.261169e-03	1.410237e+00	1.554732e+16	0.000000e+00	1.891536e+22	1.891537e+22	9.965832e+14	0.000000e+00	1.212475e+21	1.212476e+21	1.423737e-07	6.156707e-05	4.517882e+17	0.000000e+00	0.000000e+00	4.517882e+17	2.894427e+16	0.000000e+00	0.000000e+00	2.894427e+16	4.137225e-06	1.789072e-03	2.524326e+19	0.000000e+00	1.214757e+21	1.240000e+21	1.719260e+21	0.000000e+00	9.774682e+21	1.149394e+22	1.156953e+21	0.000000e+00	8.304718e+19	1.240000e+21	9.976406e+18	0.000000e+00	3.942486e+17	1.037066e+19	1.498278e+16	0.000000e+00	1.212475e+21	1.212490e+21	1.468263e-02	2.181874e-02	2.530295e+00	1.684818e+03	1.486024e+00	1.723326e+02	1.147491e+05	1.159689e+02	7.721884e+04	6.658582e+02
1.435080e+05	6.797926e+06	5.972000e+24	2.512130e+03	2.519573e+03	1.119435e+03	9.413292e+02	1.586395e+03	1.488634e+03	9.776079e+01	4.348773e+04	9.406549e+03	3.561873e+05	8.625243e+00	9.960060e-01	4.500000e-01	2.350947e+24	5.159530e+24	2.060739e+22	5.138922e+24	6.207451e+08	1.001435e+08	7.585826e+06	3.267631e+03	1.493410e-04	1.509208e-07	0.000000e+00	2.912437e+21	4.325788e+02	2.668571e-02	4.100686e+21	0.000000e+00	6.026072e+23	6.067079e+23	7.387502e+19	0.000000e+00	1.085614e+22	1.093001e+22	3.757325e-02	1.625339e+01	7.125562e+21	0.000000e+00	1.502067e+21	8.627629e+21	3.135960e+20	0.000000e+00	6.610595e+19	3.797020e+20	6.528921e-02	2.824272e+01	8.369659e+21	0.000000e+00	0.000000e+00	8.369659e+21	1.687223e+19	0.000000e+00	0.000000e+00	1.687223e+19	7.668846e-02	3.317380e+01	8.781293e+17	0.000000e+00	1.543056e+16	8.935599e+17	1.408519e+16	0.000000e+00	2.475062e+14	1.433270e+16	8.046013e-06	3.480534e-03	8.918508e+22	0.000000e+00	5.425094e+21	9.461018e+22	2.498074e+21	0.000000e+00	1.519569e+20	2.650031e+21	8.171738e-01	3.534921e+02	3.561134e+20	0.000000e+00	1.408206e+19	3.701954e+20	9.976160e+18	0.000000e+00	3.944949e+17	1.037066e+19	3.262951e-03	1.411483e+00	1.553839e+16	0.000000e+00	1.891536e+22	1.891538e+22	9.960111e+14	0.000000e+00	1.212475e+21	1.212476e+21	1.423732e-07	6.158764e-05	4.468156e+17	0.000000e+00	0.000000e+00	4.468156e+17	2.862569e+16	0.000000e+00	0.000000e+00	2.862569e+16	4.094026e-06	1.770989e-03	2.514376e+19	0.000000e+00	1.214856e+21	1.240000e+21	1.720497e+21	0.000000e+00	9.775972e+21	1.149647e+22	1.156798e+21	0.000000e+00	8.320231e+19	1.240000e+21	9.976160e+18	0.000000e+00	3.944949e+17	1.037066e+19	1.482307e+16	0.000000e+00	1.212475e+21	1.212490e+21	1.461424e-02	2.173566e-02	2.520384e+00	1.696259e+03	1.487293e+00	1.724608e+02	1.160689e+05	1.159562e+02	7.804036e+04	6.730158e+02
