Time	R_planet	M_planet	T_surf	T_magma	T_eqm	T_skin	F_int	F_atm	F_net	F_olr	F_sct	F_ins	gravity	Phi_global	RF_depth	M_core	M_mantle	M_mantle_solid	M_mantle_liquid	R_star	age_star	z_obs	transit_depth	contrast_ratio	esc_rate_total	M_atm	P_surf	atm_kg_per_mol	H2O_mol_atm	H2O_mol_solid	H2O_mol_liquid	H2O_mol_total	H2O_kg_atm	H2O_kg_solid	H2O_kg_liquid	H2O_kg_total	H2O_vmr	H2O_bar	CO2_mol_atm	CO2_mol_solid	CO2_mol_liquid	CO2_mol_total	CO2_kg_atm	CO2_kg_solid	CO2_kg_liquid	CO2_kg_total	CO2_vmr	CO2_bar	H2_mol_atm	H2_mol_solid	H2_mol_liquid	H2_mol_total	H2_kg_atm	H2_kg_solid	H2_kg_liquid	H2_kg_total	H2_vmr	H2_bar	CH4_mol_atm	CH4_mol_solid	CH4_mol_liquid	CH4_mol_total	CH4_kg_atm	CH4_kg_solid	CH4_kg_liquid	CH4_kg_total	CH4_vmr	CH4_bar	CO_mol_atm	CO_mol_solid	CO_mol_liquid	CO_mol_total	CO_kg_atm	CO_kg_solid	CO_kg_liquid	CO_kg_total	CO_vmr	CO_bar	N2_mol_atm	N2_mol_solid	N2_mol_liquid	N2_mol_total	N2_kg_atm	N2_kg_solid	N2_kg_liquid	N2_kg_total	N2_vmr	N2_bar	S2_mol_atm	S2_mol_solid	S2_mol_liquid	S2_mol_total	S2_kg_atm	S2_kg_solid	S2_kg_liquid	S2_kg_total	S2_vmr	S2_bar	SO2_mol_atm	SO2_mol_solid	SO2_mol_liquid	SO2_mol_total	SO2_kg_atm	SO2_kg_solid	SO2_kg_liquid	SO2_kg_total	SO2_vmr	SO2_bar	H_kg_atm	H_kg_solid	H_kg_liquid	H_kg_total	O_kg_atm	O_kg_solid	O_kg_liquid	O_kg_total	C_kg_atm	C_kg_solid	C_kg_liquid	C_kg_total	N_kg_atm	N_kg_solid	N_kg_liquid	N_kg_total	S_kg_atm	S_kg_solid	S_kg_liquid	S_kg_total	H/O_atm	H/C_atm	H/N_atm	H/S_atm	O/C_atm	O/N_atm	O/S_atm	C/N_atm	C/S_atm	N/S_atm
4.307700e+04	6.797926e+06	5.972000e+24	2.907315e+03	2.942907e+03	1.115704e+03	9.381913e+02	7.483214e+03	7.118863e+03	3.643514e+02	4.915567e+04	8.686797e+03	3.514615e+05	8.625243e+00	1.000000e+00	4.500000e-01	2.350947e+24	5.159530e+24	0.000000e+00	5.159530e+24	6.160826e+08	5.004308e+07	7.652441e+06	1.542845e-04	1.702089e-07	0.000000e+00	2.896365e+21	4.301916e+02	2.591525e-02	4.158820e+21	0.000000e+00	6.004371e+23	6.045959e+23	7.492231e+19	0.000000e+00	1.081704e+22	1.089196e+22	3.721108e-02	1.600789e+01	4.994602e+21	0.000000e+00	1.027872e+21	6.022474e+21	2.198124e+20	0.000000e+00	4.523663e+19	2.650491e+20	4.468926e-02	1.922494e+01	1.048270e+22	0.000000e+00	0.000000e+00	1.048270e+22	2.113186e+19	0.000000e+00	0.000000e+00	2.113186e+19	9.379403e-02	4.034940e+01	3.715758e+17	0.000000e+00	6.366276e+15	3.779421e+17	5.960076e+15	0.000000e+00	1.021151e+14	6.062191e+15	3.324678e-06	1.430249e-03	9.177079e+22	0.000000e+00	5.445060e+21	9.721585e+22	2.570500e+21	0.000000e+00	1.525161e+20	2.723016e+21	8.211200e-01	3.532389e+02	3.548560e+20	0.000000e+00	1.349767e+19	3.683537e+20	9.940936e+18	0.000000e+00	3.781237e+17	1.031906e+19	3.175078e-03	1.365892e+00	2.620153e+16	0.000000e+00	2.414716e+22	2.414719e+22	1.679518e+15	0.000000e+00	1.547833e+21	1.547835e+21	2.344384e-07	1.008534e-04	7.763437e+17	0.000000e+00	0.000000e+00	7.763437e+17	4.973724e+16	0.000000e+00	0.000000e+00	4.973724e+16	6.946343e-06	2.988258e-03	2.951880e+19	0.000000e+00	1.210481e+21	1.240000e+21	1.694620e+21	0.000000e+00	9.726398e+21	1.142102e+22	1.162254e+21	0.000000e+00	7.774645e+19	1.240000e+21	9.940936e+18	0.000000e+00	3.781237e+17	1.031906e+19	2.572960e+16	0.000000e+00	1.547833e+21	1.547859e+21	1.741912e-02	2.539790e-02	2.969418e+00	1.147270e+03	1.458047e+00	1.704688e+02	6.586266e+04	1.169159e+02	4.517185e+04	3.863618e+02
4.521600e+04	6.797926e+06	5.972000e+24	2.892157e+03	2.926009e+03	1.115704e+03	9.381913e+02	7.118863e+03	6.770659e+03	3.482044e+02	4.878646e+04	8.707806e+03	3.514615e+05	8.625243e+00	1.000000e+00	4.500000e-01	2.350947e+24	5.159530e+24	0.000000e+00	5.159530e+24	6.160826e+08	5.004522e+07	7.649193e+06	1.541535e-04	1.690407e-07	0.000000e+00	2.896726e+21	4.302452e+02	2.594328e-02	4.155594e+21	0.000000e+00	6.005286e+23	6.046842e+23	7.486418e+19	0.000000e+00	1.081869e+22	1.089355e+22	3.721779e-02	1.601277e+01	5.058735e+21	0.000000e+00	1.042159e+21	6.100894e+21	2.226349e+20	0.000000e+00	4.586542e+19	2.685003e+20	4.530638e-02	1.949285e+01	1.039440e+22	0.000000e+00	0.000000e+00	1.039440e+22	2.095387e+19	0.000000e+00	0.000000e+00	2.095387e+19	9.309302e-02	4.005282e+01	3.821104e+17	0.000000e+00	6.553848e+15	3.886643e+17	6.129051e+15	0.000000e+00	1.051237e+14	6.234175e+15	3.422208e-06	1.472388e-03	9.169137e+22	0.000000e+00	5.446049e+21	9.713742e+22	2.568275e+21	0.000000e+00	1.525438e+20	2.720819e+21	8.211943e-01	3.533149e+02	3.548359e+20	0.000000e+00	1.351777e+19	3.683537e+20	9.940373e+18	0.000000e+00	3.786869e+17	1.031906e+19	3.177935e-03	1.367291e+00	2.618412e+16	0.000000e+00	2.414717e+22	2.414719e+22	1.678402e+15	0.000000e+00	1.547833e+21	1.547835e+21	2.345068e-07	1.008954e-04	7.686572e+17	0.000000e+00	0.000000e+00	7.686572e+17	4.924479e+16	0.000000e+00	0.000000e+00	4.924479e+16	6.884148e-06	2.961872e-03	2.933434e+19	0.000000e+00	1.210666e+21	1.240000e+21	1.695350e+21	0.000000e+00	9.728335e+21	1.142368e+22	1.162070e+21	0.000000e+00	7.792995e+19	1.240000e+21	9.940373e+18	0.000000e+00	3.786869e+17	1.031906e+19	2.548261e+16	0.000000e+00	1.547833e+21	1.547859e+21	1.730283e-02	2.524317e-02	2.951030e+00	1.151151e+03	1.458905e+00	1.705519e+02	6.652966e+04	1.169041e+02	4.560247e+04	3.900845e+02
4.756900e+04	6.797926e+06	5.972000e+24	2.876259e+03	2.908379e+03	1.115704e+03	9.381913e+02	6.770659e+03	6.424262e+03	3.463968e+02	4.841795e+04	8.729925e+03	3.514615e+05	8.625243e+00	1.000000e+00	4.500000e-01	2.350947e+24	5.159530e+24	0.000000e+00	5.159530e+24	6.160826e+08	5.004757e+07	7.645850e+06	1.540188e-04	1.678754e-07	0.000000e+00	2.897117e+21	4.303033e+02	2.597276e-02	4.152196e+21	0.000000e+00	6.006240e+23	6.047762e+23	7.480297e+19	0.000000e+00	1.082041e+22	1.089521e+22	3.722458e-02	1.601786e+01	5.127098e+21	0.000000e+00	1.057403e+21	6.184501e+21	2.256436e+20	0.000000e+00	4.653631e+19	2.721799e+20	4.596461e-02	1.977873e+01	1.030239e+22	0.000000e+00	0.000000e+00	1.030239e+22	2.076839e+19	0.000000e+00	0.000000e+00	2.076839e+19	9.236132e-02	3.974338e+01	3.935920e+17	0.000000e+00	6.758448e+15	4.003505e+17	6.313216e+15	0.000000e+00	1.084055e+14	6.421622e+15	3.528567e-06	1.518354e-03	9.160677e+22	0.000000e+00	5.447024e+21	9.705380e+22	2.565906e+21	0.000000e+00	1.525711e+20	2.718477e+21	8.212580e-01	3.533900e+02	3.548147e+20	0.000000e+00	1.353898e+19	3.683537e+20	9.939779e+18	0.000000e+00	3.792811e+17	1.031906e+19	3.180926e-03	1.368763e+00	2.616398e+16	0.000000e+00	2.414717e+22	2.414720e+22	1.677111e+15	0.000000e+00	1.547834e+21	1.547835e+21	2.345610e-07	1.009324e-04	7.605740e+17	0.000000e+00	0.000000e+00	7.605740e+17	4.872694e+16	0.000000e+00	0.000000e+00	4.872694e+16	6.818573e-06	2.934055e-03	2.914204e+19	0.000000e+00	1.210858e+21	1.240000e+21	1.696129e+21	0.000000e+00	9.730365e+21	1.142649e+22	1.161875e+21	0.000000e+00	7.812475e+19	1.240000e+21	9.939779e+18	0.000000e+00	3.792811e+17	1.031906e+19	2.522282e+16	0.000000e+00	1.547834e+21	1.547859e+21	1.718150e-02	2.508190e-02	2.931860e+00	1.155384e+03	1.459820e+00	1.706405e+02	6.724581e+04	1.168915e+02	4.606445e+04	3.940788e+02
5.015800e+04	6.797926e+06	5.972000e+24	2.859575e+03	2.889934e+03	1.115704e+03	9.381911e+02	6.424262e+03	6.072351e+03	3.519108e+02	4.804254e+04	8.753385e+03	3.514613e+05	8.625243e+00	1.000000e+00	4.500000e-01	2.350947e+24	5.159530e+24	0.000000e+00	5.159530e+24	6.160833e+08	5.005016e+07	7.642354e+06	1.538776e-04	1.666891e-07	0.000000e+00	2.897544e+21	4.303667e+02	2.600387e-02	4.148605e+21	0.000000e+00	6.007237e+23	6.048723e+23	7.473827e+19	0.000000e+00	1.082221e+22	1.089694e+22	3.723146e-02	1.602318e+01	5.200259e+21	0.000000e+00	1.073733e+21	6.273992e+21	2.288634e+20	0.000000e+00	4.725498e+19	2.761184e+20	4.666948e-02	2.008499e+01	1.020624e+22	0.000000e+00	0.000000e+00	1.020624e+22	2.057456e+19	0.000000e+00	0.000000e+00	2.057456e+19	9.159543e-02	3.941962e+01	4.061723e+17	0.000000e+00	6.982821e+15	4.131551e+17	6.515003e+15	0.000000e+00	1.120044e+14	6.627007e+15	3.645174e-06	1.568762e-03	9.151631e+22	0.000000e+00	5.447979e+21	9.696429e+22	2.563372e+21	0.000000e+00	1.525979e+20	2.715970e+21	8.213089e-01	3.534640e+02	3.547922e+20	0.000000e+00	1.356143e+19	3.683537e+20	9.939150e+18	0.000000e+00	3.799100e+17	1.031906e+19	3.184067e-03	1.370316e+00	2.614071e+16	0.000000e+00	2.414718e+22	2.414720e+22	1.675619e+15	0.000000e+00	1.547834e+21	1.547836e+21	2.345986e-07	1.009634e-04	7.520479e+17	0.000000e+00	0.000000e+00	7.520479e+17	4.818070e+16	0.000000e+00	0.000000e+00	4.818070e+16	6.749219e-06	2.904639e-03	2.894101e+19	0.000000e+00	1.211059e+21	1.240000e+21	1.696965e+21	0.000000e+00	9.732498e+21	1.142946e+22	1.161668e+21	0.000000e+00	7.833237e+19	1.240000e+21	9.939150e+18	0.000000e+00	3.799100e+17	1.031906e+19	2.494873e+16	0.000000e+00	1.547834e+21	1.547859e+21	1.705457e-02	2.491333e-02	2.911819e+00	1.160019e+03	1.460801e+00	1.707354e+02	6.801810e+04	1.168780e+02	4.656220e+04	3.983830e+02
5.287100e+04	6.797926e+06	5.972000e+24	2.843101e+03	2.871804e+03	1.115704e+03	9.381911e+02	6.072351e+03	5.741005e+03	3.313460e+02	4.768783e+04	8.776746e+03	3.514613e+05	8.625243e+00	1.000000e+00	4.500000e-01	2.350947e+24	5.159530e+24	0.000000e+00	5.159530e+24	6.160833e+08	5.005287e+07	7.638949e+06	1.537405e-04	1.655690e-07	0.000000e+00	2.897980e+21	4.304315e+02	2.603473e-02	4.145038e+21	0.000000e+00	6.008216e+23	6.049667e+23	7.467402e+19	0.000000e+00	1.082397e+22	1.089864e+22	3.723799e-02	1.602841e+01	5.273855e+21	0.000000e+00	1.090176e+21	6.364031e+21	2.321024e+20	0.000000e+00	4.797866e+19	2.800810e+20	4.737900e-02	2.039342e+01	1.011184e+22	0.000000e+00	0.000000e+00	1.011184e+22	2.038425e+19	0.000000e+00	0.000000e+00	2.038425e+19	9.084224e-02	3.910136e+01	4.191379e+17	0.000000e+00	7.214274e+15	4.263522e+17	6.722972e+15	0.000000e+00	1.157170e+14	6.838689e+15	3.765430e-06	1.620760e-03	9.142539e+22	0.000000e+00	5.448852e+21	9.687424e+22	2.560825e+21	0.000000e+00	1.526223e+20	2.713447e+21	8.213429e-01	3.535319e+02	3.547699e+20	0.000000e+00	1.358377e+19	3.683537e+20	9.938524e+18	0.000000e+00	3.805356e+17	1.031906e+19	3.187164e-03	1.371856e+00	2.611559e+16	0.000000e+00	2.414718e+22	2.414721e+22	1.674009e+15	0.000000e+00	1.547834e+21	1.547836e+21	2.346159e-07	1.009861e-04	7.435991e+17	0.000000e+00	0.000000e+00	7.435991e+17	4.763942e+16	0.000000e+00	0.000000e+00	4.763942e+16	6.680309e-06	2.875416e-03	2.874355e+19	0.000000e+00	1.211256e+21	1.240000e+21	1.697808e+21	0.000000e+00	9.734605e+21	1.143241e+22	1.161460e+21	0.000000e+00	7.854035e+19	1.240000e+21	9.938524e+18	0.000000e+00	3.805356e+17	1.031906e+19	2.467705e+16	0.000000e+00	1.547834e+21	1.547859e+21	1.692980e-02	2.474778e-02	2.892135e+00	1.164789e+03	1.461788e+00	1.708310e+02	6.880108e+04	1.168644e+02	4.706639e+04	4.027436e+02
5.578700e+04	6.797926e+06	5.972000e+24	2.826261e+03	2.853342e+03	1.115704e+03	9.381911e+02	5.741005e+03	5.416422e+03	3.245834e+02	4.733915e+04	8.800844e+03	3.514613e+05	8.625243e+00	1.000000e+00	4.500000e-01	2.350947e+24	5.159530e+24	0.000000e+00	5.159530e+24	6.160833e+08	5.005579e+07	7.635503e+06	1.536019e-04	1.644687e-07	0.000000e+00	2.898443e+21	4.305003e+02	2.606645e-02	4.141368e+21	0.000000e+00	6.009213e+23	6.050627e+23	7.460790e+19	0.000000e+00	1.082577e+22	1.090037e+22	3.724440e-02	1.603372e+01	5.350565e+21	0.000000e+00	1.107333e+21	6.457898e+21	2.354784e+20	0.000000e+00	4.873372e+19	2.842121e+20	4.811902e-02	2.071525e+01	1.001582e+22	0.000000e+00	0.000000e+00	1.001582e+22	2.019070e+19	0.000000e+00	0.000000e+00	2.019070e+19	9.007491e-02	3.877727e+01	4.329895e+17	0.000000e+00	7.461770e+15	4.404512e+17	6.945151e+15	0.000000e+00	1.196868e+14	7.064838e+15	3.893987e-06	1.676362e-03	9.133069e+22	0.000000e+00	5.449670e+21	9.678036e+22	2.558173e+21	0.000000e+00	1.526453e+20	2.710818e+21	8.213606e-01	3.535960e+02	3.547469e+20	0.000000e+00	1.360679e+19	3.683537e+20	9.937879e+18	0.000000e+00	3.811805e+17	1.031906e+19	3.190331e-03	1.373438e+00	2.608766e+16	0.000000e+00	2.414719e+22	2.414721e+22	1.672219e+15	0.000000e+00	1.547835e+21	1.547836e+21	2.346131e-07	1.010010e-04	7.349272e+17	0.000000e+00	0.000000e+00	7.349272e+17	4.708385e+16	0.000000e+00	0.000000e+00	4.708385e+16	6.609391e-06	2.845345e-03	2.854264e+19	0.000000e+00	1.211457e+21	1.240000e+21	1.698688e+21	0.000000e+00	9.736761e+21	1.143545e+22	1.161244e+21	0.000000e+00	7.875625e+19	1.240000e+21	9.937879e+18	0.000000e+00	3.811805e+17	1.031906e+19	2.439814e+16	0.000000e+00	1.547835e+21	1.547859e+21	1.680276e-02	2.457937e-02	2.872106e+00	1.169870e+03	1.462818e+00	1.709307e+02	6.962369e+04	1.168503e+02	4.759559e+04	4.073212e+02
5.899500e+04	6.797926e+06	5.972000e+24	2.808763e+03	2.834223e+03	1.115704e+03	9.381911e+02	5.416422e+03	5.091961e+03	3.244612e+02	4.698938e+04	8.826156e+03	3.514613e+05	8.625243e+00	1.000000e+00	4.500000e-01	2.350947e+24	5.159530e+24	0.000000e+00	5.159530e+24	6.160833e+08	5.005900e+07	7.631949e+06	1.534589e-04	1.633660e-07	0.000000e+00	2.898942e+21	4.305744e+02	2.609962e-02	4.137525e+21	0.000000e+00	6.010244e+23	6.051619e+23	7.453867e+19	0.000000e+00	1.082762e+22	1.090216e+22	3.725076e-02	1.603923e+01	5.431947e+21	0.000000e+00	1.125554e+21	6.557501e+21	2.390600e+20	0.000000e+00	4.953563e+19	2.885956e+20	4.890465e-02	2.105709e+01	9.916513e+21	0.000000e+00	0.000000e+00	9.916513e+21	1.999050e+19	0.000000e+00	0.000000e+00	1.999050e+19	8.927987e-02	3.844163e+01	4.480679e+17	0.000000e+00	7.731443e+15	4.557993e+17	7.187008e+15	0.000000e+00	1.240123e+14	7.311021e+15	4.034023e-06	1.736947e-03	9.123030e+22	0.000000e+00	5.450440e+21	9.668074e+22	2.555361e+21	0.000000e+00	1.526668e+20	2.708028e+21	8.213603e-01	3.536567e+02	3.547227e+20	0.000000e+00	1.363093e+19	3.683537e+20	9.937203e+18	0.000000e+00	3.818569e+17	1.031906e+19	3.193623e-03	1.375092e+00	2.605618e+16	0.000000e+00	2.414719e+22	2.414722e+22	1.670201e+15	0.000000e+00	1.547835e+21	1.547837e+21	2.345877e-07	1.010075e-04	7.258748e+17	0.000000e+00	0.000000e+00	7.258748e+17	4.650390e+16	0.000000e+00	0.000000e+00	4.650390e+16	6.535162e-06	2.813873e-03	2.833475e+19	0.000000e+00	1.211665e+21	1.240000e+21	1.699625e+21	0.000000e+00	9.739007e+21	1.143863e+22	1.161016e+21	0.000000e+00	7.898435e+19	1.240000e+21	9.937203e+18	0.000000e+00	3.818569e+17	1.031906e+19	2.410691e+16	0.000000e+00	1.547835e+21	1.547859e+21	1.667118e-02	2.440514e-02	2.851380e+00	1.175379e+03	1.463912e+00	1.710365e+02	7.050363e+04	1.168353e+02	4.816112e+04	4.122139e+02
6.234500e+04	6.797926e+06	5.972000e+24	2.791586e+03	2.815534e+03	1.115703e+03	9.381909e+02	5.091961e+03	4.789830e+03	3.021305e+02	4.666216e+04	8.851201e+03	3.514610e+05	8.625243e+00	1.000000e+00	4.500000e-01	2.350947e+24	5.159530e+24	0.000000e+00	5.159530e+24	6.160840e+08	5.006234e+07	7.628510e+06	1.533203e-04	1.623353e-07	0.000000e+00	2.899451e+21	4.306499e+02	2.613237e-02	4.133725e+21	0.000000e+00	6.011251e+23	6.052589e+23	7.447022e+19	0.000000e+00	1.082944e+22	1.090391e+22	3.725672e-02	1.604460e+01	5.513465e+21	0.000000e+00	1.143826e+21	6.657290e+21	2.426476e+20	0.000000e+00	5.033976e+19	2.929874e+20	4.969213e-02	2.139991e+01	9.819560e+21	0.000000e+00	0.000000e+00	9.819560e+21	1.979505e+19	0.000000e+00	0.000000e+00	1.979505e+19	8.850239e-02	3.811355e+01	4.635744e+17	0.000000e+00	8.009045e+15	4.715834e+17	7.435733e+15	0.000000e+00	1.284651e+14	7.564198e+15	4.178134e-06	1.799313e-03	9.112982e+22	0.000000e+00	5.451113e+21	9.658094e+22	2.552546e+21	0.000000e+00	1.526857e+20	2.705232e+21	8.213410e-01	3.537105e+02	3.546988e+20	0.000000e+00	1.365484e+19	3.683537e+20	9.936533e+18	0.000000e+00	3.825267e+17	1.031906e+19	3.196854e-03	1.376725e+00	2.602284e+16	0.000000e+00	2.414719e+22	2.414722e+22	1.668064e+15	0.000000e+00	1.547835e+21	1.547837e+21	2.345404e-07	1.010048e-04	7.169571e+17	0.000000e+00	0.000000e+00	7.169571e+17	4.593257e+16	0.000000e+00	0.000000e+00	4.593257e+16	6.461839e-06	2.782791e-03	2.813169e+19	0.000000e+00	1.211868e+21	1.240000e+21	1.700564e+21	0.000000e+00	9.741214e+21	1.144178e+22	1.160788e+21	0.000000e+00	7.921191e+19	1.240000e+21	9.936533e+18	0.000000e+00	3.825267e+17	1.031906e+19	2.381994e+16	0.000000e+00	1.547835e+21	1.547859e+21	1.654256e-02	2.423499e-02	2.831138e+00	1.181015e+03	1.465008e+00	1.711426e+02	7.139248e+04	1.168202e+02	4.873179e+04	4.171520e+02
6.603000e+04	6.797926e+06	5.972000e+24	2.773716e+03	2.796165e+03	1.115703e+03	9.381909e+02	4.789830e+03	4.490058e+03	2.997724e+02	4.633607e+04	8.877522e+03	3.514610e+05	8.625243e+00	1.000000e+00	4.500000e-01	2.350947e+24	5.159530e+24	0.000000e+00	5.159530e+24	6.160840e+08	5.006603e+07	7.624975e+06	1.531782e-04	1.613091e-07	0.000000e+00	2.899999e+21	4.307314e+02	2.616666e-02	4.129741e+21	0.000000e+00	6.012294e+23	6.053592e+23	7.439844e+19	0.000000e+00	1.083132e+22	1.090572e+22	3.726260e-02	1.605017e+01	5.600078e+21	0.000000e+00	1.163261e+21	6.763338e+21	2.464594e+20	0.000000e+00	5.119510e+19	2.976545e+20	5.052942e-02	2.176461e+01	9.719200e+21	0.000000e+00	0.000000e+00	9.719200e+21	1.959274e+19	0.000000e+00	0.000000e+00	1.959274e+19	8.769621e-02	3.777351e+01	4.805004e+17	0.000000e+00	8.312363e+15	4.888127e+17	7.707226e+15	0.000000e+00	1.333303e+14	7.840556e+15	4.335548e-06	1.867457e-03	9.102314e+22	0.000000e+00	5.451726e+21	9.647487e+22	2.549558e+21	0.000000e+00	1.527028e+20	2.702261e+21	8.213006e-01	3.537600e+02	3.546737e+20	0.000000e+00	1.367995e+19	3.683537e+20	9.935830e+18	0.000000e+00	3.832301e+17	1.031906e+19	3.200216e-03	1.378434e+00	2.598550e+16	0.000000e+00	2.414719e+22	2.414721e+22	1.665671e+15	0.000000e+00	1.547835e+21	1.547836e+21	2.344668e-07	1.009922e-04	7.076429e+17	0.000000e+00	0.000000e+00	7.076429e+17	4.533585e+16	0.000000e+00	0.000000e+00	4.533585e+16	6.385052e-06	2.750242e-03	2.792140e+19	0.000000e+00	1.212079e+21	1.240000e+21	1.701565e+21	0.000000e+00	9.743514e+21	1.144508e+22	1.160547e+21	0.000000e+00	7.945271e+19	1.240000e+21	9.935830e+18	0.000000e+00	3.832301e+17	1.031906e+19	2.352013e+16	0.000000e+00	1.547835e+21	1.547858e+21	1.640925e-02	2.405882e-02	2.810173e+00	1.187128e+03	1.466175e+00	1.712554e+02	7.234506e+04	1.168043e+02	4.934273e+04	4.224395e+02
6.942400e+04	6.797926e+06	5.972000e+24	2.758304e+03	2.779526e+03	1.115703e+03	9.381907e+02	4.490058e+03	4.244505e+03	2.455532e+02	4.606759e+04	8.900400e+03	3.514607e+05	8.625243e+00	1.000000e+00	4.500000e-01	2.350947e+24	5.159530e+24	0.000000e+00	5.159530e+24	6.160846e+08	5.006942e+07	7.621966e+06	1.530570e-04	1.604650e-07	0.000000e+00	2.900489e+21	4.308041e+02	2.619640e-02	4.126280e+21	0.000000e+00	6.013190e+23	6.054453e+23	7.433609e+19	0.000000e+00	1.083293e+22	1.090727e+22	3.726741e-02	1.605495e+01	5.676263e+21	0.000000e+00	1.180375e+21	6.856638e+21	2.498123e+20	0.000000e+00	5.194828e+19	3.017606e+20	5.126642e-02	2.208578e+01	9.633090e+21	0.000000e+00	0.000000e+00	9.633090e+21	1.941915e+19	0.000000e+00	0.000000e+00	1.941915e+19	8.700337e-02	3.748141e+01	4.957794e+17	0.000000e+00	8.586433e+15	5.043659e+17	7.952302e+15	0.000000e+00	1.377264e+14	8.090028e+15	4.477741e-06	1.929029e-03	9.092938e+22	0.000000e+00	5.452181e+21	9.638156e+22	2.546932e+21	0.000000e+00	1.527156e+20	2.699647e+21	8.212487e-01	3.537973e+02	3.546519e+20	0.000000e+00	1.370180e+19	3.683537e+20	9.935218e+18	0.000000e+00	3.838422e+17	1.031906e+19	3.203116e-03	1.379916e+00	2.595120e+16	0.000000e+00	2.414720e+22	2.414723e+22	1.663472e+15	0.000000e+00	1.547836e+21	1.547837e+21	2.343839e-07	1.009736e-04	6.995856e+17	0.000000e+00	0.000000e+00	6.995856e+17	4.481965e+16	0.000000e+00	0.000000e+00	4.481965e+16	6.318461e-06	2.722019e-03	2.774089e+19	0.000000e+00	1.212259e+21	1.240000e+21	1.702447e+21	0.000000e+00	9.745502e+21	1.144795e+22	1.160336e+21	0.000000e+00	7.966372e+19	1.240000e+21	9.935218e+18	0.000000e+00	3.838422e+17	1.031906e+19	2.326071e+16	0.000000e+00	1.547836e+21	1.547859e+21	1.629472e-02	2.390763e-02	2.792177e+00	1.192607e+03	1.467201e+00	1.713548e+02	7.318981e+04	1.167902e+02	4.988396e+04	4.271244e+02
7.315800e+04	6.797926e+06	5.972000e+24	2.742233e+03	2.762220e+03	1.115703e+03	9.381907e+02	4.244505e+03	3.997570e+03	2.469347e+02	4.579656e+04	8.924498e+03	3.514607e+05	8.625243e+00	1.000000e+00	4.500000e-01	2.350947e+24	5.159530e+24	0.000000e+00	5.159530e+24	6.160846e+08	5.007316e+07	7.618851e+06	1.529319e-04	1.596136e-07	0.000000e+00	2.901017e+21	4.308825e+02	2.622764e-02	4.122641e+21	0.000000e+00	6.014121e+23	6.055347e+23	7.427054e+19	0.000000e+00	1.083461e+22	1.090888e+22	3.727216e-02	1.605992e+01	5.757304e+21	0.000000e+00	1.198598e+21	6.955902e+21	2.533790e+20	0.000000e+00	5.275030e+19	3.061293e+20	5.205090e-02	2.242782e+01	9.543630e+21	0.000000e+00	0.000000e+00	9.543630e+21	1.923881e+19	0.000000e+00	0.000000e+00	1.923881e+19	8.628248e-02	3.717761e+01	5.124413e+17	0.000000e+00	8.885584e+15	5.213269e+17	8.219558e+15	0.000000e+00	1.425248e+14	8.362083e+15	4.632902e-06	1.996237e-03	9.082969e+22	0.000000e+00	5.452581e+21	9.628227e+22	2.544140e+21	0.000000e+00	1.527268e+20	2.696867e+21	8.211772e-01	3.538309e+02	3.546289e+20	0.000000e+00	1.372480e+19	3.683537e+20	9.934573e+18	0.000000e+00	3.844866e+17	1.031906e+19	3.206145e-03	1.381472e+00	2.591319e+16	0.000000e+00	2.414720e+22	2.414723e+22	1.661035e+15	0.000000e+00	1.547836e+21	1.547837e+21	2.342771e-07	1.009459e-04	6.911503e+17	0.000000e+00	0.000000e+00	6.911503e+17	4.427924e+16	0.000000e+00	0.000000e+00	4.427924e+16	6.248583e-06	2.692405e-03	2.755327e+19	0.000000e+00	1.212447e+21	1.240000e+21	1.703387e+21	0.000000e+00	9.747580e+21	1.145097e+22	1.160113e+21	0.000000e+00	7.988741e+19	1.240000e+21	9.934573e+18	0.000000e+00	3.844866e+17	1.031906e+19	2.298906e+16	0.000000e+00	1.547836e+21	1.547859e+21	1.617558e-02	2.375051e-02	2.773473e+00	1.198539e+03	1.468294e+00	1.714605e+02	7.409555e+04	1.167753e+02	5.046369e+04	4.321436e+02
