Time	Input	R_star	T_surf	T_eqm	F_int	F_atm	F_net	F_olr	F_ins	F_sct	P_surf	M_atm	M_atm_kgmol	Phi_global	RF_depth	M_mantle	M_core	M_mantle_liquid	M_mantle_solid	H_mol_atm	H_mol_solid	H_mol_liquid	H_mol_total	O_mol_total	C_mol_total	N_mol_total	S_mol_total	He_mol_total	O/H_atm	C/H_atm	N/H_atm	S/H_atm	He/H_atm	H2O_mr	CO2_mr	H2_mr	CO_mr	CH4_mr	N2_mr	O2_mr	S_mr	He_mr	H2O_liquid_kg	H2O_solid_kg	H2O_atm_kg	H2O_atm_bar	CO2_liquid_kg	CO2_solid_kg	CO2_atm_kg	CO2_atm_bar	H2_liquid_kg	H2_solid_kg	H2_atm_kg	H2_atm_bar	CH4_liquid_kg	CH4_solid_kg	CH4_atm_kg	CH4_atm_bar	CO_liquid_kg	CO_solid_kg	CO_atm_kg	CO_atm_bar	N2_liquid_kg	N2_solid_kg	N2_atm_kg	N2_atm_bar	O2_liquid_kg	O2_solid_kg	O2_atm_kg	O2_atm_bar	S_liquid_kg	S_solid_kg	S_atm_kg	S_atm_bar	He_liquid_kg	He_solid_kg	He_atm_kg	He_atm_bar	H2O_mol_atm	H2O_mol_solid	H2O_mol_liquid	H2O_mol_total	CO2_mol_atm	CO2_mol_solid	CO2_mol_liquid	CO2_mol_total	H2_mol_atm	H2_mol_solid	H2_mol_liquid	H2_mol_total	CH4_mol_atm	CH4_mol_solid	CH4_mol_liquid	CH4_mol_total	CO_mol_atm	CO_mol_solid	CO_mol_liquid	CO_mol_total	N2_mol_atm	N2_mol_solid	N2_mol_liquid	N2_mol_total	O2_mol_atm	O2_mol_solid	O2_mol_liquid	O2_mol_total	S_mol_atm	S_mol_solid	S_mol_liquid	He_mol_atm	He_mol_solid	He_mol_liquid	O_mol_solid	C_mol_solid	N_mol_solid	O_mol_liquid	C_mol_liquid	N_mol_liquid	O_mol_atm	C_mol_atm	N_mol_atm
42246	Interior	0.8862732868870457	2966.6250730473207	279.8070559961421	1060.067	1060.0673828125	0.00038281249999272404	1256.1575927734375	1029.871741649419	35.62935256958008	100.0	5.1941688456653957e+20	5.194088116013855e+20	1.0	0.45000000000000534	4.208261222595046e+24	1.9352467333195415e+24	4.208261222595046e+24	0.0	5.766403681392013e+22	0.0	4.902988889755158e+24	4.960652926569078e+24	2.480326463284539e+24	0.0	0.0	0.0	0.0	0.5	1e-99	1e-99	1e-99	1e-99	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	4.416435884291415e+22	0.0	5.1941688456653957e+20	100.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2.8832018406960064e+22	0.0	2.451494444877579e+24	2.480326463284539e+24	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2.451494444877579e+24	0.0	0.0	2.8832018406960064e+22	0.0	0.0
42246	Atmosphere	0.8862732868870457	2961.3578865946147	279.8070559961421	1060.067	1053.436767578125	-6.630232421875007	1249.53125	1029.871741649419	35.62519454956055	100.0	5.1941688456653957e+20	5.194088116013855e+20	1.0	0.45000000000000534	4.208261222595046e+24	1.9352467333195415e+24	4.208261222595046e+24	0.0	5.766403681392013e+22	0.0	4.902988889755158e+24	4.960652926569078e+24	2.480326463284539e+24	0.0	0.0	0.0	0.0	0.5	1e-99	1e-99	1e-99	1e-99	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	4.416435884291415e+22	0.0	5.1941688456653957e+20	100.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2.8832018406960064e+22	0.0	2.451494444877579e+24	2.480326463284539e+24	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2.451494444877579e+24	0.0	0.0	2.8832018406960064e+22	0.0	0.0
44054	Interior	0.8862733833838348	2964.4078039693236	279.8070808452526	1053.437	1053.436767578125	-0.0002324218748981366	1249.53125	1029.872107492947	35.62519454956055	100.0	5.1941688456653957e+20	5.194088116013855e+20	1.0	0.45000000000000534	4.208261222595046e+24	1.9352467333195415e+24	4.208261222595046e+24	0.0	5.766403681392013e+22	0.0	4.902988889755158e+24	4.960652926569078e+24	2.480326463284539e+24	0.0	0.0	0.0	0.0	0.5	1e-99	1e-99	1e-99	1e-99	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	4.416435884291415e+22	0.0	5.1941688456653957e+20	100.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2.8832018406960064e+22	0.0	2.451494444877579e+24	2.480326463284539e+24	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2.451494444877579e+24	0.0	0.0	2.8832018406960064e+22	0.0	0.0
44054	Atmosphere	0.8862733833838348	2959.1744263332635	279.8070808452526	1053.437	1046.6748046875	-6.762195312499898	1242.773681640625	1029.872107492947	35.620941162109375	100.0	5.1941688456653957e+20	5.194088116013855e+20	1.0	0.45000000000000534	4.208261222595046e+24	1.9352467333195415e+24	4.208261222595046e+24	0.0	5.766403681392013e+22	0.0	4.902988889755158e+24	4.960652926569078e+24	2.480326463284539e+24	0.0	0.0	0.0	0.0	0.5	1e-99	1e-99	1e-99	1e-99	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	4.416435884291415e+22	0.0	5.1941688456653957e+20	100.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2.8832018406960064e+22	0.0	2.451494444877579e+24	2.480326463284539e+24	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2.451494444877579e+24	0.0	0.0	2.8832018406960064e+22	0.0	0.0
45918	Interior	0.8862734828514487	2962.1345007052546	279.8071064593801	1046.6750000000002	1046.6748046875	-0.00019531250018189894	1242.773681640625	1029.8724845996167	35.620941162109375	100.0	5.1941688456653957e+20	5.194088116013855e+20	1.0	0.45000000000000534	4.208261222595046e+24	1.9352467333195415e+24	4.208261222595046e+24	0.0	5.766403681392013e+22	0.0	4.902988889755158e+24	4.960652926569078e+24	2.480326463284539e+24	0.0	0.0	0.0	0.0	0.5	1e-99	1e-99	1e-99	1e-99	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	4.416435884291415e+22	0.0	5.1941688456653957e+20	100.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2.8832018406960064e+22	0.0	2.451494444877579e+24	2.480326463284539e+24	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2.451494444877579e+24	0.0	0.0	2.8832018406960064e+22	0.0	0.0
45918	Atmosphere	0.8862734828514487	2956.93612614028	279.8071064593801	1046.6750000000002	1039.674560546875	-7.000439453125182	1235.77783203125	1029.8724845996167	35.61658477783203	100.0	5.1941688456653957e+20	5.194088116013855e+20	1.0	0.45000000000000534	4.208261222595046e+24	1.9352467333195415e+24	4.208261222595046e+24	0.0	5.766403681392013e+22	0.0	4.902988889755158e+24	4.960652926569078e+24	2.480326463284539e+24	0.0	0.0	0.0	0.0	0.5	1e-99	1e-99	1e-99	1e-99	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	4.416435884291415e+22	0.0	5.1941688456653957e+20	100.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2.8832018406960064e+22	0.0	2.451494444877579e+24	2.480326463284539e+24	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2.451494444877579e+24	0.0	0.0	2.8832018406960064e+22	0.0	0.0
47838	Interior	0.886273585399918	2959.806460786886	279.8071328668582	1039.6749999999997	1039.674560546875	-0.0004394531247271516	1235.77783203125	1029.8728733865814	35.61658477783203	100.0	5.1941688456653957e+20	5.194088116013855e+20	1.0	0.45000000000000534	4.208261222595046e+24	1.9352467333195415e+24	4.208261222595046e+24	0.0	5.766403681392013e+22	0.0	4.902988889755158e+24	4.960652926569078e+24	2.480326463284539e+24	0.0	0.0	0.0	0.0	0.5	1e-99	1e-99	1e-99	1e-99	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	4.416435884291415e+22	0.0	5.1941688456653957e+20	100.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2.8832018406960064e+22	0.0	2.451494444877579e+24	2.480326463284539e+24	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2.451494444877579e+24	0.0	0.0	2.8832018406960064e+22	0.0	0.0
47838	Atmosphere	0.886273585399918	2954.641090497914	279.8071328668582	1039.6749999999997	1033.074462890625	-6.600537109374727	1229.1822509765625	1029.8728733865814	35.61212158203125	100.0	5.1941688456653957e+20	5.194088116013855e+20	1.0	0.45000000000000534	4.208261222595046e+24	1.9352467333195415e+24	4.208261222595046e+24	0.0	5.766403681392013e+22	0.0	4.902988889755158e+24	4.960652926569078e+24	2.480326463284539e+24	0.0	0.0	0.0	0.0	0.5	1e-99	1e-99	1e-99	1e-99	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	4.416435884291415e+22	0.0	5.1941688456653957e+20	100.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2.8832018406960064e+22	0.0	2.451494444877579e+24	2.480326463284539e+24	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2.451494444877579e+24	0.0	0.0	2.8832018406960064e+22	0.0	0.0
49816	Interior	0.8862736910292425	2957.421101656394	279.80716006768614	1033.0740000000003	1033.074462890625	0.00046289062470350473	1229.1822509765625	1029.873273853841	35.61212158203125	100.0	5.1941688456653957e+20	5.194088116013855e+20	1.0	0.45000000000000534	4.208261222595046e+24	1.9352467333195415e+24	4.208261222595046e+24	0.0	5.766403681392013e+22	0.0	4.902988889755158e+24	4.960652926569078e+24	2.480326463284539e+24	0.0	0.0	0.0	0.0	0.5	1e-99	1e-99	1e-99	1e-99	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	4.416435884291415e+22	0.0	5.1941688456653957e+20	100.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2.8832018406960064e+22	0.0	2.451494444877579e+24	2.480326463284539e+24	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2.451494444877579e+24	0.0	0.0	2.8832018406960064e+22	0.0	0.0
49816	Atmosphere	0.8862736910292425	2952.2942430775656	279.80716006768614	1033.0740000000003	1025.3717041015625	-7.7022958984377965	1221.4842529296875	1029.873273853841	35.60757064819336	100.0	5.1941688456653957e+20	5.194088116013855e+20	1.0	0.45000000000000534	4.208261222595046e+24	1.9352467333195415e+24	4.208261222595046e+24	0.0	5.766403681392013e+22	0.0	4.902988889755158e+24	4.960652926569078e+24	2.480326463284539e+24	0.0	0.0	0.0	0.0	0.5	1e-99	1e-99	1e-99	1e-99	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	4.416435884291415e+22	0.0	5.1941688456653957e+20	100.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2.8832018406960064e+22	0.0	2.451494444877579e+24	2.480326463284539e+24	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2.451494444877579e+24	0.0	0.0	2.8832018406960064e+22	0.0	0.0
51854	Interior	0.8862737998494529	2954.9794030154285	279.80718809019754	1025.3719999999998	1025.3717041015625	-0.0002958984373435669	1221.4842529296875	1029.8736864185496	35.60757064819336	100.0	5.1941688456653957e+20	5.194088116013855e+20	1.0	0.45000000000000534	4.208261222595046e+24	1.9352467333195415e+24	4.208261222595046e+24	0.0	5.766403681392013e+22	0.0	4.902988889755158e+24	4.960652926569078e+24	2.480326463284539e+24	0.0	0.0	0.0	0.0	0.5	1e-99	1e-99	1e-99	1e-99	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	4.416435884291415e+22	0.0	5.1941688456653957e+20	100.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2.8832018406960064e+22	0.0	2.451494444877579e+24	2.480326463284539e+24	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2.451494444877579e+24	0.0	0.0	2.8832018406960064e+22	0.0	0.0
51854	Atmosphere	0.8862737998494529	2949.8871485529776	279.80718809019754	1025.3719999999998	1018.4486694335938	-6.923330566406094	1214.56591796875	1029.8736864185496	35.60289764404297	100.0	5.1941688456653957e+20	5.194088116013855e+20	1.0	0.45000000000000534	4.208261222595046e+24	1.9352467333195415e+24	4.208261222595046e+24	0.0	5.766403681392013e+22	0.0	4.902988889755158e+24	4.960652926569078e+24	2.480326463284539e+24	0.0	0.0	0.0	0.0	0.5	1e-99	1e-99	1e-99	1e-99	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	4.416435884291415e+22	0.0	5.1941688456653957e+20	100.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2.8832018406960064e+22	0.0	2.451494444877579e+24	2.480326463284539e+24	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2.451494444877579e+24	0.0	0.0	2.8832018406960064e+22	0.0	0.0
53954	Interior	0.8862739119705796	2952.4779541033126	279.8072169627257	1018.4490000000003	1018.4486694335938	-0.00033056640654649527	1214.56591796875	1029.8741114978598	35.60289764404297	100.0	5.1941688456653957e+20	5.194088116013855e+20	1.0	0.45000000000000534	4.208261222595046e+24	1.9352467333195415e+24	4.208261222595046e+24	0.0	5.766403681392013e+22	0.0	4.902988889755158e+24	4.960652926569078e+24	2.480326463284539e+24	0.0	0.0	0.0	0.0	0.5	1e-99	1e-99	1e-99	1e-99	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	4.416435884291415e+22	0.0	5.1941688456653957e+20	100.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2.8832018406960064e+22	0.0	2.451494444877579e+24	2.480326463284539e+24	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2.451494444877579e+24	0.0	0.0	2.8832018406960064e+22	0.0	0.0
53954	Atmosphere	0.8862739119705796	2947.421082460306	279.8072169627257	1018.4490000000003	1011.3748168945312	-7.0741831054690465	1207.4969482421875	1029.8741114978598	35.598121643066406	100.0	5.1941688456653957e+20	5.194088116013855e+20	1.0	0.45000000000000534	4.208261222595046e+24	1.9352467333195415e+24	4.208261222595046e+24	0.0	5.766403681392013e+22	0.0	4.902988889755158e+24	4.960652926569078e+24	2.480326463284539e+24	0.0	0.0	0.0	0.0	0.5	1e-99	1e-99	1e-99	1e-99	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	4.416435884291415e+22	0.0	5.1941688456653957e+20	100.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2.8832018406960064e+22	0.0	2.451494444877579e+24	2.480326463284539e+24	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2.451494444877579e+24	0.0	0.0	2.8832018406960064e+22	0.0	0.0
56118	Interior	0.8862740275026533	2949.9168379382972	279.80724671360406	1011.375	1011.3748168945312	-0.00018310546875	1207.4969482421875	1029.8745495089254	35.598121643066406	100.0	5.1941688456653957e+20	5.194088116013855e+20	1.0	0.45000000000000534	4.208261222595046e+24	1.9352467333195415e+24	4.208261222595046e+24	0.0	5.766403681392013e+22	0.0	4.902988889755158e+24	4.960652926569078e+24	2.480326463284539e+24	0.0	0.0	0.0	0.0	0.5	1e-99	1e-99	1e-99	1e-99	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	4.416435884291415e+22	0.0	5.1941688456653957e+20	100.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2.8832018406960064e+22	0.0	2.451494444877579e+24	2.480326463284539e+24	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2.451494444877579e+24	0.0	0.0	2.8832018406960064e+22	0.0	0.0
56118	Atmosphere	0.8862740275026533	2944.896169274621	279.80724671360406	1011.375	1004.13232421875	-7.24267578125	1200.2593994140625	1029.8745495089254	35.59324264526367	100.0	5.1941688456653957e+20	5.194088116013855e+20	1.0	0.45000000000000534	4.208261222595046e+24	1.9352467333195415e+24	4.208261222595046e+24	0.0	5.766403681392013e+22	0.0	4.902988889755158e+24	4.960652926569078e+24	2.480326463284539e+24	0.0	0.0	0.0	0.0	0.5	1e-99	1e-99	1e-99	1e-99	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	4.416435884291415e+22	0.0	5.1941688456653957e+20	100.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2.8832018406960064e+22	0.0	2.451494444877579e+24	2.480326463284539e+24	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2.451494444877579e+24	0.0	0.0	2.8832018406960064e+22	0.0	0.0
58348	Interior	0.8862741465557045	2947.3308742106287	279.8072773711659	1004.1320000000002	1004.13232421875	0.0003242187498244675	1200.2593994140625	1029.8750008688994	35.59324264526367	100.0	5.1941688456653957e+20	5.194088116013855e+20	1.0	0.45000000000000534	4.208261222595046e+24	1.9352467333195415e+24	4.208261222595046e+24	0.0	5.766403681392013e+22	0.0	4.902988889755158e+24	4.960652926569078e+24	2.480326463284539e+24	0.0	0.0	0.0	0.0	0.5	1e-99	1e-99	1e-99	1e-99	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	4.416435884291415e+22	0.0	5.1941688456653957e+20	100.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2.8832018406960064e+22	0.0	2.451494444877579e+24	2.480326463284539e+24	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2.451494444877579e+24	0.0	0.0	2.8832018406960064e+22	0.0	0.0
58348	Atmosphere	0.8862741465557045	2942.3492417851526	279.8072773711659	1004.1320000000002	996.3265380859375	-7.8054619140626755	1192.4586181640625	1029.8750008688994	35.588321685791016	100.0	5.1941688456653957e+20	5.194088116013855e+20	1.0	0.45000000000000534	4.208261222595046e+24	1.9352467333195415e+24	4.208261222595046e+24	0.0	5.766403681392013e+22	0.0	4.902988889755158e+24	4.960652926569078e+24	2.480326463284539e+24	0.0	0.0	0.0	0.0	0.5	1e-99	1e-99	1e-99	1e-99	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	4.416435884291415e+22	0.0	5.1941688456653957e+20	100.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2.8832018406960064e+22	0.0	2.451494444877579e+24	2.480326463284539e+24	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2.451494444877579e+24	0.0	0.0	2.8832018406960064e+22	0.0	0.0
60646	Interior	0.8862742692397637	2944.6840351523747	279.80730896374456	996.3264999999998	996.3265380859375	3.8085937717369234e-05	1192.4586181640625	1029.8754659949357	35.588321685791016	100.0	5.1941688456653957e+20	5.194088116013855e+20	1.0	0.45000000000000534	4.208261222595046e+24	1.9352467333195415e+24	4.208261222595046e+24	0.0	5.766403681392013e+22	0.0	4.902988889755158e+24	4.960652926569078e+24	2.480326463284539e+24	0.0	0.0	0.0	0.0	0.5	1e-99	1e-99	1e-99	1e-99	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	4.416435884291415e+22	0.0	5.1941688456653957e+20	100.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2.8832018406960064e+22	0.0	2.451494444877579e+24	2.480326463284539e+24	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2.451494444877579e+24	0.0	0.0	2.8832018406960064e+22	0.0	0.0
