Time	R_planet	M_planet	T_surf	T_magma	T_eqm	T_skin	F_int	F_atm	F_net	F_olr	F_sct	F_ins	gravity	Phi_global	RF_depth	M_core	M_mantle	M_mantle_solid	M_mantle_liquid	R_star	age_star	z_obs	rho_obs	transit_depth	contrast_ratio	esc_rate_total	M_atm	P_surf	atm_kg_per_mol	H2O_mol_atm	H2O_mol_solid	H2O_mol_liquid	H2O_mol_total	H2O_kg_atm	H2O_kg_solid	H2O_kg_liquid	H2O_kg_total	H2O_vmr	H2O_bar	CO2_mol_atm	CO2_mol_solid	CO2_mol_liquid	CO2_mol_total	CO2_kg_atm	CO2_kg_solid	CO2_kg_liquid	CO2_kg_total	CO2_vmr	CO2_bar	H2_mol_atm	H2_mol_solid	H2_mol_liquid	H2_mol_total	H2_kg_atm	H2_kg_solid	H2_kg_liquid	H2_kg_total	H2_vmr	H2_bar	CH4_mol_atm	CH4_mol_solid	CH4_mol_liquid	CH4_mol_total	CH4_kg_atm	CH4_kg_solid	CH4_kg_liquid	CH4_kg_total	CH4_vmr	CH4_bar	CO_mol_atm	CO_mol_solid	CO_mol_liquid	CO_mol_total	CO_kg_atm	CO_kg_solid	CO_kg_liquid	CO_kg_total	CO_vmr	CO_bar	N2_mol_atm	N2_mol_solid	N2_mol_liquid	N2_mol_total	N2_kg_atm	N2_kg_solid	N2_kg_liquid	N2_kg_total	N2_vmr	N2_bar	S2_mol_atm	S2_mol_solid	S2_mol_liquid	S2_mol_total	S2_kg_atm	S2_kg_solid	S2_kg_liquid	S2_kg_total	S2_vmr	S2_bar	SO2_mol_atm	SO2_mol_solid	SO2_mol_liquid	SO2_mol_total	SO2_kg_atm	SO2_kg_solid	SO2_kg_liquid	SO2_kg_total	SO2_vmr	SO2_bar	H_kg_atm	H_kg_solid	H_kg_liquid	H_kg_total	O_kg_atm	O_kg_solid	O_kg_liquid	O_kg_total	C_kg_atm	C_kg_solid	C_kg_liquid	C_kg_total	N_kg_atm	N_kg_solid	N_kg_liquid	N_kg_total	S_kg_atm	S_kg_solid	S_kg_liquid	S_kg_total	H/O_atm	H/C_atm	H/N_atm	H/S_atm	O/C_atm	O/N_atm	O/S_atm	C/N_atm	C/S_atm	N/S_atm
1.064639e+06	6.335439e+06	5.972000e+24	1.954789e+03	1.955286e+03	2.798216e+02	2.353010e+02	1.028723e+02	9.934218e+01	3.530121e+00	3.023518e+02	2.875819e+01	1.030085e+03	9.930493e+00	7.240090e-01	4.500000e-01	1.903021e+24	4.135019e+24	1.141228e+24	2.993791e+24	6.166195e+08	1.010646e+08	6.694166e+06	4.752940e+03	1.178578e-04	6.436374e-10	0.000000e+00	2.841808e+20	5.595044e+01	1.801528e-02	1.577443e+22	0.000000e+00	6.513485e+23	6.671230e+23	2.841808e+20	0.000000e+00	1.173423e+22	1.201841e+22	1.000000e+00	5.595044e+01	1.251910e-09	0.000000e+00	1.380097e-10	1.389920e-09	5.509656e-11	0.000000e+00	6.073807e-12	6.117037e-11	7.936324e-32	4.440408e-30	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	3.728501e-24	0.000000e+00	0.000000e+00	3.728501e-24	2.389969e-25	0.000000e+00	0.000000e+00	2.389969e-25	2.363636e-46	1.322465e-44	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	3.180125e+19	0.000000e+00	1.313119e+21	1.344920e+21	2.523751e+20	0.000000e+00	1.042093e+22	1.067330e+22	1.503669e-11	0.000000e+00	1.657634e-12	1.669433e-11	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	1.195357e-25	0.000000e+00	0.000000e+00	1.195357e-25	1.260079e-01	2.114910e+30	0.000000e+00	2.660397e+44	1.678395e+31	0.000000e+00	2.111294e+45	0.000000e+00	1.257924e+14	0.000000e+00
1.120801e+06	6.335439e+06	5.972000e+24	1.949225e+03	1.949700e+03	2.798224e+02	2.353016e+02	9.934218e+01	9.513506e+01	4.207123e+00	2.981035e+02	2.880207e+01	1.030097e+03	9.930493e+00	7.145567e-01	4.500000e-01	1.903021e+24	4.135019e+24	1.180313e+24	2.954705e+24	6.166217e+08	1.011208e+08	6.693922e+06	4.753467e+03	1.178484e-04	6.354107e-10	0.000000e+00	2.913906e+20	5.736991e+01	1.801528e-02	1.617464e+22	0.000000e+00	6.509483e+23	6.671230e+23	2.913906e+20	0.000000e+00	1.172702e+22	1.201841e+22	1.000000e+00	5.736991e+01	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	3.260807e+19	0.000000e+00	1.312312e+21	1.344920e+21	2.587780e+20	0.000000e+00	1.041452e+22	1.067330e+22	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	1.260079e-01	2.114910e+30	0.000000e+00	2.660397e+44	1.678395e+31	0.000000e+00	2.111294e+45	0.000000e+00	1.257924e+14	0.000000e+00
1.182579e+06	6.335439e+06	5.972000e+24	1.943356e+03	1.943814e+03	2.798232e+02	2.353024e+02	9.513506e+01	9.157013e+01	3.564934e+00	2.944942e+02	2.884919e+01	1.030110e+03	9.930493e+00	7.045993e-01	4.500000e-01	1.903021e+24	4.135019e+24	1.221487e+24	2.913531e+24	6.166240e+08	1.011826e+08	6.693916e+06	4.753486e+03	1.178473e-04	6.284780e-10	0.000000e+00	2.992816e+20	5.892350e+01	1.801528e-02	1.661265e+22	0.000000e+00	6.505103e+23	6.671230e+23	2.992816e+20	0.000000e+00	1.171913e+22	1.201841e+22	1.000000e+00	5.892350e+01	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	3.349111e+19	0.000000e+00	1.311429e+21	1.344920e+21	2.657858e+20	0.000000e+00	1.040751e+22	1.067330e+22	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	1.260079e-01	2.114910e+30	0.000000e+00	2.660397e+44	1.678395e+31	0.000000e+00	2.111294e+45	0.000000e+00	1.257924e+14	0.000000e+00
1.250535e+06	6.335439e+06	5.972000e+24	1.937138e+03	1.937579e+03	2.798242e+02	2.353032e+02	9.157013e+01	8.825276e+01	3.317368e+00	2.911297e+02	2.889956e+01	1.030124e+03	9.930493e+00	6.940564e-01	4.500000e-01	1.903021e+24	4.135019e+24	1.265082e+24	2.869936e+24	6.166266e+08	1.012505e+08	6.693099e+06	4.755233e+03	1.178175e-04	6.218761e-10	0.000000e+00	3.079851e+20	6.063705e+01	1.801528e-02	1.709577e+22	0.000000e+00	6.500272e+23	6.671230e+23	3.079851e+20	0.000000e+00	1.171042e+22	1.201841e+22	1.000000e+00	6.063705e+01	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	3.446507e+19	0.000000e+00	1.310455e+21	1.344920e+21	2.735152e+20	0.000000e+00	1.039979e+22	1.067330e+22	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	1.260079e-01	2.114910e+30	0.000000e+00	2.660397e+44	1.678395e+31	0.000000e+00	2.111294e+45	0.000000e+00	1.257924e+14	0.000000e+00
1.325287e+06	6.335439e+06	5.972000e+24	1.930544e+03	1.930967e+03	2.798253e+02	2.353041e+02	8.825276e+01	8.475815e+01	3.494614e+00	2.875846e+02	2.895358e+01	1.030140e+03	9.930493e+00	6.828789e-01	4.500000e-01	1.903021e+24	4.135019e+24	1.311301e+24	2.823717e+24	6.166295e+08	1.013253e+08	6.692534e+06	4.756446e+03	1.177965e-04	6.149789e-10	0.000000e+00	3.176263e+20	6.253523e+01	1.801528e-02	1.763094e+22	0.000000e+00	6.494920e+23	6.671230e+23	3.176263e+20	0.000000e+00	1.170078e+22	1.201841e+22	1.000000e+00	6.253523e+01	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	3.554397e+19	0.000000e+00	1.309376e+21	1.344920e+21	2.820774e+20	0.000000e+00	1.039122e+22	1.067330e+22	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	1.260079e-01	2.114910e+30	0.000000e+00	2.660397e+44	1.678395e+31	0.000000e+00	2.111294e+45	0.000000e+00	1.257924e+14	0.000000e+00
1.407514e+06	6.335439e+06	5.972000e+24	1.923572e+03	1.923979e+03	2.798264e+02	2.353050e+02	8.475815e+01	8.152153e+01	3.236618e+00	2.842943e+02	2.901112e+01	1.030157e+03	9.930493e+00	6.710703e-01	4.500000e-01	1.903021e+24	4.135019e+24	1.360130e+24	2.774888e+24	6.166326e+08	1.014075e+08	6.692005e+06	4.757582e+03	1.177767e-04	6.085920e-10	0.000000e+00	3.283031e+20	6.463731e+01	1.801528e-02	1.822359e+22	0.000000e+00	6.488994e+23	6.671230e+23	3.283031e+20	0.000000e+00	1.169010e+22	1.201841e+22	1.000000e+00	6.463731e+01	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	3.673877e+19	0.000000e+00	1.308181e+21	1.344920e+21	2.915593e+20	0.000000e+00	1.038174e+22	1.067330e+22	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	1.260079e-01	2.114910e+30	0.000000e+00	2.660397e+44	1.678395e+31	0.000000e+00	2.111294e+45	0.000000e+00	1.257924e+14	0.000000e+00
1.497963e+06	6.335439e+06	5.972000e+24	1.916188e+03	1.916583e+03	2.798277e+02	2.353061e+02	8.152153e+01	7.896651e+01	2.555023e+00	2.816820e+02	2.907269e+01	1.030176e+03	9.930493e+00	6.585766e-01	4.500000e-01	1.903021e+24	4.135019e+24	1.411792e+24	2.723226e+24	6.166361e+08	1.014980e+08	6.691092e+06	4.759539e+03	1.177433e-04	6.034614e-10	0.000000e+00	3.401851e+20	6.697665e+01	1.801528e-02	1.888314e+22	0.000000e+00	6.482398e+23	6.671230e+23	3.401851e+20	0.000000e+00	1.167822e+22	1.201841e+22	1.000000e+00	6.697665e+01	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	3.806842e+19	0.000000e+00	1.306851e+21	1.344920e+21	3.021114e+20	0.000000e+00	1.037119e+22	1.067330e+22	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	1.260079e-01	2.114910e+30	0.000000e+00	2.660397e+44	1.678395e+31	0.000000e+00	2.111294e+45	0.000000e+00	1.257924e+14	0.000000e+00
1.597457e+06	6.335439e+06	5.972000e+24	1.908312e+03	1.908698e+03	2.798291e+02	2.353073e+02	7.896651e+01	7.735448e+01	1.612030e+00	2.800081e+02	2.913912e+01	1.030196e+03	9.930493e+00	6.452638e-01	4.500000e-01	1.903021e+24	4.135019e+24	1.466841e+24	2.668178e+24	6.166399e+08	1.015975e+08	6.689740e+06	4.762436e+03	1.176942e-04	6.000854e-10	0.000000e+00	3.535561e+20	6.960915e+01	1.801528e-02	1.962534e+22	0.000000e+00	6.474976e+23	6.671230e+23	3.535561e+20	0.000000e+00	1.166485e+22	1.201841e+22	1.000000e+00	6.960915e+01	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	3.956469e+19	0.000000e+00	1.305355e+21	1.344920e+21	3.139859e+20	0.000000e+00	1.035931e+22	1.067330e+22	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	1.260079e-01	2.114910e+30	0.000000e+00	2.660397e+44	1.678395e+31	0.000000e+00	2.111294e+45	0.000000e+00	1.257924e+14	0.000000e+00
1.706901e+06	6.335439e+06	5.972000e+24	1.899818e+03	1.900199e+03	2.798307e+02	2.353086e+02	7.735448e+01	7.629219e+01	1.062286e+00	2.788761e+02	2.921400e+01	1.030219e+03	9.930493e+00	6.309176e-01	4.500000e-01	1.903021e+24	4.135019e+24	1.526162e+24	2.608856e+24	6.166441e+08	1.017069e+08	6.689172e+06	4.763662e+03	1.176727e-04	5.979184e-10	0.000000e+00	3.688486e+20	7.261998e+01	1.801528e-02	2.047421e+22	0.000000e+00	6.466488e+23	6.671230e+23	3.688486e+20	0.000000e+00	1.164956e+22	1.201841e+22	1.000000e+00	7.261998e+01	1.950429e-10	0.000000e+00	1.873684e-11	2.137798e-10	8.583839e-12	0.000000e+00	8.246083e-13	9.408447e-12	9.526273e-33	6.917978e-31	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	7.545154e-25	0.000000e+00	0.000000e+00	7.545154e-25	4.836444e-26	0.000000e+00	0.000000e+00	4.836444e-26	3.685199e-47	2.676191e-45	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	4.127601e+19	0.000000e+00	1.303644e+21	1.344920e+21	3.275669e+20	0.000000e+00	1.034573e+22	1.067330e+22	2.342661e-12	0.000000e+00	2.250482e-13	2.567709e-12	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	2.418976e-26	0.000000e+00	0.000000e+00	2.418976e-26	1.260079e-01	1.761929e+31	0.000000e+00	1.706342e+45	1.398269e+32	0.000000e+00	1.354155e+46	0.000000e+00	9.684512e+13	0.000000e+00
1.827289e+06	6.335439e+06	5.972000e+24	1.890605e+03	1.890974e+03	2.798324e+02	2.353100e+02	7.629219e+01	7.371408e+01	2.578110e+00	2.762263e+02	2.929136e+01	1.030244e+03	9.930493e+00	6.153519e-01	4.500000e-01	1.903021e+24	4.135019e+24	1.590527e+24	2.544492e+24	6.166487e+08	1.018273e+08	6.688714e+06	4.764655e+03	1.176548e-04	5.928304e-10	0.000000e+00	3.865667e+20	7.610834e+01	1.801528e-02	2.145771e+22	0.000000e+00	6.456653e+23	6.671230e+23	3.865667e+20	0.000000e+00	1.163184e+22	1.201841e+22	1.000000e+00	7.610834e+01	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	4.325874e+19	0.000000e+00	1.301661e+21	1.344920e+21	3.433019e+20	0.000000e+00	1.033000e+22	1.067330e+22	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	1.260079e-01	1.761929e+31	0.000000e+00	1.706342e+45	1.398269e+32	0.000000e+00	1.354155e+46	0.000000e+00	9.684512e+13	0.000000e+00
1.959716e+06	6.335439e+06	5.972000e+24	1.880803e+03	1.881165e+03	2.798342e+02	2.353116e+02	7.371408e+01	7.250006e+01	1.214020e+00	2.749323e+02	2.937755e+01	1.030272e+03	9.930493e+00	5.988077e-01	4.500000e-01	1.903021e+24	4.135019e+24	1.658938e+24	2.476081e+24	6.166538e+08	1.019597e+08	6.687684e+06	4.766873e+03	1.176166e-04	5.902890e-10	0.000000e+00	4.068032e+20	8.009256e+01	1.801528e-02	2.258101e+22	0.000000e+00	6.445420e+23	6.671230e+23	4.068032e+20	0.000000e+00	1.161160e+22	1.201841e+22	1.000000e+00	8.009256e+01	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	4.552332e+19	0.000000e+00	1.299397e+21	1.344920e+21	3.612736e+20	0.000000e+00	1.031203e+22	1.067330e+22	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	1.260079e-01	1.761929e+31	0.000000e+00	1.706342e+45	1.398269e+32	0.000000e+00	1.354155e+46	0.000000e+00	9.684512e+13	0.000000e+00
